,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.7457036592007554,0.9303081733461506,0.9337247742494392,0.6972595830390302,0.9281410770887106,0.9451381845394048,0.9631591387755076,0.9638406419925156,0.9620932058453471,0.9639277935201729
2025-03-05,0.7530373563925867,0.3673505748095927,0.40894208944105903,0.7487317784078724,0.35797265764380765,0.5512341338426929,0.37567263476930934,0.5851583671901684,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673635,0.22531872177234152,0.11658634428448182,0.14665434180617898,0.22311765778345388,-0.0009145219524817745,0.25074183472727646,0.07838766591408648,0.29439242213899347,0.15288670360703874
2025-03-07,0.3892941208051703,0.41308200584171517,0.37462765541221943,0.38805660971825917,0.4284723640583443,0.4306658249855071,0.4687179256815751,0.5802051724959216,0.47186358662412986,0.16536335821382725
2025-03-08,0.36375796307005026,0.7284633384463004,0.62617467766507,0.34842225953336814,0.6534350760583436,0.30271649577547544,0.6482837849764674,0.23168544967922144,0.8271156648304355,0.8318153209160251
2025-03-09,0.2387908771885155,0.21484119265414658,0.2209155307281203,0.2389244839609953,0.22197776951636372,0.24540937975356594,0.22920368268192906,0.25706727344289637,0.23082986847223813,0.22152430617719593
2025-03-10,0.4205101563440977,0.374188564836227,0.4651442284558414,0.4119120008008807,0.4112991328176391,0.5971824951414298,0.38121625043579804,0.539551164896637,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.6603640518762524,0.6368796153254781,0.7567294217450379,0.6463316638940579,0.6420436480756191,0.6558193140461871,0.6661329017980241,0.6654269160336079,0.6642407410211849
2025-03-12,0.6077124983618513,0.4657806499422491,0.4350566632008444,0.6190737931949104,0.4022450566143176,0.6731251561217374,0.44166794531308157,0.8040713751916588,0.4511536778257871,0.31782780194799515
2025-03-13,0.25586961172259504,0.5562933826435364,0.5352154463685626,0.21853009589200467,0.5575720894420708,0.46332926303497984,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447282,0.5075651368871023,0.4993137458364644,0.3035619930022365,0.5009281728149135,0.4823127914396431,0.52881952283757,0.25712593844206194,0.5345453090500448,0.5352173106764639
2025-03-15,0.6155981967315324,0.6840170520684951,0.7856504339569382,0.5993731325607965,0.6528517011924971,0.45783274640446475,0.7094289934361636,0.6013376893745715,0.6917132152619979,0.746462643829548
2025-03-16,0.7748428915383176,0.7317452897529604,0.6754271504870042,0.7722460067906614,0.7441986548331241,0.644478224046751,0.6818396773703738,0.7297622818304551,0.7162832056701733,0.6795944848208305
2025-03-17,0.6247106804655739,0.6623451832716187,0.6877636155270356,0.6089580710230967,0.6521406617479854,0.674847034679805,0.68087662375008,0.6820365319724647,0.6795518244518056,0.6949149846288302
