,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5459494325518034,0.7067647590698604,0.6873977243251009,0.708173544555054,0.5215816078926578,0.699486420245105,0.6655893416208457,0.5690235767167608,0.7095568179342904,0.6788785213567856,0.7126104366770596,0.711690666013263
2025-03-01,0.3416624585799353,0.5480496521309071,0.45990979743353166,0.5656919584780865,0.3063785752702601,0.46715708130886313,0.68106587350584,0.32481548059703685,0.5189568123887114,0.33920668950087907,0.5534879969774945,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590975051434693,0.29756235466187714,0.3086017522786269,0.2598219272446821,0.29393200709121897,0.34590602852688934,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431370533573386,-0.13794983453593787,-0.09504289701614754,-0.07503586523496698,-0.09510614818734688,-0.2135857591579421,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.08561029421428466,-0.09461433390808675
2025-03-04,0.03726397275823755,0.4216580093556085,0.352193775249872,0.4299131940163462,0.013537125384621247,0.3848180795493772,0.19015025047291026,0.03393348103765935,0.38114950794821845,0.04710229316303557,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925866,0.367512232715759,0.40894208943988264,0.37112874138163426,0.7487317784078491,0.35774775830985134,0.5512341338417514,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.36267277225965344,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515568618147905,0.1165863442857054,0.22193799517793442,0.1466543418061174,0.22372692948585393,-0.0009145219521087695,0.04960636185954087,0.25074183472727657,0.07838766591408633,0.29439242213899336,0.15288670360703904
2025-03-07,0.3892941208051707,0.41281152432148904,0.37462765541324766,0.40610643651429207,0.38805660971830624,0.42897507923445327,0.43066582498577677,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662413,0.1653633582138269
2025-03-08,0.36375796307005,0.7290767822036401,0.6261746776635936,0.7441801497160166,0.34842225953333883,0.6525822827433975,0.3027164957753125,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.8271156648304351,0.8318153209160256
2025-03-09,0.23879087718851555,0.21476692528789898,0.22091553072825837,0.21265556552825435,0.23892448396090296,0.2220721833017975,0.2454093797536396,0.14487328646148723,0.2292036826819291,0.2570672734428963,0.23082986847223808,0.22152430617719582
2025-03-10,0.4205101563440976,0.373923456359581,0.46514422845606723,0.3654230314567122,0.4119120008008691,0.411347008207901,0.5971824951415111,0.45913756879330303,0.3812162504357978,0.5395511648966369,0.3777555561034295,0.48488345892723494
2025-03-11,0.7612228969179353,0.660469997201251,0.6368796153254328,0.6641772928308338,0.7567294217450128,0.6463066834137987,0.6420436480755825,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629587083131824,0.4350566632004403,0.4852670125394978,0.6190737931948969,0.4018265599043192,0.6731251561215464,0.6238352609026125,0.44166794531308157,0.8040713751916593,0.45115367782578736,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562638667618993,0.5352154463686049,0.5551675381572342,0.218530095891983,0.5576672227205173,0.46332926303498967,0.3235944480662278,0.537886504388301,0.4575555169543931,0.532501727954586,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076130505345205,0.4993137458364367,0.5095822630796853,0.303561993002358,0.5008960071162863,0.4823127914396352,0.33938815102223796,0.5288195228375703,0.25712593844206183,0.5345453090500446,0.5352173106764637
2025-03-15,0.615598196731532,0.6844401691910577,0.7856504339571858,0.7042056994101908,0.599373132560822,0.6514296171714961,0.45783274640455746,0.666836552604033,0.7094289934361632,0.6013376893745713,0.6917132152619986,0.7464626438295469
2025-03-16,0.7748428915383176,0.7315911262567151,0.6754271504871157,0.7236583054633612,0.7722460067907088,0.7447480493339252,0.6444782240467892,0.8069498277275302,0.6818396773703735,0.7297622818304552,0.7162832056701735,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624511598494103,0.6877636155270203,0.6684060782194918,0.6089580710232348,0.6517783264535338,0.6748470346797834,0.6555767381756047,0.6808766237500796,0.6820365319724646,0.6795518244518054,0.6949149846288298
2025-03-18,0.08199010268062805,0.626810301698296,0.607640551152852,0.6300263067588763,0.010955717126045391,0.6162164306891759,0.5063091292703464,0.16607618417281608,0.5408827809358739,0.23696822357035205,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779332277467794,-0.017163221589873608,-0.01966823866230914,0.2181560689302677,-0.02567526556717173,-0.01874564662094082,0.09119324777581968,0.03882317618985156,0.20899162781962521,0.015772450399441713,0.04015910321361934
2025-03-20,0.4781477186707148,0.5331838301647246,0.4685722008701692,0.5319799172092619,0.4746600150252499,0.5229043859383362,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225111086886593,0.6389489804823087,0.6278620956852927,0.2950399038338923,0.6247101194505561,0.5654663307120578,0.2668422306015777,0.5259492236899409,0.038091172799952756,0.6647613296826927,0.6784824869579942
2025-03-22,0.477485674438407,0.8158892893504408,0.5674826244977887,0.8062349833159238,0.46682839961784234,0.7949794250221704,0.6926493392847286,0.41523766719535515,0.6787534491524816,0.3735733551994028,0.8407881011325172,0.653708040928638
2025-03-23,0.11418998922797355,-0.1865738277108362,-0.13974081515267042,-0.18517319967231896,0.15421113636166292,-0.17832876251807778,-0.10479383417357897,0.06978261237526859,-0.15236719688549533,-0.014825806827276179,-0.19867803393605793,-0.1325105631527674
2025-03-24,-0.31713376791819425,0.7447743349571303,0.6432889352612623,0.7461813192437851,-0.3937107909727967,0.7270135648240763,0.21898993478650294,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380259,0.636074282760207
2025-03-25,0.0772446334900908,0.48351722181150847,0.5748688139815116,0.4822814533509677,0.042309049461744366,0.5124304741245509,0.5481385060917164,0.094818104767569,0.5004691322975255,0.5137196773790533,0.49539092889232367,0.5631567414715736
2025-03-26,0.4202125637182922,0.6254726319457418,0.539266540845186,0.6280343916671528,0.39745809345228295,0.5952919108131757,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076217,0.5426982722307387
2025-03-27,0.523484292177386,0.704896839298296,0.627571723199748,0.7063016654971751,0.5095513133008097,0.6773429551058834,0.6602059182675298,0.5217407780878478,0.6349506135818822,0.6883794205662356,0.7320181222299094,0.654351403486774
2025-03-28,0.40033745010696864,0.7452343040186642,0.7361185070235472,0.7455788465835776,0.29456576996604916,0.7424149920053092,0.6916447397028086,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937663,0.7459971199647564
2025-03-29,0.15717017462141022,0.607209757793144,0.5663342666352992,0.608643859576313,0.09398279311936235,0.6017081021447171,0.2504420494234517,0.11780361698706612,0.6236187249899608,0.13540113325125883,0.6290343760479756,0.6088950527694102
2025-03-30,-0.1765893307986002,0.037005431793460435,0.28099608624132527,0.024040863330815784,-0.2023319463827742,0.05473590575350259,0.545359716944284,-0.23514476491426992,0.0005983120689617285,0.004081585086833071,-0.13792188569852018,0.059220544909299476
2025-03-31,0.439412596276775,0.5784074423513714,0.5199320239918973,0.5827429453119312,0.42292955300919766,0.5687402850609838,0.4754374675772998,0.4734771480728694,0.593802597302594,0.4724999489687319,0.5975513844669527,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291340125115,0.5435458757195429,0.5432692307850705,0.6567958816419995,0.5438286884356566,0.5882854873699785,0.5532123544616265,0.5825992188996099,0.7159912697059466,0.5761857996821631,0.552230402353714
2025-04-02,0.35627928427232225,0.644237379097857,0.6094495058855042,0.6451648773880525,0.33299501064861936,0.6356062280268185,0.49908284186872853,0.44779259434371543,0.5678421038023471,0.30837091091433705,0.6217147805100832,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370937060664,0.6081825498011731,0.622885843252627,0.17616069838995962,0.6181147737284761,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.0783151301442818,0.5981749080758378,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748559311420601,0.6743658668534589,0.6764552785617446,0.7004958240590238,0.6791033808854391,0.681856123655398,0.7036007876147459,0.6652278050138678,0.8005212537721774,0.6619524840718525,0.656561821260161
2025-04-05,0.3918055917251037,0.6565251228896286,0.6377391795519389,0.6569660082156458,0.35371501679893247,0.6512919606461217,0.5888512304536428,0.40763312361909837,0.6541629601510469,0.6456825897420156,0.6418441930842069,0.6584428686774095
