,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5781744179338565,0.6263969381019688,0.6176708486739931,0.5666990944800521,0.6209716626107556,0.6237747871887579,0.6360838280702458,0.7214208314227329,0.6554025544064828,0.6569431319976241
2025-03-02,0.2665103640043686,0.3058484036088832,0.2975623546620903,0.25982192724475933,0.29391511864691017,0.34590602852707947,0.29303943454278664,0.3597454293290564,0.2923494328127245,0.28800861670067324
2025-03-03,-0.08260781329875962,-0.09429054372455214,-0.13794983453622972,-0.0750358652348777,-0.09517211212029393,-0.21358575915802483,-0.09674598093490738,-0.19301824159590383,-0.08561029421428476,-0.094614333908087
2025-03-04,0.037263972758237555,0.4214905930321374,0.3521937752500163,0.013537125384552828,0.38476350617504274,0.1901502504728369,0.38114950794821884,0.04710229316303567,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925868,0.3674357471426989,0.40894208944026195,0.7487317784078629,0.3578197082823803,0.5512341338419178,0.3756726347693095,0.5851583671901686,0.36267277225965383,0.4286036685646684
2025-03-06,0.14554067135673618,0.2252306366751522,0.11658634428530595,0.14665434180616863,0.22349794078087004,-0.0009145219521718145,0.25074183472727607,0.07838766591408608,0.2943924221389933,0.15288670360703877
2025-03-07,0.38929412080517034,0.41293881751873734,0.3746276554129195,0.38805660971825556,0.4288052139975545,0.4306658249857709,0.46871792568157505,0.5802051724959212,0.47186358662412997,0.16536335821382717
2025-03-08,0.3637579630700502,0.7287853023394599,0.6261746776642421,0.3484222595334043,0.6528079671726145,0.3027164957752971,0.648283784976468,0.2316854496792219,0.8271156648304359,0.8318153209160251
2025-03-09,0.2387908771885155,0.21480219314342486,0.22091553072825293,0.23892448396098762,0.22204469958544065,0.24540937975363478,0.22920368268192906,0.2570672734428961,0.2308298684722378,0.22152430617719585
2025-03-10,0.4205101563440975,0.37405098593591946,0.46514422845596076,0.41191200080081064,0.4113671855535428,0.5971824951414983,0.3812162504357982,0.539551164896637,0.37775555610342904,0.48488345892723544
2025-03-11,0.7612228969179358,0.6604190216403838,0.6368796153254467,0.756729421744953,0.6463036062286673,0.6420436480755866,0.6558193140461875,0.6661329017980236,0.6654269160336075,0.664240741021185
2025-03-12,0.6077124983618513,0.4660494924045217,0.4350566632005383,0.619073793194832,0.4019310839400899,0.6731251561215659,0.44166794531308123,0.8040713751916589,0.45115367782578736,0.31782780194799465
2025-03-13,0.25586961172259487,0.5562776321210202,0.5352154463686372,0.2185300958920687,0.5576318331525916,0.46332926303498934,0.537886504388301,0.4575555169543933,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.507590101898613,0.4993137458364589,0.30356199300247083,0.5009030076234495,0.4823127914396359,0.5288195228375699,0.25712593844206233,0.5345453090500446,0.535217310676464
2025-03-15,0.6155981967315319,0.6842431007605458,0.7856504339570997,0.5993731325608044,0.6519551725695909,0.45783274640454563,0.7094289934361646,0.601337689374571,0.6917132152619987,0.7464626438295453
2025-03-16,0.7748428915383175,0.7316627268835467,0.675427150487073,0.7722460067907027,0.7445445878481793,0.6444782240467839,0.6818396773703737,0.729762281830455,0.716283205670173,0.6795944848208305
2025-03-17,0.6247106804655739,0.6624019308386474,0.687763615527074,0.608958071023248,0.6519115478189293,0.674847034679786,0.6808766237500801,0.6820365319724652,0.6795518244518057,0.6949149846288292
2025-03-18,0.08199010268062817,0.6267834350089577,0.6076405511528269,0.01095571712609169,0.6162642800254516,0.5063091292703492,0.540882780935873,0.23696822357035227,0.6211681816114457,0.6470569447800678
