,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5350681248598007,0.6990638273766682,0.6789561520348558,0.700524560727625,0.5106953309910831,0.6915207965418366,0.6562072120525057,0.5577515379097486,0.7015277824158257,0.6698230676998425,0.704853205030956,0.7035772235305788
2025-03-01,0.3416624585799353,0.5480500834739171,0.45990979743353927,0.5656926692305018,0.30637857527039264,0.4671572477745661,0.68106587350584,0.32481548059703685,0.5189568123887115,0.33920668950087857,0.5534879969774944,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059098147674864,0.2975623546618961,0.3086018614844055,0.25982192724477454,0.29393202563793763,0.3459060285268887,0.3119665374378041,0.2930394345427872,0.35974542932905634,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431373342314861,-0.13794983453593618,-0.09504295469553518,-0.07503586523495388,-0.09510608591119322,-0.2135857591579421,-0.11872257507662576,-0.09674598093490729,-0.1930182415959036,-0.08561029421428451,-0.09461433390808682
2025-03-04,0.03726397275823755,0.4216581842122606,0.35219377524984913,0.42991349929771133,0.013537125384635192,0.3848181381789059,0.19015025047291045,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675123177264422,0.4089420894398763,0.3711289097242467,0.748731778407869,0.3577476920865707,0.5512341338417515,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515559468955876,0.11658634428569825,0.22193779023641866,0.14665434180615128,0.2237271465508561,-0.0009145219521087994,0.04960636185954087,0.2507418347272763,0.07838766591408622,0.29439242213899325,0.15288670360703915
2025-03-07,0.3892941208051707,0.41281137996610134,0.37462765541325244,0.406106134415005,0.3880566097182976,0.4289752376529734,0.4306658249857769,0.311380070689902,0.46871792568157516,0.5802051724959214,0.47186358662412964,0.16536335821382697
2025-03-08,0.36375796307005,0.7290770997940917,0.6261746776635253,0.7441806331384924,0.3484222595335341,0.6525820818784162,0.30271649577531234,0.20997029493047956,0.6482837849764678,0.2316854496792221,0.8271156648304356,0.8318153209160257
2025-03-09,0.23879087718851555,0.21476688644564979,0.22091553072826073,0.21265548750800836,0.2389244839609163,0.22207220829419405,0.2454093797536396,0.14487328646148723,0.22920368268192937,0.2570672734428961,0.23082986847223808,0.22152430617719576
2025-03-10,0.4205101563440976,0.37392332183662386,0.465144228456067,0.36542277455531086,0.4119120008008689,0.4113469836986535,0.5971824951415112,0.45913756879330303,0.38121625043579804,0.5395511648966371,0.37775555610342937,0.48488345892723517
