,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5374132024004421,0.7007348518572647,0.6807809824207343,0.702184814765736,0.5130431290440387,0.6932466917095178,0.6582284336287941,0.5601602801216217,0.7032793980848424,0.6717887335289074,0.7065487752501393,0.70534338503368
2025-03-01,0.3416624585799353,0.5480499971986951,0.4599097974335669,0.5656925270695705,0.3063785752704374,0.46715721474997546,0.6810658735058398,0.32481548059703685,0.5189568123887113,0.33920668950087907,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059098019157423,0.29756235466187425,0.30860183964145044,0.2598219272447635,0.29393202197464485,0.34590602852688906,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431372780378182,-0.13794983453593804,-0.09504294315683617,-0.07503586523497562,-0.09510609842511288,-0.2135857591579421,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.08561029421428464,-0.0946143339080869
2025-03-04,0.03726397275823755,0.42165814923812944,0.3521937752498701,0.42991343823679307,0.013537125384653273,0.38481812657432996,0.19015025047291045,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675123007210224,0.40894208943988736,0.371128876050621,0.7487317784078822,0.357747705439347,0.5512341338417518,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.3626727722596535,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515561299426384,0.11658634428569156,0.22193783123435884,0.14665434180613102,0.22372710293871859,-0.0009145219521089378,0.04960636185954087,0.2507418347272765,0.07838766591408633,0.2943924221389933,0.15288670360703896
2025-03-07,0.3892941208051707,0.4128114088436714,0.37462765541329984,0.4061061948450233,0.38805660971830847,0.4289752057520056,0.43066582498577705,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005,0.7290770362659799,0.6261746776635253,0.7441805364422387,0.34842225953353406,0.6525821225948778,0.3027164957753126,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.8271156648304349,0.8318153209160255
2025-03-09,0.23879087718851555,0.21476689421546116,0.22091553072826056,0.2126555031141433,0.23892448396091628,0.22207220324251356,0.24540937975363958,0.14487328646148723,0.22920368268192923,0.2570672734428963,0.23082986847223808,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392334874378336,0.46514422845606723,0.3654228259398834,0.4119120008008687,0.4113469884788435,0.5971824951415111,0.45913756879330303,0.38121625043579777,0.5395511648966369,0.3777555561034295,0.48488345892723506
2025-03-11,0.7612228969179353,0.6604700403091618,0.6368796153254327,0.6641773812006597,0.7567294217450122,0.6463066871810539,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662960839754084,0.4350566632004404,0.48526747465689335,0.6190737931948969,0.40182648634968837,0.6731251561215464,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.45115367782578714,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562638537759452,0.5352154463686051,0.5551675049933872,0.2185300958919829,0.5576672496222939,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619409
2025-03-14,0.3652129185447284,0.5076130703190782,0.4993137458364363,0.5095823077905767,0.30356199300235803,0.5008960023510083,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500446,0.5352173106764637
2025-03-15,0.615598196731532,0.6844403565866315,0.7856504339571858,0.7042062068286324,0.5993731325608221,0.6514292172767902,0.4578327464045577,0.666836552604033,0.7094289934361636,0.6013376893745713,0.6917132152619981,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315910574257714,0.6754271504871158,0.7236581071183685,0.7722460067907088,0.7447482043358197,0.644478224046789,0.8069498277275302,0.6818396773703734,0.7297622818304552,0.7162832056701735,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624512072117675,0.68776361552702,0.6684062203154175,0.6089580710232344,0.6517782249989212,0.6748470346797835,0.6555767381756047,0.6808766237500795,0.6820365319724646,0.6795518244518054,0.6949149846288303
2025-03-18,0.08199010268062805,0.626810326107708,0.6076405511528521,0.6300263678190265,0.010955717126045447,0.6162163946618713,0.5063091292703464,0.16607618417281608,0.540882780935874,0.23696822357035205,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779317971249514,-0.017163221589873528,-0.019668192063241434,0.21815606893026782,-0.02567530008554877,-0.018745646620940887,0.09119324777581968,0.03882317618985127,0.20899162781962521,0.015772450399441796,0.04015910321361945
2025-03-20,0.4781477186707148,0.5331838282158677,0.4685722008701691,0.5319798678563061,0.4746600150252501,0.5229045054914705,0.40613853868552463,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225111319058787,0.6389489804823087,0.6278622169416789,0.29503990383389206,0.62470993536619,0.5654663307120578,0.2668422306015777,0.5259492236899411,0.038091172799952756,0.6647613296826929,0.6784824869579943
2025-03-22,0.477485674438407,0.815889267635775,0.5674826244977885,0.8062347020693343,0.4668283996178422,0.7949800526104827,0.6926493392847285,0.41523766719535515,0.678753449152482,0.3735733551994028,0.8407881011325169,0.6537080409286374
2025-03-23,0.11418998922797355,-0.1865738288325228,-0.13974081515267037,-0.18517315628967376,0.1542111363616631,-0.17832888124957116,-0.10479383417357888,0.06978261237526859,-0.15236719688549555,-0.014825806827276179,-0.19867803393605799,-0.1325105631527671
2025-03-24,-0.31713376791819425,0.7447743506043093,0.6432889352612621,0.7461813246111437,-0.39371079097279654,0.7270136699091226,0.21898993478650303,-0.3667308319166922,0.706729523115232,-0.1284198922467091,0.7433345345380259,0.6360742827602067
2025-03-25,0.0772446334900908,0.4835171958882968,0.5748688139815114,0.48228146992676135,0.04230904946174449,0.512430272000085,0.5481385060917167,0.094818104767569,0.5004691322975259,0.5137196773790533,0.49539092889232356,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254726626336459,0.5392665408451861,0.6280344000115097,0.3974580934522828,0.595292078160363,0.5138471286962216,0.451867711451168,0.5446015146180837,0.4481970336665764,0.6232914609076219,0.5426982722307386
2025-03-27,0.523484292177386,0.7048968579089898,0.6275717231997483,0.7063016697433945,0.5095513133008097,0.6773431702725904,0.66020591826753,0.5217407780878478,0.634950613581882,0.6883794205662356,0.7320181222299094,0.654351403486773
2025-03-28,0.40033745010696864,0.7452343070565881,0.7361185070235469,0.7455788490448769,0.29456576996604933,0.7424150035393302,0.6916447397028089,0.45967352909201104,0.7555543731692793,0.6236453684909072,0.7511715253937661,0.7459971199647567
2025-03-29,0.15717017462141022,0.607209761927302,0.5663342666352992,0.6086438767320402,0.09398279311936222,0.6017080912237828,0.2504420494234517,0.11780361698706612,0.6236187249899606,0.13540113325125883,0.6290343760479756,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005438685528205,0.28099608624132516,0.024040680580743563,-0.20233194638277438,0.05473628128001958,0.5453597169442843,-0.23514476491426992,0.0005983120689618208,0.004081585086833071,-0.13792188569852012,0.0592205449093002
