,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.6772688597461254,0.25911138362522335,0.29164671666670017,0.6837355475531025,0.23680708330731765,0.4017091610066918,0.8024956919720616,0.828263130200976,0.7926370463806564,0.8072098442904345
2025-03-05,0.7530373563925863,0.367347079262861,0.40894208944116206,0.7487317784078238,0.3579871088567021,0.5512341338428047,0.3756726347693096,0.5851583671901688,0.36267277225965366,0.42860366856466814
2025-03-06,0.14554067135673618,0.22532186338132232,0.11658634428441719,0.1466543418062024,0.22308630268665225,-0.0009145219525292644,0.2507418347272764,0.07838766591408633,0.2943924221389934,0.1528867036070387
2025-03-07,0.3892941208051706,0.4130877162437825,0.3746276554121656,0.3880566097183315,0.4284421697289687,0.43066582498545103,0.4687179256815754,0.5802051724959215,0.47186358662412997,0.16536335821382744
2025-03-08,0.3637579630700502,0.728449761245688,0.6261746776651865,0.3484222595333118,0.6535003981312222,0.30271649577551973,0.6482837849764679,0.23168544967922144,0.8271156648304337,0.831815320916024
2025-03-09,0.2387908771885154,0.2148428136711277,0.22091553072810843,0.23892448396087956,0.2219711073676278,0.24540937975355157,0.22920368268192937,0.25706727344289637,0.23082986847223813,0.22152430617719615
2025-03-10,0.4205101563440972,0.3741946275631106,0.46514422845580744,0.411912000800903,0.4112880576279259,0.5971824951414144,0.3812162504357979,0.5395511648966372,0.37775555610342937,0.4848834589272352
2025-03-11,0.7612228969179352,0.6603616362072839,0.6368796153254775,0.7567294217450301,0.6463357525440806,0.6420436480756231,0.655819314046187,0.6661329017980235,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618512,0.46576919113696413,0.43505666320089265,0.6190737931950296,0.402278370310816,0.6731251561217608,0.4416679453130811,0.804071375191659,0.45115367782578725,0.31782780194799426
2025-03-13,0.25586961172259504,0.5562939749898002,0.5352154463685844,0.21853009589198447,0.5575671312345464,0.4633292630349782,0.5378865043883012,0.4575555169543931,0.532501727954585,0.5263807135619404
2025-03-14,0.3652129185447283,0.5075640677615761,0.49931374583646343,0.30356199300222547,0.5009309611042014,0.48231279143964423,0.5288195228375699,0.25712593844206216,0.5345453090500447,0.5352173106764639
2025-03-15,0.6155981967315324,0.6840086563764496,0.7856504339569532,0.5993731325607203,0.652926504457039,0.45783274640445226,0.7094289934361646,0.6013376893745718,0.6917132152619977,0.7464626438295455
2025-03-16,0.7748428915383175,0.7317483044321288,0.6754271504869808,0.7722460067906397,0.7441698583460312,0.6444782240467458,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655738,0.6623431138067318,0.6877636155271128,0.6089580710232517,0.6521598644490834,0.6748470346798084,0.6808766237500802,0.6820365319724647,0.6795518244518066,0.6949149846288296
2025-03-18,0.08199010268062817,0.6267522173940576,0.6076405511527978,0.010955717125994847,0.6163680152780681,0.506309129270368,0.5408827809358737,0.236968223570352,0.6211681816114453,0.6470569447800678
2025-03-19,0.17362548840104958,-0.02181142850889822,-0.017163221589871287,0.2181560689299819,-0.02554599693332651,-0.018745646620932994,0.03882317618985098,0.2089916278196253,0.01577245039944161,0.0401591032136192
2025-03-20,0.4781477186707149,0.5331761249398113,0.46857220087016666,0.47466001502524235,0.5225104538848043,0.4061385386855205,0.5900599561644588,0.44191361040559196,0.5702838775525192,0.5075756532700006
