,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.14866077589874896,-0.04672836231947868,-0.03199546909015679,0.1537246520206701,-0.03536774335243673,0.020500122782273207,0.256464514670381,0.27633290662751847,0.25851667840085296,0.2599397479353572
2025-03-04,0.03726397275823755,0.42136169548355756,0.3521937752502587,0.013537125384525858,0.3847609068678019,0.19015025047280062,0.38114950794821856,0.04710229316303568,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925867,0.36737477440581023,0.40894208944074845,0.7487317784078439,0.3579061201983212,0.5512341338422869,0.37567263476930945,0.5851583671901689,0.36267277225965344,0.42860366856466803
2025-03-06,0.14554067135673626,0.2252937775390246,0.11658634428477968,0.14665434180616027,0.22326819419424893,-0.0009145219523145479,0.2507418347272761,0.07838766591408651,0.29439242213899314,0.1528867036070388
2025-03-07,0.3892941208051705,0.41304136636167027,0.3746276554125115,0.388056609718275,0.4286131589510871,0.4306658249856833,0.46871792568157516,0.5802051724959211,0.47186358662412997,0.16536335821382692
2025-03-08,0.3637579630700502,0.7285549597798472,0.6261746776647771,0.34842225953329414,0.6531420245236793,0.30271649577534143,0.6482837849764684,0.23168544967922142,0.8271156648304362,0.8318153209160247
2025-03-09,0.23879087718851552,0.21483011408881175,0.22091553072811612,0.23892448396088845,0.22200803645284076,0.24540937975360888,0.22920368268192928,0.2570672734428963,0.230829868472238,0.22152430617719607
2025-03-10,0.42051015634409766,0.37414943056492295,0.4651442284559143,0.41191200080085455,0.41134405428439674,0.5971824951414785,0.3812162504357981,0.5395511648966375,0.37775555610342954,0.48488345892723533
2025-03-11,0.7612228969179353,0.6603796798513658,0.6368796153254626,0.7567294217450129,0.646314704230808,0.6420436480756017,0.655819314046187,0.6661329017980233,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618514,0.46585700298056776,0.4350566632007381,0.6190737931948501,0.40209614215051886,0.6731251561216433,0.44166794531308146,0.8040713751916589,0.4511536778257869,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562889254086549,0.5352154463685844,0.21853009589208233,0.557595882533568,0.4633292630349859,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.526380713561941
2025-03-14,0.3652129185447285,0.5075722257820615,0.4993137458364452,0.30356199300230935,0.5009158418607935,0.4823127914396399,0.52881952283757,0.257125938442062,0.5345453090500444,0.5352173106764643
2025-03-15,0.6155981967315323,0.6840809644060935,0.7856504339569803,0.599373132560852,0.652493155715292,0.4578327464045062,0.7094289934361645,0.601337689374572,0.6917132152619989,0.7464626438295461
