,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7237599446497244,0.8257520521814229,0.8119337005617238,0.8269619977302292,0.6939579195310731,0.819591111200952,0.8068194606676268,0.7258871819790188,0.8434152256755295,0.8285999618369118,0.843710023727925,0.8383352702877593
2025-03-01,0.3416624585799353,0.5480383375139405,0.45990979743359345,0.5656733593822435,0.3063785752703424,0.46715485827012126,0.6810658735058387,0.32481548059703685,0.5189568123887112,0.33920668950087857,0.5534879969774944,0.5521648096629379
2025-03-02,0.26651036400436856,0.30590806186584707,0.2975623546618766,0.3085988906758821,0.25982192724473124,0.2939318832943106,0.3459060285268921,0.3119665374378041,0.29303943454278686,0.35974542932905634,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431293449065159,-0.13794983453592613,-0.09504134196290641,-0.07503586523495494,-0.09510819901562681,-0.2135857591579437,-0.11872257507662576,-0.09674598093490738,-0.1930182415959036,-0.08561029421428468,-0.09461433390808706
2025-03-04,0.03726397275823755,0.42165341906797016,0.35219377524984724,0.4299052044202147,0.01353712538464597,0.3848175037128336,0.19015025047290987,0.03393348103765935,0.3811495079482183,0.04710229316303563,0.38552290720148585,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675099575613934,0.4089420894398844,0.37112427705556983,0.7487317784078401,0.3577502912500984,0.5512341338417549,0.7578393857582453,0.37567263476930984,0.5851583671901684,0.36267277225965383,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515820037777767,0.1165863442856727,0.22194350834315404,0.14665434180611842,0.22371981932322968,-0.0009145219521100865,0.04960636185954087,0.25074183472727674,0.07838766591408622,0.2943924221389936,0.15288670360703868
2025-03-07,0.3892941208051707,0.4128154101181272,0.37462765541323845,0.406114470975186,0.38805660971822203,0.4289693360953362,0.43066582498577605,0.311380070689902,0.4687179256815758,0.5802051724959214,0.4718635866241301,0.16536335821382708
2025-03-08,0.36375796307005,0.7290683303595048,0.6261746776635804,0.7441673840257292,0.3484222595333079,0.6525916279365697,0.30271649577531295,0.20997029493047956,0.6482837849764679,0.2316854496792221,0.8271156648304351,0.8318153209160245
2025-03-09,0.23879087718851555,0.2147679617183708,0.2209155307282571,0.2126576284250624,0.23892448396095584,0.22207113130861245,0.2454093797536398,0.14487328646148723,0.22920368268192917,0.2570672734428961,0.2308298684722382,0.22152430617719604
