,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7313375799824393,0.7989767249189336,0.7949894580126682,0.7062952347109958,0.7956984732448388,0.792508967903706,0.8019374742016102,0.7764195765652042,0.8038295744554587,0.8069817079322564
2025-03-02,0.2665103640043684,0.3058460306638689,0.29756235466212194,0.2598219272447739,0.29391344020342725,0.3459060285270869,0.2930394345427868,0.35974542932905645,0.29234943281272474,0.2880086167006732
2025-03-03,-0.08260781329875953,-0.09428982031775732,-0.13794983453622395,-0.0750358652348648,-0.09517360201116425,-0.21358575915802844,-0.09674598093490741,-0.1930182415959035,-0.08561029421428464,-0.09461433390808704
2025-03-04,0.037263972758237576,0.42148409470231674,0.3521937752500561,0.01353712538458334,0.38475866523529484,0.1901502504728291,0.38114950794821867,0.04710229316303566,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925868,0.36743300888208164,0.40894208944030713,0.748731778407823,0.3578203911068444,0.5512341338419225,0.3756726347693095,0.5851583671901686,0.36267277225965383,0.42860366856466803
2025-03-06,0.1455406713567362,0.22523295140558297,0.11658634428527498,0.14665434180618941,0.2234926922820578,-0.000914521952173249,0.2507418347272765,0.07838766591408647,0.29439242213899336,0.15288670360703882
2025-03-07,0.3892941208051704,0.41294324587637227,0.3746276554129353,0.3880566097182099,0.4288028079424431,0.4306658249857742,0.4687179256815753,0.5802051724959215,0.47186358662412975,0.16536335821382697
2025-03-08,0.36375796307005037,0.7287745848504311,0.6261746776641771,0.34842225953347034,0.6528057309590334,0.30271649577529325,0.6482837849764677,0.23168544967922153,0.8271156648304349,0.8318153209160251
2025-03-09,0.23879087718851535,0.21480347193534605,0.22091553072822334,0.23892448396096883,0.22204469625556542,0.24540937975363558,0.22920368268192903,0.25706727344289637,0.23082986847223802,0.22152430617719615
2025-03-10,0.4205101563440975,0.37405587709000504,0.4651442284559331,0.41191200080077744,0.41137061349479387,0.5971824951414993,0.381216250435798,0.5395511648966372,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604170715792836,0.6368796153254436,0.7567294217449504,0.6463025683015561,0.6420436480755867,0.6558193140461871,0.6661329017980235,0.6654269160336075,0.6642407410211844
2025-03-12,0.6077124983618512,0.4660403363642619,0.4350566632005812,0.6190737931948311,0.40192936470398677,0.6731251561215663,0.44166794531308157,0.804071375191659,0.4511536778257871,0.317827801947994
2025-03-13,0.2558696117225951,0.5562780831443943,0.5352154463685819,0.21853009589198122,0.5576310590207987,0.46332926303498895,0.5378865043883009,0.4575555169543929,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075892451537148,0.4993137458364609,0.30356199300248055,0.500902771434929,0.4823127914396362,0.5288195228375702,0.25712593844206166,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315318,0.6842367261633526,0.7856504339570485,0.5993731325604975,0.6519663461270964,0.45783274640454513,0.7094289934361647,0.6013376893745712,0.6917132152619978,0.7464626438295472
