,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.49842122950681417,0.5651759325152808,0.5520465955961376,0.4885231221334001,0.5570548888129023,0.564166178082932,0.5711183955100111,0.7244868409413296,0.5821595335808882,0.5864417156202861
2025-03-02,0.26651036400436845,0.30585046558081097,0.2975623546620782,0.25982192724475095,0.29391634174206194,0.3459060285270712,0.2930394345427868,0.35974542932905645,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875959,-0.0942911936854687,-0.13794983453620754,-0.07503586523485085,-0.09517054770764623,-0.21358575915802147,-0.09674598093490741,-0.19301824159590353,-0.08561029421428469,-0.09461433390808689
2025-03-04,0.037263972758237625,0.42149623672991,0.3521937752500174,0.013537125384603946,0.3847670894440297,0.19015025047284215,0.38114950794821884,0.04710229316303574,0.3855229072014861,0.3721295659040273
2025-03-05,0.753037356392587,0.3674381536001339,0.4089420894402261,0.7487317784079303,0.35781860036433244,0.5512341338419126,0.37567263476930934,0.585158367190169,0.362672772259654,0.4286036685646686
2025-03-06,0.1455406713567364,0.22522855325281232,0.11658634428531718,0.14665434180623008,0.22350341591776704,-0.000914521952169766,0.25074183472727646,0.07838766591408644,0.29439242213899336,0.15288670360703852
2025-03-07,0.38929412080517023,0.41293490873311545,0.3746276554130187,0.38805660971821754,0.42880833038339256,0.43066582498576933,0.4687179256815752,0.5802051724959213,0.47186358662413036,0.16536335821382692
2025-03-08,0.3637579630700501,0.7287946844551486,0.6261746776640761,0.3484222595333189,0.6528072789734317,0.3027164957753,0.6482837849764675,0.23168544967922178,0.8271156648304341,0.8318153209160248
2025-03-09,0.2387908771885154,0.21480107152708253,0.22091553072823525,0.23892448396097973,0.22204495831865548,0.24540937975363444,0.2292036826819291,0.25706727344289626,0.2308298684722382,0.22152430617719607
2025-03-10,0.4205101563440974,0.3740467311881038,0.4651442284559582,0.4119120008009139,0.41136481975691847,0.5971824951414971,0.381216250435798,0.5395511648966373,0.37775555610342904,0.4848834589272352
2025-03-11,0.7612228969179359,0.660420718517685,0.6368796153254468,0.756729421744953,0.6463042942615973,0.6420436480755867,0.6558193140461877,0.6661329017980234,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618513,0.46605749305149285,0.4350566632005382,0.619073793194832,0.40193120163887985,0.6731251561215641,0.4416679453130811,0.8040713751916589,0.4511536778257873,0.3178278019479942
2025-03-13,0.25586961172259476,0.5562772302685137,0.5352154463686373,0.2185300958920687,0.5576326547775082,0.46332926303498934,0.537886504388301,0.4575555169543929,0.5325017279545851,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075908500042234,0.4993137458364588,0.303561993002471,0.5009030925038039,0.48231279143963623,0.52881952283757,0.2571259384420617,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315323,0.6842487919407926,0.7856504339570999,0.5993731325608043,0.6519431819540692,0.4578327464045456,0.7094289934361653,0.6013376893745713,0.6917132152619984,0.7464626438295459
2025-03-16,0.7748428915383179,0.7316606901474717,0.675427150487073,0.772246006790703,0.7445492416617708,0.6444782240467841,0.681839677370374,0.7297622818304553,0.7162832056701728,0.6795944848208307
2025-03-17,0.624710680465574,0.6624033297298848,0.6877636155270735,0.6089580710232481,0.6519085512406089,0.674847034679786,0.6808766237500801,0.6820365319724649,0.6795518244518061,0.6949149846288301
2025-03-18,0.08199010268062816,0.6267842585990362,0.6076405511528269,0.010955717126091558,0.616263453058212,0.5063091292703488,0.5408827809358738,0.23696822357035138,0.6211681816114457,0.6470569447800679
2025-03-19,0.1736254884010497,-0.021793475586749808,-0.017163221589873517,0.21815606893026782,-0.025631037004025636,-0.018745646620939922,0.03882317618985098,0.20899162781962494,0.01577245039944198,0.040159103213618985
2025-03-20,0.4781477186707149,0.5331787376105824,0.4685722008701691,0.4746600150252499,0.5227542328252673,0.40613853868552424,0.5900599561644589,0.44191361040559185,0.5702838775525193,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224973645434118,0.6389489804823091,0.29503990383389217,0.6249420274813172,0.5654663307120599,0.5259492236899409,0.0380911727999523,0.6647613296826935,0.678482486957994
2025-03-22,0.47748567443840695,0.8158884578724566,0.5674826244977887,0.46682839961784245,0.7941846495367689,0.6926493392847235,0.6787534491524845,0.37357335519940377,0.8407881011325183,0.6537080409286397
2025-03-23,0.11418998922797342,-0.18656565428407085,-0.1397408151526704,0.15421113636166292,-0.17817955035502966,-0.10479383417357829,-0.1523671968854953,-0.014825806827276529,-0.1986780339360581,-0.13251056315276602
2025-03-24,-0.31713376791819425,0.7447515710500007,0.643288935261262,-0.393710790972797,0.7268827369021393,0.2189899347864996,0.706729523115232,-0.12841989224670874,0.743334534538026,0.636074282760207
2025-03-25,0.07724463349009074,0.483558800990831,0.5748688139815112,0.0423090494617446,0.5126827728127777,0.5481385060917177,0.5004691322975255,0.5137196773790536,0.49539092889232333,0.563156741471574
2025-03-26,0.4202125637182925,0.6254275446670005,0.539266540845186,0.3974580934522829,0.5950836249619929,0.5138471286962216,0.5446015146180841,0.4481970336665777,0.6232914609076217,0.5426982722307391
2025-03-27,0.5234842921773859,0.7048693227368514,0.6275717231997477,0.5095513133008096,0.6770744805453599,0.6602059182675296,0.6349506135818808,0.6883794205662356,0.7320181222299108,0.6543514034867735
2025-03-28,0.40033745010696853,0.7452300781189474,0.736118507023547,0.2945657699660492,0.7424006935118866,0.6916447397028088,0.7555543731692793,0.6236453684909078,0.7511715253937665,0.7459971199647565
2025-03-29,0.1571701746214102,0.6072060699145014,0.5663342666352993,0.09398279311936224,0.6017222873397099,0.25044204942345144,0.6236187249899615,0.1354011332512572,0.6290343760479751,0.6088950527694105
2025-03-30,-0.17658933079859998,0.036968218779703785,0.280996086241325,-0.20233194638277438,0.05426206391478529,0.5453597169442835,0.0005983120689604789,0.004081585086833815,-0.13792188569852049,0.05922054490930146
2025-03-31,0.439412596276775,0.5784120845787908,0.5199320239918975,0.4229295530091975,0.5688408933126029,0.47543746757729993,0.5938025973025943,0.4724999489687322,0.5975513844669529,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425370474653464,0.5435458757195428,0.6567958816419993,0.5438788541829489,0.588285487369979,0.5825992188996101,0.7159912697059463,0.5761857996821634,0.5522304023537145
2025-04-02,0.35627928427232225,0.644224085608969,0.6094495058855041,0.3329950106486193,0.6355540129955105,0.49908284186872853,0.5678421038023466,0.3083709109143372,0.6217147805100837,0.5859211152850644
2025-04-03,0.22092714171364847,0.6227266956102161,0.6081825498011736,0.17616069838995987,0.6180729138971284,0.5369006565011277,0.5931786270081572,-0.07831513014428203,0.5981749080758381,0.5704984236365398
2025-04-04,0.7086515655345653,0.6748825314042983,0.6743658668534589,0.700495824059024,0.6792295558016035,0.6818561236553979,0.6652278050138681,0.800521253772178,0.6619524840718523,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565153590476701,0.6377391795519387,0.3537150167989326,0.6512558693021554,0.5888512304536431,0.6541629601510468,0.6456825897420156,0.641844193084208,0.6584428686774091
2025-04-06,-0.08641582854982612,-0.01674948789800407,-0.023524890118429932,-0.09445808771590691,-0.020043314202603454,-0.03839742920977811,-0.027149146003220357,-0.09106325298288635,-0.007908800027835792,-0.03425660772868966
2025-04-07,-0.12360710012464313,0.3442915105178783,0.18070244898556492,-0.14768951486584725,0.30329949900316117,-0.04013676102249109,0.20357741668159046,-0.03270180032130595,0.29826173389489236,0.14605708789115399
2025-04-08,0.09546436721711582,0.11336007745444616,0.16157768611395862,0.08871232511879097,0.12783855197952804,0.1465326543980928,0.15498980389085873,-0.044383530004469145,0.11577813000957149,0.15370469764760092
2025-04-09,0.24415954690053268,0.32506592583261307,0.2952698634965841,0.23587886918957549,0.3157785837255649,0.26646418832299523,0.2946742998269486,0.19100480516938695,0.31277492280749236,0.28454841060117864
2025-04-10,0.321072961254585,0.48947809506024204,0.45457033583928547,0.3032428034769596,0.48486464405341345,0.3590133731930088,0.501135024558232,0.2925111769210737,0.48835890715692204,0.4960852644208381
2025-04-11,0.5862802200911243,0.6503834127837673,0.6528653330041378,0.5430881362491398,0.6500128064667916,0.6546962285763197,0.6629272257886984,0.5614397552407815,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139896,0.29452651451047035,0.376768395052039,0.41732280371008074,0.30822520836155665,0.6241545543162798,0.30547886712052985,0.7837207907144752,0.322655594427591,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628243158039528,0.6890191642124291,0.8107612440933135,0.7403110084677806,0.6509553746213919,0.777523101308774,0.6852689649805404,0.7826276346208548,0.7699336468559302
2025-04-14,0.6237237029658711,0.6057758226935551,0.6533873684776906,0.6193514597928065,0.6569575893839934,0.6440763924768057,0.7702786251342352,0.7849322195923981,0.7595777345120752,0.5299089742243478
2025-04-15,-0.33983849645762354,0.07861135662914279,-0.10349734840040994,-0.36363689485852996,0.007074031972832065,-0.16472307133729602,0.011213197069108019,-0.16486118534427993,0.032855632460418296,-0.11936431623084683
2025-04-16,0.3653572931136112,0.5207348095424996,0.5364674619711227,0.3502804493821588,0.5369683412569581,0.4382961904618925,0.6055144586295952,0.4642931438801612,0.607324673670656,0.5326048732838408
2025-04-17,0.6375014481330794,0.545666052943006,0.6068523119668674,0.6351072334246872,0.5817877788704428,0.5687456042594897,0.5910351443533125,0.7324840078078476,0.6438860123809474,0.7098414303912101
2025-04-18,0.524652708400127,0.6799378633182154,0.6692696269863949,0.45289742704830815,0.6769061171893845,0.6582473975206946,0.7572261077009306,0.6705017050257015,0.7364775751278254,0.6727698522775747
2025-04-19,0.32242334641372017,0.8332251440079711,0.7829076686055105,0.26774132314787874,0.8155500325564461,0.735517861110816,0.8718713311286843,0.5633354671076783,0.8695781415864453,0.8621325026940267
2025-04-20,-0.5020017817979094,0.013928981999173215,0.08460622953215646,-0.5416903535180325,0.10883544226471432,-0.14616243090801637,0.053036648350637004,-0.4837940374315352,0.024471402056044027,0.08678859014775425
2025-04-21,0.30210120199453705,0.7065811395352118,0.7236787765289517,0.27469032399575355,0.7322431793599807,0.5767602910778408,0.7932978349938755,0.41011288647893224,0.7803265662064672,0.753166115430227
2025-04-22,0.19286195122619357,-0.01991223780383676,0.021615668406223625,0.22030871926404277,-0.0037105560255506578,0.09208640959553253,0.10089006481366501,0.06772096299040163,0.004930674246903681,0.01983857332333705
2025-04-23,0.05826510091781805,0.697119380435136,0.20493195994728844,0.0478893201695968,0.5264902521449224,-0.05168806855137325,0.38879812980110956,0.08399465435678148,0.7215510680360355,0.23339916704236752
2025-04-24,-0.030457960210037445,0.5662482708349453,0.8032856311525792,-0.09724623327562809,0.7258986873649836,0.756359860114765,0.8374729338557856,0.1549174746348873,0.5285717367126521,0.8183289118205895
2025-04-25,0.3527779550575197,0.48424174072853327,0.5923104570007865,0.326251997342887,0.5450694864474144,0.5371570287829083,0.46969867358967593,0.46354277654689074,0.48384086975968355,0.5347604697685259
2025-04-26,0.3588456131863449,0.6668615939295326,0.6214742379379721,0.26034653831328514,0.6391188286585028,0.6212931214198392,0.6767015549403184,0.5145829029183716,0.6947481998692481,0.6914958456945912
2025-04-27,0.7032176646209399,0.6164159466798729,0.4653720069868446,0.6847326209926345,0.45334549473902297,0.7717622066010964,0.5336818722483112,0.769735656471279,0.674824699310008,0.46858751924304176
2025-04-28,0.6344709683955975,0.8113110544662242,0.7974291021976414,0.6181210982776052,0.8001711089727936,0.7769970371443553,0.766796345364865,0.6859300429854546,0.7964621270036808,0.6975173580272592
2025-04-29,0.6532122737199129,0.7494681206175917,0.6595547338891721,0.651988365217544,0.631015532578606,0.7351491298121118,0.5698748728031925,0.6142329189680498,0.7303877962395283,0.4593607440681573
2025-04-30,0.5636464418995601,0.6261873744295433,0.5959168492819696,0.5486158322900226,0.5633717999963171,0.6438787510363428,0.58924967522053,0.5814762585992853,0.641616263032354,0.6660208970188229
2025-05-01,0.3403933857404994,0.5077907734918237,0.5149587402722962,0.2922297342025071,0.5280107135695288,0.49155768220114876,0.5218937077041067,0.17985983989497797,0.5174887120714717,0.5214691433290737
2025-05-02,0.37684020034947996,0.6164065843688143,0.45858751868892267,0.3690261094380857,0.4704316236826014,0.3371415206535565,0.30717899115884456,0.3291227832756872,0.5906653455125307,0.5400034605228006
2025-05-03,0.44052398732251496,0.43846285287377335,0.40761338556142784,0.3819206030051005,0.3384109670467482,0.5988638888117926,0.4733579792317784,0.554157010903102,0.48276187496417106,0.543494409715456
2025-05-04,0.48528829405728735,-0.053776981119623105,-0.003122904127700198,0.5196718460133337,-0.1266828796807908,0.4305105612722189,-0.08017815222996855,0.4305600127994549,-0.06482252417100859,-0.002779107649277311
