,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.03607577325656796,-0.13204773976245082,-0.12584028611317374,-0.03314140196229399,-0.12784074266127202,-0.10361335031142668,0.2517317480819964,0.19472069135520562,0.2536891857053687,0.24475249179761424
2025-03-04,0.0372639727582376,0.4213614436005035,0.3521937752502633,0.013537125384522397,0.38476101594768475,0.19015025047280096,0.381149507948219,0.0471022931630357,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36737465432844846,0.40894208944074717,0.7487317784079132,0.35790638949994935,0.5512341338422881,0.3756726347693096,0.5851583671901684,0.36267277225965366,0.4286036685646675
2025-03-06,0.14554067135673623,0.22529390336509705,0.11658634428478834,0.1466543418061564,0.22326756212581797,-0.0009145219523152944,0.2507418347272758,0.07838766591408648,0.2943924221389933,0.15288670360703863
2025-03-07,0.3892941208051703,0.4130415687494717,0.37462765541249576,0.3880566097183137,0.42861258284949383,0.43066582498568234,0.4687179256815753,0.580205172495921,0.4718635866241301,0.16536335821382725
2025-03-08,0.36375796307005026,0.7285545068230678,0.6261746776648505,0.34842225953349787,0.6531431806119861,0.3027164957753418,0.6482837849764678,0.23168544967922167,0.8271156648304352,0.8318153209160248
2025-03-09,0.2387908771885154,0.2148301689773808,0.22091553072814088,0.23892448396093416,0.22200791561919142,0.24540937975360885,0.22920368268192892,0.2570672734428963,0.23082986847223824,0.22152430617719604
2025-03-10,0.42051015634409783,0.37414962296996446,0.46514422845590514,0.41191200080083523,0.41134389552776746,0.597182495141479,0.3812162504357979,0.539551164896637,0.37775555610342915,0.48488345892723556
2025-03-11,0.7612228969179353,0.6603796029799138,0.6368796153254848,0.7567294217450016,0.6463147657376666,0.6420436480756017,0.6558193140461873,0.6661329017980233,0.6654269160336073,0.664240741021185
2025-03-12,0.6077124983618513,0.4658566258555045,0.4350566632006515,0.6190737931948503,0.40209672679214714,0.6731251561216437,0.44166794531308134,0.8040713751916589,0.4511536778257871,0.317827801947995
2025-03-13,0.25586961172259504,0.5562889477685831,0.5352154463685672,0.218530095891971,0.5575957828115522,0.46332926303498606,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447286,0.5075721907880134,0.49931374583645105,0.30356199300242775,0.5009158897339782,0.48231279143964,0.5288195228375699,0.257125938442062,0.5345453090500448,0.535217310676464
2025-03-15,0.6155981967315322,0.6840806432857328,0.7856504339569794,0.5993731325608463,0.6524946562470114,0.4578327464045063,0.7094289934361648,0.6013376893745717,0.6917132152619986,0.7464626438295489
2025-03-16,0.774842891538318,0.7317220798489593,0.6754271504869795,0.7722460067906508,0.7443362288002001,0.6444782240467677,0.6818396773703738,0.729762281830455,0.7162832056701729,0.6795944848208308
2025-03-17,0.6247106804655742,0.6623611319427147,0.687763615527106,0.6089580710232113,0.6520491041759764,0.6748470346797957,0.6808766237500803,0.6820365319724648,0.6795518244518063,0.6949149846288297
2025-03-18,0.08199010268062819,0.6267618720435212,0.6076405511528304,0.010955717126199653,0.6163192207162596,0.5063091292703567,0.5408827809358735,0.23696822357035202,0.6211681816114456,0.6470569447800681
2025-03-19,0.17362548840104947,-0.02180607258208465,-0.017163221589879818,0.21815606893024944,-0.025583414612385363,-0.01874564662093684,0.038823176189850955,0.20899162781962533,0.015772450399442032,0.04015910321361911
2025-03-20,0.47814771867071526,0.5331772457398025,0.4685722008701692,0.4746600150252557,0.5226089582983086,0.40613853868552224,0.5900599561644592,0.4419136104055917,0.5702838775525195,0.5075756532700006
