,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5660479938008445,0.7212060308765111,0.7032843361185226,0.7225121299588538,0.5416700210408479,0.7144506795422902,0.6832390712120567,0.5906355657967711,0.7242452378721772,0.6955042354716198,0.7267735491653979,0.7266564839888267
2025-03-01,0.3416624585799353,0.5480488787598553,0.4599097974335516,0.5656906837054216,0.3063785752704777,0.4671567375160165,0.6810658735058385,0.32481548059703685,0.518956812388711,0.33920668950087907,0.5534879969774943,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059096353530999,0.2975623546618851,0.3086015564619314,0.25982192724471814,0.29393196611885125,0.3459060285268889,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.2923494328127246,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.0943136554049216,-0.13794983453594092,-0.09504279413882306,-0.07503586523497002,-0.09510625051342203,-0.21358575915794215,-0.11872257507662576,-0.09674598093490734,-0.1930182415959035,-0.08561029421428473,-0.09461433390808698
2025-03-04,0.03726397275823755,0.42165769589576224,0.352193775249857,0.42991264649586874,0.013537125384625145,0.3848179540273678,0.1901502504729103,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014863,0.3721295659040271
2025-03-05,0.7530373563925866,0.36751208086646453,0.4089420894398981,0.371128440197451,0.7487317784078581,0.3577478595503984,0.5512341338417521,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.3626727722596533,0.4286036685646684
2025-03-06,0.14554067135673618,0.22515584878362488,0.11658634428569221,0.22193836085911708,0.1466543418061282,0.2237265719652317,-0.0009145219521088665,0.04960636185954087,0.25074183472727657,0.07838766591408633,0.2943924221389934,0.15288670360703885
2025-03-07,0.3892941208051707,0.41281178189196716,0.37462765541327636,0.4061069767124615,0.3880566097182838,0.42897483021462823,0.43066582498577666,0.311380070689902,0.4687179256815756,0.5802051724959215,0.4718635866241304,0.1653633582138269
2025-03-08,0.36375796307005,0.7290762143043338,0.626174677663581,0.7441792840994395,0.3484222595333508,0.6525825541363601,0.3027164957753124,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304363,0.8318153209160246
2025-03-09,0.23879087718851555,0.21476699470803876,0.2209155307282585,0.21265570519170798,0.23892448396089844,0.22207214714997037,0.24540937975363963,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.2308298684722379,0.2215243061771959
2025-03-10,0.4205101563440976,0.37392369739031395,0.46514422845607284,0.3654234921209806,0.411912000800907,0.41134707243843444,0.5971824951415114,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034293,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604699006597496,0.6368796153254365,0.6641770947486337,0.7567294217450291,0.6463066679615458,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629539411038445,0.43505666320044906,0.4852659774675598,0.6190737931948767,0.40182667900761565,0.6731251561215461,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.4511536778257875,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562638956688752,0.5352154463686051,0.5551676122723157,0.21853009589198283,0.5576671675038928,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076130062742986,0.4993137458364365,0.5095821629133116,0.30356199300235825,0.500896013805206,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6844397522004241,0.7856504339571857,0.7042045652493218,0.599373132560822,0.6514304357713522,0.45783274640455757,0.666836552604033,0.7094289934361638,0.6013376893745713,0.6917132152619986,0.746462643829546
2025-03-16,0.7748428915383176,0.7315912793344188,0.6754271504871155,0.7236587487436282,0.7722460067907084,0.7447477318043629,0.6444782240467888,0.8069498277275302,0.6818396773703739,0.7297622818304552,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624510545200221,0.6877636155270201,0.6684057606271555,0.6089580710232344,0.6517785337013882,0.6748470346797832,0.6555767381756047,0.6808766237500795,0.6820365319724646,0.6795518244518056,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268102472495196,0.6076405511528521,0.6300261701115425,0.010955717126045384,0.61621650122923,0.5063091292703463,0.16607618417281608,0.5408827809358742,0.23696822357035205,0.6211681816114452,0.6470569447800676
2025-03-19,0.17362548840104974,-0.02177936405790896,-0.017163221589873462,-0.01966834279302586,0.21815606893026776,-0.025675194993202814,-0.018745646620940845,0.09119324777581968,0.03882317618985114,0.20899162781962521,0.01577245039944153,0.0401591032136191
2025-03-20,0.4781477186707148,0.5331838336649528,0.4685722008701693,0.5319800267262615,0.4746600150252499,0.5229041319725315,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700005
2025-03-21,0.3398725961269271,0.622511058200243,0.6389489804823086,0.6278618255993522,0.29503990383389206,0.6247105050235371,0.5654663307120575,0.2668422306015777,0.5259492236899412,0.038091172799952756,0.6647613296826921,0.678482486957994
2025-03-22,0.477485674438407,0.8158893349546911,0.5674826244977885,0.8062356086721841,0.4668283996178422,0.7949781035639694,0.6926493392847286,0.41523766719535515,0.6787534491524823,0.3735733551994028,0.8407881011325172,0.6537080409286409
2025-03-23,0.11418998922797355,-0.18657382438430054,-0.1397408151526702,-0.18517329582974762,0.154211136361663,-0.17832851119501997,-0.10479383417357896,0.06978261237526859,-0.1523671968854955,-0.014825806827276179,-0.19867803393605832,-0.1325105631527665
2025-03-24,-0.31713376791819425,0.7447742993355211,0.643288935261262,0.7461813064344777,-0.3937107909727968,0.7270133381870998,0.21898993478650303,-0.3667308319166922,0.7067295231152323,-0.1284198922467091,0.7433345345380258,0.636074282760207
2025-03-25,0.0772446334900908,0.48351728128484817,0.5748688139815114,0.48228141811988645,0.042309049461744484,0.5124309066976465,0.5481385060917163,0.094818104767569,0.5004691322975255,0.5137196773790533,0.495390928892324,0.5631567414715738
2025-03-26,0.4202125637182922,0.6254725620295996,0.5392665408451862,0.628034371317027,0.3974580934522828,0.5952915510436526,0.5138471286962216,0.451867711451168,0.5446015146180838,0.4481970336665764,0.6232914609076221,0.5426982722307385
2025-03-27,0.523484292177386,0.7048967968796548,0.6275717231997481,0.7063016550554077,0.5095513133008096,0.6773424940769216,0.6602059182675296,0.5217407780878478,0.6349506135818812,0.6883794205662356,0.732018122229909,0.6543514034867733
2025-03-28,0.40033745010696864,0.7452342971252803,0.7361185070235472,0.7455788409367712,0.29456576996604933,0.7424149670351194,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937662,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072097486564034,0.566334266635299,0.6086438212765118,0.09398279311936229,0.6017081230729021,0.25044204942345166,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479753,0.6088950527694106
2025-03-30,-0.1765893307986002,0.037005412882477315,0.2809960862413252,0.024041268211687596,-0.20233194638277432,0.054735129151726465,0.545359716944284,-0.23514476491426992,0.0005983120689613703,0.004081585086833071,-0.1379218856985213,0.05922054490930087
2025-03-31,0.439412596276775,0.5784074386748622,0.5199320239918974,0.5827428227190127,0.4229295530091975,0.5687404475457635,0.4754374675772998,0.4734771480728694,0.5938025973025938,0.4724999489687319,0.5975513844669524,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425291439709499,0.5435458757195427,0.5432692069034162,0.6567958816419994,0.5438287721337024,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059466,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.644237357439858,0.6094495058855042,0.6451648601985571,0.33299501064861925,0.6356061377997507,0.4990828418687286,0.44779259434371543,0.5678421038023467,0.30837091091433705,0.6217147805100833,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227370779532758,0.6081825498011731,0.6228858440658875,0.17616069838995957,0.6181147024888519,0.5369006565011275,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758376,0.5704984236365396
2025-04-04,0.7086515655345654,0.6748559685621475,0.6743658668534592,0.676455241731698,0.7004958240590242,0.679103591884923,0.681856123655398,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.6619524840718527,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565251074324252,0.6377391795519388,0.6569660011409789,0.35371501679893236,0.6512918988207202,0.588851230453643,0.40763312361909837,0.6541629601510475,0.6456825897420156,0.6418441930842075,0.6584428686774088
2025-04-06,-0.08641582854982605,-0.016737248834351477,-0.023524890118429957,-0.016994564281232184,-0.094458087715907,-0.01999435170348394,-0.03839742920977811,-0.08505616910191811,-0.027149146003220426,-0.09106325298288649,-0.007908800027835781,-0.034256607728689374
2025-04-07,-0.1236071001246431,0.3443049058777745,0.18070244898556495,0.35430314595669454,-0.14768951486584697,0.3032693346063415,-0.040136761022491314,-0.15515251066419428,0.20357741668159063,-0.032701800321305714,0.29826173389489213,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336418750088424,0.16157768611395842,0.10915973503840834,0.08871232511879089,0.12788832431241587,0.14653265439809282,0.05035422844339249,0.1549898038908589,-0.04438353000446915,0.11577813000957127,0.15370469764760109
2025-04-09,0.24415954690053274,0.3250683599826613,0.2952698634965842,0.3273977223920587,0.23587886918957532,0.31577154959889653,0.26646418832299507,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914944623765,0.45457033583928536,0.4892851808799317,0.30324280347695975,0.48491277756232365,0.3590133731930086,0.2812529083491769,0.501135024558232,0.29251117692107353,0.4883589071569223,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805382285568,0.6528653330041376,0.6507737126210171,0.5430881362491395,0.6500007940364945,0.6546962285763197,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206872,0.6636489931236993
2025-04-12,0.4179502399139893,0.294502401701344,0.37676839505203896,0.29347869515579983,0.4173228037100809,0.3081417181257867,0.6241545543162796,0.37232189379685404,0.3054788671205297,0.783720790714475,0.3226555944275915,0.32967765306626484
2025-04-13,0.8142445957818333,0.7628609448673759,0.6890191642124294,0.7656518769740518,0.8107612440933135,0.7404073800464865,0.6509553746213923,0.737225193321795,0.7775231013087738,0.6852689649805402,0.7826276346208546,0.76993364685593
2025-04-14,0.6237237029658711,0.6056740616893174,0.6533873684776909,0.5974692794145722,0.6193514597928063,0.656801764804807,0.644076392476806,0.4764916939323222,0.7702786251342347,0.7849322195923975,0.759577734512074,0.5299089742243481
2025-04-15,-0.3398384964576232,0.0787219715688795,-0.10349734840040985,0.08936630219947538,-0.36363689485852996,0.007337225869986476,-0.16472307133729597,-0.30223977710530814,0.011213197069108014,-0.1648611853442795,0.03285563246041883,-0.11936431623084674
2025-04-16,0.36535729311361115,0.5207008381068812,0.5364674619711225,0.5188660790104122,0.35028044938215874,0.5368751282297147,0.43829619046189267,0.22523952087487148,0.6055144586295951,0.46429314388016096,0.6073246736706566,0.5326048732838414
2025-04-17,0.63750144813308,0.5456057434299273,0.6068523119668674,0.5408890374097126,0.6351072334246874,0.5816156178271443,0.5687456042594895,0.4806560613542727,0.5910351443533128,0.732484007807848,0.6438860123809476,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799194493274653,0.6692696269863947,0.6780540037252725,0.45289742704830804,0.6769476864740066,0.6582473975206942,0.40768159165309875,0.7572261077009311,0.6705017050257018,0.736477575127827,0.6727698522775752
2025-04-19,0.3224233464137203,0.8332315241969759,0.7829076686055113,0.8336380461111924,0.2677413231478786,0.8156853002879318,0.7355178611108157,0.307680691727703,0.8718713311286852,0.5633354671076777,0.8695781415864444,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013738489600345414,0.08460622953215649,-0.002655610581524718,-0.5416903535180324,0.10843463190740431,-0.1461624309080164,-0.49935931077439627,0.05303664835063653,-0.4837940374315365,0.024471402056043406,0.08678859014775417
2025-04-21,0.302101201994537,0.7065340899194024,0.7236787765289514,0.6994797366982475,0.27469032399575377,0.7322049640558181,0.576760291077841,0.29048532399212684,0.7932978349938758,0.41011288647893257,0.7803265662064676,0.753166115430227
2025-04-22,0.1928619512261936,-0.019930046116385117,0.021615668406223514,-0.022679605452429943,0.22030871926404283,-0.003756974936337598,0.09208640959553249,0.12150753840151018,0.10089006481366518,0.06772096299040138,0.0049306742469036186,0.01983857332333705
2025-04-23,0.05826510091781791,0.6972188736782279,0.20493195994728824,0.7162255740654926,0.04788932016959682,0.5269040186274823,-0.051688068551373284,-0.02472575723680086,0.38879812980111045,0.08399465435678186,0.721551068036036,0.23339916704236816
2025-04-24,-0.03045796021003726,0.566072653424329,0.8032856311525791,0.5280669943202678,-0.097246233275628,0.7256437955506584,0.7563598601147653,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.5285717367126525,0.8183289118205893
2025-04-25,0.35277795505751974,0.4841902620714225,0.5923104570007864,0.47298500088951884,0.3262519973428873,0.5449404901264465,0.5371570287829085,0.3541627412234132,0.46969867358967593,0.46354277654689086,0.48384086975968293,0.5347604697685255
2025-04-26,0.358845613186345,0.6668761869692945,0.6214742379379722,0.6691360471965715,0.2603465383132852,0.6391768136899726,0.6212931214198391,0.30377552744531655,0.6767015549403183,0.5145829029183718,0.6947481998692481,0.6914958456945925
2025-04-27,0.7032176646209402,0.6165944105071137,0.4653720069868446,0.6593915761112189,0.6847326209926343,0.45360962705245655,0.7717622066010963,0.7417572379192635,0.5336818722483113,0.769735656471278,0.6748246993100093,0.4685875192430427
2025-04-28,0.6344709683955975,0.8113042888437964,0.7974291021976412,0.8089764880739081,0.6181210982776054,0.8002262231349159,0.776997037144355,0.6702094512137013,0.7667963453648657,0.6859300429854543,0.7964621270036811,0.6975173580272601
2025-04-29,0.6532122737199131,0.7495579879545095,0.6595547338891716,0.7701339963343945,0.651988365217544,0.631255932701987,0.7351491298121118,0.6612620417709522,0.5698748728031925,0.6142329189680493,0.7303877962395297,0.45936074406815713
2025-04-30,0.56364644189956,0.6262491784124166,0.5959168492819695,0.6417495381416176,0.5486158322900226,0.5634869706045574,0.643878751036343,0.5001710201082732,0.5892496752205297,0.581476258599285,0.6416162630323538,0.6660208970188227
2025-05-01,0.3403933857404994,0.5077715848679728,0.5149587402722962,0.5028284220337688,0.2922297342025072,0.5279712498078516,0.4915576822011485,0.3422331159206538,0.5218937077041059,0.17985983989497814,0.517488712071472,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164971772447813,0.4585875186889228,0.6394110196883633,0.36902610943808584,0.47070923702261563,0.33714152065355635,0.40990028488306385,0.30717899115884484,0.3291227832756878,0.5906653455125297,0.5400034605228008
2025-05-03,0.4405239873225148,0.43858362585777155,0.40761338556142784,0.4753243462741493,0.38192060300510083,0.3385493999754672,0.5988638888117929,0.30902489328335364,0.4733579792317788,0.5541570109031032,0.48276187496417433,0.543494409715457
2025-05-04,0.4852882940572875,-0.053680866684127596,-0.0031229041277001384,-0.02508457796166122,0.519671846013334,-0.12656855387715216,0.43051056127221876,0.5939936419299064,-0.08017815222996853,0.43056001279945055,-0.06482252417100759,-0.0027791076492784026
2025-05-05,0.44605855462742455,0.7004166438673537,0.6532756493270064,0.7004986781334214,0.42938113890588525,0.6863808375078587,0.4441691699794223,0.3888217653166886,0.7216072761940339,0.48350831278002454,0.7499758648424937,0.7329369667967881
2025-05-06,-0.15431323027888433,-0.051278071148601216,-0.16646366647721697,-0.07248528421639489,-0.1528294965897538,0.0032003848256025678,-0.27022106909578614,-0.21901058055190917,0.18136943965652827,-0.10687566874468248,0.06836013281867068,-0.13768142853275978
2025-05-07,0.5046441615646237,0.5304300413186797,0.5838467918177098,0.5000306198434524,0.4975528272195684,0.6006815486441771,0.6286964592718939,0.5145992075741114,0.635699147728925,0.6401695652494307,0.6297551361090641,0.5887048369606251
2025-05-08,0.6144106268116615,0.30360215946675007,0.3432520853113674,0.2986811260328974,0.6328907605886979,0.322829466105032,0.4827163447962701,0.5359644584721435,0.35582170852152,0.5879299906539697,0.39238755468851233,0.36197327894496717
2025-05-09,0.27864938569990255,0.6932723988432409,0.27396434511266465,0.7360042969455656,0.2772733732815635,0.47721974952660157,0.07005164468821727,0.12841831272510273,0.5585588064575576,0.14336914224080172,0.2552405606576836,0.48434058220644216
2025-05-10,0.5300437521493133,0.7253546665593811,0.5711371614192033,0.7094260076262547,0.5105530766709102,0.6770106446552833,0.4642314679071947,0.571357767356041,0.7051147642763739,0.7264772081630876,0.6930712298560905,0.6998489721163522
2025-05-11,0.6315730769090157,0.6747224541386078,0.48867477193464076,0.7025734843263618,0.6412876856360276,0.5473465053838742,0.5206581156311753,0.5603588808471212,0.6936264720123608,0.6982324894917268,0.53391509162727,0.6058874928316779
2025-05-12,0.3783175868529696,0.3122571672105455,0.2646971848049572,0.32701987316488895,0.3855285309327817,0.2670754377337997,0.33083269351072564,0.3771578356862337,0.2703913723725838,0.32531618436135185,0.2618861598984741,0.21551771583025323
2025-05-13,0.40668978321541677,0.6252870619765348,0.6135187036374077,0.6210524947659304,0.37731018077943074,0.6375445567731186,0.5411051374472888,0.4278477856761226,0.6426746224490432,0.41260126971445144,0.6350841158805584,0.6227599258223984
2025-05-14,0.7724065825680182,0.48974012560734886,0.47395014124109086,0.5305452285609353,0.7658127610963065,0.3904709684542834,0.7016546252933851,0.6514400135105969,0.5120845658682714,0.6394440889692976,0.4550546191978008,0.41161345291315676
2025-05-15,0.0027225771934114074,0.4846408689132909,0.40359339708453873,0.458166902280554,-0.03006948036433738,0.5461520709578161,0.12460805770378222,-0.03271074411027386,0.5960271017322691,0.049896787065448374,0.6143976116706943,0.5650886589890979
2025-05-16,0.1465833379981046,0.22481127784555327,0.23283837224945736,0.2723990917822309,0.14011701065989543,0.1232023028608804,0.25879933808743333,0.12382254917684117,0.1747444072523466,-0.0329982475117369,0.057118676903241315,0.3888298249602804
2025-05-17,0.5841364207520278,0.5952183979656269,0.6520699205752417,0.6223381389012862,0.5566374683135107,0.5354611039797379,0.6504014473064108,0.5508078498981879,0.6425825462634229,0.5421791546569323,0.584785737478374,0.7232482835545188
2025-05-18,0.8161191451038972,0.6560659571578555,0.648598774394519,0.6423496248793096,0.8150671445135609,0.6891390678079327,0.6732680251018696,0.7204249911455641,0.6874247925756567,0.7418877615552193,0.6925352177514319,0.638194162555739
2025-05-19,0.1817942393463142,0.5274062943873525,0.48804576264501154,0.5128616177150647,0.15254813944017642,0.555882638452886,0.42090531693040806,0.2343603554473212,0.5188257168585151,0.2822877981675535,0.5447977092306112,0.4339167189949527
2025-05-20,0.3223355173749187,0.5227582620376034,0.538651469747838,0.5019267587716828,0.30242873763997674,0.5679540540671877,0.5655816931476083,0.35780174277395355,0.5874147932061285,0.6962559020579546,0.5660449816070826,0.4945426231997529
2025-05-21,0.550637211242295,0.3312398050440362,0.4091359036130067,0.31222437791576,0.5599797207017596,0.3853391405634001,0.5442521191166139,0.5203912460230425,0.5412156505964638,0.6765116559128458,0.5632522115537122,0.517644859053257
2025-05-22,0.12397091325788397,0.8635020125343829,0.6901021796975739,0.8552716623311418,0.09513085332213991,0.839554094105253,0.23027452235091528,0.07251143770399253,0.8494931542692546,0.2588622501047393,0.799633390822958,0.786682260501847
2025-05-23,0.4965436496842841,0.24901814869110392,0.2246019555023427,0.25580871962755086,0.5311050189579614,0.23080234446794715,0.23726011985095868,0.39355185828108685,0.25315723245719746,0.463320810242246,0.2547144440985718,0.26432643711544707
2025-05-24,0.5047136520328226,0.6335315419331502,0.6336799549539641,0.6491826462412696,0.49408375772652674,0.5852989420132418,0.6663719115572677,0.48886108786630283,0.6412875829147079,0.6958482124865852,0.6050014011647451,0.6432506061082602
2025-05-25,-0.22613264275788003,0.3598621449189202,0.20709600456392438,0.33348879360794387,-0.2511497279401976,0.3971646220558125,-0.22265613100385032,-0.27094002649071625,0.2677227021811744,-0.26624104707909513,0.3919741183181291,0.3400593407767378
