,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5823122302243431,0.7319910255163028,0.7154846060259568,0.7331998612588726,0.5576771797868952,0.7257333895914067,0.6973250457974587,0.6074366488133744,0.7386696951322198,0.7120530143318925,0.7406915948436079,0.7408866441895848
2025-03-01,0.3416624585799353,0.5480474848119633,0.45990979743358484,0.565688389000341,0.30637857527046153,0.4671562886663695,0.6810658735058387,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774946,0.552164809662937
2025-03-02,0.26651036400436856,0.3059094275450488,0.29756235466187214,0.3086012036852866,0.25982192724476655,0.29393192120680955,0.34590602852688934,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272463,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.0943135628935243,-0.13794983453595147,-0.0950426055807795,-0.07503586523493247,-0.09510646856759314,-0.2135857591579423,-0.11872257507662576,-0.09674598093490731,-0.1930182415959035,-0.08561029421428484,-0.09461433390808685
2025-03-04,0.03726397275823755,0.42165713063516297,0.35219377524988293,0.4299116608242137,0.013537125384649526,0.384817804487039,0.19015025047291018,0.03393348103765935,0.38114950794821884,0.04710229316303557,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925866,0.367511803827703,0.4089420894398914,0.37112789366666243,0.7487317784078145,0.35774810592823475,0.5512341338417522,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.36267277225965333,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515615029796682,0.11658634428566932,0.2219390302122193,0.14665434180610437,0.2237258134463092,-0.000914521952108981,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.29439242213899347,0.1528867036070393
2025-03-07,0.3892941208051707,0.41281225347318556,0.3746276554132919,0.4061079586684895,0.38805660971825884,0.42897425380766024,0.4306658249857768,0.311380070689902,0.4687179256815752,0.5802051724959215,0.4718635866241303,0.16536335821382697
2025-03-08,0.36375796307005,0.7290751817727154,0.6261746776635253,0.7441777174583208,0.3484222595335341,0.6525833699876172,0.3027164957753123,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.8271156648304355,0.8318153209160261
2025-03-09,0.23879087718851555,0.2147671211309888,0.22091553072826045,0.21265595817407623,0.23892448396091623,0.22207205019856546,0.24540937975363972,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.23082986847223783,0.22152430617719582
2025-03-10,0.4205101563440976,0.3739241327612886,0.4651442284560673,0.36542432191681345,0.4119120008008686,0.4113471123381178,0.5971824951415112,0.45913756879330303,0.381216250435798,0.5395511648966369,0.37775555610342954,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604697262272805,0.6368796153254328,0.6641767379596369,0.7567294217450129,0.6463066666268249,0.6420436480755826,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629452908401636,0.4350566632004404,0.48526410852392515,0.6190737931948971,0.4018270648310282,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916593,0.4511536778257877,0.3178278019479942
