,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7610437563225584,0.8548608564850123,0.8418899460840954,0.8560412795207083,0.7302023058628944,0.8488644022980737,0.8394528433553156,0.7707718324183688,0.8646487808195703,0.8518786783259278,0.864516608268602,0.8594773050337321
2025-03-01,0.3416624585799353,0.5480373531290541,0.45990979743357485,0.5656717433322934,0.3063785752703687,0.467154738207962,0.6810658735058414,0.32481548059703685,0.5189568123887117,0.3392066895008789,0.5534879969774952,0.552164809662937
2025-03-02,0.26651036400436856,0.3059079148241699,0.29756235466188213,0.3085986418825033,0.2598219272447972,0.293931884901307,0.3459060285268921,0.3119665374378041,0.2930394345427871,0.3597454293290562,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431286607091949,-0.13794983453594667,-0.09504120502494023,-0.07503586523497467,-0.09510839136928775,-0.21358575915794378,-0.11872257507662576,-0.09674598093490727,-0.19301824159590378,-0.08561029421428475,-0.09461433390808692
2025-03-04,0.03726397275823755,0.42165301956987156,0.3521937752498438,0.4299045101944548,0.013537125384638572,0.38481748649667996,0.1901502504729096,0.03393348103765935,0.3811495079482186,0.047102293163035554,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675097578257917,0.40894208943991917,0.3711238868128335,0.7487317784078275,0.3577505383949436,0.551234133841755,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.3626727722596536,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515842365471195,0.11658634428566648,0.22194399334843315,0.14665434180613568,0.22371915345263574,-0.0009145219521102125,0.04960636185954087,0.2507418347272765,0.07838766591408605,0.29439242213899347,0.1528867036070391
2025-03-07,0.3892941208051707,0.4128157521218019,0.37462765541332177,0.4061151741929623,0.3880566097181941,0.4289687831054086,0.43066582498577616,0.311380070689902,0.4687179256815751,0.5802051724959213,0.47186358662412986,0.16536335821382706
2025-03-08,0.36375796307005,0.7290675902216868,0.6261746776635935,0.744166270172499,0.348422259533339,0.6525925786958616,0.3027164957753129,0.20997029493047956,0.6482837849764677,0.23168544967922197,0.8271156648304353,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476805258436044,0.2209155307282583,0.2126578085059353,0.2389244839609031,0.22207102641038493,0.24540937975363977,0.14487328646148723,0.22920368268192934,0.25706727344289604,0.23082986847223766,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739273060780119,0.46514422845606723,0.36543034623176457,0.41191200080086865,0.41134664150528766,0.597182495141511,0.45913756879330303,0.381216250435798,0.5395511648966372,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604684543547888,0.6368796153254329,0.6641741478946288,0.7567294217450128,0.6463069228733729,0.6420436480755821,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662881861415347,0.43505666320044056,0.4852504969851207,0.619073793194897,0.40183158668458213,0.6731251561215461,0.6238352609026125,0.44166794531308146,0.8040713751916589,0.45115367782578747,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562643473829745,0.5352154463686047,0.5551687384749108,0.21853009589198288,0.5576660036988594,0.46332926303499017,0.3235944480662278,0.5378865043883008,0.4575555169543933,0.5325017279545851,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076123381303879,0.4993137458364365,0.509580667120791,0.30356199300235814,0.500896387480599,0.482312791439635,0.33938815102223796,0.5288195228375697,0.2571259384420623,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.6844332195286553,0.7856504339571859,0.7041873505228963,0.5993731325608224,0.6514478575227771,0.4578327464045568,0.666836552604033,0.7094289934361653,0.6013376893745708,0.691713215261998,0.7464626438295469
2025-03-16,0.7748428915383176,0.7315936864373694,0.6754271504871155,0.7236654823284371,0.7722460067907087,0.7447409913677607,0.6444782240467887,0.8069498277275302,0.6818396773703741,0.7297622818304549,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6624493979743971,0.6877636155270205,0.6684009388808327,0.608958071023235,0.6517829776779032,0.6748470346797836,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.6795518244518062,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268094085122493,0.6076405511528522,0.6300241140073971,0.01095571712604539,0.6162182451052698,0.5063091292703463,0.16607618417281608,0.5408827809358736,0.23696822357035213,0.6211681816114448,0.6470569447800677
2025-03-19,0.17362548840104974,-0.02177986765232382,-0.01716322158987335,-0.019669925886678766,0.21815606893026768,-0.025673686154509285,-0.018745646620940644,0.09119324777581968,0.03882317618985102,0.2089916278196258,0.01577245039944112,0.040159103213619575
