,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.1163632456998753,0.8229044873645903,0.718714100753998,-0.14437083704943166,0.8174896330142252,0.1957923571550219,0.5163821793503965,0.2384377560034311,0.538907132313761,0.5109851187710279
2025-03-03,-0.0826078132987597,-0.0942807445174631,-0.13794983453643503,-0.07503586523486101,-0.09519854744761563,-0.21358575915808095,-0.09674598093490747,-0.19301824159590356,-0.08561029421428454,-0.09461433390808698
2025-03-04,0.03726397275823768,0.4214201939660315,0.3521937752501545,0.013537125384549806,0.3847388088760895,0.19015025047277406,0.38114950794821884,0.04710229316303566,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925867,0.36740354370055694,0.40894208944051574,0.748731778407782,0.3578478325527098,0.5512341338420276,0.37567263476930973,0.5851583671901687,0.36267277225965366,0.428603668564668
2025-03-06,0.14554067135673618,0.22526227981164373,0.11658634428498416,0.14665434180625794,0.2234061508829184,-0.0009145219522106444,0.2507418347272763,0.07838766591408637,0.2943924221389934,0.15288670360703902
2025-03-07,0.38929412080517034,0.4129924037573432,0.37462765541268084,0.388056609718338,0.428738250945575,0.43066582498577577,0.46871792568157516,0.5802051724959213,0.47186358662412964,0.1653633582138268
2025-03-08,0.36375796307005037,0.7286624472108751,0.6261746776644654,0.3484222595333809,0.6528928308616353,0.302716495775282,0.6482837849764679,0.2316854496792215,0.8271156648304364,0.8318153209160242
2025-03-09,0.23879087718851555,0.2148170225877232,0.22091553072820366,0.23892448396096674,0.2220341548572353,0.2454093797536336,0.22920368268192917,0.2570672734428963,0.23082986847223802,0.22152430617719623
2025-03-10,0.4205101563440975,0.3741045253221304,0.46514422845593706,0.41191200080081053,0.41137742977160385,0.597182495141502,0.38121625043579804,0.5395511648966368,0.3777555561034293,0.4848834589272356
2025-03-11,0.761222896917936,0.660397638983812,0.6368796153254628,0.7567294217450059,0.6463016864660034,0.642043648075591,0.6558193140461871,0.6661329017980239,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618513,0.46594612907728616,0.4350566632006947,0.619073793194713,0.40197010784798093,0.6731251561215879,0.44166794531308123,0.8040713751916589,0.45115367782578714,0.31782780194799476
2025-03-13,0.2558696117225949,0.5562834149379712,0.5352154463685975,0.21853009589187244,0.5576176784892913,0.4633292630349881,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447284,0.507580481151735,0.49931374583646343,0.3035619930023843,0.5009055413738702,0.48231279143963685,0.5288195228375697,0.257125938442062,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315326,0.6841603979517962,0.785650433956958,0.599373132560642,0.6521650864098795,0.457832746404533,0.7094289934361653,0.6013376893745715,0.6917132152619989,0.7464626438295469
2025-03-16,0.7748428915383176,0.7316927659124403,0.6754271504870154,0.7722460067906588,0.744463346322072,0.6444782240467788,0.681839677370374,0.7297622818304551,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655739,0.6623812862257183,0.6877636155270923,0.6089580710232737,0.6519646852406913,0.674847034679789,0.6808766237500805,0.6820365319724647,0.6795518244518057,0.6949149846288292
2025-03-18,0.08199010268062819,0.6267721733951338,0.6076405511528292,0.01095571712613344,0.6162830554494045,0.5063091292703513,0.5408827809358736,0.2369682235703522,0.6211681816114453,0.6470569447800683
2025-03-19,0.1736254884010495,-0.02179997254027546,-0.017163221589857787,0.21815606893013884,-0.025611974609236487,-0.018745646620938687,0.03882317618985078,0.2089916278196252,0.015772450399441976,0.04015910321361872
2025-03-20,0.4781477186707148,0.5331759731412838,0.4685722008701691,0.4746600150252499,0.5226877174870787,0.4061385386855239,0.5900599561644592,0.4419136104055917,0.570283877552519,0.5075756532700009
2025-03-21,0.33987259612692716,0.6224916103608592,0.6389489804823089,0.29503990383389234,0.6250431495185148,0.5654663307120621,0.525949223689941,0.038091172799952805,0.6647613296826932,0.6784824869579937
2025-03-22,0.477485674438407,0.8158867241078035,0.5674826244977885,0.46682839961784245,0.793832708854616,0.6926493392847174,0.6787534491524824,0.37357335519940316,0.8407881011325181,0.6537080409286384
2025-03-23,0.11418998922797345,-0.18656147339028792,-0.13974081515267026,0.154211136361663,-0.1781136669704657,-0.10479383417357752,-0.1523671968854955,-0.014825806827276342,-0.19867803393605765,-0.13251056315276713
2025-03-24,-0.3171337679181942,0.7447406773686048,0.643288935261262,-0.39371079097279676,0.726824127890665,0.21898993478649856,0.7067295231152321,-0.12841989224670924,0.7433345345380256,0.6360742827602079
2025-03-25,0.07724463349009071,0.48357885211204354,0.5748688139815115,0.042309049461744505,0.5127949439651395,0.5481385060917177,0.500469132297525,0.5137196773790536,0.4953909288923231,0.5631567414715747
2025-03-26,0.42021256371829224,0.6254059597799307,0.5392665408451863,0.39745809345228283,0.5949907622566302,0.513847128696222,0.5446015146180846,0.4481970336665764,0.623291460907622,0.5426982722307384
2025-03-27,0.5234842921773863,0.7048561247206216,0.627571723199748,0.5095513133008099,0.6769549162596805,0.6602059182675301,0.6349506135818803,0.6883794205662355,0.73201812222991,0.6543514034867739
2025-03-28,0.4003374501069688,0.7452280653691532,0.7361185070235471,0.2945657699660492,0.7423942877714612,0.6916447397028088,0.7555543731692789,0.6236453684909072,0.7511715253937667,0.7459971199647564
2025-03-29,0.15717017462141028,0.6072043999301611,0.5663342666352993,0.09398279311936222,0.601728037409908,0.2504420494234511,0.623618724989961,0.1354011332512588,0.6290343760479751,0.6088950527694107
2025-03-30,-0.1765893307986001,0.036949344771820374,0.280996086241325,-0.20233194638277435,0.05405804784142971,0.5453597169442845,0.000598312068960327,0.004081585086832926,-0.13792188569852118,0.0592205449093003
2025-03-31,0.43941259627677504,0.5784146054644242,0.5199320239918978,0.42292955300919755,0.5688838519368853,0.47543746757730004,0.5938025973025939,0.47249994896873176,0.597551384466952,0.5207620223464833
2025-04-01,0.6694611832818629,0.5425408964322659,0.5435458757195427,0.6567958816419992,0.5439006716298206,0.5882854873699789,0.5825992188996101,0.7159912697059467,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442177562584925,0.6094495058855042,0.33299501064861925,0.6355308386454334,0.49908284186872853,0.5678421038023462,0.30837091091433705,0.6217147805100837,0.5859211152850646
2025-04-03,0.2209271417136489,0.6227217132164092,0.6081825498011736,0.17616069838995957,0.6180545174926944,0.5369006565011278,0.5931786270081572,-0.07831513014428197,0.5981749080758375,0.5704984236365398
2025-04-04,0.7086515655345652,0.6748953526869166,0.6743658668534592,0.7004958240590241,0.6792843168107678,0.6818561236553982,0.6652278050138676,0.8005212537721776,0.661952484071852,0.6565618212601614
2025-04-05,0.39180559172510365,0.6565106987174997,0.6377391795519386,0.3537150167989326,0.6512399475314614,0.5888512304536428,0.6541629601510468,0.6456825897420155,0.6418441930842079,0.6584428686774092
2025-04-06,-0.0864158285498262,-0.016755363302032915,-0.02352489011842997,-0.09445808771590687,-0.020064662913298236,-0.0383974292097779,-0.02714914600322004,-0.0910632529828866,-0.00790880002783572,-0.034256607728689346
2025-04-07,-0.12360710012464277,0.3442854665051302,0.18070244898556478,-0.14768951486584717,0.3033102453933227,-0.04013676102249117,0.20357741668159046,-0.032701800321305846,0.29826173389489213,0.14605708789115382
2025-04-08,0.09546436721711578,0.11335796588284373,0.16157768611395837,0.08871232511879082,0.1278178603164601,0.14653265439809277,0.15498980389085854,-0.04438353000446918,0.11577813000957156,0.15370469764760072
2025-04-09,0.24415954690053274,0.32506483581203677,0.2952698634965841,0.23587886918957543,0.31578113660564044,0.26646418832299523,0.29467429982694865,0.19100480516938698,0.31277492280749225,0.2845484106011788
2025-04-10,0.3210729612545849,0.48947168610577807,0.4545703358392852,0.3032428034769597,0.4848435980310627,0.35901337319300874,0.5011350245582323,0.2925111769210736,0.4883589071569224,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503847966759833,0.6528653330041374,0.5430881362491399,0.6500179793496197,0.6546962285763197,0.6629272257886986,0.561439755240781,0.6680569740206874,0.6636489931236996
2025-04-12,0.41795023991398933,0.2945379993993635,0.376768395052039,0.41732280371008096,0.30826199893432155,0.62415455431628,0.3054788671205297,0.7837207907144753,0.3226555944275914,0.32967765306626434
2025-04-13,0.8142445957818333,0.762806908253243,0.6890191642124294,0.8107612440933135,0.740268400323436,0.650955374621392,0.7775231013087737,0.6852689649805406,0.7826276346208549,0.7699336468559304
2025-04-14,0.6237237029658711,0.6058241523745421,0.6533873684776909,0.6193514597928063,0.6570261915049594,0.644076392476806,0.7702786251342352,0.7849322195923971,0.759577734512075,0.5299089742243476
2025-04-15,-0.3398384964576233,0.07855885528990077,-0.10349734840041007,-0.36363689485852996,0.006957602091171104,-0.1647230713372959,0.011213197069107901,-0.16486118534427954,0.03285563246041841,-0.11936431623084673
2025-04-16,0.3653572931136115,0.5207509625865474,0.5364674619711226,0.35028044938215863,0.5370091662948938,0.43829619046189233,0.6055144586295954,0.46429314388016124,0.6073246736706566,0.532604873283841
2025-04-17,0.6375014481330801,0.5456946972125649,0.6068523119668671,0.6351072334246873,0.5818634486864147,0.5687456042594898,0.5910351443533128,0.7324840078078482,0.643886012380947,0.7098414303912107
2025-04-18,0.5246527084001271,0.6799465596898241,0.6692696269863949,0.4528974270483085,0.6768877792997685,0.6582473975206944,0.7572261077009295,0.6705017050257018,0.7364775751278274,0.6727698522775754
2025-04-19,0.3224233464137204,0.8332220988230515,0.7829076686055106,0.26774132314787874,0.8154903574235896,0.7355178611108161,0.8718713311286843,0.5633354671076778,0.8695781415864455,0.8621325026940267
2025-04-20,-0.5020017817979092,0.01401936822250166,0.0846062295321565,-0.5416903535180326,0.10901068633948444,-0.14616243090801626,0.053036648350636345,-0.4837940374315365,0.02447140205604452,0.08678859014775553
2025-04-21,0.30210120199453694,0.7066034138058076,0.7236787765289516,0.2746903239957538,0.7322599978362737,0.5767602910778409,0.7932978349938757,0.41011288647893246,0.780326566206467,0.7531661154302267
2025-04-22,0.1928619512261936,-0.01990380517011044,0.021615668406223823,0.22030871926404283,-0.003689987225848209,0.09208640959553269,0.10089006481366507,0.06772096299040159,0.00493067424690354,0.0198385733233369
