,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5480137516060459,0.7082213147509837,0.6890005682226418,0.7096198025885664,0.5236453442898711,0.7009954490458383,0.6673758163340197,0.5711928932596863,0.7110227129011958,0.680545371530167,0.714021965140573,0.7131821464693134
2025-03-01,0.3416624585799353,0.5480495664058737,0.4599097974336236,0.5656918171420315,0.30637857527039747,0.46715704185834467,0.6810658735058399,0.32481548059703685,0.5189568123887112,0.33920668950087907,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590973775167074,0.29756235466187414,0.3086017305711443,0.2598219272448026,0.29393200232329897,0.34590602852688845,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431369982760782,-0.1379498345359383,-0.09504288564544604,-0.07503586523497839,-0.09510615927704194,-0.2135857591579422,-0.11872257507662576,-0.09674598093490748,-0.1930182415959035,-0.08561029421428497,-0.09461433390808681
2025-03-04,0.03726397275823755,0.4216579746126919,0.35219377524986034,0.4299131333126303,0.013537125384643744,0.38481806503420163,0.19015025047291045,0.03393348103765935,0.38114950794821845,0.04710229316303557,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925866,0.36751221591903116,0.4089420894398758,0.3711287080349241,0.7487317784078801,0.35774776904480454,0.5512341338417516,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.3626727722596535,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515570411645333,0.11658634428570001,0.22193803560472,0.1466543418062112,0.22372689071425353,-0.00091452195210889,0.04960636185954087,0.25074183472727646,0.07838766591408633,0.2943924221389936,0.1528867036070392
2025-03-07,0.3892941208051707,0.412811552794937,0.3746276554133035,0.40610649630644235,0.38805660971824063,0.42897505260154023,0.4306658249857768,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662413,0.16536335821382708
2025-03-08,0.36375796307005,0.72907671934852,0.6261746776635935,0.7441800538328806,0.3484222595333389,0.6525823103161126,0.30271649577531234,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.827115664830435,0.8318153209160257
2025-03-09,0.23879087718851555,0.21476693296914612,0.2209155307282583,0.21265558099643703,0.23892448396090307,0.22207217953818234,0.24540937975363958,0.14487328646148723,0.22920368268192906,0.2570672734428963,0.2308298684722378,0.22152430617719573
