,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.06866670988960424,0.017338966583373736,-0.019599046108659552,0.080224118416908,0.017065823797253896,-0.08946791231785625,0.015050872174151256,-0.07545787421860854,0.025500474641313175,0.01782021503478273
2025-03-04,0.03726397275823761,0.42140208488608444,0.35219377525021306,0.013537125384513628,0.38473981131360063,0.19015025047276787,0.3811495079482189,0.047102293163035644,0.3855229072014862,0.3721295659040269
2025-03-05,0.7530373563925866,0.36739488852753177,0.4089420894405795,0.7487317784078492,0.3578610438594104,0.5512341338420809,0.3756726347693098,0.5851583671901688,0.36267277225965366,0.42860366856466814
2025-03-06,0.1455406713567363,0.22527138122577203,0.11658634428494126,0.14665434180617928,0.22337202180360352,-0.0009145219522314112,0.2507418347272764,0.07838766591408655,0.2943924221389936,0.152886703607039
2025-03-07,0.3892941208051704,0.4130070070310734,0.37462765541269466,0.38805660971834083,0.42870914621676703,0.430665824985764,0.4687179256815752,0.580205172495921,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005037,0.7286298455655451,0.6261746776645096,0.3484222595333549,0.6529453294327069,0.3027164957752863,0.6482837849764681,0.23168544967922164,0.8271156648304355,0.831815320916026
2025-03-09,0.23879087718851555,0.21482097906914352,0.22091553072818515,0.2389244839609586,0.222028465635342,0.24540937975362995,0.22920368268192945,0.2570672734428962,0.23082986847223771,0.22152430617719604
2025-03-10,0.42051015634409755,0.374118373073747,0.4651442284559193,0.41191200080079515,0.41137284030647475,0.5971824951414997,0.3812162504357978,0.5395511648966371,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179349,0.6603921041079869,0.6368796153254668,0.7567294217450019,0.6463037118445397,0.6420436480755932,0.6558193140461869,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.46591894679956664,0.4350566632006851,0.6190737931947099,0.4019962295013642,0.673125156121598,0.4416679453130812,0.8040713751916589,0.45115367782578775,0.31782780194799426
2025-03-13,0.2558696117225949,0.556285032518129,0.5352154463685652,0.21853009589183256,0.5576123242324694,0.46332926303498795,0.5378865043883009,0.45755551695439306,0.5325017279545854,0.5263807135619414
2025-03-14,0.36521291854472826,0.5075779586196301,0.49931374583646637,0.30356199300230724,0.5009076025181893,0.48231279143963773,0.5288195228375702,0.257125938442062,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315323,0.6841371498121767,0.7856504339569559,0.5993731325607424,0.652245328309223,0.4578327464045276,0.7094289934361642,0.6013376893745717,0.6917132152619987,0.7464626438295475
2025-03-16,0.7748428915383179,0.7317012736087634,0.6754271504870156,0.772246006790659,0.7444323646427711,0.6444782240467767,0.6818396773703742,0.729762281830455,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655742,0.662375437828419,0.6877636155270924,0.6089580710232737,0.6519851677475608,0.6748470346797901,0.68087662375008,0.6820365319724648,0.6795518244518056,0.6949149846288296
2025-03-18,0.08199010268062813,0.6267691107664687,0.6076405511528293,0.010955717126133566,0.6162913823016671,0.5063091292703523,0.5408827809358737,0.23696822357035213,0.6211681816114453,0.6470569447800678
2025-03-19,0.17362548840104966,-0.021801726942150865,-0.017163221589857537,0.21815606893013884,-0.02560503765341095,-0.01874564662093831,0.03882317618985095,0.2089916278196254,0.01577245039944156,0.04015910321361955
2025-03-20,0.47814771867071526,0.5331759695966033,0.4685722008701691,0.4746600150252501,0.5226671741509845,0.40613853868552374,0.590059956164459,0.4419136104055918,0.5702838775525196,0.5075756532700001
2025-03-21,0.339872596126927,0.6224890822237334,0.6389489804823087,0.2950399038338922,0.6250764072871581,0.5654663307120623,0.5259492236899407,0.0380911727999528,0.6647613296826927,0.6784824869579942
2025-03-22,0.477485674438407,0.8158886143641529,0.5674826244977889,0.46682839961784256,0.7937190872795974,0.6926493392847153,0.6787534491524837,0.3735733551994032,0.8407881011325183,0.6537080409286384
2025-03-23,0.11418998922797333,-0.1865610919931756,-0.13974081515267045,0.15421113636166295,-0.17809295386719304,-0.10479383417357742,-0.15236719688549533,-0.014825806827276283,-0.19867803393605848,-0.1325105631527674
