,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6195515443535692,0.7572830442610156,0.7427330164215211,0.7583789505302796,0.5940793625281042,0.7516134879904749,0.7283035089154011,0.6399778564054681,0.7686078796992055,0.7458621065464724,0.7698109224565501,0.7698101291614814
2025-03-01,0.3416624585799353,0.548044634465024,0.45990979743360927,0.5656837064859981,0.3063785752702574,0.46715596779249136,0.6810658735058404,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774946,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590900185362957,0.29756235466189235,0.3086004828885517,0.259821927244743,0.29393193061311734,0.3459060285268902,0.3119665374378041,0.2930394345427871,0.35974542932905645,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.0943133656357067,-0.1379498345359365,-0.09504220996068274,-0.07503586523495939,-0.09510703309835915,-0.2135857591579428,-0.11872257507662576,-0.09674598093490727,-0.1930182415959034,-0.08561029421428475,-0.09461433390808732
2025-03-04,0.03726397275823755,0.42165597391953596,0.35219377524989104,0.4299096492176672,0.013537125384635125,0.38481776689934116,0.1901502504729101,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675112265909207,0.4089420894398855,0.3711267643519039,0.7487317784078401,0.35774883455740775,0.5512341338417532,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.3626727722596538,0.4286036685646678
2025-03-06,0.14554067135673618,0.2251567939723035,0.11658634428566517,0.2219404318057707,0.14665434180611253,0.2237238597155775,-0.0009145219521093731,0.04960636185954087,0.2507418347272759,0.07838766591408654,0.2943924221389932,0.1528867036070387
2025-03-07,0.3892941208051707,0.4128132413370256,0.37462765541327964,0.4061099931745403,0.3880566097182518,0.42897262606663156,0.4306658249857768,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241301,0.16536335821382725
2025-03-08,0.36375796307005,0.7290730417103342,0.6261746776635803,0.7441744933581912,0.34842225953330785,0.6525861857125077,0.3027164957753127,0.20997029493047956,0.6482837849764673,0.23168544967922172,0.8271156648304354,0.8318153209160242
2025-03-09,0.23879087718851555,0.21476738381595867,0.22091553072825704,0.21265647947559682,0.23892448396095578,0.22207174022793658,0.24540937975363977,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.2308298684722378,0.22152430617719612
