,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7028849152775856,0.7415981864064389,0.73502289485712,0.6861999819373918,0.7365592457871245,0.7442075668765007,0.7527767480926646,0.7797790706290539,0.7643631218811916,0.7674332593256701
2025-03-02,0.26651036400436867,0.30584713562397925,0.29756235466212083,0.25982192724472924,0.29391431086157416,0.3459060285270837,0.29303943454278664,0.3597454293290565,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09429014972793331,-0.13794983453622245,-0.07503586523492382,-0.09517301107180676,-0.2135857591580267,-0.09674598093490738,-0.19301824159590347,-0.08561029421428475,-0.09461433390808699
2025-03-04,0.0372639727582376,0.4214871217507422,0.3521937752500423,0.013537125384532972,0.38476115528764476,0.19015025047283296,0.3811495079482188,0.04710229316303562,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925867,0.3674342745670945,0.4089420894402757,0.7487317784078666,0.35782026884232193,0.5512341338419207,0.3756726347693097,0.585158367190169,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673623,0.2252318986038796,0.1165863442853145,0.1466543418062107,0.223494787766559,-0.0009145219521728961,0.250741834727276,0.07838766591408634,0.29439242213899364,0.15288670360703877
2025-03-07,0.3892941208051704,0.4129412048875174,0.37462765541290377,0.38805660971818207,0.4288035381672565,0.4306658249857724,0.4687179256815753,0.580205172495921,0.47186358662412975,0.16536335821382686
2025-03-08,0.3637579630700501,0.7287795513598728,0.6261746776641175,0.34842225953334355,0.6528077716533944,0.3027164957752953,0.6482837849764681,0.23168544967922164,0.8271156648304355,0.8318153209160244
2025-03-09,0.23879087718851563,0.21480288006322226,0.2209155307282496,0.2389244839609083,0.22204460059983588,0.24540937975363517,0.2292036826819294,0.25706727344289637,0.23082986847223821,0.221524306177196
2025-03-10,0.42051015634409755,0.37405360099946094,0.4651442284559867,0.4119120008008279,0.41136878495599516,0.5971824951414988,0.38121625043579793,0.5395511648966373,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604179788622632,0.6368796153254486,0.756729421744968,0.6463031327212319,0.6420436480755868,0.6558193140461875,0.6661329017980233,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618514,0.46604458471737387,0.4350566632005043,0.6190737931948729,0.4019306879962898,0.6731251561215663,0.44166794531308123,0.804071375191659,0.45115367782578736,0.31782780194799426
2025-03-13,0.2558696117225949,0.5562778765615636,0.5352154463685818,0.2185300958919813,0.557631362778618,0.4633292630349891,0.5378865043883009,0.4575555169543928,0.5325017279545853,0.5263807135619405
2025-03-14,0.36521291854472854,0.5075896428670064,0.4993137458364607,0.30356199300248027,0.5009029271187371,0.48231279143963574,0.5288195228375699,0.2571259384420616,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315324,0.6842396419933093,0.7856504339570484,0.599373132560497,0.6519620115788726,0.45783274640454497,0.7094289934361646,0.601337689374571,0.6917132152619977,0.7464626438295463
2025-03-16,0.7748428915383179,0.731663963112522,0.6754271504870732,0.7722460067907028,0.7445419316077334,0.6444782240467838,0.6818396773703738,0.7297622818304553,0.7162832056701732,0.6795944848208305
2025-03-17,0.6247106804655739,0.6624010818287543,0.6877636155270739,0.6089580710232481,0.651913251677284,0.6748470346797858,0.6808766237500801,0.6820365319724647,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062805,0.6267829320301704,0.6076405511528269,0.010955717126091571,0.6162647174636904,0.5063091292703489,0.5408827809358735,0.23696822357035127,0.6211681816114452,0.6470569447800676
2025-03-19,0.1736254884010495,-0.021794117909855665,-0.017163221589873615,0.21815606893026773,-0.025629436137686135,-0.01874564662093973,0.03882317618985104,0.20899162781962483,0.015772450399441234,0.04015910321361905
2025-03-20,0.47814771867071515,0.5331779776475566,0.4685722008701691,0.4746600150252499,0.522747480179524,0.4061385386855243,0.5900599561644592,0.4419136104055919,0.5702838775525193,0.5075756532700003
2025-03-21,0.33987259612692705,0.6224974339015878,0.6389489804823087,0.2950399038338923,0.6249516360566656,0.5654663307120598,0.5259492236899402,0.03809117279995229,0.6647613296826936,0.6784824869579943
2025-03-22,0.477485674438407,0.8158867412624883,0.5674826244977886,0.46682839961784234,0.7941504706151774,0.6926493392847233,0.6787534491524836,0.37357335519940377,0.8407881011325159,0.6537080409286409
2025-03-23,0.11418998922797333,-0.1865647512016223,-0.13974081515267023,0.15421113636166298,-0.17817298132086407,-0.10479383417357856,-0.15236719688549513,-0.014825806827276335,-0.19867803393605868,-0.1325105631527666
2025-03-24,-0.3171337679181942,0.7447499878453862,0.6432889352612622,-0.39371079097279693,0.7268763812272382,0.21898993478649964,0.7067295231152321,-0.12841989224670874,0.7433345345380254,0.6360742827602072
2025-03-25,0.07724463349009085,0.48356189029470553,0.5748688139815115,0.04230904946174463,0.512694532370047,0.5481385060917173,0.500469132297526,0.5137196773790532,0.49539092889232367,0.5631567414715744
2025-03-26,0.4202125637182923,0.6254243865587983,0.5392665408451861,0.39745809345228295,0.5950736930723383,0.5138471286962216,0.5446015146180845,0.4481970336665776,0.6232914609076217,0.542698272230739
2025-03-27,0.5234842921773863,0.704867385839236,0.6275717231997481,0.5095513133008098,0.6770618923662309,0.66020591826753,0.6349506135818809,0.6883794205662351,0.7320181222299093,0.6543514034867735
2025-03-28,0.4003374501069688,0.7452297941600864,0.7361185070235472,0.2945657699660493,0.7423999872775542,0.6916447397028088,0.7555543731692791,0.6236453684909076,0.7511715253937666,0.7459971199647565
2025-03-29,0.1571701746214101,0.6072059323447303,0.5663342666352992,0.09398279311936215,0.6017225906306362,0.25044204942345155,0.623618724989961,0.13540113325125722,0.6290343760479751,0.6088950527694108
2025-03-30,-0.17658933079859998,0.03696424241870635,0.2809960862413251,-0.20233194638277435,0.054244005363721606,0.5453597169442842,0.0005983120689600285,0.004081585086833517,-0.13792188569852043,0.05922054490930086
2025-03-31,0.439412596276775,0.5784127937547423,0.5199320239918973,0.4229295530091976,0.568844479115919,0.47543746757730027,0.5938025973025934,0.4724999489687323,0.5975513844669523,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425376833599413,0.5435458757195429,0.6567958816419991,0.5438809110946161,0.5882854873699785,0.5825992188996102,0.7159912697059461,0.5761857996821631,0.5522304023537142
2025-04-02,0.3562792842723224,0.6442231914459807,0.609449505885504,0.33299501064861925,0.6355515584449846,0.49908284186872853,0.5678421038023467,0.30837091091433727,0.6217147805100837,0.5859211152850644
2025-04-03,0.2209271417136484,0.6227259542769638,0.6081825498011733,0.17616069838995962,0.6180710620246287,0.5369006565011275,0.5931786270081572,-0.078315130144282,0.5981749080758381,0.5704984236365396
2025-04-04,0.7086515655345652,0.6748845293646885,0.674365866853459,0.700495824059024,0.6792347176116462,0.681856123655398,0.6652278050138679,0.800521253772178,0.661952484071852,0.6565618212601616
2025-04-05,0.39180559172510365,0.6565146864037337,0.6377391795519388,0.3537150167989325,0.6512542330647442,0.5888512304536431,0.6541629601510472,0.6456825897420158,0.6418441930842074,0.6584428686774084
2025-04-06,-0.08641582854982614,-0.016750368281076837,-0.023524890118430033,-0.0944580877159068,-0.02004537271754335,-0.03839742920977799,-0.027149146003220177,-0.0910632529828864,-0.00790880002783563,-0.034256607728689506
2025-04-07,-0.12360710012464303,0.3442910587166579,0.18070244898556498,-0.147689514865847,0.30329918350065094,-0.040136761022491224,0.2035774166815905,-0.032701800321306124,0.29826173389489247,0.14605708789115393
2025-04-08,0.09546436721711582,0.11335959788814186,0.16157768611395865,0.08871232511879107,0.12783711731088312,0.14653265439809277,0.1549898038908589,-0.04438353000446916,0.11577813000957145,0.15370469764760103
2025-04-09,0.24415954690053276,0.3250658544513414,0.29526986349658413,0.23587886918957546,0.31577854204040384,0.2664641883229953,0.29467429982694854,0.19100480516938692,0.31277492280749214,0.28454841060117864
2025-04-10,0.321072961254585,0.4894771597012393,0.45457033583928536,0.3032428034769597,0.48486256709141495,0.3590133731930088,0.5011350245582322,0.29251117692107365,0.48835890715692204,0.4960852644208384
2025-04-11,0.5862802200911246,0.6503836254183537,0.6528653330041378,0.5430881362491397,0.6500132725425114,0.6546962285763197,0.6629272257886982,0.5614397552407814,0.6680569740206869,0.6636489931236994
2025-04-12,0.4179502399139894,0.2945281341687904,0.37676839505203874,0.41732280371008074,0.30822900138308096,0.6241545543162796,0.30547886712052963,0.7837207907144754,0.32265559442759134,0.32967765306626506
2025-04-13,0.8142445957818328,0.7628218996638575,0.6890191642124291,0.8107612440933137,0.7403065098425042,0.6509553746213922,0.7775231013087737,0.6852689649805405,0.782627634620855,0.7699336468559299
2025-04-14,0.6237237029658709,0.6057825176068719,0.6533873684776909,0.6193514597928063,0.6569648089181168,0.6440763924768061,0.7702786251342353,0.7849322195923978,0.759577734512074,0.5299089742243481
2025-04-15,-0.33983849645762326,0.07860413383496559,-0.10349734840041007,-0.36363689485852996,0.0070616495353981144,-0.16472307133729583,0.011213197069107993,-0.16486118534427993,0.03285563246041843,-0.11936431623084691
2025-04-16,0.3653572931136112,0.5207370661361489,0.5364674619711225,0.350280449382159,0.5369724603145383,0.43829619046189217,0.6055144586295949,0.464293143880161,0.6073246736706565,0.5326048732838411
2025-04-17,0.63750144813308,0.5456700155158849,0.6068523119668671,0.6351072334246872,0.5817955674766025,0.5687456042594901,0.5910351443533125,0.7324840078078475,0.6438860123809471,0.7098414303912111
2025-04-18,0.5246527084001271,0.6799390683220683,0.6692696269863948,0.45289742704830865,0.6769042153493664,0.6582473975206945,0.7572261077009315,0.6705017050257016,0.7364775751278283,0.6727698522775752
2025-04-19,0.3224233464137202,0.8332247271800619,0.7829076686055113,0.2677413231478785,0.8155438524515766,0.735517861110816,0.8718713311286843,0.5633354671076779,0.8695781415864452,0.8621325026940264
2025-04-20,-0.5020017817979096,0.013941447487336896,0.08460622953215649,-0.5416903535180325,0.10885316296393122,-0.1461624309080162,0.05303664835063633,-0.4837940374315351,0.02447140205604414,0.08678859014775418
2025-04-21,0.30210120199453705,0.7065841613256663,0.7236787765289516,0.2746903239957539,0.7322449778208975,0.5767602910778407,0.7932978349938756,0.4101128864789323,0.7803265662064675,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019911097779688188,0.021615668406223577,0.22030871926404288,-0.0037083312180207265,0.09208640959553255,0.10089006481366523,0.06772096299040148,0.0049306742469037955,0.01983857332333715
2025-04-23,0.05826510091781802,0.6971131131578148,0.2049319599472884,0.047889320169596725,0.5264691833011179,-0.05168806855137343,0.3887981298011088,0.08399465435678168,0.7215510680360355,0.2333991670423681
2025-04-24,-0.030457960210037528,0.5662593620620565,0.8032856311525796,-0.09724623327562784,0.7259113740150331,0.7563598601147651,0.8374729338557868,0.1549174746348872,0.5285717367126527,0.8183289118205901
2025-04-25,0.35277795505751974,0.4842449891718288,0.5923104570007864,0.3262519973428873,0.5450759092232091,0.5371570287829084,0.4696986735896773,0.46354277654689074,0.4838408697596835,0.5347604697685254
2025-04-26,0.3588456131863449,0.6668606759038505,0.6214742379379721,0.2603465383132851,0.6391159357148647,0.621293121419839,0.6767015549403184,0.5145829029183716,0.6947481998692465,0.6914958456945927
2025-04-27,0.7032176646209398,0.616404673748238,0.4653720069868447,0.6847326209926342,0.4533326784380348,0.7717622066010963,0.5336818722483105,0.7697356564712786,0.6748246993100083,0.4685875192430428
2025-04-28,0.6344709683955976,0.8113114832248866,0.7974291021976411,0.6181210982776052,0.8001684243006482,0.7769970371443553,0.7667963453648653,0.6859300429854543,0.7964621270036817,0.6975173580272597
2025-04-29,0.6532122737199128,0.7494624410001733,0.659554733889172,0.6519883652175439,0.631004029450546,0.7351491298121118,0.5698748728031919,0.6142329189680497,0.7303877962395293,0.4593607440681572
2025-04-30,0.56364644189956,0.6261834639528657,0.5959168492819695,0.5486158322900226,0.563366383112291,0.6438787510363426,0.58924967522053,0.5814762585992854,0.641616263032355,0.6660208970188225
