,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.7190977032065919,0.7786260438808202,0.7913081456973674,0.6932892852697825,0.7706117094093483,0.8343625493221831,0.8777867002077329,0.8884909626617608,0.8739642508292689,0.8806268425082714
2025-03-05,0.7530373563925867,0.36734930925454345,0.40894208944108257,0.7487317784077181,0.3579784516741783,0.551234133842734,0.3756726347693093,0.5851583671901686,0.3626727722596539,0.42860366856466803
2025-03-06,0.14554067135673612,0.22532008142589474,0.11658634428444581,0.1466543418061391,0.22310561120741765,-0.0009145219524996683,0.25074183472727607,0.07838766591408616,0.2943924221389937,0.15288670360703902
2025-03-07,0.3892941208051702,0.4130841497878998,0.37462765541225534,0.3880566097183284,0.4284603838635202,0.43066582498548517,0.4687179256815752,0.5802051724959214,0.47186358662412964,0.16536335821382706
2025-03-08,0.36375796307005026,0.7284585855046302,0.6261746776650033,0.3484222595334864,0.6534620593925299,0.30271649577549314,0.648283784976468,0.231685449679222,0.8271156648304361,0.8318153209160241
2025-03-09,0.2387908771885155,0.2148417693639858,0.22091553072813708,0.2389244839609448,0.22197504948228108,0.24540937975356053,0.22920368268192923,0.25706727344289615,0.2308298684722379,0.22152430617719596
2025-03-10,0.42051015634409755,0.37419056154452185,0.4651442284558512,0.4119120008008554,0.4112941226378882,0.5971824951414236,0.38121625043579804,0.5395511648966371,0.3777555561034296,0.48488345892723556
2025-03-11,0.7612228969179358,0.6603632540737906,0.6368796153255,0.7567294217450474,0.6463334819066024,0.6420436480756203,0.6558193140461869,0.6661329017980232,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4657767116393298,0.4350566632008794,0.6190737931949262,0.4022589191948537,0.6731251561217445,0.4416679453130812,0.804071375191659,0.45115367782578736,0.3178278019479949
2025-03-13,0.255869611722595,0.5562936216333574,0.535215446368582,0.21853009589197808,0.557570171879833,0.4633292630349794,0.5378865043883009,0.45755551695439295,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447283,0.50756477193685,0.4993137458364495,0.30356199300223385,0.500929346805082,0.48231279143964373,0.52881952283757,0.257125938442062,0.534545309050045,0.5352173106764643
2025-03-15,0.6155981967315319,0.6840136146827038,0.7856504339569397,0.5993731325606002,0.6528807281083956,0.4578327464044596,0.7094289934361659,0.6013376893745702,0.6917132152619985,0.746462643829547
2025-03-16,0.7748428915383179,0.7317465500778989,0.6754271504870296,0.7722460067906228,0.744187482777068,0.6444782240467489,0.6818396773703741,0.7297622818304551,0.7162832056701733,0.6795944848208307
