,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.759142132452558,0.4867013919501411,0.5132839659422107,0.760952853204383,0.4678897380399895,0.5978823092354514,0.6263358760194476,0.7123155688494135,0.6087112170314971,0.6414473236861875
2025-03-05,0.7530373563925867,0.3673473923888228,0.4089420894411109,0.7487317784076948,0.35798651987072827,0.5512341338427983,0.3756726347693095,0.5851583671901686,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673615,0.22532174219164153,0.11658634428443104,0.14665434180620818,0.22308805758912711,-0.0009145219525266031,0.250741834727276,0.07838766591408622,0.29439242213899325,0.15288670360703893
2025-03-07,0.38929412080517056,0.41308725986567,0.37462765541224086,0.3880566097183753,0.42844351668014996,0.43066582498545297,0.46871792568157494,0.5802051724959209,0.47186358662413036,0.16536335821382697
2025-03-08,0.3637579630700502,0.7284510946804756,0.6261746776651901,0.3484222595333599,0.653498445859698,0.30271649577551885,0.6482837849764681,0.23168544967922194,0.8271156648304352,0.8318153209160241
2025-03-09,0.23879087718851544,0.2148426611232995,0.22091553072812636,0.23892448396094007,0.22197133556020873,0.24540937975355237,0.22920368268192928,0.25706727344289604,0.2308298684722383,0.2215243061771962
2025-03-10,0.4205101563440975,0.3741939414980328,0.4651442284558421,0.41191200080085655,0.411287995537037,0.5971824951414147,0.381216250435798,0.539551164896637,0.37775555610342937,0.48488345892723517
2025-03-11,0.7612228969179354,0.6603619079686809,0.6368796153254896,0.7567294217450093,0.6463357467044659,0.6420436480756236,0.6558193140461873,0.6661329017980234,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618513,0.4657703692988559,0.4350566632009272,0.6190737931949833,0.4022774621260433,0.6731251561217593,0.44166794531308123,0.804071375191659,0.45115367782578736,0.31782780194799426
2025-03-13,0.2558696117225949,0.5562939396106341,0.5352154463685622,0.21853009589193093,0.5575673981901081,0.46332926303497785,0.5378865043883011,0.45755551695439295,0.5325017279545856,0.5263807135619406
2025-03-14,0.3652129185447286,0.5075641794896054,0.49931374583646415,0.30356199300223324,0.5009308973611107,0.48231279143964406,0.5288195228375699,0.25712593844206216,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6840091217776352,0.785650433956937,0.5993731325604893,0.6529225603437547,0.45783274640445343,0.709428993436164,0.6013376893745707,0.6917132152619986,0.7464626438295455
2025-03-16,0.7748428915383176,0.7317481560919785,0.6754271504869808,0.7722460067906396,0.7441713793460714,0.6444782240467464,0.6818396773703738,0.7297622818304552,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655738,0.6623432149168966,0.687763615527113,0.6089580710232517,0.6521588686251434,0.6748470346798079,0.6808766237500796,0.682036531972465,0.6795518244518056,0.6949149846288292
2025-03-18,0.08199010268062804,0.6267523130142807,0.6076405511527976,0.010955717125995088,0.616367652293888,0.5063091292703679,0.5408827809358736,0.23696822357035222,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104955,-0.021811407435665717,-0.017163221589871783,0.21815606892998177,-0.025546333300885946,-0.018745646620933074,0.038823176189851274,0.208991627819626,0.015772450399441567,0.04015910321361927
2025-03-20,0.47814771867071515,0.5331763417324837,0.46857220087016666,0.47466001502524247,0.5225115662279698,0.4061385386855204,0.5900599561644592,0.44191361040559185,0.5702838775525191,0.5075756532700004
2025-03-21,0.3398725961269271,0.6224746193523174,0.6389489804822842,0.29503990383376855,0.6253393928079359,0.565466330712075,0.5259492236899399,0.03809117279995232,0.6647613296826929,0.6784824869579941
2025-03-22,0.47748567443840684,0.8159002802109587,0.5674826244976747,0.4668283996177836,0.7928263001937399,0.6926493392846789,0.6787534491524831,0.37357335519940205,0.8407881011325181,0.6537080409286399
2025-03-23,0.11418998922797324,-0.1865593813669398,-0.13974081515263947,0.15421113636146475,-0.1779339280327887,-0.10479383417357238,-0.1523671968854953,-0.014825806827276456,-0.19867803393605782,-0.13251056315276638
2025-03-24,-0.31713376791819436,0.7447269519663998,0.6432889352612636,-0.3937107909727243,0.7266872913423457,0.21898993478648893,0.7067295231152319,-0.12841989224670905,0.7433345345380256,0.6360742827602072
2025-03-25,0.0772446334900907,0.48360222904481,0.5748688139815114,0.0423090494617447,0.5130747865965727,0.5481385060917201,0.500469132297526,0.5137196773790541,0.49539092889232367,0.5631567414715742
2025-03-26,0.4202125637182925,0.6253789969542487,0.539266540845186,0.39745809345228295,0.5947679989525393,0.5138471286962204,0.5446015146180845,0.44819703366657687,0.6232914609076218,0.5426982722307392
2025-03-27,0.5234842921773858,0.7048396936239528,0.6275717231997481,0.5095513133008099,0.6766589066207805,0.6602059182675283,0.6349506135818813,0.688379420566236,0.7320181222299105,0.6543514034867733
2025-03-28,0.40033745010696875,0.7452254384235252,0.7361185070235471,0.2945657699660491,0.7423798698530396,0.6916447397028092,0.7555543731692791,0.6236453684909085,0.7511715253937662,0.7459971199647566
2025-03-29,0.15717017462141022,0.6072011660190645,0.5663342666352992,0.09398279311936222,0.6017556714392298,0.250442049423454,0.6236187249899612,0.13540113325125774,0.6290343760479752,0.6088950527694108
2025-03-30,-0.17658933079860006,0.03693884288251777,0.2809960862413252,-0.2023319463827743,0.053402141949085345,0.5453597169442829,0.0005983120689601622,0.004081585086833445,-0.1379218856985208,0.05922054490930081
2025-03-31,0.43941259627677487,0.5784140928334517,0.5199320239918975,0.42292955300919743,0.569031642602331,0.47543746757730065,0.5938025973025935,0.4724999489687322,0.597551384466952,0.5207620223464836
2025-04-01,0.6694611832818631,0.5425449200245328,0.5435458757195428,0.6567958816419994,0.5439652179423744,0.5882854873699788,0.5825992188996101,0.7159912697059466,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442095105733172,0.609449505885504,0.3329950106486192,0.6354742804100043,0.49908284186872803,0.5678421038023463,0.3083709109143371,0.6217147805100838,0.5859211152850649
2025-04-03,0.2209271417136486,0.6227156258144061,0.6081825498011736,0.17616069838995957,0.6180053300874181,0.5369006565011278,0.5931786270081568,-0.07831513014428187,0.5981749080758381,0.5704984236365398
2025-04-04,0.7086515655345653,0.6749100448868626,0.6743658668534592,0.7004958240590244,0.6794461257630908,0.6818561236553983,0.665227805013868,0.8005212537721774,0.6619524840718525,0.6565618212601617
2025-04-05,0.39180559172510354,0.6565047815297356,0.6377391795519387,0.35371501679893225,0.6511988573140642,0.5888512304536427,0.6541629601510474,0.6456825897420158,0.6418441930842074,0.6584428686774089
2025-04-06,-0.0864158285498261,-0.016762473686547822,-0.02352489011843009,-0.09445808771590689,-0.020125659676682898,-0.03839742920977785,-0.027149146003220128,-0.09106325298288653,-0.007908800027835753,-0.03425660772868938
2025-04-07,-0.12360710012464293,0.3442732691900117,0.18070244898556495,-0.14768951486584703,0.3034007785810052,-0.04013676102249105,0.20357741668159027,-0.03270180032130588,0.2982617338948921,0.14605708789115399
2025-04-08,0.09546436721711571,0.11335716591828388,0.16157768611395854,0.08871232511879093,0.12773399450995715,0.14653265439809277,0.1549898038908589,-0.04438353000446887,0.11577813000957136,0.15370469764760064
2025-04-09,0.24415954690053274,0.32506252768169897,0.2952698634965841,0.2358788691895754,0.3158011496098402,0.26646418832299523,0.29467429982694865,0.19100480516938717,0.31277492280749236,0.2845484106011788
2025-04-10,0.321072961254585,0.4894636623878182,0.45457033583928524,0.30324280347695964,0.4847856410045926,0.3590133731930088,0.501135024558232,0.2925111769210735,0.4883589071569225,0.4960852644208382
2025-04-11,0.5862802200911245,0.6503864145283397,0.6528653330041375,0.5430881362491395,0.6500341866714948,0.6546962285763197,0.6629272257886986,0.5614397552407813,0.6680569740206874,0.6636489931236996
2025-04-12,0.41795023991398955,0.29455298538788127,0.37676839505203896,0.4173228037100807,0.30835613985384486,0.6241545543162795,0.30547886712052974,0.7837207907144749,0.32265559442759173,0.3296776530662647
2025-04-13,0.8142445957818331,0.7627837807548582,0.6890191642124291,0.8107612440933136,0.7401641042279234,0.6509553746213917,0.7775231013087734,0.6852689649805406,0.782627634620855,0.7699336468559302
2025-04-14,0.623723702965871,0.6058884924753379,0.6533873684776909,0.6193514597928066,0.6571948427271382,0.644076392476806,0.770278625134236,0.7849322195923975,0.7595777345120748,0.5299089742243478
