,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.6578722570745187,0.8626101353989679,0.8178369863035134,-0.6761234106291001,0.8606872391257947,0.06082222320776708,0.9206732066543677,0.2669341577430247,0.939488028898815,0.8988261514860829
2025-03-03,-0.0826078132987595,-0.09428293038862982,-0.13794983453639567,-0.07503586523488684,-0.09519055286201078,-0.21358575915806446,-0.09674598093490737,-0.19301824159590328,-0.08561029421428465,-0.0946143339080871
2025-03-04,0.037263972758237486,0.42143351973731064,0.3521937752501181,0.0135371253845271,0.3847362522609215,0.19015025047277456,0.3811495079482186,0.047102293163035575,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925866,0.3674100676511629,0.40894208944048993,0.7487317784078007,0.357836715106708,0.5512341338419862,0.37567263476930945,0.5851583671901686,0.3626727722596531,0.428603668564668
2025-03-06,0.14554067135673623,0.22525518249997895,0.11658634428509523,0.14665434180622663,0.22343365879292754,-0.000914521952193652,0.2507418347272761,0.07838766591408652,0.2943924221389938,0.15288670360703868
2025-03-07,0.38929412080517,0.4129813139532554,0.37462765541267135,0.388056609718276,0.4287624342957361,0.4306658249857878,0.46871792568157544,0.5802051724959217,0.47186358662412964,0.16536335821382728
2025-03-08,0.36375796307005015,0.7286868419081337,0.6261746776643893,0.34842225953344663,0.6528469009066178,0.3027164957752742,0.6482837849764673,0.23168544967922158,0.8271156648304364,0.8318153209160245
2025-03-09,0.23879087718851552,0.21481405092944494,0.2209155307282058,0.23892448396093402,0.222039046393569,0.24540937975363755,0.22920368268192903,0.2570672734428965,0.2308298684722384,0.22152430617719635
2025-03-10,0.4205101563440975,0.3740942976637366,0.4651442284559894,0.411912000800768,0.4113825746547215,0.5971824951415058,0.381216250435798,0.5395511648966372,0.37775555610342954,0.48488345892723544
2025-03-11,0.7612228969179358,0.6604017299122857,0.636879615325461,0.7567294217449403,0.6462995823672916,0.6420436480755893,0.6558193140461868,0.6661329017980233,0.6654269160336076,0.664240741021185
2025-03-12,0.6077124983618515,0.4659663987892,0.4350566632006952,0.6190737931947269,0.4019470444535274,0.6731251561215802,0.4416679453130818,0.8040713751916585,0.4511536778257876,0.31782780194799526
