,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6741777287990438,0.7932749988463714,0.7794244833153144,0.7944020304141983,0.6466727020279132,0.7874903430511574,0.7699316265227875,0.6813679118899535,0.812847295191515,0.7945529948892077,0.8135362505728997,0.8102630078362467
2025-03-01,0.3416624585799353,0.5480410091135994,0.45990979743362553,0.5656777474725708,0.30637857527035417,0.4671552751376759,0.6810658735058379,0.32481548059703685,0.5189568123887113,0.3392066895008788,0.5534879969774951,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590846079067485,0.2975623546618841,0.3085995660564873,0.25982192724477826,0.2939318943214826,0.3459060285268912,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.29234943281272446,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431311866082051,-0.1379498345359367,-0.09504171174936671,-0.075035865234924,-0.09510769455236724,-0.2135857591579433,-0.11872257507662576,-0.0967459809349076,-0.1930182415959034,-0.08561029421428491,-0.09461433390808727
2025-03-04,0.03726397275823755,0.4216545031397075,0.3521937752498307,0.4299070894315277,0.01353712538470338,0.3848175912746242,0.19015025047290982,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751049762527144,0.40894208943987953,0.37112533405215087,0.7487317784078587,0.3577496541178567,0.5512341338417538,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.3626727722596539,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515759950072192,0.11658634428567805,0.2219421981105717,0.14665434180612105,0.2237215668125874,-0.0009145219521095854,0.04960636185954087,0.25074183472727674,0.07838766591408654,0.2943924221389932,0.15288670360703882
2025-03-07,0.3892941208051707,0.41281448634433915,0.3746276554133083,0.40611256727096323,0.3880566097182402,0.4289707698780637,0.43066582498577616,0.311380070689902,0.46871792568157544,0.5802051724959215,0.4718635866241304,0.16536335821382733
2025-03-08,0.36375796307005,0.729070333676884,0.6261746776635808,0.7441704032951808,0.34842225953335093,0.6525892199769033,0.30271649577531295,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304359,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476771589114851,0.22091553072825826,0.2126571403940093,0.23892448396089827,0.2220713992439445,0.24540937975363977,0.14487328646148723,0.22920368268192923,0.25706727344289637,0.2308298684722383,0.2215243061771962
2025-03-10,0.4205101563440976,0.373926160608437,0.4651442284560728,0.3654281730947404,0.41191200080090684,0.41134682088826174,0.5971824951415112,0.45913756879330303,0.3812162504357983,0.539551164896637,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604689134805127,0.6368796153254366,0.6641750821806132,0.756729421745029,0.6463068271448407,0.6420436480755826,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336074,0.664240741021185
2025-03-12,0.6077124983618515,0.4662904774972051,0.4350566632004493,0.4852554089844777,0.6190737931948765,0.4018299358248493,0.6731251561215462,0.6238352609026125,0.44166794531308134,0.8040713751916585,0.45115367782578747,0.3178278019479955
2025-03-13,0.2558696117225951,0.5562642030826414,0.5352154463686047,0.5551683802654085,0.2185300958919829,0.5576663827324739,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076125504754,0.4993137458364367,0.5095811416228154,0.3035619930023582,0.500896260678409,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.534545309050045,0.535217310676464
2025-03-15,0.615598196731532,0.6844353071453514,0.785650433957186,0.7041928250125435,0.5993731325608223,0.6514421797028616,0.45783274640455746,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619981,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315929167985832,0.675427150487116,0.7236633407405926,0.7722460067907087,0.7447431877379976,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.716283205670173,0.6795944848208306
2025-03-17,0.6247106804655741,0.6624499276427271,0.6877636155270201,0.6684024722790388,0.6089580710232347,0.65178152862311,0.6748470346797835,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.6795518244518062,0.6949149846288301
2025-03-18,0.08199010268062805,0.6268096758805929,0.607640551152852,0.6300247670079131,0.010955717126045303,0.6162176714937267,0.5063091292703465,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021779706458211603,-0.017163221589873493,-0.019669422337471487,0.21815606893026782,-0.025674178053780902,-0.01874564662094064,0.09119324777581968,0.038823176189851226,0.20899162781962485,0.015772450399441636,0.04015910321361958
2025-03-20,0.4781477186707148,0.533183927714909,0.4685722008701691,0.5319812139063537,0.4746600150252498,0.5229009428456024,0.4061385386855247,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525195,0.50757565327
2025-03-21,0.3398725961269271,0.6225104403509968,0.6389489804823092,0.6278589663334202,0.2950399038338921,0.624715606595759,0.5654663307120577,0.2668422306015777,0.5259492236899407,0.03809117279995237,0.6647613296826931,0.678482486957993
2025-03-22,0.477485674438407,0.8158900052250778,0.5674826244977886,0.8062423013794484,0.4668283996178422,0.7949609488223279,0.6926493392847288,0.41523766719535515,0.6787534491524838,0.3735733551994037,0.840788101132517,0.6537080409286355
2025-03-23,0.11418998922797355,-0.18657384526139895,-0.13974081515267037,-0.18517434568085891,0.154211136361663,-0.17832531229452966,-0.10479383417357882,0.06978261237526859,-0.15236719688549563,-0.014825806827276493,-0.19867803393605826,-0.1325105631527675
2025-03-24,-0.31713376791819425,0.7447739741665121,0.6432889352612622,0.7461812286499824,-0.3937107909727969,0.7270106536991829,0.21898993478650294,-0.3667308319166922,0.7067295231152319,-0.12841989224670866,0.7433345345380259,0.6360742827602072
2025-03-25,0.0772446334900908,0.48351779383282034,0.5748688139815115,0.48228093081421125,0.042309049461744595,0.5124361871377038,0.5481385060917163,0.094818104767569,0.5004691322975257,0.5137196773790534,0.4953909288923235,0.5631567414715747
2025-03-26,0.4202125637182922,0.625471927387364,0.5392665408451859,0.6280342752740212,0.39745809345228283,0.5952872359025095,0.5138471286962215,0.451867711451168,0.5446015146180845,0.4481970336665776,0.6232914609076213,0.5426982722307386
2025-03-27,0.523484292177386,0.7048964129807105,0.6275717231997481,0.7063016110910155,0.50955131330081,0.6773368915247887,0.6602059182675301,0.5217407780878478,0.6349506135818808,0.6883794205662352,0.7320181222299093,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452342327011461,0.7361185070235472,0.7455787922959682,0.2945657699660493,0.7424146757053685,0.6916447397028093,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937664,0.7459971199647558
2025-03-29,0.15717017462141022,0.6072096470159211,0.5663342666352992,0.6086434217762688,0.09398279311936227,0.6017084938917006,0.25044204942345155,0.11780361698706612,0.623618724989961,0.13540113325125713,0.6290343760479753,0.6088950527694102
2025-03-30,-0.1765893307986002,0.03700545386942802,0.2809960862413252,0.024045701049883444,-0.2023319463827745,0.05472437094430043,0.5453597169442839,-0.23514476491426992,0.0005983120689614025,0.0040815850868338175,-0.13792188569852076,0.059220544909300246
2025-03-31,0.439412596276775,0.5784073457150406,0.5199320239918976,0.5827414994364045,0.4229295530091974,0.5687427826156085,0.47543746757729993,0.4734771480728694,0.593802597302594,0.4724999489687322,0.5975513844669528,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425292216536449,0.5435458757195429,0.5432689296853859,0.6567958816419993,0.5438298814213373,0.5882854873699787,0.5532123544616265,0.5825992188996099,0.7159912697059463,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371552076673,0.6094495058855041,0.6451647138812465,0.33299501064861925,0.6356050475179646,0.4990828418687287,0.44779259434371543,0.567842103802347,0.3083709109143372,0.6217147805100839,0.5859211152850649
2025-04-03,0.2209271417136484,0.6227369370745637,0.6081825498011731,0.6228858825786261,0.1761606983899598,0.6181138044776512,0.5369006565011278,0.24223303727370607,0.593178627008157,-0.078315130144282,0.598174908075838,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748562870110537,0.6743658668534588,0.6764547732304884,0.7004958240590241,0.6791063868056477,0.681856123655398,0.7036007876147459,0.6652278050138678,0.8005212537721776,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565249654602368,0.6377391795519388,0.6569659541048027,0.3537150167989324,0.6512911327125855,0.5888512304536432,0.40763312361909837,0.6541629601510474,0.6456825897420154,0.6418441930842065,0.6584428686774093
2025-04-06,-0.08641582854982605,-0.016737412156853166,-0.02352489011842992,-0.016994490321624856,-0.09445808771590682,-0.01999542777682527,-0.038397429209778004,-0.08505616910191811,-0.02714914600322029,-0.09106325298288633,-0.007908800027835863,-0.034256607728689444
2025-04-07,-0.1236071001246431,0.3443045153143938,0.18070244898556473,0.35430125693431186,-0.1476895148658471,0.3032703244869274,-0.040136761022491085,-0.15515251066419428,0.20357741668159038,-0.03270180032130596,0.29826173389489247,0.14605708789115393
2025-04-08,0.09546436721711578,0.1133642087964089,0.16157768611395865,0.10916048336549283,0.08871232511879079,0.12788709414926752,0.14653265439809282,0.05035422844339249,0.15498980389085903,-0.044383530004469145,0.1157781300095717,0.15370469764760078
2025-04-09,0.24415954690053274,0.32506828457134024,0.295269863496584,0.32739731816561235,0.2358788691895753,0.31577177399663664,0.26646418832299523,0.2808594933499401,0.29467429982694876,0.1910048051693871,0.3127749228074924,0.28454841060117847
2025-04-10,0.32107296125458495,0.4894913039130805,0.45457033583928547,0.4892851918604517,0.3032428034769596,0.48491173004322885,0.3590133731930088,0.2812529083491769,0.501135024558232,0.29251117692107353,0.4883589071569224,0.49608526442083833
2025-04-11,0.5862802200911248,0.650380574149233,0.6528653330041374,0.6507736587089885,0.5430881362491394,0.6500010662779762,0.6546962285763198,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206871,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945027709202975,0.37676839505203896,0.293478937588417,0.41732280371008074,0.30814349585549056,0.6241545543162795,0.37232189379685404,0.3054788671205295,0.7837207907144755,0.3226555944275914,0.3296776530662641
2025-04-13,0.8142445957818333,0.7628603657903142,0.6890191642124293,0.7656512979471394,0.8107612440933133,0.740405352173749,0.6509553746213923,0.737225193321795,0.7775231013087739,0.6852689649805406,0.7826276346208546,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056756773422861,0.6533873684776906,0.5974710459989883,0.6193514597928066,0.6568050589017773,0.6440763924768058,0.4764916939323222,0.7702786251342352,0.7849322195923981,0.7595777345120749,0.5299089742243476
2025-04-15,-0.3398384964576232,0.07872019254127816,-0.10349734840041004,0.0893641396752916,-0.36363689485853007,0.007331706162924853,-0.16472307133729597,-0.30223977710530814,0.011213197069108172,-0.16486118534427993,0.03285563246041735,-0.11936431623084641
2025-04-16,0.36535729311361115,0.5207013685939554,0.5364674619711225,0.5188665815186434,0.3502804493821587,0.5368771383912878,0.43829619046189244,0.22523952087487148,0.6055144586295944,0.4642931438801608,0.6073246736706562,0.5326048732838413
2025-04-17,0.63750144813308,0.545606703261687,0.6068523119668671,0.5408901249064153,0.6351072334246869,0.5816192931897979,0.5687456042594898,0.4806560613542727,0.5910351443533122,0.7324840078078475,0.6438860123809468,0.7098414303912106
2025-04-18,0.5246527084001267,0.679919743476384,0.6692696269863951,0.6780545956543094,0.45289742704830827,0.6769468041564115,0.658247397520694,0.40768159165309875,0.7572261077009322,0.6705017050257017,0.7364775751278275,0.6727698522775749
2025-04-19,0.3224233464137203,0.8332314213386747,0.7829076686055111,0.8336380146380242,0.2677413231478785,0.8156824276245421,0.7355178611108164,0.307680691727703,0.8718713311286853,0.5633354671076781,0.8695781415864446,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013741541321547852,0.08460622953215659,-0.0026515836058547426,-0.5416903535180326,0.10844327991382019,-0.14616243090801653,-0.49935931077439627,0.05303664835063575,-0.4837940374315352,0.024471402056044138,0.08678859014775371
2025-04-21,0.302101201994537,0.7065348671663989,0.7236787765289519,0.6994811011882531,0.2746903239957538,0.7322057669855094,0.5767602910778407,0.29048532399212684,0.7932978349938756,0.41011288647893235,0.7803265662064677,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019929750297918908,0.021615668406223757,-0.022679121700521207,0.22030871926404302,-0.003756009423433446,0.09208640959553219,0.12150753840151018,0.10089006481366518,0.06772096299040166,0.00493067424690351,0.0198385733233369
2025-04-23,0.05826510091781791,0.6972171781913731,0.20493195994728824,0.7162230896069707,0.04788932016959696,0.5268956694244673,-0.051688068551373416,-0.02472575723680086,0.38879812980111045,0.08399465435678162,0.7215510680360353,0.23339916704236738
2025-04-24,-0.03045796021003726,0.5660756328806232,0.8032856311525796,0.528072971590524,-0.09724623327562808,0.7256490022903356,0.7563598601147645,0.015039496415893739,0.8374729338557861,0.15491747463488717,0.5285717367126532,0.8183289118205889
2025-04-25,0.35277795505751974,0.4841911366489509,0.5923104570007865,0.4729866782646763,0.3262519973428873,0.544943123971677,0.5371570287829085,0.3541627412234132,0.46969867358967604,0.4635427765468908,0.4838408697596836,0.534760469768525
2025-04-26,0.358845613186345,0.6668759376717098,0.6214742379379722,0.6691359475965349,0.2603465383132851,0.6391756307992377,0.621293121419839,0.30377552744531655,0.6767015549403179,0.5145829029183715,0.6947481998692473,0.6914958456945919
2025-04-27,0.7032176646209402,0.6165913838565901,0.4653720069868447,0.6593850364694489,0.6847326209926339,0.45360416170092616,0.7717622066010958,0.7417572379192635,0.5336818722483115,0.769735656471279,0.6748246993100094,0.4685875192430416
2025-04-28,0.6344709683955975,0.811304402848276,0.7974291021976408,0.8089769696788025,0.618121098277605,0.8002250857157515,0.776997037144355,0.6702094512137013,0.7667963453648656,0.6859300429854542,0.796462127003681,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495564647445038,0.6595547338891721,0.7701313194038508,0.6519883652175438,0.6312509246583644,0.7351491298121118,0.6612620417709522,0.5698748728031914,0.6142329189680499,0.7303877962395288,0.4593607440681579
