,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.16462164604342014,0.11866735059644203,0.08915355602994708,0.17347181554199292,0.11865278684960787,0.03252536922594005,0.1154081508546499,0.03601703174146765,0.12421784444091785,0.11886269682054705
2025-03-04,0.037263972758237514,0.4213969839702292,0.3521937752502122,0.013537125384540806,0.3847398615844886,0.19015025047276482,0.3811495079482188,0.04710229316303566,0.38552290720148585,0.37212956590402707
2025-03-05,0.7530373563925865,0.3673924354944658,0.40894208944061705,0.7487317784079378,0.35786452951072434,0.5512341338420949,0.37567263476930973,0.5851583671901691,0.3626727722596536,0.42860366856466836
2025-03-06,0.14554067135673635,0.22527398398225115,0.11658634428495969,0.14665434180612014,0.22336286554329277,-0.0009145219522362698,0.25074183472727657,0.07838766591408639,0.29439242213899347,0.152886703607039
2025-03-07,0.3892941208051704,0.4130111535736135,0.37462765541262727,0.38805660971829137,0.4287014262390844,0.4306658249857613,0.4687179256815752,0.5802051724959213,0.4718635866241297,0.16536335821382678
2025-03-08,0.3637579630700503,0.7286206211534564,0.6261746776645484,0.34842225953317346,0.6529589724447146,0.30271649577528703,0.6482837849764687,0.23168544967922158,0.8271156648304369,0.8318153209160248
2025-03-09,0.23879087718851552,0.2148220992267332,0.22091553072817355,0.2389244839609236,0.22202697636236127,0.24540937975362923,0.22920368268192887,0.2570672734428965,0.23082986847223788,0.22152430617719593
2025-03-10,0.4205101563440975,0.37412227645784857,0.46514422845593745,0.41191200080083695,0.4113717850923738,0.5971824951414998,0.3812162504357978,0.5395511648966372,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179354,0.6603905438266183,0.6368796153254822,0.7567294217449959,0.646304198161148,0.6420436480755937,0.6558193140461871,0.6661329017980232,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618513,0.4659112669966509,0.4350566632007725,0.6190737931948442,0.40200299895285696,0.6731251561215991,0.44166794531308173,0.8040713751916585,0.4511536778257871,0.3178278019479946
2025-03-13,0.255869611722595,0.5562854933681431,0.5352154463685654,0.21853009589183253,0.557610889017842,0.4633292630349872,0.5378865043883009,0.45755551695439295,0.532501727954586,0.5263807135619404
2025-03-14,0.3652129185447285,0.5075772462463427,0.4993137458364662,0.3035619930023075,0.5009081325978743,0.482312791439638,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764639
2025-03-15,0.615598196731532,0.6841305224382912,0.7856504339569564,0.5993731325607421,0.652266823345635,0.45783274640452526,0.7094289934361642,0.6013376893745709,0.6917132152619989,0.7464626438295466
2025-03-16,0.774842891538318,0.7317037012092421,0.6754271504870154,0.7722460067906594,0.7444240637392777,0.6444782240467761,0.6818396773703737,0.7297622818304554,0.716283205670173,0.6795944848208308
2025-03-17,0.6247106804655742,0.6623737690195091,0.6877636155270925,0.6089580710232737,0.651990651636546,0.674847034679791,0.6808766237500793,0.6820365319724647,0.6795518244518056,0.6949149846288296
2025-03-18,0.08199010268062812,0.6267682415326424,0.6076405511528293,0.010955717126133403,0.6162935895828893,0.5063091292703527,0.5408827809358738,0.23696822357035158,0.6211681816114454,0.6470569447800683
2025-03-19,0.1736254884010494,-0.021802228537462463,-0.017163221589857627,0.21815606893013878,-0.025603179918565776,-0.018745646620938174,0.038823176189851094,0.20899162781962494,0.015772450399441293,0.04015910321361933
2025-03-20,0.47814771867071515,0.53317599233702,0.4685722008701689,0.47466001502525,0.5226616060059524,0.4061385386855235,0.5900599561644589,0.44191361040559207,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269272,0.6224883282632885,0.6389489804823089,0.2950399038338922,0.625085372056482,0.565466330712063,0.5259492236899417,0.03809117279995226,0.6647613296826927,0.6784824869579944
2025-03-22,0.4774856744384071,0.8158892301337061,0.5674826244977885,0.46682839961784234,0.7936883611341907,0.6926493392847137,0.678753449152483,0.37357335519940377,0.8407881011325163,0.6537080409286397
2025-03-23,0.11418998922797331,-0.18656100684414534,-0.13974081515267048,0.15421113636166292,-0.1780873466387105,-0.10479383417357718,-0.1523671968854955,-0.014825806827276397,-0.19867803393605799,-0.1325105631527668
2025-03-24,-0.31713376791819436,0.7447379133163169,0.6432889352612619,-0.3937107909727968,0.7268027143046852,0.21898993478649778,0.7067295231152324,-0.12841989224670863,0.7433345345380256,0.6360742827602075
2025-03-25,0.07724463349009095,0.48358358711351107,0.5748688139815115,0.04230904946174468,0.5128374964545825,0.548138506091717,0.5004691322975263,0.5137196773790532,0.49539092889232333,0.5631567414715745
2025-03-26,0.4202125637182925,0.6254005258386268,0.5392665408451863,0.39745809345228283,0.5949563055901488,0.5138471286962216,0.544601514618084,0.44819703366657754,0.623291460907622,0.5426982722307384
2025-03-27,0.5234842921773859,0.7048528136899442,0.6275717231997477,0.50955131330081,0.6769097680545972,0.6602059182675296,0.6349506135818822,0.6883794205662357,0.7320181222299091,0.6543514034867735
2025-03-28,0.4003374501069688,0.7452275375138341,0.7361185070235471,0.2945657699660492,0.7423919933704404,0.691644739702809,0.7555543731692791,0.6236453684909078,0.7511715253937662,0.7459971199647569
