,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.08387458671302905,0.029890355782035277,-0.006859746166831307,0.09563557856308708,0.02966615506551419,-0.07689314356469021,0.027217120432883983,-0.06302318602663048,0.037634356903718,0.03017829135262969
2025-03-04,0.037263972758237535,0.4214008045568958,0.35219377525018414,0.013537125384541457,0.38473946453348173,0.19015025047276643,0.38114950794821845,0.04710229316303565,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925867,0.36739429148558017,0.40894208944062915,0.7487317784078419,0.35786162565084906,0.5512341338420833,0.3756726347693093,0.5851583671901683,0.36267277225965383,0.42860366856466786
2025-03-06,0.14554067135673623,0.22527198625762274,0.116586344284959,0.14665434180619358,0.2233702408230894,-0.0009145219522318431,0.25074183472727646,0.07838766591408645,0.294392422138993,0.15288670360703924
2025-03-07,0.3892941208051702,0.4130080064913359,0.37462765541264886,0.38805660971829736,0.4287077917041916,0.43066582498576383,0.46871792568157516,0.5802051724959211,0.4718635866241302,0.16536335821382678
2025-03-08,0.3637579630700503,0.7286275796722599,0.6261746776642999,0.3484222595334846,0.6529472509139188,0.30271649577528587,0.6482837849764679,0.23168544967922142,0.8271156648304342,0.8318153209160243
2025-03-09,0.23879087718851544,0.21482125302239938,0.22091553072818784,0.2389244839610172,0.22202823778093816,0.24540937975362973,0.22920368268192903,0.2570672734428962,0.23082986847223824,0.2215243061771962
2025-03-10,0.42051015634409733,0.3741193485868558,0.46514422845590997,0.41191200080077434,0.41137292823100763,0.5971824951414998,0.381216250435798,0.539551164896637,0.37775555610342915,0.4848834589272357
2025-03-11,0.7612228969179351,0.6603917144709407,0.6368796153254728,0.756729421745026,0.6463037108995191,0.6420436480755939,0.6558193140461873,0.6661329017980238,0.6654269160336074,0.6642407410211849
2025-03-12,0.607712498361851,0.46591705040857634,0.4350566632007123,0.6190737931948502,0.4019971413774952,0.6731251561215967,0.44166794531308196,0.8040713751916586,0.4511536778257869,0.3178278019479942
2025-03-13,0.255869611722595,0.55628514156274,0.5352154463685724,0.21853009589188632,0.5576120482958741,0.4633292630349878,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.36521291854472865,0.5075777823716027,0.49931374583647076,0.30356199300229836,0.5009076666306483,0.482312791439638,0.52881952283757,0.2571259384420619,0.5345453090500449,0.5352173106764646
2025-03-15,0.615598196731532,0.6841355873381629,0.7856504339569755,0.5993731325607783,0.6522494317982467,0.4578327464045276,0.7094289934361644,0.6013376893745719,0.6917132152619982,0.7464626438295469
2025-03-16,0.7748428915383179,0.7317018429824199,0.6754271504870233,0.7722460067906507,0.7444307776622348,0.6444782240467762,0.6818396773703738,0.7297622818304548,0.7162832056701729,0.6795944848208311
2025-03-17,0.6247106804655738,0.6623750465266358,0.687763615527086,0.6089580710231332,0.6519862087077469,0.6748470346797902,0.6808766237500798,0.6820365319724645,0.6795518244518056,0.6949149846288295
2025-03-18,0.08199010268062826,0.6267689011693276,0.60764055115283,0.01095571712618471,0.61629176438129,0.5063091292703528,0.5408827809358735,0.2369682235703522,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104955,-0.021801843307991724,-0.01716322158987906,0.2181560689302442,-0.025604684473568697,-0.01874564662093824,0.03882317618985113,0.2089916278196253,0.015772450399442108,0.04015910321361894
2025-03-20,0.47814771867071504,0.5331759455829908,0.4685722008701692,0.4746600150252432,0.5226660012989269,0.4061385386855238,0.5900599561644592,0.44191361040559185,0.5702838775525195,0.5075756532700006
2025-03-21,0.33987259612692716,0.6224889457291056,0.6389489804822811,0.2950399038337041,0.6250782197590806,0.5654663307120626,0.5259492236899397,0.03809117279995276,0.6647613296826934,0.6784824869579947
2025-03-22,0.47748567443840684,0.8158886642425883,0.567482624497789,0.4668283996178422,0.793712785250065,0.6926493392847153,0.6787534491524829,0.3735733551994034,0.8407881011325171,0.6537080409286379
2025-03-23,0.11418998922797342,-0.1865610427747401,-0.13974081515267026,0.154211136361663,-0.17809178617553556,-0.10479383417357746,-0.15236719688549558,-0.01482580682727633,-0.19867803393605837,-0.13251056315276702
2025-03-24,-0.31713376791819436,0.7447383400858546,0.643288935261262,-0.3937107909727969,0.7268062899995023,0.2189899347864982,0.7067295231152317,-0.12841989224670922,0.7433345345380257,0.6360742827602074
2025-03-25,0.07724463349009071,0.48358287742714834,0.5748688139815114,0.04230904946174437,0.5128303600972712,0.5481385060917172,0.5004691322975265,0.5137196773790533,0.4953909288923232,0.5631567414715745
2025-03-26,0.4202125637182924,0.6254013622743577,0.5392665408451861,0.397458093452283,0.5949620695209304,0.5138471286962215,0.5446015146180835,0.4481970336665764,0.6232914609076211,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048533225738378,0.6275717231997483,0.5095513133008096,0.676917336737427,0.6602059182675296,0.6349506135818819,0.6883794205662352,0.7320181222299096,0.6543514034867749
2025-03-28,0.40033745010696853,0.7452276200626415,0.7361185070235469,0.29456576996604933,0.7423923755697761,0.691644739702809,0.7555543731692786,0.6236453684909073,0.7511715253937662,0.7459971199647563
2025-03-29,0.15717017462141017,0.6072038756935672,0.5663342666352993,0.09398279311936222,0.6017307967305732,0.250442049423452,0.6236187249899611,0.13540113325125883,0.6290343760479754,0.6088950527694104
