,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.5839064377294391,0.5510147917309074,0.545240204770933,0.5836655499417629,0.5518930239984629,0.5359862315495761,0.5647756645371542,0.510321881490165,0.5680447449085274,0.568598077076413
2025-03-04,0.037263972758237486,0.42138833220893285,0.35219377525022544,0.01353712538456958,0.3847428284769512,0.1901502504727668,0.3811495079482186,0.04710229316303576,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925865,0.36738812414495026,0.4089420894406567,0.748731778407938,0.3578727884963314,0.5512341338421293,0.3756726347693097,0.5851583671901686,0.3626727722596536,0.42860366856466814
2025-03-06,0.1455406713567363,0.22527878827058032,0.11658634428487397,0.1466543418062026,0.22334319799196894,-0.0009145219522497159,0.25074183472727646,0.07838766591408641,0.2943924221389935,0.15288670360703896
2025-03-07,0.3892941208051704,0.4130185200360958,0.3746276554125956,0.388056609718243,0.4286836641136328,0.43066582498574996,0.4687179256815754,0.5802051724959214,0.4718635866241298,0.16536335821382714
2025-03-08,0.3637579630700503,0.7286045752872223,0.6261746776644983,0.3484222595334154,0.6529941471004035,0.3027164957752932,0.6482837849764674,0.23168544967922147,0.8271156648304362,0.8318153209160247
2025-03-09,0.23879087718851535,0.21482405725046072,0.2209155307281836,0.23892448396091828,0.22202328183282255,0.24540937975362637,0.22920368268192934,0.25706727344289626,0.23082986847223808,0.22152430617719596
2025-03-10,0.4205101563440976,0.37412893084266563,0.4651442284559279,0.41191200080078944,0.4113671678484153,0.5971824951414957,0.38121625043579804,0.539551164896637,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603878815612023,0.6368796153254707,0.7567294217449749,0.6463060088164204,0.6420436480755952,0.6558193140461873,0.6661329017980234,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.4658979903116325,0.43505666320080244,0.6190737931948048,0.4020207855236621,0.6731251561216068,0.44166794531308096,0.8040713751916588,0.4511536778257871,0.31782780194799437
