,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6505612512609028,0.5789869025551564,0.5731968655962629,0.6532753113435461,0.5645409534484118,0.62460551555089,0.8725259298719154,0.8999324744051445,0.8732791511775709,0.8745427196580692
2025-03-02,0.2665103640043687,0.30584301737239594,0.29756235466213743,0.25982192724468056,0.29391130037661706,0.3459060285270973,0.2930394345427871,0.3597454293290564,0.2923494328127247,0.28800861670067296
2025-03-03,-0.08260781329875945,-0.09428890227919084,-0.13794983453624562,-0.07503586523486412,-0.09517548143809337,-0.21358575915803332,-0.09674598093490762,-0.19301824159590383,-0.08561029421428482,-0.09461433390808696
2025-03-04,0.0372639727582377,0.4214758431472688,0.3521937752500644,0.01353712538457441,0.38475249681508444,0.19015025047281808,0.38114950794821867,0.047102293163035644,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925868,0.3674295328086852,0.408942089440287,0.7487317784079169,0.35782123660897935,0.5512341338419298,0.3756726347693095,0.5851583671901687,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673612,0.2252358883009359,0.11658634428521993,0.1466543418061603,0.2234860699855459,-0.0009145219521749502,0.2507418347272765,0.07838766591408623,0.2943924221389935,0.15288670360703918
2025-03-07,0.3892941208051703,0.41294886664026853,0.374627655412866,0.38805660971824857,0.4287997967207333,0.430665824985778,0.4687179256815756,0.5802051724959211,0.47186358662412986,0.16536335821382706
2025-03-08,0.3637579630700503,0.728760977326673,0.6261746776642417,0.3484222595336429,0.6528027877562566,0.30271649577528764,0.6482837849764678,0.23168544967922183,0.8271156648304346,0.831815320916026
2025-03-09,0.2387908771885155,0.21480509524378297,0.2209155307282258,0.23892448396096488,0.2220447023027164,0.24540937975363625,0.22920368268192887,0.25706727344289604,0.23082986847223844,0.22152430617719585
2025-03-10,0.42051015634409755,0.3740620868961312,0.4651442284559097,0.4119120008008134,0.4113749866662096,0.5971824951415006,0.381216250435798,0.5395511648966373,0.37775555610342915,0.4848834589272352
2025-03-11,0.7612228969179354,0.6604145959377969,0.6368796153254457,0.7567294217449417,0.6463012432507775,0.6420436480755867,0.6558193140461873,0.6661329017980236,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618513,0.4660287139971329,0.43505666320059233,0.6190737931947901,0.40192713054923246,0.6731251561215686,0.4416679453130816,0.8040713751916586,0.4511536778257865,0.3178278019479942
2025-03-13,0.25586961172259504,0.5562786553648619,0.535215446368582,0.21853009589198116,0.5576300827531357,0.4633292630349888,0.5378865043883009,0.4575555169543929,0.5325017279545852,0.5263807135619408
2025-03-14,0.3652129185447285,0.5075881576566268,0.4993137458364607,0.30356199300248055,0.5009024672211289,0.4823127914396357,0.5288195228375702,0.2571259384420622,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315323,0.6842286397171267,0.7856504339570479,0.5993731325604971,0.6519804320325753,0.45783274640454474,0.7094289934361636,0.6013376893745699,0.6917132152619985,0.7464626438295474
2025-03-16,0.7748428915383176,0.7316678865047338,0.6754271504870729,0.772246006790703,0.7445347625892188,0.6444782240467833,0.6818396773703738,0.7297622818304551,0.7162832056701728,0.6795944848208304
2025-03-17,0.6247106804655742,0.6623983877335784,0.6877636155270735,0.6089580710232477,0.6519178013814271,0.6748470346797862,0.6808766237500796,0.6820365319724647,0.6795518244518062,0.6949149846288294
2025-03-18,0.08199010268062822,0.6267813180478444,0.6076405511528268,0.010955717126091615,0.6162656369358392,0.5063091292703488,0.5408827809358735,0.23696822357035105,0.6211681816114449,0.6470569447800679
2025-03-19,0.17362548840104944,-0.021794882491814965,-0.017163221589873583,0.21815606893026787,-0.02562788242988464,-0.018745646620939704,0.03882317618985139,0.20899162781962555,0.015772450399441702,0.04015910321361945
2025-03-20,0.47814771867071515,0.5331769445135104,0.4685722008701688,0.4746600150252498,0.5227399912231827,0.40613853868552413,0.5900599561644593,0.4419136104055919,0.5702838775525193,0.5075756532700004
2025-03-21,0.339872596126927,0.6224976850218004,0.6389489804823091,0.2950399038338921,0.6249618453173699,0.5654663307120598,0.5259492236899411,0.03809117279995186,0.6647613296826936,0.6784824869579944
2025-03-22,0.47748567443840695,0.8158842897509929,0.5674826244977886,0.4668283996178422,0.7941135286177957,0.6926493392847229,0.678753449152482,0.3735733551994027,0.8407881011325172,0.653708040928638
2025-03-23,0.11418998922797355,-0.18656354695563343,-0.1397408151526704,0.15421113636166284,-0.1781657739538554,-0.10479383417357838,-0.15236719688549516,-0.014825806827276314,-0.19867803393605832,-0.1325105631527667
2025-03-24,-0.3171337679181942,0.7447479697382997,0.6432889352612624,-0.3937107909727969,0.7268690623954744,0.21898993478649934,0.7067295231152319,-0.1284198922467087,0.743334534538026,0.6360742827602068
2025-03-25,0.07724463349009111,0.4835658595379718,0.5748688139815115,0.042309049461744436,0.5127078190747411,0.5481385060917178,0.5004691322975258,0.513719677379054,0.49539092889232306,0.5631567414715736
2025-03-26,0.42021256371829246,0.625420357399552,0.539266540845186,0.3974580934522829,0.595062346692092,0.5138471286962216,0.5446015146180845,0.4481970336665779,0.6232914609076217,0.5426982722307386
2025-03-27,0.5234842921773861,0.704864913130754,0.6275717231997481,0.5095513133008096,0.6770476311130978,0.6602059182675303,0.634950613581882,0.6883794205662361,0.7320181222299094,0.6543514034867741
2025-03-28,0.40033745010696864,0.7452294337781022,0.7361185070235472,0.29456576996604916,0.7423991672975846,0.6916447397028087,0.7555543731692791,0.6236453684909085,0.7511715253937661,0.7459971199647564
2025-03-29,0.1571701746214101,0.6072057758348646,0.5663342666352992,0.09398279311936228,0.6017227404916381,0.25044204942345133,0.6236187249899607,0.13540113325125627,0.629034376047976,0.6088950527694107
2025-03-30,-0.1765893307986001,0.03695895380234531,0.2809960862413252,-0.20233194638277432,0.05422575320189201,0.5453597169442841,0.0005983120689613083,0.004081585086834053,-0.1379218856985195,0.05922054490930039
2025-03-31,0.439412596276775,0.578413758954307,0.5199320239918975,0.42292955300919743,0.5688479390504757,0.47543746757729993,0.5938025973025939,0.4724999489687326,0.5975513844669526,0.5207620223464835
2025-04-01,0.669461183281863,0.5425385074775255,0.5435458757195428,0.656795881641999,0.5438830860764905,0.5882854873699788,0.58259921889961,0.7159912697059462,0.5761857996821632,0.552230402353714
2025-04-02,0.3562792842723224,0.6442220564828172,0.6094495058855041,0.33299501064861936,0.6355487703249866,0.49908284186872853,0.5678421038023469,0.30837091091433744,0.6217147805100838,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227250064340218,0.6081825498011731,0.1761606983899596,0.6180690201759421,0.5369006565011277,0.5931786270081568,-0.0783151301442822,0.5981749080758382,0.5704984236365402
2025-04-04,0.7086515655345652,0.674887099558204,0.674365866853459,0.7004958240590241,0.6792401732961849,0.681856123655398,0.6652278050138678,0.8005212537721781,0.6619524840718525,0.6565618212601606
2025-04-05,0.3918055917251038,0.6565138300075924,0.637739179551939,0.3537150167989324,0.65125240647916,0.5888512304536428,0.6541629601510466,0.6456825897420155,0.6418441930842071,0.6584428686774095
2025-04-06,-0.0864158285498261,-0.01675149490280838,-0.023524890118429957,-0.0944580877159067,-0.020047581137792755,-0.03839742920977795,-0.027149146003220038,-0.09106325298288635,-0.00790880002783591,-0.034256607728689575
2025-04-07,-0.1236071001246428,0.3442905591904899,0.1807024489855649,-0.14768951486584725,0.303297901249269,-0.04013676102249124,0.20357741668159057,-0.03270180032130606,0.29826173389489247,0.14605708789115374
2025-04-08,0.0954643672171158,0.1133589559315326,0.16157768611395856,0.0887123251187907,0.12783596947225187,0.14653265439809265,0.15498980389085829,-0.04438353000446898,0.11577813000957118,0.15370469764760128
2025-04-09,0.24415954690053263,0.3250657790396282,0.2952698634965842,0.23587886918957543,0.31577829645167704,0.2664641883229952,0.2946742998269484,0.191004805169387,0.3127749228074921,0.2845484106011786
2025-04-10,0.3210729612545848,0.48947596711029046,0.45457033583928524,0.30324280347695964,0.4848603058903637,0.35901337319300874,0.5011350245582324,0.2925111769210735,0.4883589071569224,0.4960852644208383
2025-04-11,0.5862802200911245,0.6503838984250135,0.6528653330041377,0.5430881362491395,0.6500137496926746,0.6546962285763201,0.6629272257886982,0.5614397552407814,0.6680569740206872,0.6636489931236993
2025-04-12,0.4179502399139894,0.2945301891892613,0.3767683950520388,0.41732280371008074,0.30823324155932813,0.62415455431628,0.30547886712052963,0.7837207907144754,0.3226555944275906,0.32967765306626456
2025-04-13,0.8142445957818331,0.7628188413483977,0.689019164212429,0.8107612440933138,0.7403014130296806,0.6509553746213921,0.7775231013087739,0.6852689649805408,0.7826276346208553,0.7699336468559299
2025-04-14,0.6237237029658711,0.6057909889954883,0.6533873684776904,0.6193514597928064,0.656972967259503,0.644076392476806,0.7702786251342355,0.7849322195923983,0.7595777345120747,0.5299089742243486
2025-04-15,-0.3398384964576234,0.07859500365045684,-0.10349734840041,-0.3636368948585299,0.007047565634701911,-0.16472307133729605,0.01121319706910763,-0.16486118534428,0.03285563246041826,-0.11936431623084692
2025-04-16,0.3653572931136114,0.5207399251452756,0.5364674619711229,0.3502804493821587,0.5369770043987139,0.43829619046189244,0.6055144586295949,0.46429314388016096,0.6073246736706569,0.5326048732838415
2025-04-17,0.63750144813308,0.5456750286878947,0.6068523119668673,0.6351072334246869,0.5818042622420613,0.5687456042594898,0.5910351443533117,0.7324840078078481,0.6438860123809469,0.7098414303912106
2025-04-18,0.5246527084001272,0.6799405919563636,0.6692696269863949,0.45289742704830843,0.6769020818701322,0.6582473975206943,0.7572261077009319,0.670501705025703,0.736477575127829,0.6727698522775748
2025-04-19,0.32242334641372045,0.833224200227238,0.7829076686055106,0.2677413231478789,0.815536924657011,0.7355178611108164,0.8718713311286846,0.5633354671076786,0.8695781415864439,0.8621325026940263
2025-04-20,-0.5020017817979094,0.013957209447209417,0.0846062295321564,-0.5416903535180326,0.10887273028122528,-0.14616243090801623,0.05303664835063627,-0.4837940374315349,0.024471402056043423,0.0867885901477551
2025-04-21,0.30210120199453694,0.706587972594686,0.7236787765289515,0.2746903239957537,0.7322470270315575,0.5767602910778408,0.7932978349938755,0.41011288647893235,0.7803265662064677,0.7531661154302263
2025-04-22,0.1928619512261936,-0.019909660551149826,0.0216156684062237,0.22030871926404277,-0.0037057778331885042,0.0920864095955325,0.10089006481366507,0.06772096299040158,0.0049306742469038475,0.01983857332333673
2025-04-23,0.058265100917818016,0.6971052296088358,0.20493195994728844,0.0478893201695968,0.5264443601639255,-0.05168806855137325,0.38879812980110895,0.08399465435678174,0.7215510680360349,0.2333991670423674
2025-04-24,-0.03045796021003716,0.5662733187155446,0.8032856311525792,-0.09724623327562824,0.7259261843310376,0.756359860114765,0.837472933855786,0.15491747463488786,0.5285717367126527,0.818328911820589
2025-04-25,0.3527779550575198,0.48424907637461234,0.5923104570007864,0.32625199734288723,0.5450834067477024,0.5371570287829086,0.4696986735896768,0.46354277654689097,0.48384086975968393,0.5347604697685251
2025-04-26,0.3588456131863448,0.6668595213445492,0.6214742379379722,0.26034653831328525,0.6391125553636845,0.6212931214198387,0.6767015549403178,0.5145829029183723,0.6947481998692471,0.691495845694592
2025-04-27,0.7032176646209397,0.6163904880781137,0.4653720069868447,0.6847326209926344,0.45331787885541563,0.7717622066010961,0.5336818722483108,0.7697356564712775,0.674824699310009,0.468587519243042
2025-04-28,0.6344709683955974,0.8113120230179216,0.7974291021976406,0.6181210982776052,0.8001653205415064,0.7769970371443549,0.7667963453648657,0.6859300429854547,0.7964621270036808,0.6975173580272598
2025-04-29,0.6532122737199128,0.7494552933448436,0.6595547338891717,0.6519883652175439,0.6309908284812722,0.7351491298121118,0.5698748728031927,0.6142329189680498,0.7303877962395292,0.4593607440681578
2025-04-30,0.5636464418995599,0.6261785419260063,0.5959168492819696,0.5486158322900225,0.5633602146102686,0.6438787510363423,0.5892496752205301,0.5814762585992854,0.6416162630323549,0.6660208970188225
