,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5929329030681261,0.7388663419176892,0.7231256071161603,0.7400287109752242,0.5678580868094923,0.7328487986261101,0.7063158021351177,0.6165241947741831,0.7482767821989126,0.7230718425023638,0.7499892943064859,0.7500857013262124
2025-03-01,0.3416624585799353,0.5480461564218396,0.4599097974335435,0.5656862055521829,0.3063785752703535,0.467156060340353,0.681065873505839,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774944,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059092292451084,0.2975623546618828,0.3086008676902906,0.25982192724475417,0.29393191221199155,0.3459060285268896,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127245,0.28800861670067296
2025-03-03,-0.08260781329875964,-0.09431347192977566,-0.1379498345359334,-0.0950424224041124,-0.07503586523497628,-0.09510671583683016,-0.21358575915794265,-0.11872257507662576,-0.09674598093490747,-0.1930182415959034,-0.08561029421428487,-0.09461433390808714
2025-03-04,0.03726397275823755,0.4216565916571888,0.3521937752498735,0.4299107228467127,0.013537125384648383,0.3848177515530398,0.19015025047291026,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014861,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675115360940006,0.40894208943991145,0.3711273687547779,0.7487317784078457,0.3577484156085551,0.5512341338417523,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.36267277225965344,0.42860366856466825
2025-03-06,0.14554067135673618,0.22515644703504417,0.11658634428569205,0.22193967949347057,0.14665434180615927,0.22372495663270697,-0.0009145219521092885,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899347,0.15288670360703902
2025-03-07,0.3892941208051707,0.41281271104468853,0.3746276554133259,0.406108903673281,0.3880566097182129,0.4289735549543022,0.43066582498577666,0.311380070689902,0.4687179256815747,0.5802051724959215,0.47186358662412997,0.16536335821382683
2025-03-08,0.36375796307005,0.7290741878438755,0.626174677663581,0.7441762173365227,0.34842225953335093,0.6525845299608697,0.30271649577531284,0.20997029493047956,0.6482837849764679,0.23168544967922172,0.8271156648304351,0.831815320916025
2025-03-09,0.23879087718851555,0.21476724305508296,0.2209155307282585,0.21265620064906382,0.23892448396089822,0.2220719205741045,0.2454093797536399,0.14487328646148723,0.2292036826819291,0.25706727344289637,0.230829868472238,0.2215243061771959
2025-03-10,0.4205101563440976,0.3739245486926517,0.46514422845607284,0.365425112103569,0.41191200080090684,0.4113470617037551,0.597182495141511,0.45913756879330303,0.3812162504357981,0.539551164896637,0.3777555561034294,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604695595270194,0.6368796153254365,0.6641763982206572,0.756729421745029,0.6463066963484334,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336079,0.6642407410211849
2025-03-12,0.6077124983618515,0.46629369830952505,0.43505666320044906,0.48526232381182605,0.6190737931948767,0.4018276328321042,0.6731251561215462,0.6238352609026125,0.4416679453130808,0.8040713751916585,0.4511536778257873,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562640009970016,0.5352154463686051,0.5551678769169232,0.21853009589198297,0.5576669149408133,0.46332926303499,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545856,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128490120199,0.4993137458364365,0.5095818097275684,0.3035619930023581,0.5008960841034347,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764639
2025-03-15,0.615598196731532,0.6844382299711221,0.7856504339571857,0.7042005187173757,0.5993731325608221,0.6514342087788619,0.45783274640455757,0.666836552604033,0.7094289934361653,0.601337689374571,0.691713215261998,0.7464626438295464
2025-03-16,0.7748428915383176,0.7315918396770689,0.6754271504871155,0.7236603312317309,0.7722460067907087,0.7447462712315799,0.6444782240467887,0.8069498277275302,0.681839677370374,0.7297622818304551,0.7162832056701729,0.679594484820831
2025-03-17,0.6247106804655741,0.6624506689127749,0.6877636155270201,0.6684046272724338,0.6089580710232344,0.6517794946056701,0.6748470346797835,0.6555767381756047,0.6808766237500806,0.6820365319724647,0.6795518244518061,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268100509187957,0.6076405511528521,0.6300256856396185,0.010955717126045319,0.6162168677649353,0.5063091292703462,0.16607618417281608,0.5408827809358738,0.23696822357035124,0.6211681816114448,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779481049928377,-0.017163221589873462,-0.019668714764764093,0.21815606893026795,-0.025674868537315466,-0.01874564662094064,0.09119324777581968,0.03882317618985089,0.20899162781962485,0.015772450399441494,0.0401591032136191
2025-03-20,0.4781477186707148,0.53318386172052,0.4685722008701693,0.5319804318904436,0.4746600150252497,0.5229030802234194,0.40613853868552485,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525194,0.5075756532700009
2025-03-21,0.3398725961269271,0.6225108524428424,0.6389489804823086,0.6278608448649782,0.2950399038338921,0.6247121698160355,0.5654663307120577,0.2668422306015777,0.5259492236899402,0.03809117279995237,0.6647613296826929,0.6784824869579942
2025-03-22,0.477485674438407,0.8158895510191653,0.5674826244977885,0.8062378990614978,0.46682839961784234,0.7949724845631262,0.6926493392847286,0.41523766719535515,0.6787534491524833,0.3735733551994037,0.8407881011325161,0.6537080409286372
2025-03-23,0.11418998922797355,-0.18657382741074474,-0.1397408151526702,-0.18517365359161544,0.15421113636166311,-0.1783274591464241,-0.10479383417357911,0.06978261237526859,-0.15236719688549563,-0.014825806827276493,-0.19867803393605868,-0.13251056315276602
2025-03-24,-0.31713376791819425,0.7447741839862487,0.643288935261262,0.7461812754969758,-0.3937107909727967,0.727012441841508,0.21898993478650292,-0.3667308319166922,0.7067295231152323,-0.12841989224670866,0.7433345345380256,0.636074282760207
2025-03-25,0.0772446334900908,0.48351746569829357,0.5748688139815114,0.48228125938632227,0.042309049461744457,0.512432658513869,0.5481385060917163,0.094818104767569,0.5004691322975255,0.5137196773790534,0.4953909288923235,0.5631567414715744
2025-03-26,0.4202125637182922,0.6254723365922755,0.5392665408451862,0.6280343295837485,0.39745809345228295,0.5952901140892373,0.5138471286962216,0.451867711451168,0.5446015146180838,0.4481970336665776,0.6232914609076221,0.5426982722307386
2025-03-27,0.523484292177386,0.7048966604136641,0.6275717231997481,0.7063016350740668,0.5095513133008096,0.6773406336336231,0.6602059182675298,0.5217407780878478,0.6349506135818808,0.6883794205662352,0.732018122229909,0.6543514034867739
2025-03-28,0.40033745010696864,0.7452342743996758,0.7361185070235472,0.7455788234324151,0.29456576996604916,0.7424148694377516,0.6916447397028088,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937662,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072097141594551,0.566334266635299,0.6086436838047398,0.09398279311936242,0.6017082380076014,0.25044204942345166,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479759,0.6088950527694112
2025-03-30,-0.1765893307986002,0.03700540916443508,0.2809960862413252,0.024042777936838115,-0.2023319463827741,0.05473164960771382,0.545359716944284,-0.23514476491426992,0.000598312068959874,0.0040815850868338175,-0.13792188569851954,0.05922054490930143
2025-03-31,0.439412596276775,0.5784074107752449,0.5199320239918974,0.5827423706900194,0.4229295530091978,0.5687411975775526,0.4754374675772998,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.597551384466952,0.5207620223464835
2025-04-01,0.6694611832818628,0.542529172658078,0.5435458757195427,0.5432691136095619,0.6567958816419995,0.5438291340139751,0.5882854873699788,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821629,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442372860873835,0.6094495058855042,0.645164807385103,0.3329950106486193,0.6356057753015966,0.4990828418687287,0.44779259434371543,0.5678421038023466,0.3083709109143372,0.6217147805100834,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370277286757,0.6081825498011731,0.6228858550753618,0.17616069838995985,0.6181144065496653,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.078315130144282,0.5981749080758382,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748560835060897,0.6743658668534592,0.6764550868140569,0.7004958240590242,0.6791045037800291,0.6818561236553978,0.7036007876147459,0.6652278050138681,0.8005212537721776,0.6619524840718523,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565250571437978,0.6377391795519388,0.6569659829564587,0.3537150167989325,0.6512916454513853,0.5888512304536431,0.40763312361909837,0.6541629601510468,0.6456825897420154,0.6418441930842078,0.6584428686774093
2025-04-06,-0.08641582854982605,-0.01673730715513423,-0.023524890118429957,-0.016994541517558904,-0.0944580877159068,-0.01999470398087835,-0.03839742920977797,-0.08505616910191811,-0.02714914600322028,-0.09106325298288633,-0.007908800027835622,-0.034256607728689555
2025-04-07,-0.1236071001246431,0.3443047736572946,0.18070244898556495,0.3543024960376593,-0.14768951486584747,0.3032696242695251,-0.04013676102249116,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.2982617338948922,0.14605708789115382
2025-04-08,0.09546436721711578,0.11336419250036704,0.16157768611395842,0.10915999063951504,0.08871232511879089,0.1278879358274226,0.14653265439809282,0.05035422844339249,0.15498980389085878,-0.044383530004469145,0.11577813000957107,0.15370469764760095
2025-04-09,0.24415954690053274,0.32506833452240375,0.2952698634965842,0.3273975833286057,0.23587886918957546,0.31577161574527923,0.2664641883229953,0.2808594933499401,0.2946742998269487,0.1910048051693871,0.31277492280749214,0.28454841060117886
