,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.530184264554773,0.6955702620137781,0.6751489011415776,0.697052943772249,0.5058040462425418,0.6879154282009062,0.6519982899863658,0.5527594167020855,0.6978653833762445,0.6657250243094386,0.7013047976590561,0.6998871733584758
2025-03-01,0.3416624585799353,0.5480502555785357,0.45990979743360766,0.5656929528870721,0.3063785752702609,0.46715731815340855,0.6810658735058407,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774951,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059098403990146,0.2975623546618774,0.30860190506125035,0.25982192724474334,0.2939320337091223,0.34590602852688906,0.3119665374378041,0.2930394345427867,0.35974542932905645,0.2923494328127245,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431374457385701,-0.13794983453593232,-0.09504297763980969,-0.075035865234952,-0.09510606184601496,-0.21358575915794206,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428465,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216582539736173,0.35219377524984247,0.42991362113172293,0.013537125384619287,0.38481816335042307,0.19015025047291048,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675123515709957,0.40894208943988014,0.3711289768111663,0.7487317784077951,0.3577476671495056,0.5512341338417516,0.7578393857582453,0.3756726347693092,0.5851583671901687,0.3626727722596535,0.4286036685646684
2025-03-06,0.14554067135673618,0.2251555583726427,0.1165863442856996,0.22193770869315912,0.1466543418061157,0.2237272305020853,-0.0009145219521087337,0.04960636185954087,0.25074183472727657,0.07838766591408654,0.2943924221389932,0.15288670360703915
2025-03-07,0.3892941208051707,0.4128113225321607,0.37462765541324256,0.406106014062145,0.3880566097183101,0.42897529789453925,0.4306658249857767,0.311380070689902,0.46871792568157544,0.5802051724959215,0.4718635866241302,0.1653633582138267
2025-03-08,0.36375796307005,0.7290772263125659,0.6261746776635809,0.7441808258804329,0.348422259533351,0.652582009324432,0.3027164957753125,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304354,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476687097663774,0.2209155307282583,0.21265545640568648,0.23892448396089835,0.22207221752725204,0.2454093797536396,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.23082986847223808,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392326818299493,0.4651442284560728,0.36542267203996537,0.411912000800907,0.4113469721594252,0.5971824951415114,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342937,0.48488345892723506
