,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.3607522431601003,-0.21346678346777215,-0.22831920284502277,-0.36353546588022007,-0.2276411949360906,-0.2810023207928471,0.6135132783508822,0.383501916976986,0.6165170639249188,0.5922555077205132
2025-03-04,0.03726397275823754,0.42135893602617414,0.3521937752502655,0.013537125384537104,0.3847620013986252,0.1901502504728028,0.3811495079482189,0.04710229316303571,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925868,0.3673734645120457,0.4089420894407835,0.748731778407812,0.35790898893449175,0.5512341338423018,0.37567263476930984,0.5851583671901687,0.3626727722596535,0.4286036685646684
2025-03-06,0.14554067135673612,0.22529514156145314,0.11658634428477505,0.14665434180614703,0.223261413327348,-0.0009145219523210945,0.25074183472727624,0.07838766591408627,0.2943924221389933,0.15288670360703882
2025-03-07,0.38929412080517034,0.4130435711921052,0.3746276554124385,0.38805660971831096,0.42860700984136124,0.4306658249856776,0.4687179256815753,0.580205172495921,0.47186358662413036,0.165363358213827
2025-03-08,0.36375796307005026,0.7285500122180695,0.6261746776648535,0.34842225953310113,0.6531542709853129,0.30271649577534554,0.6482837849764681,0.23168544967922164,0.8271156648304346,0.8318153209160247
2025-03-09,0.23879087718851535,0.21483071324375844,0.22091553072813105,0.23892448396093627,0.22200675334693276,0.24540937975360724,0.22920368268192937,0.2570672734428964,0.23082986847223813,0.2215243061771959
2025-03-10,0.42051015634409744,0.3741515371048271,0.46514422845591374,0.4119120008008377,0.4113424135829925,0.5971824951414771,0.38121625043579793,0.539551164896637,0.37775555610342937,0.4848834589272352
2025-03-11,0.7612228969179353,0.6603788383265855,0.6368796153254667,0.7567294217449919,0.646315343713687,0.6420436480756022,0.6558193140461874,0.6661329017980239,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618512,0.4658528809682146,0.43505666320081776,0.6190737931949164,0.40210232759407966,0.6731251561216454,0.4416679453130816,0.804071375191659,0.4511536778257875,0.3178278019479945
2025-03-13,0.2558696117225949,0.5562891683734583,0.5352154463685486,0.21853009589189437,0.5575948134958567,0.46332926303498634,0.5378865043883009,0.45755551695439317,0.5325017279545852,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075718431949362,0.4993137458364539,0.30356199300239217,0.5009163470993733,0.48231279143963984,0.52881952283757,0.25712593844206205,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315323,0.6840774768682968,0.7856504339570031,0.5993731325606486,0.6525092349908348,0.45783274640450444,0.7094289934361646,0.6013376893745713,0.6917132152619978,0.7464626438295461
2025-03-16,0.7748428915383176,0.7317232369490938,0.6754271504869858,0.7722460067906478,0.7443306074971724,0.6444782240467669,0.6818396773703739,0.7297622818304551,0.7162832056701729,0.6795944848208306
2025-03-17,0.6247106804655738,0.6623603367254399,0.6877636155270861,0.6089580710231333,0.6520528365603484,0.6748470346797961,0.68087662375008,0.6820365319724646,0.6795518244518065,0.6949149846288292
2025-03-18,0.08199010268062829,0.6267614527583792,0.6076405511528299,0.010955717126184683,0.6163208167737514,0.5063091292703572,0.5408827809358729,0.236968223570352,0.6211681816114448,0.6470569447800678
2025-03-19,0.1736254884010493,-0.021806310464979124,-0.01716322158987894,0.21815606893024414,-0.025582152480925196,-0.018745646620936748,0.038823176189851115,0.20899162781962524,0.015772450399441102,0.04015910321361905
2025-03-20,0.47814771867071504,0.5331772308592219,0.4685722008701689,0.4746600150252434,0.5226054772383361,0.4061385386855226,0.5900599561644594,0.4419136104055918,0.5702838775525195,0.5075756532700005
2025-03-21,0.33987259612692705,0.622480810751818,0.638948980482281,0.295039903833704,0.6251801705212593,0.5654663307120663,0.5259492236899402,0.03809117279995278,0.6647613296826926,0.6784824869579942
2025-03-22,0.47748567443840695,0.8158975829581951,0.5674826244977885,0.46682839961784217,0.7933678298784811,0.6926493392847028,0.6787534491524836,0.37357335519940305,0.8407881011325162,0.6537080409286392
2025-03-23,0.11418998922797341,-0.18656137352357705,-0.1397408151526704,0.15421113636166284,-0.17803002334803547,-0.10479383417357595,-0.15236719688549502,-0.014825806827276399,-0.1986780339360589,-0.1325105631527669
2025-03-24,-0.31713376791819436,0.7447341640298646,0.6432889352612622,-0.3937107909727968,0.726759253513296,0.21898993478649575,0.706729523115232,-0.12841989224670938,0.7433345345380257,0.6360742827602076
2025-03-25,0.07724463349009074,0.48358941756802254,0.5748688139815115,0.042309049461744457,0.5129265854591543,0.5481385060917173,0.5004691322975258,0.5137196773790533,0.4953909288923235,0.563156741471574
2025-03-26,0.4202125637182925,0.6253932259266136,0.5392665408451861,0.39745809345228295,0.5948854504075729,0.5138471286962216,0.5446015146180844,0.4481970336665764,0.623291460907621,0.5426982722307389
2025-03-27,0.523484292177386,0.7048483873942695,0.6275717231997482,0.5095513133008098,0.6768155799730912,0.6602059182675286,0.6349506135818812,0.6883794205662352,0.7320181222299097,0.6543514034867738
2025-03-28,0.4003374501069686,0.7452267924873267,0.7361185070235469,0.29456576996604916,0.7423874154338619,0.6916447397028087,0.7555543731692789,0.6236453684909071,0.7511715253937664,0.7459971199647564
2025-03-29,0.1571701746214103,0.6072025478713635,0.5663342666352991,0.0939827931193623,0.6017403124459851,0.2504420494234531,0.6236187249899611,0.13540113325125883,0.6290343760479754,0.6088950527694102
2025-03-30,-0.17658933079860004,0.03694807369309193,0.28099608624132516,-0.20233194638277424,0.05375736034027918,0.5453597169442836,0.0005983120689603288,0.004081585086833029,-0.13792188569851976,0.05922054490930063
2025-03-31,0.4394125962767748,0.5784133295758895,0.5199320239918975,0.4229295530091975,0.5689511758523238,0.4754374675773005,0.5938025973025934,0.47249994896873176,0.5975513844669529,0.5207620223464835
2025-04-01,0.6694611832818631,0.5425425764768461,0.5435458757195427,0.6567958816419992,0.5439305009854383,0.5882854873699787,0.5825992188996101,0.7159912697059467,0.5761857996821632,0.5522304023537143
