,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.6742980169915898,0.5648028107038597,0.5736253239295307,0.6771472307410182,0.5591963372534768,0.6007429023540458,0.8343939732109094,0.8325018364925879,0.8333731817544513,0.8328750782173778
2025-03-05,0.7530373563925863,0.3673461251161547,0.4089420894411804,0.7487317784077362,0.3579904458133114,0.5512341338428347,0.3756726347693098,0.5851583671901687,0.36267277225965394,0.42860366856466803
2025-03-06,0.14554067135673623,0.22532247486755758,0.11658634428437867,0.14665434180619355,0.2230784865748621,-0.0009145219525415308,0.25074183472727646,0.07838766591408636,0.2943924221389934,0.15288670360703852
2025-03-07,0.3892941208051702,0.41308919023340507,0.37462765541222615,0.3880566097183522,0.42843505967698314,0.4306658249854375,0.4687179256815754,0.580205172495921,0.4718635866241301,0.16536335821382736
2025-03-08,0.36375796307005026,0.7284458750816397,0.6261746776651711,0.34842225953339445,0.6535146102165367,0.3027164957755299,0.6482837849764668,0.23168544967922156,0.8271156648304344,0.8318153209160246
2025-03-09,0.23879087718851544,0.21484326739914286,0.22091553072809755,0.2389244839609159,0.2219696228084456,0.24540937975354882,0.22920368268192925,0.25706727344289615,0.2308298684722382,0.22152430617719604
2025-03-10,0.42051015634409766,0.3741965019138984,0.4651442284558046,0.41191200080085505,0.41128612572218953,0.5971824951414111,0.38121625043579815,0.5395511648966368,0.37775555610342926,0.4848834589272352
2025-03-11,0.761222896917935,0.6603608918534838,0.6368796153255001,0.7567294217450155,0.6463365004291645,0.6420436480756242,0.6558193140461874,0.6661329017980233,0.6654269160336074,0.664240741021185
2025-03-12,0.607712498361851,0.465765830686743,0.43505666320096614,0.619073793194905,0.40228550686454945,0.6731251561217686,0.4416679453130809,0.804071375191659,0.45115367782578714,0.31782780194799487
2025-03-13,0.255869611722595,0.5562941095026421,0.5352154463685902,0.2185300958919437,0.5575659092273824,0.4633292630349771,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075637514623506,0.49931374583646454,0.30356199300222114,0.5009315433508862,0.48231279143964423,0.5288195228375703,0.2571259384420619,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.6840068052979618,0.7856504339569205,0.5993731325608624,0.6529448334134595,0.4578327464044492,0.7094289934361651,0.6013376893745718,0.6917132152619979,0.7464626438295482
2025-03-16,0.7748428915383179,0.731748940263416,0.6754271504870517,0.7722460067906239,0.744162800039443,0.6444782240467444,0.6818396773703737,0.7297622818304552,0.7162832056701727,0.6795944848208304
