,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7480699161869254,0.8443152925259001,0.8309240615374313,0.8455172516528339,0.7176414620597171,0.8382059972629529,0.8275098029484772,0.7534910259339335,0.857324643556988,0.8438187382101596,0.8573652351359063,0.8520447703570514
2025-03-01,0.3416624585799353,0.5480377124792973,0.45990979743364113,0.5656723330622567,0.30637857527036266,0.46715476880886353,0.6810658735058414,0.32481548059703685,0.5189568123887116,0.3392066895008789,0.5534879969774951,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059079685185551,0.2975623546618799,0.3085987326927082,0.259821927244786,0.29393188207078336,0.34590602852689223,0.3119665374378041,0.2930394345427868,0.3597454293290562,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431289122449531,-0.13794983453595308,-0.09504125523412321,-0.0750358652349827,-0.09510831851690839,-0.21358575915794378,-0.11872257507662576,-0.0967459809349072,-0.19301824159590378,-0.08561029421428491,-0.09461433390808689
2025-03-04,0.03726397275823755,0.4216531654259421,0.35219377524985535,0.4299047635377984,0.013537125384685952,0.3848174868381256,0.19015025047290984,0.03393348103765935,0.38114950794821856,0.047102293163035554,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675098309743375,0.4089420894398825,0.37112402952883405,0.748731778407881,0.3577504431868109,0.5512341338417549,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.36267277225965394,0.428603668564668
2025-03-06,0.14554067135673618,0.2251583415539152,0.11658634428565857,0.2219438155774845,0.14665434180618592,0.2237194054670056,-0.0009145219521100564,0.04960636185954087,0.2507418347272765,0.07838766591408605,0.29439242213899347,0.15288670360703893
2025-03-07,0.3892941208051707,0.41281562675772404,0.3746276554132576,0.40611491690081236,0.3880566097182064,0.42896899493845,0.4306658249857763,0.311380070689902,0.46871792568157566,0.5802051724959213,0.4718635866241303,0.16536335821382706
2025-03-08,0.36375796307005,0.7290678610378615,0.6261746776635937,0.7441666772371271,0.3484222595333389,0.6525922061734394,0.3027164957753129,0.20997029493047956,0.6482837849764683,0.23168544967922197,0.8271156648304345,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147680193224035,0.2209155307282581,0.21265774267959278,0.23892448396090307,0.22207106718149686,0.24540937975363952,0.14487328646148723,0.22920368268192917,0.25706727344289604,0.23082986847223777,0.22152430617719626
