,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6519343089597117,0.29463898017683215,0.13634281206970422,0.6435937285941127,0.19714038575608112,0.38526769492917745,0.502279933419839,0.5115494527962049,0.46363152608205155,0.35579872667840007
2025-03-01,0.3416624585799353,0.5479934335481839,0.4599097974336179,0.30637857527037016,0.46715390319728756,0.6810658735058394,0.5189568123887112,0.33920668950087907,0.553487996977495,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590135381392947,0.29756235466189457,0.2598219272447386,0.2939327318430772,0.3459060285269087,0.29303943454278675,0.3597454293290561,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09430980556694328,-0.13794983453596651,-0.07503586523497327,-0.09511795471463344,-0.21358575915795128,-0.0967459809349074,-0.1930182415959035,-0.08561029421428447,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42163519617780565,0.35219377524987144,0.013537125384636544,0.3848187606378826,0.19015025047290987,0.38114950794821856,0.04710229316303557,0.3855229072014859,0.3721295659040275
2025-03-05,0.7530373563925866,0.36750083707245296,0.4089420894398979,0.7487317784077854,0.3577633765938256,0.5512341338417713,0.3756726347693097,0.5851583671901684,0.36267277225965394,0.42860366856466786
2025-03-06,0.14554067135673618,0.2251684104251814,0.11658634428565012,0.14665434180622036,0.2236861202201935,-0.0009145219521171919,0.25074183472727657,0.07838766591408633,0.2943924221389935,0.15288670360703885
2025-03-07,0.3892941208051707,0.41283103119741604,0.374627655413259,0.3880566097181968,0.4289404774659016,0.430665824985772,0.46871792568157583,0.5802051724959215,0.47186358662412997,0.1653633582138269
2025-03-08,0.36375796307005,0.7290345395238291,0.6261746776635811,0.3484222595333509,0.6526440965684847,0.3027164957753174,0.6482837849764681,0.23168544967922158,0.8271156648304359,0.8318153209160241
2025-03-09,0.23879087718851555,0.21477210995078502,0.2209155307282585,0.23892448396089835,0.22206545612508888,0.24540937975363875,0.22920368268192892,0.2570672734428963,0.2308298684722383,0.22152430617719612
2025-03-10,0.4205101563440976,0.3739410731850886,0.4651442284560727,0.41191200080090695,0.4113419586689089,0.5971824951415095,0.3812162504357982,0.5395511648966369,0.37775555610342965,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604629360847414,0.6368796153254361,0.7567294217450289,0.6463089595405829,0.6420436480755829,0.6558193140461873,0.6661329017980238,0.6654269160336079,0.6642407410211845
2025-03-12,0.6077124983618515,0.46626060908836614,0.4350566632004491,0.6190737931948769,0.4018572478032289,0.6731251561215486,0.44166794531308134,0.8040713751916593,0.45115367782578725,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562660922734642,0.5352154463686049,0.21853009589198288,0.5576607957386873,0.46332926303499,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076097832235499,0.4993137458364363,0.3035619930023581,0.5008984184071782,0.48231279143963496,0.5288195228375705,0.25712593844206183,0.5345453090500449,0.535217310676464
2025-03-15,0.615598196731532,0.6844079688373964,0.785650433957186,0.5993731325608226,0.6515260643861563,0.4578327464045558,0.7094289934361638,0.6013376893745713,0.6917132152619977,0.7464626438295466
2025-03-16,0.7748428915383176,0.7316030000502456,0.6754271504871158,0.7722460067907084,0.7447107624063087,0.6444782240467883,0.681839677370374,0.7297622818304552,0.7162832056701736,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624429883770933,0.6877636155270201,0.6089580710232348,0.6518029750758768,0.6748470346797834,0.68087662375008,0.6820365319724646,0.6795518244518054,0.694914984628829
2025-03-18,0.08199010268062805,0.6268061823336646,0.6076405511528521,0.01095571712604534,0.6162264397641714,0.5063091292703469,0.5408827809358736,0.23696822357035205,0.6211681816114448,0.647056944780068
2025-03-19,0.17362548840104974,-0.021781820213577312,-0.017163221589873552,0.218156068930268,-0.025666904111994064,-0.018745646620940536,0.03882317618985108,0.20899162781962521,0.015772450399441664,0.0401591032136192
2025-03-20,0.4781477186707148,0.5331846335324648,0.4685722008701692,0.4746600150252499,0.5228793573326687,0.40613853868552474,0.5900599561644594,0.4419136104055919,0.5702838775525192,0.50757565327
2025-03-21,0.3398725961269271,0.6225064619048356,0.6389489804823089,0.2950399038338922,0.6247508917369291,0.5654663307120574,0.5259492236899397,0.038091172799952756,0.6647613296826934,0.6784824869579941
2025-03-22,0.477485674438407,0.8158945400282672,0.5674826244977886,0.46682839961784234,0.7948430779851086,0.6926493392847289,0.6787534491524817,0.3735733551994028,0.8407881011325181,0.6537080409286388
2025-03-23,0.11418998922797355,-0.18657410015196843,-0.13974081515267045,0.154211136361663,-0.17830353334685034,-0.10479383417357925,-0.1523671968854949,-0.014825806827276179,-0.19867803393605774,-0.132510563152768
2025-03-24,-0.31713376791819425,0.7447720971390911,0.6432889352612624,-0.3937107909727968,0.7269929658861611,0.21898993478650228,0.7067295231152323,-0.1284198922467091,0.7433345345380254,0.6360742827602076
2025-03-25,0.0772446334900908,0.48352067284762124,0.5748688139815115,0.042309049461744484,0.5124714690358632,0.5481385060917163,0.5004691322975252,0.5137196773790533,0.49539092889232345,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254682734590638,0.5392665408451861,0.3974580934522829,0.5952586404697643,0.5138471286962216,0.5446015146180844,0.4481970336665764,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.7048942055452146,0.6275717231997479,0.5095513133008097,0.677299530951141,0.6602059182675302,0.6349506135818802,0.6883794205662356,0.7320181222299097,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452338569080399,0.7361185070235471,0.2945657699660491,0.7424127707079915,0.6916447397028088,0.7555543731692792,0.6236453684909072,0.7511715253937665,0.745997119964756
2025-03-29,0.15717017462141022,0.607209012485327,0.5663342666352991,0.09398279311936222,0.6017113229303166,0.25044204942345155,0.6236187249899607,0.13540113325125883,0.6290343760479759,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03700625103193743,0.28099608624132527,-0.20233194638277424,0.054648609952969364,0.5453597169442835,0.0005983120689606543,0.004081585086833071,-0.13792188569852062,0.059220544909300225
2025-03-31,0.439412596276775,0.5784066532817891,0.5199320239918972,0.4229295530091973,0.5687594538234775,0.47543746757730004,0.5938025973025943,0.4724999489687319,0.5975513844669524,0.5207620223464836
2025-04-01,0.6694611832818628,0.542529635333011,0.5435458757195428,0.6567958816419994,0.5438375582286809,0.5882854873699787,0.5825992188996101,0.7159912697059466,0.5761857996821632,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442359760668217,0.6094495058855041,0.3329950106486194,0.6355977992329003,0.49908284186872853,0.5678421038023465,0.30837091091433705,0.6217147805100839,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227361316172312,0.6081825498011731,0.1761606983899596,0.6181077200075427,0.5369006565011275,0.5931786270081574,-0.0783151301442818,0.5981749080758378,0.5704984236365392
