,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6913359494401655,0.8042738037092828,0.7903617065009273,0.8054353847731155,0.6631655633639941,0.7983304692245126,0.7823026034515344,0.6948123262101873,0.8233159496371598,0.8061742521892538,0.8238916580286247,0.819824565672014
2025-03-01,0.3416624585799353,0.5480401279527778,0.45990979743360194,0.5656762987483752,0.30637857527044504,0.4671550488341554,0.6810658735058384,0.32481548059703685,0.5189568123887113,0.33920668950087907,0.5534879969774943,0.5521648096629361
2025-03-02,0.26651036400436856,0.3059083293282288,0.29756235466190073,0.3085993432177711,0.25982192724477576,0.29393187562033457,0.3459060285268917,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.2923494328127247,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431305911138362,-0.13794983453594412,-0.09504159126937205,-0.07503586523493372,-0.09510784326766125,-0.21358575915794334,-0.11872257507662576,-0.09674598093490734,-0.1930182415959035,-0.08561029421428472,-0.09461433390808696
2025-03-04,0.03726397275823755,0.4216541457141968,0.35219377524986,0.4299064671374159,0.013537125384642842,0.38481752249274914,0.19015025047290995,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925866,0.36751032108561377,0.4089420894398702,0.3711249871676174,0.7487317784078893,0.3577498307884595,0.5512341338417543,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.36267277225965344,0.428603668564668
2025-03-06,0.14554067135673618,0.22515779367810732,0.11658634428565423,0.22194262539952225,0.14665434180614242,0.22372105041497187,-0.0009145219521096765,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.2943924221389934,0.15288670360703888
2025-03-07,0.3892941208051707,0.4128147875472733,0.3746276554133154,0.4061131912293839,0.3880566097182304,0.42897036384195053,0.4306658249857766,0.311380070689902,0.46871792568157483,0.5802051724959215,0.4718635866241303,0.16536335821382686
2025-03-08,0.36375796307005,0.729069677176233,0.6261746776635811,0.7441694105149339,0.34842225953335093,0.652589843390812,0.3027164957753129,0.20997029493047956,0.6482837849764683,0.23168544967922158,0.8271156648304353,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476779635458668,0.2209155307282583,0.21265730076675207,0.23892448396089827,0.2220713275022688,0.2454093797536397,0.14487328646148723,0.22920368268192934,0.2570672734428963,0.2308298684722379,0.22152430617719604
2025-03-10,0.4205101563440976,0.373926436197688,0.46514422845607284,0.36542869715283216,0.41191200080090684,0.4113468207487949,0.5971824951415108,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.37775555610342915,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604688030456529,0.6368796153254361,0.6641748568653714,0.7567294217450291,0.646306835149893,0.6420436480755823,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662899282845005,0.43505666320044895,0.4852542268020725,0.6190737931948764,0.4018302362618182,0.6731251561215461,0.6238352609026125,0.4416679453130807,0.8040713751916593,0.451153677825787,0.3178278019479939
2025-03-13,0.2558696117225951,0.5562642372462466,0.5352154463686047,0.5551684659572121,0.21853009589198322,0.5576663020168209,0.4633292630349899,0.3235944480662278,0.5378865043883011,0.4575555169543931,0.5325017279545853,0.526380713561941
2025-03-14,0.3652129185447284,0.5076124995479223,0.4993137458364368,0.5095810273566773,0.3035619930023582,0.5008962827204306,0.482312791439635,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844348133582536,0.7856504339571855,0.704191514843735,0.5993731325608219,0.6514433852381049,0.45783274640455746,0.666836552604033,0.7094289934361647,0.6013376893745713,0.6917132152619985,0.7464626438295476
2025-03-16,0.7748428915383176,0.73159309859345,0.6754271504871157,0.7236638531158084,0.772246006790709,0.7447427210286542,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624498025384711,0.6877636155270201,0.6684021053396116,0.6089580710232348,0.6517818355930896,0.6748470346797836,0.6555767381756047,0.6808766237500803,0.6820365319724646,0.679551824451806,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268096122433519,0.6076405511528523,0.6300246102130748,0.010955717126045308,0.6162177881686923,0.5063091292703461,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114457,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779744426791623,-0.01716322158987359,-0.019669542773262234,0.21815606893026768,-0.025674073754815827,-0.018745646620940727,0.09119324777581968,0.03882317618985091,0.20899162781962521,0.015772450399441904,0.04015910321361935
2025-03-20,0.4781477186707148,0.5331839371185835,0.468572200870169,0.5319813453683073,0.4746600150252497,0.5229006055412098,0.4061385386855248,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225103731830041,0.6389489804823087,0.6278586484617191,0.2950399038338923,0.6247161396536095,0.5654663307120575,0.2668422306015777,0.5259492236899401,0.038091172799952756,0.6647613296826921,0.6784824869579941
2025-03-22,0.477485674438407,0.8158900762919394,0.5674826244977885,0.8062430439765503,0.46682839961784234,0.7949591480999847,0.692649339284728,0.41523766719535515,0.6787534491524838,0.3735733551994028,0.8407881011325196,0.6537080409286365
2025-03-23,0.11418998922797355,-0.18657384654387935,-0.13974081515267042,-0.18517446179551855,0.15421113636166311,-0.17832497501561326,-0.10479383417357878,0.06978261237526859,-0.15236719688549552,-0.014825806827276179,-0.19867803393605862,-0.1325105631527661
2025-03-24,-0.31713376791819425,0.7447739370421056,0.6432889352612621,0.7461812189281574,-0.3937107909727969,0.7270103657325875,0.2189899347865031,-0.3667308319166922,0.7067295231152324,-0.1284198922467091,0.7433345345380252,0.6360742827602064
2025-03-25,0.0772446334900908,0.48351785300196726,0.5748688139815116,0.48228087876817505,0.04230904946174449,0.5124367494209635,0.5481385060917165,0.094818104767569,0.5004691322975248,0.5137196773790533,0.49539092889232333,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254718548540746,0.5392665408451859,0.6280342623778897,0.3974580934522827,0.5952867744472535,0.5138471286962212,0.451867711451168,0.5446015146180839,0.4481970336665764,0.6232914609076217,0.5426982722307385
2025-03-27,0.523484292177386,0.7048963690795021,0.6275717231997479,0.7063016049660241,0.5095513133008099,0.677336294271474,0.66020591826753,0.5217407780878478,0.6349506135818813,0.6883794205662356,0.7320181222299104,0.6543514034867739
