,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7820015049916649,0.872636486711777,0.8609365099904139,0.8737382925827679,0.7498717026909505,0.8670423966173947,0.8607759172235389,0.8054292427901436,0.8801700551545494,0.8693337342330583,0.8796763441141228,0.8748788453234754
2025-03-01,0.3416624585799353,0.5480361876148422,0.4599097974335912,0.5656698303038732,0.3063785752704626,0.4671545985236456,0.6810658735058405,0.32481548059703685,0.5189568123887119,0.3392066895008788,0.5534879969774951,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059077407046805,0.29756235466189807,0.3085983473427103,0.2598219272447452,0.29393188718935553,0.34590602852689273,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272463,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.0943127848284226,-0.13794983453595575,-0.09504104260825384,-0.07503586523496773,-0.09510861926160288,-0.21358575915794406,-0.11872257507662576,-0.09674598093490724,-0.1930182415959034,-0.08561029421428458,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216525465398243,0.3521937752498571,0.4299036883894914,0.01353712538465265,0.3848174671827159,0.1901502504729097,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.367509521029596,0.40894208943985255,0.3711234244527985,0.7487317784078265,0.3577508314923574,0.5512341338417553,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.362672772259654,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515868879629092,0.11658634428569103,0.2219445685108431,0.1466543418060787,0.2237183645618533,-0.000914521952110376,0.04960636185954087,0.2507418347272765,0.07838766591408654,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051707,0.41281615773200203,0.37462765541331233,0.4061160075194271,0.3880566097182043,0.42896812748858854,0.43066582498577627,0.311380070689902,0.46871792568157566,0.5802051724959215,0.4718635866241302,0.165363358213827
2025-03-08,0.36375796307005,0.7290667130670256,0.6261746776635752,0.7441649508211249,0.3484222595333042,0.6525937074071956,0.30271649577531307,0.20997029493047956,0.6482837849764681,0.23168544967922172,0.8271156648304353,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476816028947882,0.22091553072825898,0.21265802182389457,0.2389244839609042,0.22207090193613704,0.24540937975363977,0.14487328646148723,0.2292036826819291,0.25706727344289637,0.23082986847223808,0.22152430617719612
2025-03-10,0.4205101563440976,0.37392767150757533,0.4651442284560692,0.36543103877056754,0.4119120008008925,0.4113465704996788,0.597182495141511,0.45913756879330303,0.38121625043579804,0.539551164896637,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604683078702102,0.6368796153254408,0.664173850162755,0.7567294217450514,0.6463069582048793,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662874540400638,0.43505666320044545,0.485248930364878,0.6190737931948607,0.4018321434635707,0.6731251561215459,0.6238352609026125,0.4416679453130818,0.8040713751916585,0.4511536778257871,0.3178278019479948
2025-03-13,0.2558696117225951,0.5562643937161764,0.5352154463686045,0.5551688530014723,0.21853009589198544,0.5576658796623208,0.46332926303499017,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076122703017425,0.4993137458364442,0.5095805158214057,0.30356199300243636,0.5008964305835307,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.684432548971619,0.7856504339571216,0.7041856005276141,0.5993731325610896,0.6514497167645337,0.4578327464045569,0.666836552604033,0.7094289934361637,0.601337689374571,0.6917132152619985,0.7464626438295466
