,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6974681755700792,0.8080878263361065,0.794140734906195,0.8092648305567431,0.6688942700224423,0.8020728105438962,0.7866975971653448,0.6999941207971365,0.8269910856003264,0.8103185791155152,0.8275146522391279,0.8231171724489897
2025-03-01,0.3416624585799353,0.5480396815343106,0.4599097974336049,0.5656755656728183,0.3063785752703896,0.46715499073959177,0.6810658735058381,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059082626541247,0.29756235466188763,0.3085992303705568,0.2598219272447549,0.2939318757393855,0.3459060285268913,0.3119665374378041,0.2930394345427867,0.35974542932905645,0.29234943281272474,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431302818280271,-0.13794983453594908,-0.09504152928570846,-0.07503586523493785,-0.09510792986687433,-0.2135857591579434,-0.11872257507662576,-0.09674598093490737,-0.1930182415959034,-0.08561029421428455,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216539645512275,0.3521937752498618,0.4299061522205742,0.013537125384641283,0.38481751305674367,0.19015025047290982,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014858,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675102306369972,0.4089420894398511,0.37112481031607697,0.7487317784078018,0.35774994161497997,0.5512341338417542,0.7578393857582453,0.3756726347693095,0.5851583671901687,0.3626727722596539,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515789460084507,0.11658634428569675,0.22194284497005679,0.14665434180607959,0.2237207505915524,-0.0009145219521096645,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.2943924221389935,0.1528867036070391
2025-03-07,0.3892941208051707,0.4128149423577595,0.37462765541331394,0.40611350985146827,0.3880566097182356,0.4289701155431493,0.4306658249857761,0.311380070689902,0.4687179256815755,0.5802051724959215,0.4718635866241298,0.16536335821382744
2025-03-08,0.36375796307005,0.729069341878623,0.6261746776636434,0.7441689055985939,0.34842225953325207,0.6525902680132829,0.30271649577531295,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304352,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147678375115336,0.22091553072825892,0.21265738239471263,0.23892448396090418,0.22207128056338613,0.2454093797536397,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.23082986847223788,0.22152430617719615
