,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,-0.11810276589041137,0.36711993916087476,0.20890990825616443,-0.14871721429300627,0.30427660329385603,0.08306238861968071,0.19960878121138842,0.0022373913157593592,0.25864115071400706,0.14962558282653948
2025-03-01,0.3416624585799353,0.5479576119635361,0.4599097974336556,0.3063785752703174,0.4671602432833444,0.6810658735058369,0.5189568123887113,0.33920668950087907,0.5534879969774954,0.5521648096629375
2025-03-02,0.26651036400436856,0.30589600192869004,0.2975623546619033,0.25982192724474107,0.29393462687881416,0.3459060285269276,0.2930394345427871,0.3597454293290561,0.2923494328127246,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09430730012115575,-0.13794983453595622,-0.07503586523498564,-0.09512728399782372,-0.21358575915795885,-0.09674598093490731,-0.1930182415959035,-0.08561029421428472,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42162066037812723,0.3521937752498894,0.013537125384587078,0.3848229707409509,0.1901502504729122,0.38114950794821884,0.04710229316303557,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.367493550547582,0.40894208943992405,0.7487317784078821,0.3577766676254942,0.5512341338417912,0.37567263476930945,0.5851583671901684,0.3626727722596539,0.42860366856466803
2025-03-06,0.14554067135673618,0.2251765847742794,0.11658634428564368,0.1466543418061383,0.22365399783127307,-0.0009145219521258066,0.2507418347272763,0.07838766591408633,0.2943924221389932,0.152886703607039
2025-03-07,0.3892941208051707,0.41284351597913865,0.3746276554132219,0.38805660971818134,0.42891173467820937,0.4306658249857653,0.4687179256815751,0.5802051724959215,0.4718635866241301,0.16536335821382683
2025-03-08,0.36375796307005,0.7290075491226186,0.6261746776636798,0.34842225953332623,0.6527002633525651,0.3027164957753247,0.6482837849764674,0.23168544967922158,0.8271156648304347,0.8318153209160245
2025-03-09,0.23879087718851555,0.21477542282764117,0.220915530728259,0.23892448396090443,0.2220595284724847,0.2454093797536363,0.22920368268192914,0.2570672734428963,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440976,0.37395230094627,0.4651442284560693,0.4119120008008928,0.4113349662377098,0.5971824951415063,0.3812162504357982,0.5395511648966369,0.3777555561034291,0.4848834589272359
2025-03-11,0.7612228969179353,0.6604584359847172,0.6368796153254408,0.7567294217450516,0.6463117349680483,0.6420436480755833,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.46623810810232463,0.4350566632004451,0.6190737931948609,0.4018855503333407,0.6731251561215515,0.44166794531308123,0.8040713751916593,0.4511536778257871,0.3178278019479946
2025-03-13,0.2558696117225951,0.556267518753309,0.5352154463686045,0.21853009589198533,0.5576557110513503,0.46332926303499034,0.5378865043883009,0.4575555169543931,0.5325017279545857,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076076989694057,0.49931374583644417,0.3035619930024363,0.5009007159122552,0.4823127914396354,0.5288195228375698,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6843873255599542,0.785650433957121,0.5993731325610897,0.6516026235886637,0.45783274640455435,0.7094289934361645,0.6013376893745713,0.6917132152619979,0.7464626438295475
2025-03-16,0.7748428915383176,0.7316106153826244,0.6754271504871159,0.7722460067907088,0.7446811977111509,0.644478224046788,0.6818396773703738,0.7297622818304552,0.7162832056701728,0.6795944848208311
2025-03-17,0.6247106804655741,0.662437747781128,0.6877636155270201,0.608958071023235,0.6518225914095409,0.6748470346797838,0.6808766237500798,0.6820365319724646,0.679551824451806,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268035475357933,0.6076405511528518,0.010955717126045355,0.6162347787639858,0.5063091292703464,0.5408827809358733,0.23696822357035205,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104974,-0.02178341720849421,-0.017163221589873497,0.21815606893026776,-0.025660258524869868,-0.018745646620940325,0.038823176189851066,0.20899162781962521,0.015772450399441827,0.04015910321361955
2025-03-20,0.4781477186707148,0.5331851849143773,0.4685722008701692,0.47466001502525,0.5228606547607071,0.4061385386855248,0.5900599561644596,0.4419136104055919,0.5702838775525195,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225034322943938,0.6389489804823089,0.2950399038338923,0.6247821131695729,0.5654663307120579,0.5259492236899403,0.038091172799952756,0.6647613296826932,0.6784824869579945
2025-03-22,0.477485674438407,0.815898022880715,0.5674826244977885,0.46682839961784234,0.7947393575101143,0.6926493392847279,0.6787534491524834,0.3735733551994028,0.8407881011325173,0.6537080409286372
2025-03-23,0.11418998922797355,-0.18657431091141577,-0.13974081515267045,0.15421113636166303,-0.1782845527481794,-0.10479383417357913,-0.15236719688549488,-0.014825806827276179,-0.19867803393605826,-0.13251056315276744
2025-03-24,-0.31713376791819425,0.7447706979374913,0.6432889352612622,-0.3937107909727969,0.726978063504814,0.21898993478650122,0.706729523115232,-0.1284198922467091,0.7433345345380261,0.6360742827602072
2025-03-25,0.0772446334900908,0.4835228065991011,0.5748688139815112,0.042309049461744394,0.5125016321885112,0.5481385060917165,0.5004691322975264,0.5137196773790533,0.4953909288923232,0.5631567414715746
2025-03-26,0.4202125637182922,0.6254655512967008,0.5392665408451863,0.3974580934522828,0.5952344046165813,0.5138471286962215,0.5446015146180836,0.4481970336665764,0.6232914609076214,0.5426982722307386
2025-03-27,0.523484292177386,0.7048925612873542,0.6275717231997479,0.5095513133008098,0.6772676541816086,0.6602059182675297,0.6349506135818813,0.6883794205662356,0.7320181222299099,0.6543514034867749
2025-03-28,0.40033745010696864,0.7452335761985215,0.7361185070235473,0.2945657699660493,0.7424111790319708,0.6916447397028087,0.7555543731692794,0.6236453684909072,0.7511715253937663,0.745997119964756
2025-03-29,0.15717017462141022,0.6072085321095203,0.5663342666352992,0.09398279311936218,0.6017140514012338,0.2504420494234517,0.6236187249899608,0.13540113325125883,0.6290343760479754,0.608895052769411
2025-03-30,-0.1765893307986002,0.037006932247618314,0.2809960862413255,-0.20233194638277438,0.05458042903921743,0.5453597169442843,0.0005983120689604431,0.004081585086833071,-0.1379218856985199,0.05922054490930183
2025-03-31,0.439412596276775,0.5784061129900361,0.5199320239918975,0.4229295530091974,0.5687746480544299,0.4754374675772998,0.5938025973025943,0.4724999489687319,0.597551384466953,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425299382681665,0.5435458757195428,0.6567958816419995,0.543844353776539,0.5882854873699789,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442350953970369,0.6094495058855042,0.33299501064861936,0.6355916364900862,0.49908284186872853,0.5678421038023471,0.30837091091433705,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227355325096868,0.6081825498011734,0.17616069838995957,0.6181024452686432,0.5369006565011275,0.5931786270081568,-0.0783151301442818,0.5981749080758381,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748593793469257,0.674365866853459,0.7004958240590241,0.6791428254303166,0.6818561236553978,0.6652278050138682,0.8005212537721774,0.6619524840718527,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565235309794354,0.6377391795519389,0.3537150167989326,0.6512815487466405,0.5888512304536432,0.6541629601510472,0.6456825897420156,0.641844193084207,0.6584428686774092
