,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.591283809027574,0.73778995990781,0.7219549296737561,0.7389575670192392,0.5662710445287551,0.7317450905517592,0.7049539028327566,0.6151968306293393,0.7467837167443775,0.7213809543502222,0.7485355457794499,0.7486721479858544
2025-03-01,0.3416624585799353,0.5480463354058024,0.45990979743357646,0.5656864994632679,0.3063785752705251,0.4671560718700528,0.6810658735058396,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.5534879969774942,0.5521648096629378
2025-03-02,0.26651036400436856,0.30590925598630064,0.29756235466189557,0.3086009129458874,0.25982192724476016,0.29393191015832015,0.3459060285268897,0.3119665374378041,0.293039434542787,0.35974542932905645,0.2923494328127244,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431348442663344,-0.1379498345359383,-0.09504244738460123,-0.07503586523498201,-0.09510667866266641,-0.21358575915794245,-0.11872257507662576,-0.09674598093490759,-0.1930182415959034,-0.08561029421428475,-0.09461433390808709
2025-03-04,0.03726397275823755,0.4216566643036748,0.3521937752498411,0.4299108491150993,0.013537125384643967,0.38481775003960117,0.19015025047290995,0.03393348103765935,0.38114950794821906,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751157248757316,0.4089420894398746,0.3711274398321358,0.7487317784078515,0.35774836659320747,0.5512341338417522,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673618,0.2251564062461558,0.11658634428569796,0.22193959103006067,0.14665434180612896,0.22372508517001724,-0.0009145219521089869,0.04960636185954087,0.2507418347272758,0.07838766591408654,0.2943924221389935,0.15288670360703896
2025-03-07,0.3892941208051707,0.41281264869118073,0.3746276554133132,0.4061087755507828,0.38805660971822625,0.42897366368498036,0.4306658249857771,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662412986,0.1653633582138268
2025-03-08,0.36375796307005,0.7290743226179887,0.6261746776635801,0.7441764200764861,0.34842225953330785,0.652584336522568,0.3027164957753126,0.20997029493047956,0.6482837849764681,0.23168544967922172,0.8271156648304355,0.8318153209160238
2025-03-09,0.23879087718851555,0.21476722650309457,0.22091553072825687,0.21265616785856084,0.23892448396095595,0.22207194165800942,0.2454093797536398,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.2308298684722379,0.221524306177196
2025-03-10,0.4205101563440976,0.37392449256203436,0.46514422845606723,0.36542500568356745,0.4119120008008687,0.41134707709650603,0.5971824951415114,0.45913756879330303,0.38121625043579815,0.539551164896637,0.37775555610342954,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604695820283574,0.6368796153254332,0.6641764439741414,0.7567294217450126,0.6463066893459055,0.6420436480755826,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.665426916033608,0.6642407410211849
2025-03-12,0.6077124983618515,0.46629381079852816,0.4350566632004403,0.48526256459989986,0.619073793194897,0.4018275368601998,0.673125156121546,0.6238352609026125,0.44166794531308157,0.8040713751916585,0.4511536778257871,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562639938710213,0.535215446368605,0.5551678593060452,0.2185300958919829,0.5576669351854002,0.4633292630349899,0.3235944480662278,0.5378865043883011,0.45755551695439306,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076128594337638,0.4993137458364363,0.5095818329819249,0.3035619930023581,0.5008960765745405,0.482312791439635,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844383331126326,0.7856504339571861,0.7042007878160517,0.5993731325608223,0.6514339049887021,0.45783274640455746,0.666836552604033,0.7094289934361644,0.601337689374571,0.6917132152619989,0.7464626438295464
2025-03-16,0.7748428915383176,0.7315918016270828,0.6754271504871158,0.7236602259433136,0.7722460067907088,0.7447463886909406,0.6444782240467887,0.8069498277275302,0.6818396773703734,0.7297622818304551,0.7162832056701733,0.6795944848208306
2025-03-17,0.6247106804655741,0.6624506951000273,0.6877636155270203,0.6684047026543876,0.6089580710232344,0.6517794169697193,0.6748470346797835,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518053,0.694914984628829
2025-03-18,0.08199010268062805,0.6268100640893999,0.6076405511528521,0.6300257176872788,0.010955717126045428,0.6162168362939603,0.5063091292703464,0.16607618417281608,0.5408827809358734,0.23696822357035124,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779473069852864,-0.017163221589873528,-0.019668690003365075,0.21815606893026784,-0.025674894876998634,-0.018745646620940797,0.09119324777581968,0.03882317618985095,0.20899162781962485,0.015772450399441394,0.04015910321361852
2025-03-20,0.4781477186707148,0.5331838589907058,0.4685722008701691,0.5319804041459908,0.4746600150252499,0.5229031592796146,0.4061385386855248,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525192,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225108675481607,0.6389489804823089,0.6278609110344824,0.2950399038338923,0.6247120410983289,0.5654663307120577,0.2668422306015777,0.5259492236899407,0.03809117279995237,0.6647613296826933,0.6784824869579936
2025-03-22,0.477485674438407,0.8158895336889314,0.5674826244977885,0.8062377434610699,0.46682839961784217,0.7949729146321315,0.6926493392847287,0.41523766719535515,0.6787534491524829,0.3735733551994037,0.8407881011325175,0.6537080409286392
2025-03-23,0.11418998922797355,-0.18657382638257497,-0.13974081515267026,-0.18517362898486894,0.1542111363616631,-0.17832753881586322,-0.10479383417357899,0.06978261237526859,-0.15236719688549488,-0.014825806827276493,-0.19867803393605843,-0.13251056315276782
2025-03-24,-0.31713376791819425,0.7447741910050241,0.6432889352612623,0.7461812767347612,-0.39371079097279665,0.7270125069910276,0.2189899347865029,-0.3667308319166922,0.706729523115232,-0.12841989224670866,0.7433345345380261,0.6360742827602074
2025-03-25,0.0772446334900908,0.4835174549769343,0.5748688139815115,0.48228127177599917,0.04230904946174449,0.5124325289250224,0.5481385060917165,0.094818104767569,0.5004691322975259,0.5137196773790534,0.49539092889232367,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254723502507064,0.5392665408451861,0.6280343306453069,0.3974580934522828,0.5952902193075366,0.5138471286962216,0.451867711451168,0.5446015146180844,0.4481970336665776,0.6232914609076221,0.5426982722307387
2025-03-27,0.523484292177386,0.7048966686627799,0.6275717231997479,0.7063016354439953,0.5095513133008098,0.6773407709005556,0.6602059182675297,0.5217407780878478,0.6349506135818813,0.6883794205662352,0.7320181222299089,0.6543514034867745
2025-03-28,0.40033745010696864,0.745234275807174,0.7361185070235472,0.7455788244497935,0.29456576996604933,0.7424148764674996,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072097165588288,0.5663342666352992,0.6086436929924864,0.09398279311936236,0.6017082278805972,0.25044204942345155,0.11780361698706612,0.6236187249899608,0.13540113325125713,0.6290343760479756,0.60889505276941
2025-03-30,-0.1765893307986002,0.03700540587267846,0.28099608624132516,0.02404267392083974,-0.20233194638277435,0.05473192500815717,0.5453597169442839,-0.23514476491426992,0.0005983120689608656,0.0040815850868338175,-0.13792188569852068,0.05922054490930073
2025-03-31,0.439412596276775,0.5784074134511674,0.5199320239918974,0.5827424015628709,0.4229295530091974,0.5687411371422079,0.47543746757729993,0.4734771480728694,0.5938025973025939,0.4724999489687322,0.5975513844669521,0.5207620223464833
2025-04-01,0.6694611832818628,0.542529171130305,0.5435458757195427,0.5432691202626166,0.6567958816419993,0.5438291060108503,0.5882854873699788,0.5532123544616265,0.5825992188996103,0.7159912697059463,0.576185799682163,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442372905037421,0.6094495058855043,0.6451648104245792,0.3329950106486194,0.635605801959978,0.4990828418687284,0.44779259434371543,0.5678421038023463,0.3083709109143372,0.6217147805100833,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370307366139,0.6081825498011731,0.6228858538931479,0.17616069838995957,0.6181144288410191,0.5369006565011275,0.24223303727370607,0.593178627008157,-0.078315130144282,0.5981749080758382,0.5704984236365391
2025-04-04,0.7086515655345654,0.6748560768929526,0.6743658668534588,0.6764550984214454,0.700495824059024,0.6791044332360061,0.6818561236553978,0.7036007876147459,0.6652278050138679,0.8005212537721776,0.6619524840718523,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565250602181737,0.6377391795519388,0.656965983773943,0.35371501679893247,0.6512916643544424,0.5888512304536431,0.40763312361909837,0.6541629601510469,0.6456825897420154,0.6418441930842065,0.6584428686774084
2025-04-06,-0.08641582854982605,-0.01673730368032248,-0.023524890118429963,-0.016994543573642648,-0.09445808771590687,-0.01999467697108138,-0.038397429209778025,-0.08505616910191811,-0.027149146003220426,-0.09106325298288633,-0.007908800027835812,-0.03425660772868955
2025-04-07,-0.1236071001246431,0.34430478292206906,0.18070244898556492,0.3543025394984358,-0.1476895148658472,0.3032695950582967,-0.04013676102249134,-0.15515251066419428,0.2035774166815906,-0.03270180032130596,0.2982617338948924,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336419170390057,0.16157768611395848,0.10915997317663255,0.08871232511879092,0.12788796851202613,0.1465326543980929,0.05035422844339249,0.15498980389085826,-0.044383530004469145,0.11577813000957118,0.15370469764760109
2025-04-09,0.24415954690053274,0.32506833632044396,0.295269863496584,0.3273975926301614,0.2358788691895754,0.31577160918439945,0.2664641883229951,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.31277492280749214,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949143092625064,0.45457033583928547,0.4892851813155833,0.3032428034769597,0.48491245951087547,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569221,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805503860393,0.6528653330041376,0.6507736960499144,0.5430881362491394,0.6500008754068801,0.6546962285763197,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206871,0.6636489931236994
2025-04-12,0.4179502399139893,0.29450252385646625,0.37676839505203896,0.29347877823094326,0.41732280371008085,0.30814226265364236,0.6241545543162798,0.37232189379685404,0.3054788671205297,0.7837207907144755,0.3226555944275914,0.32967765306626434
2025-04-13,0.8142445957818333,0.7628607538910225,0.6890191642124293,0.7656516830862201,0.8107612440933137,0.7404067557310231,0.6509553746213923,0.737225193321795,0.7775231013087734,0.6852689649805406,0.782627634620855,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056745943127301,0.6533873684776907,0.5974698696537265,0.6193514597928063,0.6568027780987884,0.6440763924768058,0.4764916939323222,0.7702786251342352,0.7849322195923981,0.7595777345120737,0.5299089742243479
2025-04-15,-0.3398384964576232,0.07872138583584609,-0.10349734840041003,0.08936558338440394,-0.3636368948585299,0.0073355237422474285,-0.16472307133729597,-0.30223977710530814,0.011213197069107797,-0.16486118534427993,0.032855632460418775,-0.11936431623084666
