,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.1361463878431651,0.08883645244493639,0.0571340882836395,0.14576424068784594,0.08874707869549288,-0.003611263280499264,0.08240286648292798,-0.0007772892947393482,0.09161602383985651,0.08578449386624659
2025-03-04,0.037263972758237486,0.4213981793299713,0.3521937752502168,0.013537125384539397,0.3847395560307038,0.19015025047276476,0.3811495079482184,0.04710229316303567,0.3855229072014858,0.3721295659040271
2025-03-05,0.7530373563925866,0.36739302387716566,0.40894208944062765,0.7487317784078126,0.35786347032137966,0.5512341338420905,0.3756726347693097,0.5851583671901686,0.3626727722596535,0.4286036685646683
2025-03-06,0.14554067135673626,0.22527333906056526,0.11658634428497347,0.14665434180614684,0.2233654412785157,-0.0009145219522346625,0.25074183472727685,0.07838766591408632,0.2943924221389935,0.152886703607039
2025-03-07,0.3892941208051703,0.41301015191115387,0.3746276554126391,0.3880566097182667,0.42870371804548824,0.4306658249857627,0.4687179256815755,0.5802051724959211,0.47186358662412986,0.16536335821382736
2025-03-08,0.3637579630700503,0.7286228186733603,0.6261746776644826,0.34842225953344025,0.6529545366882012,0.302716495775286,0.6482837849764679,0.23168544967922158,0.8271156648304342,0.8318153209160257
2025-03-09,0.2387908771885156,0.2148218315036833,0.22091553072817938,0.2389244839609089,0.2220274457704574,0.24540937975362964,0.22920368268192917,0.25706727344289626,0.23082986847223802,0.22152430617719596
2025-03-10,0.4205101563440976,0.3741213586654241,0.4651442284559128,0.4119120008008315,0.4113723213119079,0.5971824951414995,0.381216250435798,0.539551164896637,0.37775555610342954,0.48488345892723517
2025-03-11,0.761222896917935,0.6603909109079137,0.6368796153254614,0.7567294217449939,0.6463039833657813,0.642043648075594,0.6558193140461871,0.6661329017980234,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618514,0.4659130893248292,0.43505666320075576,0.6190737931948375,0.4020007644064588,0.6731251561215978,0.4416679453130816,0.8040713751916593,0.45115367782578686,0.31782780194799415
2025-03-13,0.25586961172259504,0.5562853805675848,0.5352154463685653,0.21853009589183253,0.5576112953259156,0.46332926303498745,0.537886504388301,0.4575555169543931,0.5325017279545852,0.5263807135619409
2025-03-14,0.3652129185447281,0.507577415037342,0.4993137458364661,0.30356199300230724,0.5009079516796247,0.48231279143963773,0.52881952283757,0.257125938442062,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315324,0.6841321487006576,0.7856504339569562,0.5993731325607421,0.6522607146319654,0.45783274640452626,0.7094289934361634,0.6013376893745719,0.6917132152619985,0.746462643829547
2025-03-16,0.7748428915383176,0.7317031033671426,0.6754271504870152,0.7722460067906591,0.7444264208596363,0.6444782240467762,0.6818396773703738,0.7297622818304551,0.716283205670173,0.6795944848208306
2025-03-17,0.6247106804655743,0.6623741800693469,0.6877636155270928,0.6089580710232736,0.6519890883734946,0.6748470346797905,0.6808766237500796,0.6820365319724647,0.679551824451806,0.6949149846288295
2025-03-18,0.08199010268062809,0.6267684514474197,0.6076405511528297,0.010955717126133399,0.6162929302793657,0.5063091292703527,0.5408827809358738,0.23696822357035216,0.6211681816114449,0.6470569447800677
2025-03-19,0.17362548840104944,-0.021802104083491928,-0.017163221589857856,0.2181560689301388,-0.025603709033592353,-0.01874564662093836,0.03882317618985149,0.20899162781962524,0.015772450399441307,0.04015910321361948
