,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.282710143340241,0.33156198236909346,0.3236760780369769,0.27460503730070934,0.3206504351320401,0.36524586115799496,0.3181025192400319,0.37757291055545195,0.31759676470061127,0.31309974334281315
2025-03-03,-0.08260781329875956,-0.09428841713593261,-0.13794983453627319,-0.07503586523495537,-0.09517600898674373,-0.21358575915803515,-0.09674598093490763,-0.19301824159590364,-0.08561029421428484,-0.09461433390808688
2025-03-04,0.037263972758237625,0.4214711710066994,0.35219377525005985,0.013537125384654389,0.38474779689175137,0.1901502504728093,0.3811495079482188,0.04710229316303565,0.38552290720148563,0.3721295659040271
2025-03-05,0.7530373563925867,0.3674276097555001,0.4089420894403472,0.7487317784078525,0.3578207005584657,0.5512341338419301,0.3756726347693093,0.5851583671901687,0.3626727722596538,0.42860366856466753
2025-03-06,0.14554067135673618,0.22523743460170942,0.11658634428523515,0.14665434180614842,0.223484138524108,-0.0009145219521739642,0.2507418347272764,0.07838766591408622,0.294392422138993,0.15288670360703924
2025-03-07,0.38929412080517056,0.4129519491337908,0.37462765541288656,0.38805660971825584,0.4288001172476203,0.43066582498578326,0.4687179256815751,0.580205172495921,0.47186358662413014,0.16536335821382717
2025-03-08,0.36375796307005037,0.7287533912369727,0.6261746776643037,0.34842225953337386,0.6527959573085866,0.30271649577528276,0.6482837849764678,0.2316854496792221,0.8271156648304346,0.831815320916025
2025-03-09,0.23879087718851544,0.214805996888411,0.22091553072824205,0.23892448396100177,0.22204520857159596,0.24540937975363744,0.22920368268192923,0.25706727344289615,0.2308298684722379,0.22152430617719596
2025-03-10,0.42051015634409766,0.374065592328761,0.46514422845592474,0.4119120008007672,0.41137865463376655,0.597182495141503,0.38121625043579827,0.5395511648966372,0.3777555561034292,0.48488345892723583
2025-03-11,0.761222896917935,0.6604131992550637,0.6368796153254512,0.7567294217450029,0.6463000765242741,0.6420436480755867,0.6558193140461869,0.6661329017980235,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618513,0.46602221008577166,0.43505666320055053,0.6190737931947519,0.40192316772742465,0.6731251561215683,0.4416679453130811,0.8040713751916585,0.4511536778257873,0.317827801947994
2025-03-13,0.2558696117225949,0.5562789632496763,0.5352154463686116,0.21853009589190514,0.5576298254034938,0.46332926303498895,0.5378865043883007,0.45755551695439306,0.5325017279545853,0.5263807135619412
2025-03-14,0.36521291854472854,0.5075875482318865,0.4993137458364512,0.3035619930024283,0.5009020593893172,0.4823127914396358,0.5288195228375703,0.2571259384420621,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315322,0.68422430691871,0.7856504339569581,0.5993731325606538,0.6519838874557227,0.45783274640454474,0.7094289934361642,0.6013376893745702,0.6917132152619977,0.7464626438295475
2025-03-16,0.7748428915383175,0.731669422781212,0.6754271504870748,0.7722460067906974,0.7445333980887731,0.6444782240467837,0.6818396773703748,0.7297622818304551,0.7162832056701732,0.6795944848208308
2025-03-17,0.6247106804655739,0.6623973331533348,0.6877636155270926,0.6089580710232737,0.651918602959974,0.6748470346797865,0.6808766237500802,0.6820365319724649,0.6795518244518062,0.6949149846288291
2025-03-18,0.08199010268062812,0.6267806686717604,0.6076405511528292,0.01095571712613326,0.6162654675532585,0.5063091292703491,0.5408827809358733,0.23696822357035136,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104958,-0.02179517797216281,-0.0171632215898578,0.2181560689301388,-0.025627603988448558,-0.018745646620939863,0.03882317618985099,0.2089916278196254,0.015772450399441338,0.04015910321361921
2025-03-20,0.47814771867071504,0.5331764507806481,0.468572200870169,0.4746600150252499,0.522737632243147,0.40613853868552396,0.5900599561644594,0.44191361040559174,0.5702838775525195,0.5075756532699999
2025-03-21,0.3398725961269269,0.6224979059644764,0.6389489804823087,0.2950399038338922,0.6249646390490432,0.5654663307120597,0.5259492236899392,0.03809117279995187,0.6647613296826934,0.6784824869579943
2025-03-22,0.47748567443840684,0.8158830423279697,0.5674826244977886,0.46682839961784217,0.7941028181251237,0.6926493392847232,0.6787534491524838,0.373573355199403,0.8407881011325183,0.653708040928637
2025-03-23,0.11418998922797342,-0.1865629865261695,-0.13974081515267023,0.15421113636166303,-0.17816357720099066,-0.10479383417357828,-0.1523671968854952,-0.014825806827276166,-0.19867803393605804,-0.13251056315276752
2025-03-24,-0.3171337679181943,0.744747091619403,0.6432889352612621,-0.39371079097279676,0.7268664996593609,0.21898993478649934,0.706729523115232,-0.1284198922467088,0.7433345345380257,0.6360742827602072
2025-03-25,0.0772446334900907,0.48356760817038674,0.5748688139815115,0.04230904946174462,0.5127122393147439,0.5481385060917177,0.5004691322975249,0.513719677379054,0.4953909288923232,0.5631567414715744
2025-03-26,0.4202125637182924,0.6254186017446648,0.5392665408451863,0.39745809345228283,0.5950584551525363,0.5138471286962216,0.5446015146180838,0.4481970336665779,0.6232914609076216,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048638347239715,0.6275717231997482,0.5095513133008102,0.6770428510556243,0.6602059182675301,0.6349506135818818,0.6883794205662362,0.7320181222299097,0.6543514034867751
2025-03-28,0.4003374501069687,0.7452292780425622,0.7361185070235471,0.29456576996604916,0.742398873890521,0.6916447397028085,0.7555543731692794,0.6236453684909082,0.7511715253937663,0.7459971199647559
2025-03-29,0.1571701746214102,0.6072057206821783,0.5663342666352993,0.09398279311936229,0.6017226110058593,0.25044204942345155,0.6236187249899612,0.13540113325125605,0.6290343760479753,0.6088950527694105
2025-03-30,-0.1765893307986,0.036956501241167256,0.28099608624132505,-0.20233194638277435,0.054221678562094214,0.5453597169442839,0.000598312068960483,0.00408158508683389,-0.13792188569852024,0.059220544909301114
2025-03-31,0.43941259627677465,0.578414221041765,0.5199320239918974,0.42292955300919743,0.5688485406090137,0.47543746757730004,0.5938025973025935,0.4724999489687327,0.5975513844669522,0.520762022346484
2025-04-01,0.6694611832818627,0.5425388754144224,0.5435458757195428,0.6567958816419993,0.5438836715646408,0.5882854873699788,0.5825992188996096,0.7159912697059463,0.5761857996821635,0.5522304023537142
2025-04-02,0.3562792842723224,0.6442215658976648,0.6094495058855041,0.33299501064861925,0.6355478282050672,0.4990828418687287,0.567842103802347,0.3083709109143374,0.6217147805100832,0.5859211152850645
2025-04-03,0.22092714171364855,0.622724591983953,0.6081825498011731,0.1761606983899596,0.6180683872322537,0.5369006565011275,0.5931786270081563,-0.07831513014428226,0.5981749080758381,0.5704984236365402
2025-04-04,0.7086515655345653,0.6748882341556185,0.6743658668534589,0.7004958240590238,0.679241640404383,0.681856123655398,0.665227805013868,0.8005212537721778,0.6619524840718521,0.6565618212601607
2025-04-05,0.3918055917251037,0.6565134580278917,0.6377391795519387,0.3537150167989324,0.6512518187969494,0.5888512304536431,0.6541629601510475,0.6456825897420155,0.6418441930842078,0.6584428686774094
2025-04-06,-0.08641582854982609,-0.01675198822751829,-0.023524890118429932,-0.09445808771590693,-0.020048207671700187,-0.03839742920977792,-0.02714914600322023,-0.09106325298288635,-0.007908800027835838,-0.034256607728689555
2025-04-07,-0.12360710012464293,0.34429039432999375,0.1807024489855649,-0.1476895148658475,0.3032966139343306,-0.04013676102249117,0.20357741668159046,-0.03270180032130615,0.29826173389489224,0.14605708789115382
2025-04-08,0.09546436721711574,0.11335865547067678,0.1615776861139583,0.08871232511879087,0.1278360266294166,0.14653265439809288,0.15498980389085903,-0.044383530004469006,0.1157781300095713,0.15370469764760078
2025-04-09,0.24415954690053268,0.3250657569336385,0.2952698634965841,0.23587886918957549,0.3157780302411717,0.2664641883229952,0.29467429982694854,0.191004805169387,0.31277492280749225,0.2845484106011786
2025-04-10,0.32107296125458495,0.489475447887679,0.45457033583928547,0.30324280347695964,0.4848596318669915,0.35901337319300874,0.5011350245582322,0.2925111769210737,0.4883589071569223,0.4960852644208382
2025-04-11,0.5862802200911245,0.6503840185885686,0.6528653330041377,0.5430881362491395,0.6500138627518359,0.6546962285763199,0.6629272257886983,0.5614397552407814,0.6680569740206872,0.6636489931236997
2025-04-12,0.4179502399139893,0.2945310769768194,0.3767683950520388,0.4173228037100807,0.3082346122912278,0.6241545543162802,0.30547886712052974,0.7837207907144754,0.3226555944275914,0.32967765306626384
2025-04-13,0.8142445957818331,0.7628175251226952,0.6890191642124291,0.8107612440933135,0.7402997013710736,0.6509553746213921,0.7775231013087733,0.685268964980541,0.7826276346208545,0.7699336468559301
2025-04-14,0.623723702965871,0.6057946329619964,0.6533873684776907,0.6193514597928061,0.656975688872314,0.6440763924768059,0.7702786251342347,0.7849322195923981,0.7595777345120744,0.5299089742243484
2025-04-15,-0.33983849645762354,0.0785910826997183,-0.1034973484004098,-0.36363689485852985,0.007042784208340865,-0.16472307133729597,0.01121319706910843,-0.1648611853442801,0.03285563246041815,-0.1193643162308467
2025-04-16,0.3653572931136115,0.52074115744658,0.5364674619711229,0.3502804493821587,0.5369784171899873,0.43829619046189244,0.6055144586295946,0.464293143880161,0.6073246736706568,0.5326048732838413
2025-04-17,0.63750144813308,0.545677184470521,0.6068523119668674,0.635107233424687,0.5818070630684109,0.5687456042594898,0.5910351443533124,0.7324840078078482,0.6438860123809478,0.7098414303912104
2025-04-18,0.5246527084001268,0.6799412468675965,0.6692696269863948,0.45289742704830804,0.6769013850829336,0.6582473975206945,0.7572261077009329,0.6705017050257032,0.736477575127826,0.6727698522775747
2025-04-19,0.3224233464137201,0.833223974004577,0.7829076686055106,0.26774132314787874,0.8155346667712161,0.7355178611108162,0.8718713311286853,0.5633354671076788,0.8695781415864439,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013963981894521704,0.08460622953215648,-0.5416903535180325,0.10887883383600555,-0.1461624309080162,0.05303664835063587,-0.4837940374315346,0.024471402056043503,0.08678859014775511
2025-04-21,0.30210120199453694,0.7065896035564678,0.7236787765289513,0.2746903239957537,0.7322477267356146,0.5767602910778407,0.7932978349938755,0.41011288647893246,0.7803265662064675,0.7531661154302266
2025-04-22,0.19286195122619354,-0.019909045990606847,0.0216156684062237,0.22030871926404288,-0.003704889592000508,0.09208640959553238,0.10089006481366554,0.06772096299040173,0.004930674246903711,0.019838573323336835
2025-04-23,0.05826510091781809,0.697101871041265,0.2049319599472885,0.04788932016959683,0.5264351379647295,-0.05168806855137343,0.3887981298011101,0.08399465435678191,0.7215510680360353,0.2333991670423675
2025-04-24,-0.03045796021003756,0.5662792686258271,0.8032856311525799,-0.09724623327562784,0.7259315659861931,0.7563598601147653,0.8374729338557857,0.15491747463488786,0.5285717367126528,0.8183289118205892
2025-04-25,0.3527779550575198,0.48425081844214035,0.5923104570007864,0.32625199734288723,0.5450861305107447,0.5371570287829084,0.4696986735896769,0.46354277654689086,0.4838408697596836,0.5347604697685253
2025-04-26,0.3588456131863449,0.6668590296667983,0.6214742379379721,0.26034653831328514,0.6391113242470624,0.621293121419839,0.676701554940319,0.5145829029183722,0.6947481998692479,0.6914958456945915
2025-04-27,0.7032176646209398,0.6163844401618422,0.4653720069868446,0.6847326209926342,0.45331264584200026,0.7717622066010962,0.5336818722483113,0.7697356564712777,0.6748246993100101,0.4685875192430423
2025-04-28,0.6344709683955977,0.8113122533849394,0.797429102197641,0.6181210982776056,0.8001642200777264,0.7769970371443548,0.7667963453648659,0.6859300429854548,0.7964621270036808,0.6975173580272594
2025-04-29,0.6532122737199128,0.7494522457797902,0.659554733889172,0.651988365217544,0.6309862351084722,0.7351491298121121,0.569874872803192,0.6142329189680499,0.7303877962395285,0.4593607440681574
2025-04-30,0.5636464418995601,0.6261764426645701,0.5959168492819698,0.5486158322900231,0.5633581117667817,0.6438787510363426,0.5892496752205297,0.5814762585992854,0.6416162630323542,0.6660208970188225
2025-05-01,0.3403933857404995,0.5077941702110355,0.5149587402722959,0.29222973420250703,0.5280153123704199,0.4915576822011488,0.5218937077041061,0.17985983989497792,0.5174887120714717,0.5214691433290742
2025-05-02,0.3768402003494801,0.6163906162656353,0.4585875186889232,0.36902610943808567,0.47039808655383614,0.3371415206535566,0.3071789911588463,0.32912278327568634,0.5906653455125306,0.5400034605228016
2025-05-03,0.44052398732251496,0.4384414856637984,0.4076133855614278,0.3819206030051007,0.3383952726888278,0.5988638888117932,0.4733579792317798,0.5541570109031021,0.4827618749641712,0.5434944097154569
2025-05-04,0.48528829405728746,-0.053794059159227095,-0.0031229041277002637,0.5196718460133337,-0.12669496495278015,0.4305105612722187,-0.08017815222996784,0.4305600127994552,-0.0648225241710084,-0.002779107649276755
2025-05-05,0.44605855462742455,0.7004104875231478,0.6532756493270063,0.42938113890588536,0.6863253292545904,0.4441691699794222,0.7216072761940339,0.4835083127800245,0.7499758648424947,0.7329369667967877
2025-05-06,-0.15431323027888447,-0.051181205428083396,-0.16646366647721678,-0.15282949658975395,0.0033453028820371144,-0.2702210690957862,0.18136943965652844,-0.10687566874468295,0.06836013281867132,-0.13768142853276025
2025-05-07,0.5046441615646233,0.5305355448902942,0.5838467918177098,0.4975528272195687,0.6007800651870695,0.6286964592718941,0.6356991477289244,0.6401695652494306,0.629755136109063,0.5887048369606255
2025-05-08,0.614410626811661,0.3036182264097871,0.3432520853113673,0.6328907605886978,0.3228613168039711,0.4827163447962701,0.35582170852152,0.5879299906539706,0.3923875546885123,0.3619732789449666
2025-05-09,0.2786493856999024,0.6931350278203334,0.2739643451126645,0.27727337328156354,0.476941990461535,0.07005164468821755,0.5585588064575573,0.14336914224080158,0.25524056065768386,0.484340582206444
2025-05-10,0.5300437521493134,0.7253798944580337,0.5711371614192031,0.51055307667091,0.6768693276872786,0.46423146790719494,0.7051147642763749,0.7264772081630861,0.6930712298560914,0.699848972116352
2025-05-11,0.6315730769090151,0.6746411550415946,0.48867477193464076,0.6412876856360274,0.5471865094937867,0.5206581156311753,0.693626472012361,0.6982324894917276,0.533915091627271,0.6058874928316782
2025-05-12,0.3783175868529696,0.31222040232405734,0.26469718480495685,0.3855285309327818,0.26702260888731055,0.33083269351072536,0.2703913723725834,0.3253161843613525,0.26188615989847464,0.2155177158302528
2025-05-13,0.4066897832154168,0.6252989241575007,0.6135187036374078,0.37731018077943096,0.6375626225297357,0.5411051374472886,0.6426746224490422,0.4126012697144516,0.6350841158805587,0.6227599258223984
2025-05-14,0.772406582568018,0.4896438931157216,0.4739501412410911,0.7658127610963065,0.39036230693322893,0.701654625293385,0.5120845658682707,0.6394440889692975,0.4550546191978004,0.4116134529131567
2025-05-15,0.0027225771934115445,0.4847066409346112,0.40359339708453873,-0.030069480364337244,0.5462331740066027,0.12460805770378205,0.5960271017322695,0.049896787065448436,0.6143976116706932,0.5650886589890988
2025-05-16,0.14658333799810472,0.22470635265508004,0.2328383722494576,0.14011701065989537,0.12309443917979494,0.2587993380874333,0.17474440725234558,-0.03299824751173674,0.05711867690324217,0.38882982496028423
2025-05-17,0.5841364207520275,0.5951547807898281,0.6520699205752415,0.556637468313511,0.5353859967791303,0.6504014473064106,0.6425825462634224,0.5421791546569326,0.584785737478374,0.7232482835545199
2025-05-18,0.8161191451038972,0.6560966549716594,0.6485987743945194,0.8150671445135609,0.6891810569524253,0.6732680251018697,0.687424792575657,0.7418877615552187,0.692535217751432,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274382426260228,0.4880457626450116,0.15254813944017634,0.5559202382051365,0.4209053169304081,0.5188257168585148,0.2822877981675533,0.5447977092306113,0.43391671899495243
2025-05-20,0.32233551737491867,0.5227989287702776,0.5386514697478384,0.3024287376399768,0.5680020591473202,0.5655816931476078,0.5874147932061278,0.6962559020579547,0.5660449816070815,0.49454262319975256
2025-05-21,0.5506372112422951,0.331274392646528,0.40913590361300667,0.5599797207017596,0.3853941066268059,0.544252119116614,0.5412156505964635,0.6765116559128465,0.5632522115537122,0.5176448590532569
2025-05-22,0.12397091325788373,0.8635104626253294,0.6901021796975739,0.09513085332214011,0.8394930275107657,0.2302745223509152,0.8494931542692532,0.25886225010473934,0.7996333908229585,0.7866822605018464
2025-05-23,0.49654364968428444,0.24900767251666656,0.22460195550234266,0.531105018957961,0.23078735271765538,0.23726011985095896,0.25315723245719723,0.46332081024224564,0.2547144440985718,0.26432643711544673
2025-05-24,0.5047136520328225,0.6335048085165065,0.6336799549539642,0.4940837577265265,0.5852470233299982,0.6663719115572674,0.6412875829147079,0.6958482124865851,0.605001401164747,0.6432506061082606
2025-05-25,-0.22613264275787998,0.35990352878961984,0.20709600456392435,-0.25114972794019746,0.39720181656954934,-0.22265613100385037,0.2677227021811745,-0.26624104707909496,0.39197411831812884,0.3400593407767378
2025-05-26,-0.3220813715163277,0.08897325660986596,0.04205708092297151,-0.3338084855514384,-0.018607345698389205,-0.09005883911172624,0.21602786040517474,-0.2788940740604772,0.1796872932514613,-0.043658047204312746
2025-05-27,0.25585137615342457,0.5127894839164047,0.5050119365858031,0.23372220432062785,0.4561109523664864,0.4662695881328096,0.44437782851055785,0.49684233320151344,0.5014972408732997,0.4515518535675551
2025-05-28,0.39096539035560324,0.4725015240661126,0.48244982420381516,0.35369979434238846,0.46195351758309294,0.4965270283968085,0.4879556172986607,0.2781634172394552,0.47717924262404415,0.49549192686422244
2025-05-29,0.1478104955412607,0.21047307439468643,0.263505621694605,0.13420091743223825,0.20431509001937218,0.32835085633568567,0.21652696113973044,0.3271347978610685,0.2034158714479439,0.33055143943037524
2025-05-30,0.715569637237892,0.1320818240316882,0.35972490051906447,0.7364031667143005,0.15305911008518117,0.7439537435181828,0.18648078929830791,0.8203685914724905,0.14229824732146532,0.4133581509027238
2025-05-31,0.17966381065070533,0.5635349499959453,0.4000492414396816,0.15324275780375562,0.5256367818967427,0.289004679913815,0.5450372952733393,0.35752398202295393,0.5993642492752134,0.47928441401023747
2025-06-01,0.33808724246505983,0.454115309760306,0.2827076346869431,0.34308027279129055,0.40939687054113516,0.2744533589085376,0.4193124297738443,0.5140901185745118,0.46765802173440857,0.36457087757698714
2025-06-02,0.17581544142654462,0.5573831487477321,0.4068802965911899,0.15520010883451424,0.5228400936851465,0.4364914758016406,0.5022005746949341,0.40067785212616336,0.5196609137624051,0.2675185307609168
2025-06-03,0.6362484363693257,0.74521778416374,0.6932595345412399,0.6245764678816768,0.7292880026789905,0.7299696732921009,0.7469092386938145,0.5404675982035472,0.7342953703474095,0.5718657787431625
2025-06-04,0.8250626174618665,0.5291978653463102,0.6301688069770188,0.8296848555525084,0.5656922086934226,0.5689878774393438,0.6403332630916679,0.7990972266381057,0.5619247017345277,0.8284428086751433
2025-06-05,0.2310075236129031,0.27509537842223475,0.30358866522382394,0.22109072734838112,0.2867081499191273,0.29366213687785736,0.2819283656388137,0.26733372227484625,0.24257625145699022,0.32690711902754277
2025-06-06,0.5188606744185017,0.8010279893408032,0.7918910306744379,0.4535642058892206,0.7987657303098761,0.7689986661165416,0.8102276099335626,0.7967318940053536,0.8065149651233562,0.804224101829824
