,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7792137417267775,0.5578575032991966,0.6034552873760057,0.7595577127957105,0.5514571332243066,0.7329220150033298,0.5599198683654708,0.5742645883201176,0.5461184000018293,0.620488024881982
2025-03-06,0.1455406713567363,0.2253236064907945,0.11658634428428909,0.1466543418062372,0.2230477245527884,-0.0009145219525981694,0.2507418347272768,0.07838766591408662,0.29439242213899347,0.15288670360703882
2025-03-07,0.38929412080517034,0.4130936062343824,0.3746276554120757,0.38805660971842043,0.4284071069325168,0.4306658249853734,0.4687179256815759,0.5802051724959213,0.47186358662412986,0.16536335821382742
2025-03-08,0.36375796307005026,0.7284328924892235,0.6261746776653927,0.34842225953348394,0.6535703915014792,0.3027164957755786,0.6482837849764681,0.2316854496792216,0.827115664830436,0.8318153209160236
2025-03-09,0.23879087718851552,0.21484475070525472,0.22091553072809353,0.23892448396099192,0.2219637964060401,0.24540937975353247,0.22920368268192887,0.2570672734428963,0.23082986847223796,0.22152430617719623
2025-03-10,0.4205101563440975,0.37420320377779526,0.46514422845581993,0.4119120008008415,0.4112785833715304,0.5971824951413941,0.381216250435798,0.5395511648966372,0.37775555610342926,0.4848834589272356
2025-03-11,0.7612228969179353,0.6603582376634621,0.6368796153254986,0.756729421745098,0.6463394204639104,0.6420436480756304,0.6558193140461877,0.6661329017980234,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618517,0.46575434951430605,0.4350566632009231,0.6190737931948821,0.4023134443158777,0.6731251561217981,0.44166794531308173,0.8040713751916585,0.45115367782578747,0.31782780194799537
2025-03-13,0.255869611722595,0.5562944479025385,0.5352154463686002,0.21853009589195427,0.5575611137814914,0.46332926303497496,0.5378865043883009,0.4575555169543931,0.5325017279545853,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075626622774086,0.49931374583646565,0.3035619930023168,0.5009338194297903,0.4823127914396454,0.5288195228375702,0.2571259384420617,0.5345453090500447,0.5352173106764638
2025-03-15,0.6155981967315322,0.6840023699229456,0.7856504339569798,0.5993731325605894,0.6530166841633385,0.45783274640443417,0.7094289934361636,0.6013376893745715,0.6917132152619989,0.7464626438295473
2025-03-16,0.7748428915383179,0.7317503452098405,0.6754271504869744,0.7722460067907295,0.7441351406157289,0.6444782240467384,0.6818396773703739,0.7297622818304552,0.7162832056701731,0.6795944848208308
2025-03-17,0.6247106804655741,0.6623417212259635,0.6877636155271131,0.6089580710232658,0.6521828959718731,0.6748470346798126,0.68087662375008,0.6820365319724646,0.6795518244518064,0.6949149846288297
2025-03-18,0.08199010268062805,0.6267509840216706,0.6076405511527976,0.010955717125994977,0.6163778329150523,0.5063091292703721,0.5408827809358737,0.2369682235703514,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104935,-0.021811736841469722,-0.017163221589871536,0.21815606892998185,-0.025538227135201624,-0.01874564662093162,0.03882317618985126,0.20899162781962505,0.015772450399441452,0.0401591032136193
2025-03-20,0.47814771867071504,0.5331735637259806,0.4685722008701667,0.47466001502524235,0.5224891094234348,0.40613853868551947,0.5900599561644589,0.4419136104055919,0.5702838775525195,0.5075756532699998
2025-03-21,0.3398725961269271,0.6224777882808875,0.6389489804822845,0.29503990383376877,0.6253763907271095,0.5654663307120781,0.5259492236899402,0.03809117279995225,0.6647613296826924,0.6784824869579937
2025-03-22,0.47748567443840695,0.8158918222858708,0.567482624497675,0.4668283996177834,0.7926986119969048,0.6926493392846678,0.6787534491524816,0.37357335519940393,0.8407881011325178,0.6537080409286362
