,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5514110349579356,0.2554264408494254,0.07701432256411522,0.574543604292708,0.09971637191101855,0.6136642625751623,0.1895814957520606,0.8316340204257459,0.231514886321032,0.2258568286849476
2025-03-02,0.26651036400436845,0.3058570957787849,0.2975623546620437,0.25982192724475567,0.2939182134809779,0.34590602852704144,0.29303943454278686,0.3597454293290564,0.2923494328127246,0.28800861670067307
2025-03-03,-0.08260781329875969,-0.09429354568711087,-0.13794983453616536,-0.07503586523491165,-0.09516328251267539,-0.21358575915800843,-0.09674598093490734,-0.1930182415959033,-0.08561029421428472,-0.09461433390808689
2025-03-04,0.037263972758237784,0.4215143450618895,0.35219377525000123,0.013537125384600347,0.38477313173404226,0.1901502504728521,0.38114950794821867,0.04710229316303576,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925868,0.3674462220589827,0.4089420894401894,0.7487317784078712,0.357810688283445,0.5512341338418862,0.3756726347693095,0.5851583671901687,0.36267277225965383,0.42860366856466814
2025-03-06,0.1455406713567363,0.22522097180313477,0.11658634428542557,0.14665434180625975,0.22352860249753684,-0.0009145219521589738,0.25074183472727635,0.07838766591408641,0.29439242213899347,0.15288670360703904
2025-03-07,0.38929412080516995,0.41292159773169096,0.3746276554129889,0.3880566097182249,0.4288269900885965,0.4306658249857717,0.4687179256815753,0.5802051724959215,0.47186358662413,0.16536335821382703
2025-03-08,0.36375796307005037,0.7288256995506464,0.6261746776641608,0.3484222595333319,0.6527825711608066,0.3027164957753017,0.6482837849764675,0.23168544967922156,0.8271156648304354,0.8318153209160246
2025-03-09,0.2387908771885155,0.2147973382603393,0.2209155307282142,0.2389244839609338,0.2220479697248721,0.24540937975363528,0.22920368268192917,0.25706727344289654,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440976,0.3740329979807804,0.4651442284560258,0.411912000800924,0.4113625676908395,0.597182495141499,0.38121625043579793,0.539551164896637,0.37775555610342965,0.4848834589272352
2025-03-11,0.7612228969179357,0.6604262017980355,0.6368796153254307,0.7567294217450208,0.6463046428205037,0.6420436480755854,0.6558193140461873,0.6661329017980233,0.6654269160336079,0.6642407410211844
2025-03-12,0.6077124983618515,0.4660837536009571,0.43505666320053804,0.6190737931948324,0.401919770678836,0.6731251561215599,0.44166794531308123,0.8040713751916586,0.45115367782578725,0.31782780194799426
2025-03-13,0.2558696117225951,0.556275817028485,0.5352154463686372,0.2185300958920687,0.5576365384142251,0.4633292630349897,0.537886504388301,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075932989375268,0.49931374583645893,0.30356199300247094,0.5009023287138268,0.4823127914396361,0.5288195228375699,0.25712593844206183,0.534545309050045,0.535217310676464
2025-03-15,0.615598196731532,0.6842689422959842,0.7856504339570994,0.5993731325608046,0.6518855625013974,0.4578327464045484,0.7094289934361647,0.6013376893745713,0.6917132152619987,0.7464626438295465
2025-03-16,0.7748428915383176,0.7316534072841344,0.6754271504870732,0.772246006790703,0.7445715368590521,0.6444782240467853,0.6818396773703738,0.7297622818304551,0.7162832056701733,0.679594484820831
2025-03-17,0.6247106804655741,0.6624083345424576,0.6877636155270737,0.6089580710232477,0.6518939580091838,0.6748470346797852,0.6808766237500798,0.6820365319724648,0.679551824451806,0.6949149846288302
2025-03-18,0.08199010268062813,0.6267870623171592,0.6076405511528268,0.010955717126091499,0.6162582277348463,0.5063091292703484,0.5408827809358735,0.23696822357035227,0.6211681816114453,0.6470569447800678
2025-03-19,0.1736254884010494,-0.021792013096046493,-0.01716322158987337,0.2181560689302676,-0.025635990121788688,-0.0187456466209399,0.03882317618985092,0.20899162781962544,0.01577245039944154,0.04015910321361958
2025-03-20,0.4781477186707149,0.533179669273304,0.4685722008701691,0.4746600150252499,0.5227711348214069,0.4061385386855245,0.590059956164459,0.44191361040559174,0.5702838775525194,0.5075756532700004
2025-03-21,0.339872596126927,0.622498254214109,0.6389489804823086,0.29503990383389206,0.6249160674518093,0.565466330712059,0.5259492236899407,0.03809117279995262,0.6647613296826927,0.6784824869579951
