,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5232494875861494,0.6906547499183842,0.6697869746265331,0.6921685611369852,0.498858890941611,0.6828413251607621,0.6460590215223219,0.5457438688853626,0.6930381681071109,0.6602780701489427,0.696646017559295,0.6949876528581329
2025-03-01,0.3416624585799353,0.548050514077103,0.459909797433571,0.565693378885796,0.3063785752704705,0.4671574190195013,0.68106587350584,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774948,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590987890171845,0.29756235466188624,0.3086019705111033,0.25982192724474806,0.29393204500785214,0.345906028526889,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.0943137613702861,-0.13794983453595025,-0.09504301216243544,-0.07503586523498951,-0.0951060247080243,-0.213585759157942,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428473,-0.09461433390808685
2025-03-04,0.03726397275823755,0.42165835875933905,0.3521937752498378,0.4299138041055004,0.013537125384623983,0.3848181989789578,0.19015025047291048,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.38552290720148624,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675124024692125,0.4089420894398757,0.37112907764732356,0.7487317784078683,0.35774762783142505,0.5512341338417518,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.36267277225965333,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515550366315376,0.11658634428571374,0.22193758601720157,0.14665434180616044,0.2237273599633683,-0.0009145219521087394,0.04960636185954087,0.2507418347272763,0.07838766591408654,0.2943924221389934,0.1528867036070391
2025-03-07,0.3892941208051707,0.41281123612622894,0.3746276554132666,0.4061058331308279,0.38805660971826594,0.4289753921043616,0.4306658249857767,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662412997,0.1653633582138269
2025-03-08,0.36375796307005,0.7290774165127457,0.6261746776635804,0.7441811155031363,0.3484222595333081,0.652581890891693,0.30271649577531234,0.20997029493047956,0.6482837849764683,0.23168544967922172,0.8271156648304352,0.8318153209160252
2025-03-09,0.23879087718851555,0.2147668477174702,0.22091553072825718,0.21265540966549476,0.23892448396095597,0.22207223231762943,0.2454093797536396,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.230829868472238,0.22152430617719576
2025-03-10,0.4205101563440976,0.3739231875779856,0.4651442284560671,0.36542251806957593,0.41191200080086876,0.4113469569928766,0.5971824951415112,0.45913756879330303,0.3812162504357982,0.539551164896637,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604701048660481,0.6368796153254327,0.6641775135820838,0.7567294217450126,0.6463066934984313,0.6420436480755825,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662964030435577,0.4350566632004403,0.4852681667668442,0.6190737931948971,0.40182638047128016,0.6731251561215464,0.6238352609026125,0.4416679453130808,0.8040713751916585,0.45115367782578747,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562638343651172,0.535215446368605,0.5551674553588348,0.21853009589198305,0.5576672894615428,0.46332926303498967,0.3235944480662278,0.5378865043883005,0.45755551695439306,0.5325017279545856,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076130999378266,0.4993137458364363,0.5095823747582295,0.303561993002358,0.5008959955902395,0.4823127914396352,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764637
2025-03-15,0.615598196731532,0.6844406366661421,0.7856504339571854,0.7042069662929673,0.5993731325608223,0.6514286252862613,0.45783274640455746,0.666836552604033,0.7094289934361648,0.601337689374571,0.6917132152619979,0.7464626438295467
2025-03-16,0.7748428915383176,0.731590954569292,0.6754271504871155,0.7236578102611179,0.7722460067907081,0.7447484338166,0.6444782240467892,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624512779863405,0.6877636155270205,0.6684064329912522,0.6089580710232351,0.6517780748522038,0.6748470346797834,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268103626175285,0.6076405511528519,0.6300264592440503,0.010955717126045317,0.6162163416371872,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114449,0.6470569447800675
2025-03-19,0.17362548840104974,-0.02177929660043526,-0.01716322158987348,-0.019668122322319355,0.2181560689302679,-0.025675351176096785,-0.01874564662094082,0.09119324777581968,0.03882317618985086,0.20899162781962485,0.015772450399441296,0.04015910321361945
2025-03-20,0.4781477186707148,0.5331838254768042,0.4685722008701691,0.5319797941528618,0.4746600150252499,0.5229046833568507,0.4061385386855247,0.3587155479112529,0.5900599561644595,0.4419136104055919,0.5702838775525192,0.5075756532700005
2025-03-21,0.3398725961269271,0.62251116636228,0.6389489804823086,0.6278623982343328,0.2950399038338921,0.6247096620197037,0.5654663307120578,0.2668422306015777,0.5259492236899399,0.03809117279995237,0.664761329682693,0.6784824869579948
2025-03-22,0.477485674438407,0.815889235745158,0.5674826244977885,0.8062342817914872,0.46682839961784234,0.7949809851630192,0.6926493392847286,0.41523766719535515,0.6787534491524838,0.3735733551994037,0.8407881011325161,0.6537080409286378
2025-03-23,0.11418998922797355,-0.1865738306815022,-0.13974081515267034,-0.18517309152501402,0.1542111363616631,-0.17832905780478345,-0.10479383417357897,0.06978261237526859,-0.15236719688549574,-0.014825806827276493,-0.1986780339360591,-0.13251056315276658
2025-03-24,-0.31713376791819425,0.7447743741572618,0.6432889352612622,0.7461813328130066,-0.39371079097279665,0.7270138265754257,0.21898993478650294,-0.3667308319166922,0.7067295231152323,-0.12841989224670866,0.743334534538026,0.6360742827602072
2025-03-25,0.0772446334900908,0.48351715677202217,0.5748688139815114,0.4822814943596462,0.042309049461744436,0.5124299709839676,0.5481385060917164,0.094818104767569,0.5004691322975248,0.5137196773790534,0.49539092889232345,0.5631567414715738
2025-03-26,0.4202125637182922,0.6254727088377703,0.539266540845186,0.6280344128528897,0.39745809345228283,0.5952923275400545,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665776,0.6232914609076221,0.5426982722307387
2025-03-27,0.523484292177386,0.7048968859333659,0.6275717231997483,0.7063016762959207,0.50955131330081,0.6773434907622687,0.6602059182675298,0.5217407780878478,0.6349506135818805,0.6883794205662352,0.7320181222299089,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452343116247729,0.736118507023547,0.7455788527589453,0.2945657699660491,0.7424150207440016,0.6916447397028086,0.45967352909201104,0.7555543731692792,0.623645368490908,0.7511715253937663,0.745997119964756
2025-03-29,0.15717017462141022,0.6072097680932796,0.5663342666352992,0.6086439024000764,0.0939827931193622,0.6017080751952215,0.2504420494234517,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479759,0.6088950527694108
2025-03-30,-0.1765893307986002,0.037005449728419425,0.2809960862413253,0.024040407796465223,-0.20233194638277432,0.05473683792666822,0.545359716944284,-0.23514476491426992,0.0005983120689603881,0.0040815850868338175,-0.13792188569851957,0.05922054490930082
2025-03-31,0.439412596276775,0.578407447197048,0.5199320239918976,0.5827430829868101,0.4229295530091971,0.5687400881261055,0.4754374675772998,0.4734771480728694,0.5938025973025934,0.4724999489687322,0.5975513844669521,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425291232316026,0.5435458757195427,0.5432692578672023,0.6567958816419993,0.5438285891066609,0.5882854873699785,0.5532123544616265,0.5825992188996103,0.7159912697059463,0.5761857996821629,0.552230402353714
