,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.03868266919465373,-0.06390574218410605,-0.10660125173681878,-0.02930841705112831,-0.06464969434872891,-0.18294545738564374,-0.06782942012969014,-0.16377744157291685,-0.05677284514568623,-0.0655581776310492
2025-03-04,0.037263972758237555,0.42141275728319044,0.3521937752501874,0.013537125384608373,0.38473996053757636,0.19015025047277306,0.38114950794821867,0.0471022931630357,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36739994631723966,0.4089420894405398,0.7487317784078856,0.3578538559756752,0.5512341338420516,0.3756726347693094,0.5851583671901687,0.3626727722596539,0.42860366856466836
2025-03-06,0.14554067135673623,0.22526612856092468,0.11658634428498833,0.14665434180608344,0.22339108355672915,-0.0009145219522200469,0.2507418347272763,0.07838766591408666,0.29439242213899336,0.15288670360703863
2025-03-07,0.38929412080517056,0.4129984961931215,0.3746276554126464,0.3880566097182962,0.4287251088678352,0.43066582498576916,0.4687179256815754,0.5802051724959215,0.47186358662412986,0.16536335821382708
2025-03-08,0.36375796307005037,0.7286489461474219,0.6261746776644342,0.3484222595332647,0.6529174672341748,0.30271649577528525,0.6482837849764677,0.2316854496792218,0.8271156648304349,0.8318153209160246
2025-03-09,0.2387908771885155,0.2148186640593745,0.22091553072820044,0.2389244839609223,0.22203151987895037,0.24540937975363192,0.22920368268192903,0.25706727344289626,0.23082986847223824,0.22152430617719626
2025-03-10,0.4205101563440977,0.3741102223069465,0.46514422845595715,0.41191200080088924,0.41137481973729834,0.5971824951415008,0.381216250435798,0.5395511648966372,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179357,0.6603953611378764,0.6368796153254616,0.7567294217449586,0.6463027709459043,0.6420436480755923,0.6558193140461878,0.6661329017980232,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618512,0.4659348927606181,0.4350566632006384,0.6190737931948262,0.4019824478396224,0.6731251561215913,0.4416679453130816,0.8040713751916588,0.45115367782578736,0.31782780194799426
2025-03-13,0.25586961172259515,0.5562840946051969,0.5352154463685652,0.21853009589183248,0.5576153078251762,0.46332926303498795,0.5378865043883011,0.45755551695439306,0.5325017279545856,0.5263807135619408
2025-03-14,0.36521291854472854,0.5075794391688291,0.4993137458364661,0.3035619930023071,0.5009065291490634,0.48231279143963757,0.5288195228375697,0.25712593844206166,0.534545309050045,0.5352173106764644
2025-03-15,0.6155981967315323,0.6841506159260549,0.7856504339569562,0.5993731325607424,0.6522006748884832,0.45783274640453014,0.7094289934361646,0.6013376893745713,0.6917132152619981,0.7464626438295459
2025-03-16,0.7748428915383175,0.7316963526587239,0.6754271504870152,0.7722460067906588,0.7444496095747193,0.6444782240467778,0.6818396773703738,0.7297622818304556,0.7162832056701732,0.6795944848208311
2025-03-17,0.6247106804655738,0.662378820315657,0.6877636155270924,0.6089580710232738,0.6519737817583035,0.6748470346797896,0.6808766237500798,0.6820365319724649,0.6795518244518055,0.6949149846288291
2025-03-18,0.08199010268062808,0.6267708956236756,0.6076405511528294,0.010955717126133455,0.616286827454165,0.506309129270352,0.5408827809358732,0.23696822357035124,0.6211681816114449,0.647056944780068
2025-03-19,0.1736254884010495,-0.021800715206962026,-0.017163221589857707,0.21815606893013875,-0.025608894760995177,-0.018745646620938694,0.03882317618985133,0.20899162781962483,0.015772450399441848,0.040159103213618874
2025-03-20,0.4781477186707149,0.5331760404218046,0.4685722008701691,0.4746600150252499,0.5226788230874704,0.4061385386855236,0.5900599561644588,0.44191361040559185,0.5702838775525193,0.5075756532700006
2025-03-21,0.33987259612692694,0.6224904499367389,0.6389489804823089,0.29503990383389234,0.6250577055341364,0.5654663307120623,0.5259492236899411,0.03809117279995229,0.6647613296826937,0.6784824869579938
2025-03-22,0.4774856744384067,0.8158877426886507,0.5674826244977887,0.46682839961784234,0.7937831939935311,0.6926493392847163,0.6787534491524839,0.3735733551994037,0.8407881011325172,0.6537080409286398
2025-03-23,0.11418998922797326,-0.18656138113441179,-0.13974081515267045,0.154211136361663,-0.17810467209120387,-0.10479383417357774,-0.15236719688549535,-0.014825806827276387,-0.19867803393605862,-0.13251056315276605
2025-03-24,-0.3171337679181943,0.7447398307978127,0.6432889352612621,-0.39371079097279665,0.7268169366199311,0.21898993478649878,0.7067295231152323,-0.12841989224670874,0.7433345345380256,0.6360742827602073
2025-03-25,0.07724463349009074,0.48358027238258594,0.5748688139815118,0.04230904946174455,0.5128093462581494,0.5481385060917172,0.5004691322975267,0.5137196773790533,0.49539092889232367,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254042989821584,0.5392665408451862,0.39745809345228306,0.5949791503441265,0.5138471286962217,0.5446015146180844,0.4481970336665781,0.6232914609076224,0.5426982722307391
2025-03-27,0.5234842921773859,0.704855113988553,0.627571723199748,0.5095513133008098,0.6769396520515311,0.6602059182675295,0.6349506135818822,0.6883794205662352,0.7320181222299095,0.6543514034867731
