,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.3389552512241485,-0.26618481767386676,-0.2718557213320274,-0.3410751004317393,-0.27194558238271116,-0.2946215009522767,0.38037449893782216,0.17173157477276732,0.38248076749709004,0.35141984288371975
2025-03-04,0.037263972758237625,0.42136048359792166,0.35219377525030093,0.013537125384531314,0.3847613808175495,0.19015025047280187,0.38114950794821867,0.04710229316303581,0.385522907201486,0.37212956590402707
2025-03-05,0.7530373563925867,0.36737419914341674,0.40894208944076615,0.7487317784078444,0.35790737406992834,0.5512341338422937,0.3756726347693095,0.5851583671901687,0.3626727722596539,0.4286036685646683
2025-03-06,0.14554067135673626,0.2252943765541576,0.11658634428477758,0.14665434180619474,0.22326522720244063,-0.000914521952317709,0.2507418347272762,0.07838766591408644,0.2943924221389934,0.15288670360703885
2025-03-07,0.3892941208051704,0.413042334648805,0.37462765541254656,0.38805660971825984,0.42861047042550626,0.4306658249856805,0.4687179256815751,0.580205172495921,0.47186358662413014,0.16536335821382678
2025-03-08,0.36375796307005026,0.7285527869828566,0.6261746776646435,0.34842225953320705,0.6531473729234105,0.30271649577534343,0.648283784976468,0.23168544967922158,0.8271156648304352,0.8318153209160251
2025-03-09,0.2387908771885153,0.21483037722059406,0.22091553072813316,0.23892448396107607,0.22200747587430433,0.2454093797536085,0.22920368268192914,0.25706727344289626,0.23082986847223813,0.22152430617719604
2025-03-10,0.42051015634409755,0.37415035571320965,0.46514422845594083,0.411912000800845,0.41134334043793447,0.597182495141478,0.38121625043579815,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179349,0.6603793102693912,0.6368796153254682,0.7567294217449538,0.6463149827213295,0.6420436480756021,0.6558193140461871,0.6661329017980235,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618508,0.46585519267877135,0.435056663200629,0.6190737931949062,0.40209884307225996,0.6731251561216456,0.4416679453130814,0.8040713751916589,0.45115367782578747,0.3178278019479947
2025-03-13,0.2558696117225951,0.5562890321112681,0.5352154463685956,0.21853009589207767,0.5575954148034165,0.4633292630349858,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619406
2025-03-14,0.3652129185447282,0.5075720577569156,0.4993137458364454,0.3035619930023094,0.5009160623968246,0.48231279143963984,0.5288195228375698,0.2571259384420621,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.684079432780664,0.7856504339569804,0.599373132560852,0.652500190459044,0.45783274640450533,0.7094289934361641,0.6013376893745715,0.6917132152619982,0.7464626438295463
2025-03-16,0.7748428915383176,0.7317225221506133,0.6754271504869774,0.7722460067906396,0.7443340948398537,0.6444782240467676,0.6818396773703738,0.7297622818304551,0.7162832056701732,0.6795944848208304
2025-03-17,0.6247106804655741,0.6623608279718659,0.687763615527063,0.6089580710230218,0.6520505208714443,0.6748470346797957,0.68087662375008,0.6820365319724647,0.6795518244518057,0.6949149846288291
2025-03-18,0.08199010268062827,0.6267617116691514,0.6076405511528289,0.010955717126198044,0.616319825597891,0.5063091292703571,0.5408827809358736,0.2369682235703521,0.6211681816114452,0.6470569447800685
2025-03-19,0.1736254884010496,-0.02180616349050664,-0.017163221589880158,0.2181560689302489,-0.025582935531254257,-0.018745646620936734,0.03882317618985094,0.20899162781962535,0.015772450399441716,0.04015910321361928
2025-03-20,0.4781477186707149,0.5331772395276345,0.468572200870168,0.47466001502525756,0.5226076340059334,0.40613853868552263,0.5900599561644594,0.44191361040559185,0.5702838775525193,0.5075756532700006
2025-03-21,0.339872596126927,0.6224810115560734,0.6389489804822903,0.2950399038337055,0.6251765831823654,0.5654663307120658,0.5259492236899398,0.038091172799952736,0.6647613296826934,0.6784824869579942
2025-03-22,0.47748567443840695,0.815897451302127,0.5674826244977177,0.46682839961819883,0.793380053700834,0.6926493392847044,0.6787534491524827,0.37357335519940327,0.8407881011325187,0.65370804092864
2025-03-23,0.11418998922797356,-0.1865614139021842,-0.13974081515267034,0.15421113636166311,-0.1780322166264783,-0.10479383417357574,-0.15236719688549533,-0.014825806827276264,-0.19867803393605832,-0.1325105631527672
2025-03-24,-0.3171337679181944,0.7447343543802423,0.6432889352612619,-0.3937107909727969,0.7267609538354378,0.21898993478649503,0.7067295231152317,-0.1284198922467092,0.7433345345380262,0.6360742827602077
2025-03-25,0.07724463349009086,0.48358908663218747,0.5748688139815114,0.04230904946174459,0.5129231364089292,0.5481385060917173,0.5004691322975258,0.5137196773790534,0.49539092889232345,0.5631567414715741
2025-03-26,0.42021256371829213,0.6253936006615906,0.539266540845186,0.3974580934522828,0.5948882086593336,0.5138471286962218,0.5446015146180844,0.44819703366657615,0.6232914609076218,0.5426982722307387
2025-03-27,0.5234842921773858,0.7048486160062921,0.6275717231997482,0.5095513133008096,0.6768192316442995,0.6602059182675286,0.6349506135818813,0.6883794205662357,0.7320181222299099,0.6543514034867748
2025-03-28,0.40033745010696875,0.7452268285880967,0.7361185070235471,0.2945657699660494,0.7423875953704177,0.6916447397028087,0.7555543731692792,0.6236453684909073,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141017,0.6072025886782104,0.5663342666352991,0.09398279311936233,0.6017399912728089,0.25044204942345316,0.623618724989961,0.13540113325125894,0.6290343760479752,0.6088950527694108
2025-03-30,-0.1765893307985999,0.03694826671562742,0.28099608624132516,-0.20233194638277446,0.05376522827846626,0.5453597169442835,0.0005983120689607639,0.0040815850868329605,-0.13792188569852043,0.059220544909299705
2025-03-31,0.4394125962767747,0.5784133235136748,0.5199320239918978,0.4229295530091974,0.5689494139764735,0.47543746757730054,0.5938025973025938,0.4724999489687317,0.597551384466952,0.5207620223464834
2025-04-01,0.6694611832818629,0.542542517740673,0.5435458757195427,0.6567958816419994,0.5439297204506313,0.5882854873699789,0.5825992188996104,0.7159912697059468,0.5761857996821634,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442138769478571,0.6094495058855043,0.33299501064861936,0.6355048370248537,0.4990828418687284,0.5678421038023468,0.30837091091433705,0.6217147805100834,0.5859211152850645
2025-04-03,0.22092714171364847,0.622718959399859,0.6081825498011734,0.17616069838995946,0.6180321396061852,0.5369006565011276,0.5931786270081569,-0.07831513014428192,0.5981749080758378,0.5704984236365399
2025-04-04,0.708651565534565,0.6749017165517406,0.6743658668534589,0.7004958240590237,0.6793571910034462,0.681856123655398,0.6652278050138682,0.8005212537721778,0.661952484071852,0.6565618212601612
2025-04-05,0.39180559172510365,0.6565079567060031,0.6377391795519387,0.35371501679893225,0.6512211807039605,0.5888512304536427,0.6541629601510472,0.6456825897420158,0.641844193084208,0.658442868677409
