,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.07811981550154322,-0.0908567871277308,-0.13524455800058025,-0.07016974467953709,-0.09177807970664124,-0.21327763720390985,-0.09346704168892828,-0.19184493224170823,-0.08218999187220809,-0.09129542943227617
2025-03-04,0.03726397275823764,0.42141554853575286,0.3521937752501651,0.01353712538460413,0.38473973630666913,0.19015025047277387,0.38114950794821867,0.04710229316303565,0.3855229072014858,0.3721295659040272
2025-03-05,0.7530373563925867,0.36740128743210093,0.4089420894405262,0.748731778407817,0.3578517678916601,0.5512341338420428,0.37567263476930984,0.5851583671901687,0.3626727722596536,0.428603668564668
2025-03-06,0.14554067135673607,0.22526470752127054,0.11658634428499252,0.1466543418061018,0.22339643119425023,-0.0009145219522168082,0.2507418347272762,0.07838766591408652,0.2943924221389936,0.15288670360703896
2025-03-07,0.3892941208051702,0.41299622968092736,0.3746276554126591,0.38805660971830586,0.42872969717007803,0.4306658249857714,0.4687179256815754,0.5802051724959214,0.47186358662412997,0.16536335821382736
2025-03-08,0.36375796307005026,0.7286539896513134,0.6261746776644259,0.3484222595333141,0.6529091021935144,0.3027164957752846,0.6482837849764674,0.23168544967922153,0.8271156648304354,0.8318153209160252
2025-03-09,0.23879087718851524,0.2148180514877276,0.2209155307281949,0.23892448396101465,0.22203242309836296,0.24540937975363245,0.22920368268192917,0.2570672734428965,0.230829868472238,0.2215243061771959
2025-03-10,0.4205101563440975,0.37410808617483404,0.4651442284559945,0.41191200080080453,0.4113755944763964,0.5971824951415015,0.38121625043579804,0.5395511648966371,0.3777555561034296,0.48488345892723517
2025-03-11,0.7612228969179354,0.6603962150725793,0.6368796153254587,0.7567294217449239,0.6463024354386608,0.6420436480755921,0.6558193140461869,0.6661329017980238,0.6654269160336072,0.6642407410211849
2025-03-12,0.6077124983618513,0.4659390946370776,0.43505666320064756,0.619073793194718,0.4019782774050992,0.6731251561215914,0.4416679453130812,0.8040713751916589,0.4511536778257875,0.31782780194799515
2025-03-13,0.2558696117225952,0.5562838427550296,0.5352154463685652,0.21853009589183253,0.5576161475471144,0.4633292630349883,0.537886504388301,0.45755551695439295,0.5325017279545855,0.5263807135619406
2025-03-14,0.36521291854472826,0.5075798289835326,0.4993137458364662,0.30356199300230696,0.5009061987211902,0.48231279143963685,0.5288195228375696,0.2571259384420619,0.534545309050045,0.5352173106764639
2025-03-15,0.6155981967315323,0.6841542378299611,0.7856504339569561,0.5993731325607426,0.6521880839581722,0.45783274640453064,0.7094289934361642,0.6013376893745713,0.6917132152619984,0.7464626438295474
2025-03-16,0.7748428915383176,0.7316950260680833,0.6754271504870154,0.772246006790659,0.7444544706898475,0.6444782240467781,0.6818396773703738,0.7297622818304553,0.7162832056701731,0.6795944848208302
2025-03-17,0.6247106804655743,0.6623797322962339,0.6877636155270926,0.6089580710232735,0.651970566518461,0.6748470346797893,0.6808766237500797,0.6820365319724648,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062812,0.6267713709811199,0.6076405511528298,0.010955717126133387,0.6162855132057616,0.5063091292703517,0.5408827809358733,0.23696822357035144,0.6211681816114447,0.647056944780068
2025-03-19,0.1736254884010495,-0.021800441148355155,-0.017163221589857648,0.21815606893013878,-0.025609983635427932,-0.018745646620938496,0.038823176189851136,0.2089916278196249,0.015772450399441428,0.04015910321361945
2025-03-20,0.47814771867071504,0.5331760297115669,0.468572200870169,0.4746600150252498,0.522682026169882,0.4061385386855237,0.5900599561644593,0.44191361040559196,0.5702838775525193,0.5075756532700004
2025-03-21,0.3398725961269272,0.6224908596380208,0.6389489804823087,0.2950399038338921,0.6250525046421284,0.5654663307120624,0.5259492236899402,0.03809117279995236,0.6647613296826932,0.6784824869579937
2025-03-22,0.47748567443840684,0.8158874116420134,0.5674826244977885,0.46682839961784245,0.7938009392542809,0.6926493392847161,0.6787534491524829,0.37357335519940404,0.8407881011325159,0.6537080409286379
2025-03-23,0.11418998922797342,-0.18656142938181172,-0.1397408151526706,0.15421113636166295,-0.17810790432275728,-0.10479383417357725,-0.15236719688549477,-0.014825806827276303,-0.19867803393605868,-0.1325105631527664
2025-03-24,-0.31713376791819425,0.744740157872859,0.6432889352612619,-0.39371079097279693,0.7268195511113503,0.21898993478649867,0.7067295231152322,-0.12841989224670863,0.743334534538026,0.6360742827602072
2025-03-25,0.07724463349009085,0.4835797161958555,0.5748688139815115,0.042309049461744436,0.5128041371992292,0.5481385060917172,0.5004691322975263,0.5137196773790534,0.49539092889232356,0.5631567414715736
2025-03-26,0.4202125637182922,0.6254049415151453,0.539266540845186,0.39745809345228283,0.5949833624066372,0.5138471286962218,0.5446015146180844,0.4481970336665778,0.6232914609076217,0.5426982722307391
2025-03-27,0.5234842921773858,0.7048555053186156,0.6275717231997481,0.5095513133008097,0.6769451767290329,0.6602059182675294,0.6349506135818808,0.6883794205662349,0.7320181222299093,0.6543514034867742
2025-03-28,0.40033745010696875,0.7452279648801703,0.7361185070235471,0.29456576996604916,0.7423937999185602,0.6916447397028087,0.7555543731692788,0.6236453684909077,0.7511715253937665,0.745997119964756
2025-03-29,0.15717017462141034,0.607204265026752,0.5663342666352993,0.09398279311936235,0.6017288284156075,0.25044204942345116,0.6236187249899611,0.13540113325125727,0.6290343760479756,0.6088950527694106
2025-03-30,-0.17658933079859992,0.03694909286707427,0.28099608624132527,-0.20233194638277427,0.054037777440082806,0.5453597169442848,0.000598312068960561,0.004081585086833985,-0.13792188569851993,0.0592205449093002
2025-03-31,0.4394125962767746,0.5784145455182702,0.5199320239918973,0.4229295530091974,0.568888351180414,0.47543746757730004,0.5938025973025937,0.4724999489687323,0.5975513844669521,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425410397859974,0.5435458757195428,0.6567958816419995,0.5439027046573686,0.5882854873699788,0.5825992188996102,0.7159912697059461,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442174408923588,0.609449505885504,0.33299501064861925,0.6355289672585615,0.4990828418687288,0.5678421038023467,0.3083709109143372,0.6217147805100838,0.5859211152850643
2025-04-03,0.22092714171364872,0.6227214846452802,0.6081825498011733,0.17616069838995968,0.6180529287523026,0.5369006565011276,0.5931786270081564,-0.07831513014428193,0.5981749080758387,0.5704984236365398
2025-04-04,0.7086515655345652,0.6748958934558674,0.6743658668534591,0.700495824059024,0.6792894190174772,0.6818561236553978,0.6652278050138681,0.8005212537721774,0.6619524840718523,0.6565618212601609
2025-04-05,0.3918055917251038,0.6565104740109052,0.6377391795519386,0.3537150167989323,0.6512386083122677,0.588851230453643,0.6541629601510474,0.6456825897420156,0.6418441930842068,0.6584428686774089
2025-04-06,-0.0864158285498261,-0.016755629608474806,-0.023524890118429915,-0.0944580877159068,-0.02006660252563254,-0.038397429209777977,-0.02714914600322023,-0.0910632529828864,-0.007908800027835571,-0.03425660772868974
2025-04-07,-0.1236071001246428,0.3442849541052454,0.18070244898556495,-0.14768951486584714,0.30331266104210647,-0.04013676102249112,0.20357741668159043,-0.03270180032130595,0.29826173389489236,0.1460570878911542
2025-04-08,0.09546436721711578,0.11335795589455705,0.1615776861139585,0.08871232511879076,0.12781538421668515,0.14653265439809268,0.15498980389085878,-0.04438353000446898,0.11577813000957142,0.1537046976476012
2025-04-09,0.24415954690053285,0.325064738098713,0.2952698634965841,0.23587886918957543,0.31578167476340285,0.2664641883229954,0.2946742998269486,0.19100480516938706,0.31277492280749225,0.28454841060117864
2025-04-10,0.3210729612545849,0.48947138248525185,0.45457033583928524,0.3032428034769597,0.48484173725425145,0.3590133731930088,0.5011350245582322,0.2925111769210738,0.4883589071569223,0.496085264420838
2025-04-11,0.5862802200911243,0.6503848566360544,0.6528653330041378,0.5430881362491399,0.6500184839300602,0.6546962285763198,0.6629272257886982,0.561439755240781,0.6680569740206874,0.6636489931236993
2025-04-12,0.41795023991398944,0.29453857317358395,0.37676839505203885,0.41732280371008074,0.30826507888372295,0.62415455431628,0.3054788671205296,0.7837207907144758,0.3226555944275919,0.3296776530662646
2025-04-13,0.8142445957818332,0.7628060182111871,0.6890191642124291,0.8107612440933135,0.7402649457959575,0.6509553746213919,0.7775231013087736,0.6852689649805406,0.7826276346208552,0.7699336468559298
