,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.760282195785152,0.48920713694052964,0.27905357676950576,0.7578762406686252,0.3665821380399876,0.5764282414201636,0.4912046523144667,0.4726846353613247,0.48741317469920714,0.4179707155495657
2025-03-01,0.3416624585799353,0.5479713401744037,0.45990979743368426,0.3063785752701422,0.4671587049621998,0.6810658735058387,0.5189568123887114,0.3392066895008788,0.5534879969774958,0.5521648096629375
2025-03-02,0.26651036400436856,0.3058980493164958,0.2975623546618805,0.25982192724472336,0.2939340475837373,0.3459060285269205,0.29303943454278686,0.35974542932905645,0.2923494328127243,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09430822196992732,-0.1379498345359763,-0.07503586523497195,-0.09512384308643679,-0.21358575915795608,-0.0967459809349075,-0.1930182415959034,-0.08561029421428469,-0.09461433390808709
2025-03-04,0.03726397275823755,0.42162622663286253,0.35219377524984125,0.013537125384619167,0.38482175253449025,0.19015025047291165,0.3811495079482186,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674962918847069,0.40894208943991595,0.7487317784078618,0.3577718536572791,0.5512341338417832,0.37567263476930973,0.5851583671901687,0.36267277225965383,0.42860366856466786
2025-03-06,0.14554067135673618,0.22517358089413997,0.11658634428563674,0.14665434180613693,0.22366585022843385,-0.0009145219521225319,0.25074183472727607,0.07838766591408654,0.2943924221389933,0.152886703607039
2025-03-07,0.3892941208051707,0.41283884354402606,0.3746276554132332,0.3880566097182117,0.4289222000431271,0.4306658249857677,0.46871792568157555,0.5802051724959215,0.47186358662412986,0.1653633582138269
2025-03-08,0.36375796307005,0.7290177566789622,0.6261746776635718,0.34842225953337713,0.6526802388063943,0.3027164957753216,0.6482837849764679,0.23168544967922172,0.8271156648304349,0.8318153209160246
2025-03-09,0.23879087718851555,0.2147741731392727,0.22091553072825912,0.23892448396090432,0.22206165629602026,0.24540937975363722,0.22920368268192925,0.25706727344289637,0.23082986847223813,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739480127710675,0.4651442284560691,0.4119120008008925,0.4113372656970022,0.5971824951415076,0.38121625043579827,0.539551164896637,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604601538580496,0.6368796153254405,0.756729421745052,0.6463108027476314,0.6420436480755829,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46624664179443415,0.43505666320044534,0.6190737931948607,0.4018755008220059,0.6731251561215497,0.4416679453130812,0.8040713751916585,0.45115367782578725,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562669899462115,0.5352154463686046,0.21853009589198527,0.5576575830191165,0.46332926303498967,0.5378865043883009,0.45755551695439306,0.5325017279545853,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076084903010789,0.4993137458364441,0.3035619930024362,0.5008999062044611,0.4823127914396356,0.52881952283757,0.2571259384420618,0.5345453090500444,0.5352173106764644
2025-03-15,0.615598196731532,0.6843949645164975,0.7856504339571212,0.5993731325610903,0.6515744705421264,0.45783274640455546,0.7094289934361648,0.601337689374571,0.6917132152619987,0.7464626438295469
2025-03-16,0.7748428915383176,0.7316078045425639,0.6754271504871158,0.7722460067907083,0.7446920710755085,0.6444782240467881,0.6818396773703739,0.7297622818304551,0.7162832056701726,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624396818378003,0.6877636155270201,0.6089580710232348,0.6518153842322083,0.6748470346797838,0.6808766237500803,0.6820365319724647,0.6795518244518063,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268045338360869,0.6076405511528524,0.010955717126045351,0.6162317507952857,0.5063091292703468,0.5408827809358738,0.23696822357035124,0.6211681816114452,0.6470569447800681
