,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8329901316866106,0.9279929776517316,0.9191474476529604,0.7833722177526212,0.9225506086155753,0.933236551310372,0.9460657756125768,0.948355261818804,0.9439192625207588,0.9332415138643205
2025-03-01,0.3416624585799353,0.5480267240124068,0.4599097974336434,0.3063785752702594,0.4671560000213473,0.6810658735058374,0.5189568123887118,0.33920668950087907,0.5534879969774948,0.552164809662937
2025-03-02,0.26651036400436856,0.3059063242687312,0.29756235466188985,0.25982192724478154,0.29393233687000175,0.3459060285268971,0.2930394345427868,0.3597454293290561,0.2923494328127247,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431209718654797,-0.13794983453595602,-0.07503586523491167,-0.09511098425917598,-0.2135857591579457,-0.0967459809349074,-0.1930182415959035,-0.08561029421428482,-0.094614333908087
2025-03-04,0.03726397275823755,0.42164870272245586,0.3521937752498423,0.013537125384643344,0.38481845082018235,0.19015025047290993,0.38114950794821867,0.04710229316303557,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675075611864725,0.40894208943990423,0.7487317784078822,0.35775418025711286,0.5512341338417595,0.37567263476930973,0.5851583671901684,0.36267277225965344,0.42860366856466836
2025-03-06,0.14554067135673618,0.22516093546833144,0.11658634428562949,0.14665434180616563,0.22371021301280003,-0.0009145219521122126,0.250741834727276,0.07838766591408633,0.29439242213899347,0.15288670360703882
2025-03-07,0.3892941208051707,0.41281953259919396,0.3746276554132787,0.38805660971822614,0.42896086659244953,0.43066582498577544,0.4687179256815753,0.5802051724959215,0.47186358662412975,0.16536335821382686
2025-03-08,0.36375796307005,0.7290594914151017,0.6261746776635801,0.3484222595333079,0.6526077986036263,0.30271649577531423,0.6482837849764682,0.23168544967922158,0.8271156648304346,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147690492363731,0.22091553072825693,0.23892448396095586,0.22206941102191496,0.24540937975363908,0.22920368268192925,0.2570672734428963,0.23082986847223796,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739306489270914,0.4651442284560671,0.41191200080086887,0.4113448619686677,0.5971824951415102,0.381216250435798,0.5395511648966369,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604671138054334,0.636879615325433,0.7567294217450125,0.6463076412685563,0.6420436480755819,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662814456962607,0.4350566632004403,0.6190737931948969,0.4018392409799283,0.6731251561215479,0.4416679453130812,0.8040713751916593,0.45115367782578714,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562647828637278,0.5352154463686049,0.21853009589198288,0.5576645884510327,0.46332926303499034,0.537886504388301,0.4575555169543931,0.5325017279545853,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076117142811118,0.49931374583643623,0.30356199300235837,0.5008970055329817,0.48231279143963507,0.52881952283757,0.25712593844206183,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844269074046921,0.7856504339571858,0.5993731325608226,0.6514691603249266,0.4578327464045573,0.7094289934361651,0.6013376893745713,0.6917132152619987,0.7464626438295463
2025-03-16,0.7748428915383176,0.7315960199625565,0.6754271504871155,0.7722460067907087,0.7447327616446074,0.6444782240467891,0.6818396773703735,0.7297622818304552,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624477918442696,0.68776361552702,0.6089580710232348,0.6517884346058522,0.6748470346797832,0.6808766237500801,0.6820365319724646,0.6795518244518057,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268086103841707,0.607640551152852,0.010955717126045376,0.6162205460964235,0.5063091292703463,0.5408827809358737,0.23696822357035205,0.6211681816114452,0.6470569447800684
2025-03-19,0.17362548840104974,-0.02178035915297051,-0.017163221589873483,0.21815606893026782,-0.025671836541477228,-0.01874564662094091,0.0388231761898512,0.20899162781962521,0.015772450399441352,0.040159103213618805
2025-03-20,0.4781477186707148,0.5331841944409668,0.468572200870169,0.4746600150252501,0.522894151535176,0.40613853868552474,0.5900599561644588,0.4419136104055919,0.5702838775525193,0.5075756532700009
2025-03-21,0.3398725961269271,0.6225091478930364,0.6389489804823085,0.2950399038338922,0.6247268180163512,0.5654663307120574,0.5259492236899402,0.038091172799952756,0.6647613296826932,0.6784824869579936
2025-03-22,0.477485674438407,0.8158915605664062,0.5674826244977886,0.46682839961784206,0.7949236529810638,0.6926493392847285,0.6787534491524833,0.3735733551994028,0.8407881011325175,0.6537080409286385
2025-03-23,0.11418998922797355,-0.1865739730847271,-0.13974081515267026,0.1542111363616631,-0.17831844229356267,-0.10479383417357918,-0.1523671968854952,-0.014825806827276179,-0.19867803393605823,-0.13251056315276633
2025-03-24,-0.31713376791819425,0.7447734453047264,0.6432889352612622,-0.3937107909727968,0.7270051541281612,0.21898993478650294,0.7067295231152321,-0.1284198922467091,0.743334534538026,0.6360742827602082
2025-03-25,0.0772446334900908,0.4835185718518608,0.5748688139815115,0.04230904946174453,0.5124472278014057,0.5481385060917164,0.5004691322975261,0.5137196773790533,0.4953909288923238,0.5631567414715746
2025-03-26,0.4202125637182922,0.6254709017631594,0.5392665408451861,0.39745809345228306,0.5952783196516696,0.5138471286962215,0.5446015146180844,0.4481970336665764,0.6232914609076219,0.542698272230739
2025-03-27,0.523484292177386,0.7048957946691686,0.6275717231997481,0.5095513133008098,0.6773252117529789,0.6602059182675301,0.6349506135818813,0.6883794205662356,0.7320181222299099,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452341251771568,0.7361185070235472,0.2945657699660491,0.7424140852475198,0.6916447397028086,0.7555543731692791,0.6236453684909072,0.7511715253937666,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072094483003295,0.5663342666352992,0.09398279311936225,0.6017094286474993,0.2504420494234516,0.6236187249899612,0.13540113325125883,0.6290343760479756,0.6088950527694108
2025-03-30,-0.1765893307986002,0.037005911848845274,0.2809960862413251,-0.20233194638277435,0.05470011152493853,0.5453597169442839,0.0005983120689606076,0.004081585086833071,-0.13792188569851957,0.05922054490930062
2025-03-31,0.439412596276775,0.5784070857149344,0.5199320239918974,0.4229295530091974,0.5687481508178167,0.47543746757729966,0.5938025973025934,0.4724999489687319,0.5975513844669523,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425293237743052,0.5435458757195428,0.6567958816419994,0.5438323217292352,0.588285487369979,0.5825992188996102,0.7159912697059466,0.5761857996821634,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442368180042041,0.6094495058855041,0.3329950106486194,0.635602783432342,0.4990828418687283,0.5678421038023465,0.30837091091433705,0.6217147805100834,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227367133000611,0.6081825498011735,0.17616069838995974,0.6181118877638136,0.5369006565011276,0.5931786270081569,-0.0783151301442818,0.598174908075838,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748567625414528,0.6743658668534591,0.7004958240590238,0.6791125330378739,0.6818561236553979,0.6652278050138681,0.8005212537721774,0.661952484071852,0.6565618212601616
