,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5672881577228299,0.25926126666839816,0.07638008476258328,0.5897889588135761,0.09936610865435513,0.6239603699005634,0.20105348150983693,0.8351147158061519,0.2436422397760517,0.23878058747779013
2025-03-02,0.2665103640043686,0.3058572712496554,0.2975623546620505,0.25982192724475234,0.2939182169654106,0.3459060285270403,0.29303943454278686,0.35974542932905634,0.2923494328127244,0.2880086167006732
2025-03-03,-0.08260781329875944,-0.09429361431638957,-0.1379498345361551,-0.07503586523484244,-0.09516304119097761,-0.21358575915800806,-0.09674598093490741,-0.1930182415959036,-0.0856102942142847,-0.09461433390808682
2025-03-04,0.03726397275823764,0.4215148233546762,0.35219377525002843,0.013537125384598043,0.38477316904875747,0.1901502504728519,0.38114950794821856,0.04710229316303568,0.3855229072014858,0.37212956590402735
2025-03-05,0.753037356392587,0.36744644363995904,0.40894208944017135,0.7487317784079358,0.3578103827898943,0.5512341338418855,0.3756726347693095,0.5851583671901686,0.3626727722596539,0.4286036685646677
2025-03-06,0.14554067135673635,0.2252207496762567,0.11658634428540504,0.14665434180623685,0.22352943551053778,-0.0009145219521584755,0.25074183472727635,0.07838766591408632,0.29439242213899325,0.15288670360703924
2025-03-07,0.38929412080517034,0.4129212273813473,0.3746276554130004,0.38805660971816447,0.4288276745831562,0.43066582498577194,0.46871792568157544,0.5802051724959215,0.4718635866241303,0.16536335821382667
2025-03-08,0.3637579630700503,0.7288265409971858,0.6261746776640112,0.34842225953332345,0.6527814183643487,0.30271649577530174,0.6482837849764682,0.23168544967922197,0.8271156648304346,0.8318153209160247
2025-03-09,0.23879087718851563,0.21479723637515666,0.22091553072825285,0.23892448396086846,0.22204809770435763,0.24540937975363522,0.22920368268192923,0.25706727344289604,0.23082986847223788,0.22152430617719585
2025-03-10,0.4205101563440974,0.3740326332715545,0.4651442284559937,0.41191200080085816,0.4113626276843016,0.5971824951414983,0.3812162504357983,0.5395511648966373,0.3777555561034294,0.4848834589272357
2025-03-11,0.7612228969179354,0.6604263475646215,0.6368796153254469,0.7567294217449748,0.6463046104540582,0.6420436480755852,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.4660844615726356,0.43505666320053826,0.619073793194832,0.4019192059103297,0.6731251561215592,0.44166794531308096,0.8040713751916586,0.45115367782578725,0.3178278019479944
2025-03-13,0.2558696117225949,0.5562757766805009,0.5352154463686373,0.2185300958920687,0.5576366685120183,0.46332926303498984,0.537886504388301,0.45755551695439295,0.5325017279545855,0.526380713561941
2025-03-14,0.36521291854472854,0.5075933648020842,0.4993137458364589,0.30356199300247094,0.5009022854491024,0.4823127914396362,0.52881952283757,0.2571259384420621,0.534545309050045,0.5352173106764643
2025-03-15,0.6155981967315323,0.6842695205968453,0.7856504339571,0.5993731325608046,0.6518836178598492,0.4578327464045481,0.7094289934361648,0.6013376893745705,0.6917132152619979,0.7464626438295475
2025-03-16,0.7748428915383175,0.7316531966897927,0.6754271504870731,0.772246006790703,0.7445722883198974,0.6444782240467852,0.6818396773703744,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624084793230688,0.6877636155270739,0.6089580710232475,0.6518934625809722,0.6748470346797854,0.6808766237500801,0.6820365319724649,0.679551824451806,0.6949149846288295
2025-03-18,0.08199010268062805,0.6267871402978064,0.6076405511528268,0.010955717126091478,0.6162580326629931,0.5063091292703484,0.5408827809358733,0.23696822357035124,0.6211681816114453,0.6470569447800681
2025-03-19,0.17362548840104955,-0.021791970113091013,-0.017163221589873504,0.21815606893026776,-0.02563615805219315,-0.018745646620939825,0.038823176189850914,0.2089916278196255,0.01577245039944163,0.04015910321361959
2025-03-20,0.47814771867071515,0.5331796803596038,0.4685722008701693,0.4746600150252499,0.5227716534875997,0.4061385386855244,0.5900599561644593,0.4419136104055919,0.5702838775525192,0.5075756532699999
2025-03-21,0.3398725961269271,0.6224983017362266,0.6389489804823087,0.2950399038338922,0.6249152385393879,0.5654663307120589,0.5259492236899398,0.03809117279995193,0.664761329682694,0.6784824869579941
2025-03-22,0.47748567443840684,0.8158898189416639,0.5674826244977889,0.4668283996178422,0.7942771388185152,0.6926493392847245,0.6787534491524851,0.3735733551994028,0.8407881011325185,0.6537080409286373
2025-03-23,0.11418998922797348,-0.1865669273082576,-0.13974081515267037,0.15421113636166292,-0.1781968467204681,-0.10479383417357847,-0.15236719688549502,-0.014825806827275906,-0.1986780339360582,-0.132510563152767
2025-03-24,-0.3171337679181943,0.744754410065149,0.6432889352612619,-0.39371079097279665,0.7268979255481806,0.21898993478650122,0.7067295231152321,-0.1284198922467087,0.7433345345380259,0.6360742827602069
2025-03-25,0.07724463349009071,0.4835534661484951,0.5748688139815112,0.04230904946174453,0.512653530754484,0.5481385060917169,0.5004691322975251,0.5137196773790539,0.49539092889232345,0.5631567414715742
2025-03-26,0.4202125637182923,0.6254331838900379,0.5392665408451863,0.39745809345228317,0.5951077634015304,0.5138471286962216,0.5446015146180841,0.4481970336665776,0.6232914609076217,0.5426982722307384
2025-03-27,0.5234842921773857,0.704872772924459,0.6275717231997477,0.5095513133008099,0.6771056119181765,0.66020591826753,0.6349506135818815,0.6883794205662361,0.7320181222299097,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452305974844865,0.7361185070235471,0.2945657699660492,0.7424023509126664,0.6916447397028087,0.7555543731692786,0.6236453684909085,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141009,0.6072064397672801,0.5663342666352995,0.09398279311936229,0.6017206697741412,0.25044204942345144,0.6236187249899612,0.1354011332512562,0.6290343760479754,0.608895052769411
2025-03-30,-0.17658933079860004,0.03697390802277639,0.2809960862413255,-0.20233194638277427,0.054316601255480906,0.5453597169442839,0.0005983120689605948,0.004081585086834227,-0.1379218856985199,0.059220544909301204
2025-03-31,0.43941259627677487,0.5784112136992899,0.5199320239918975,0.4229295530091974,0.5688293281868323,0.47543746757730004,0.593802597302594,0.4724999489687326,0.5975513844669527,0.5207620223464837
2025-04-01,0.6694611832818627,0.5425359962636019,0.5435458757195427,0.6567958816419992,0.5438730721711187,0.5882854873699787,0.58259921889961,0.7159912697059463,0.5761857996821632,0.5522304023537141
2025-04-02,0.3562792842723226,0.6442257198282899,0.609449505885504,0.3329950106486193,0.6355600497203867,0.49908284186872853,0.567842103802347,0.3083709109143374,0.6217147805100833,0.585921115285065
2025-04-03,0.2209271417136486,0.6227280054958713,0.6081825498011736,0.17616069838995957,0.6180777445782493,0.5369006565011276,0.5931786270081564,-0.0783151301442822,0.5981749080758382,0.5704984236365405
2025-04-04,0.7086515655345653,0.6748791040381314,0.6743658668534591,0.7004958240590242,0.6792150349601055,0.681856123655398,0.665227805013868,0.800521253772178,0.6619524840718523,0.6565618212601608
2025-04-05,0.39180559172510365,0.6565165712981124,0.6377391795519388,0.35371501679893264,0.6512600366644972,0.5888512304536432,0.6541629601510469,0.6456825897420158,0.6418441930842076,0.6584428686774092
2025-04-06,-0.08641582854982607,-0.016747939122950084,-0.023524890118429877,-0.09445808771590693,-0.02003766991584944,-0.038397429209777956,-0.02714914600322038,-0.09106325298288637,-0.007908800027835845,-0.03425660772868956
2025-04-07,-0.12360710012464307,0.34429282023366703,0.18070244898556487,-0.14768951486584705,0.30329613433026814,-0.0401367610224913,0.2035774166815905,-0.032701800321306235,0.2982617338948922,0.14605708789115393
2025-04-08,0.0954643672171158,0.11336073603105838,0.16157768611395842,0.08871232511879076,0.12784423986694513,0.14653265439809257,0.15498980389085876,-0.04438353000446899,0.11577813000957139,0.1537046976476014
2025-04-09,0.2441595469005327,0.3250661557396736,0.29526986349658424,0.2358788691895754,0.31577779754427215,0.2664641883229952,0.2946742998269487,0.19100480516938698,0.31277492280749236,0.28454841060117864
2025-04-10,0.32107296125458484,0.48947976905346924,0.45457033583928524,0.30324280347695964,0.4848701912389589,0.3590133731930089,0.5011350245582322,0.2925111769210737,0.48835890715692226,0.4960852644208381
2025-04-11,0.5862802200911245,0.6503830446519726,0.6528653330041376,0.5430881362491394,0.6500114259530844,0.65469622857632,0.6629272257886986,0.5614397552407815,0.6680569740206873,0.6636489931236993
2025-04-12,0.41795023991398905,0.29452354998332286,0.37676839505203874,0.4173228037100806,0.3082155743114652,0.6241545543162799,0.30547886712052963,0.7837207907144755,0.32265559442759134,0.3296776530662643
2025-04-13,0.8142445957818335,0.762828785362641,0.6890191642124295,0.8107612440933134,0.7403221300001316,0.6509553746213917,0.7775231013087733,0.6852689649805406,0.7826276346208544,0.7699336468559304
