,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7910015722960543,0.9098938812841241,0.8985619351983865,0.7323047710824507,0.9029460384040533,0.9168951193522279,0.9326895300729938,0.9363044419147074,0.9298904373617182,0.9161443087383655
2025-03-01,0.3416624585799353,0.5480226330225574,0.4599097974335947,0.306378575270237,0.4671556013869603,0.6810658735058378,0.5189568123887115,0.3392066895008788,0.5534879969774953,0.5521648096629369
2025-03-02,0.26651036400436856,0.30590571369222563,0.2975623546618982,0.259821927244749,0.29393236163536424,0.34590602852689817,0.29303943454278675,0.35974542932905645,0.29234943281272463,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431181813602287,-0.13794983453595414,-0.07503586523501654,-0.09511181437653671,-0.21358575915794628,-0.0967459809349073,-0.1930182415959034,-0.08561029421428444,-0.09461433390808692
2025-03-04,0.03726397275823755,0.42164704311664153,0.3521937752498601,0.013537125384689467,0.3848184256827427,0.1901502504729103,0.38114950794821856,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675067382096785,0.4089420894398873,0.7487317784079012,0.35775525929444474,0.551234133841761,0.3756726347693093,0.5851583671901687,0.36267277225965333,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251618455403519,0.11658634428566296,0.14665434180617679,0.22370734197147524,-0.0009145219521125469,0.2507418347272765,0.07838766591408654,0.29439242213899336,0.15288670360703904
2025-03-07,0.3892941208051707,0.4128209383366838,0.3746276554132733,0.3880566097182496,0.4289584625378375,0.43066582498577405,0.4687179256815755,0.5802051724959215,0.4718635866241298,0.165363358213827
2025-03-08,0.36375796307005,0.7290564342637628,0.6261746776635809,0.34842225953335076,0.6526119963324771,0.3027164957753147,0.6482837849764678,0.23168544967922172,0.8271156648304361,0.831815320916025
2025-03-09,0.23879087718851555,0.21476942408582791,0.22091553072825842,0.23892448396089844,0.22206895051462242,0.2454093797536393,0.22920368268192917,0.25706727344289637,0.2308298684722381,0.22152430617719607
2025-03-10,0.4205101563440976,0.37393192917215334,0.4651442284560728,0.4119120008009069,0.41134456737701136,0.5971824951415103,0.38121625043579804,0.539551164896637,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604666007532924,0.6368796153254362,0.756729421745029,0.646307781577348,0.6420436480755825,0.6558193140461865,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662788904948842,0.4350566632004491,0.6190737931948765,0.40184131566390885,0.6731251561215478,0.4416679453130809,0.8040713751916585,0.4511536778257873,0.317827801947994
2025-03-13,0.2558696117225951,0.5562649426272789,0.5352154463686047,0.21853009589198297,0.5576641370122475,0.46332926303499034,0.5378865043883011,0.45755551695439306,0.5325017279545857,0.5263807135619408
2025-03-14,0.3652129185447284,0.507611477409036,0.49931374583643673,0.3035619930023583,0.5008971670391938,0.4823127914396351,0.5288195228375702,0.2571259384420618,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844245974572268,0.7856504339571858,0.5993731325608219,0.6514759287181323,0.4578327464045574,0.7094289934361648,0.601337689374571,0.6917132152619982,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315968708696199,0.6754271504871157,0.7722460067907087,0.7447301444366178,0.644478224046789,0.6818396773703742,0.7297622818304551,0.7162832056701729,0.6795944848208314
2025-03-17,0.6247106804655741,0.6624472062808121,0.6877636155270204,0.6089580710232348,0.6517901631761228,0.6748470346797831,0.6808766237500798,0.6820365319724647,0.6795518244518056,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268083134689169,0.6076405511528522,0.010955717126045324,0.6162212403389744,0.5063091292703462,0.5408827809358737,0.23696822357035124,0.6211681816114453,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021780537067606964,-0.017163221589873486,0.21815606893026782,-0.0256712500429661,-0.018745646620940814,0.038823176189850844,0.20899162781962485,0.015772450399441397,0.04015910321361907
2025-03-20,0.4781477186707148,0.5331842432630701,0.4685722008701691,0.47466001502525,0.5228923719734612,0.4061385386855248,0.5900599561644589,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225088269126593,0.6389489804823086,0.2950399038338922,0.6247297011090834,0.5654663307120575,0.52594922368994,0.03809117279995237,0.6647613296826931,0.6784824869579941
2025-03-22,0.477485674438407,0.815891908651232,0.5674826244977885,0.4668283996178422,0.7949139941605358,0.6926493392847286,0.6787534491524838,0.3735733551994037,0.8407881011325168,0.6537080409286363
2025-03-23,0.11418998922797355,-0.18657398388223911,-0.13974081515267034,0.1542111363616631,-0.17831665120991225,-0.10479383417357913,-0.1523671968854951,-0.014825806827276493,-0.19867803393605865,-0.13251056315276658
2025-03-24,-0.31713376791819425,0.7447732762996775,0.643288935261262,-0.3937107909727967,0.727003679700282,0.21898993478650317,0.7067295231152321,-0.12841989224670866,0.7433345345380252,0.6360742827602072
2025-03-25,0.0772446334900908,0.48351883827342657,0.5748688139815112,0.042309049461744484,0.512450151713114,0.5481385060917163,0.5004691322975255,0.5137196773790534,0.4953909288923239,0.563156741471575
2025-03-26,0.4202125637182922,0.625470571915971,0.539266540845186,0.3974580934522829,0.5952759418070037,0.5138471286962217,0.544601514618084,0.4481970336665776,0.6232914609076224,0.542698272230739
2025-03-27,0.523484292177386,0.7048955951301232,0.627571723199748,0.5095513133008099,0.6773221130881264,0.66020591826753,0.6349506135818822,0.6883794205662352,0.7320181222299091,0.6543514034867739
2025-03-28,0.40033745010696864,0.7452340916960798,0.7361185070235472,0.2945657699660492,0.7424139259560707,0.6916447397028088,0.7555543731692791,0.623645368490908,0.7511715253937663,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072093954926704,0.5663342666352992,0.09398279311936236,0.6017096509763434,0.25044204942345166,0.6236187249899611,0.13540113325125713,0.6290343760479753,0.6088950527694108
2025-03-30,-0.1765893307986002,0.03700593295721687,0.2809960862413252,-0.2023319463827743,0.054693967270543924,0.5453597169442839,0.0005983120689607094,0.0040815850868338175,-0.13792188569852057,0.05922054490930175
2025-03-31,0.439412596276775,0.578407037456861,0.5199320239918976,0.42292955300919716,0.5687494954278488,0.47543746757729993,0.5938025973025932,0.4724999489687322,0.5975513844669523,0.5207620223464832
2025-04-01,0.6694611832818628,0.5425293641585167,0.5435458757195427,0.6567958816419996,0.5438329487125011,0.5882854873699787,0.58259921889961,0.7159912697059463,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442367129075034,0.6094495058855041,0.3329950106486193,0.635602181588555,0.4990828418687283,0.567842103802347,0.3083709109143372,0.6217147805100831,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227366400832182,0.6081825498011735,0.17616069838995962,0.6181113865174187,0.5369006565011277,0.593178627008157,-0.078315130144282,0.5981749080758376,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748569280564789,0.6743658668534589,0.7004958240590237,0.6791141122355803,0.6818561236553978,0.665227805013868,0.8005212537721776,0.6619524840718524,0.656561821260161
2025-04-05,0.3918055917251037,0.6565246591821119,0.6377391795519385,0.35371501679893225,0.6512890895000027,0.588851230453643,0.654162960151047,0.6456825897420154,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.01673775443195817,-0.02352489011843,-0.09445808771590691,-0.019998376167366726,-0.03839742920977798,-0.027149146003220357,-0.09106325298288633,-0.007908800027835778,-0.03425660772868968
2025-04-07,-0.1236071001246431,0.34430354158931364,0.18070244898556478,-0.1476895148658472,0.3032737873805719,-0.04013676102249109,0.20357741668159046,-0.03270180032130596,0.29826173389489213,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336430922901451,0.16157768611395845,0.08871232511879094,0.1278834129021324,0.14653265439809285,0.15498980389085878,-0.044383530004469145,0.11577813000957113,0.15370469764760095
