,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.8222047191647299,0.9747112767871915,0.964533336109907,-0.8388713723706354,0.9745378349960121,0.2716780472265593,0.9430670782183708,0.7397928003889016,0.9505418462743804,0.936229278095367
2025-03-03,-0.08260781329875955,-0.09428235753675314,-0.13794983453640355,-0.07503586523487964,-0.09519276357204753,-0.21358575915806907,-0.09674598093490755,-0.1930182415959033,-0.08561029421428479,-0.0946143339080871
2025-03-04,0.03726397275823763,0.4214301394129687,0.3521937752501132,0.01353712538456594,0.38473733369855706,0.19015025047277537,0.38114950794821867,0.04710229316303555,0.3855229072014857,0.3721295659040273
2025-03-05,0.753037356392587,0.3674083888060689,0.4089420894404855,0.7487317784077385,0.35783988678073064,0.551234133841998,0.3756726347693097,0.5851583671901687,0.3626727722596536,0.42860366856466825
2025-03-06,0.14554067135673612,0.22525704465785182,0.11658634428502143,0.1466543418061372,0.223426061204093,-0.0009145219521983548,0.25074183472727635,0.07838766591408647,0.2943924221389934,0.15288670360703882
2025-03-07,0.3892941208051707,0.4129841801170199,0.3746276554127242,0.38805660971821815,0.4287556000665113,0.4306658249857836,0.4687179256815751,0.5802051724959213,0.47186358662413014,0.16536335821382667
2025-03-08,0.3637579630700503,0.7286805909507756,0.6261746776644627,0.34842225953341666,0.6528603585326532,0.3027164957752773,0.6482837849764679,0.23168544967922164,0.8271156648304355,0.8318153209160242
2025-03-09,0.2387908771885156,0.2148148140160665,0.2209155307282283,0.23892448396089722,0.22203763017152034,0.2454093797536364,0.22920368268192917,0.25706727344289637,0.23082986847223796,0.22152430617719612
2025-03-10,0.42051015634409744,0.3740968977317933,0.46514422845596576,0.4119120008007785,0.41138084472831654,0.5971824951415038,0.3812162504357981,0.539551164896637,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604006894938871,0.6368796153254611,0.7567294217449684,0.6463002641990059,0.64204364807559,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211848
2025-03-12,0.607712498361851,0.465961216289709,0.4350566632006509,0.6190737931947721,0.40195384154386693,0.6731251561215822,0.4416679453130811,0.8040713751916588,0.4511536778257873,0.31782780194799454
2025-03-13,0.25586961172259476,0.5562824936476046,0.5352154463686005,0.21853009589193367,0.5576208124452062,0.46332926303498834,0.537886504388301,0.4575555169543933,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075818796871356,0.4993137458364455,0.30356199300237724,0.500904239868246,0.482312791439637,0.5288195228375702,0.2571259384420617,0.5345453090500445,0.5352173106764643
2025-03-15,0.6155981967315322,0.68417366878968,0.7856504339569584,0.5993731325606417,0.6521180338820723,0.45783274640453586,0.7094289934361653,0.6013376893745718,0.691713215261999,0.7464626438295466
2025-03-16,0.7748428915383176,0.731687894401618,0.6754271504870154,0.772246006790659,0.7444815099166756,0.64447822404678,0.6818396773703742,0.7297622818304551,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655739,0.6623846357136655,0.6877636155270925,0.6089580710232735,0.651952657556508,0.6748470346797879,0.6808766237500802,0.6820365319724643,0.6795518244518061,0.6949149846288291
2025-03-18,0.08199010268062816,0.626773898487462,0.6076405511528297,0.01095571712613327,0.6162780704233816,0.506309129270351,0.5408827809358736,0.23696822357035205,0.6211681816114455,0.6470569447800684
2025-03-19,0.17362548840104924,-0.02179896145554776,-0.017163221589857884,0.21815606893013878,-0.025616047442218105,-0.01874564662093919,0.038823176189850955,0.20899162781962535,0.015772450399442035,0.04015910321361855
