,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5255257081812416,0.6922627345612137,0.671540765397796,0.6937664021382302,0.5011386129900939,0.6845009942235751,0.6480026359233316,0.5480310327631629,0.6945481269734509,0.661990963979302,0.6980995867984664,0.6965277101473408
2025-03-01,0.3416624585799353,0.5480504276637794,0.4599097974335738,0.5656932365160711,0.3063785752704225,0.4671573881463959,0.6810658735058392,0.32481548059703685,0.5189568123887119,0.33920668950087907,0.5534879969774953,0.5521648096629376
2025-03-02,0.26651036400436856,0.30590986602749665,0.29756235466188063,0.30860194863373946,0.2598219272447907,0.2939320417142364,0.3459060285268891,0.3119665374378041,0.293039434542787,0.3597454293290561,0.2923494328127246,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431375572182277,-0.13794983453595222,-0.09504300057992361,-0.07503586523498858,-0.09510603769715179,-0.21358575915794206,-0.11872257507662576,-0.09674598093490762,-0.1930182415959035,-0.08561029421428457,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216583237269105,0.35219377524984746,0.42991374295394735,0.013537125384621713,0.38481818834811204,0.19015025047291073,0.03393348103765935,0.38114950794821906,0.04710229316303557,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675123854098593,0.40894208943988264,0.3711290438891753,0.748731778407902,0.3577476420581452,0.5512341338417515,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596535,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515552206459089,0.1165863442857056,0.22193762716406712,0.14665434180607956,0.22372731473669047,-0.0009145219521086552,0.04960636185954087,0.25074183472727596,0.07838766591408633,0.2943924221389931,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128112651087802,0.3746276554132874,0.40610589372628375,0.3880566097182707,0.42897535844551105,0.4306658249857769,0.311380070689902,0.4687179256815751,0.5802051724959215,0.47186358662412986,0.1653633582138268
2025-03-08,0.36375796307005,0.7290773528117045,0.6261746776635935,0.7441810185980618,0.34842225953333883,0.6525819359961,0.30271649577531234,0.20997029493047956,0.6482837849764674,0.23168544967922158,0.8271156648304355,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476685551010702,0.22091553072825826,0.21265542530727666,0.238924483960903,0.2220722268360982,0.2454093797536396,0.14487328646148723,0.22920368268192937,0.2570672734428963,0.23082986847223813,0.22152430617719582
2025-03-10,0.4205101563440976,0.3739232145358443,0.4651442284560671,0.3654225695345904,0.4119120008008688,0.4113469607936749,0.5971824951415112,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604700940670174,0.6368796153254329,0.6641774914527908,0.7567294217450125,0.6463066929543182,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336076,0.664240741021185
2025-03-12,0.6077124983618515,0.4662963496163128,0.43505666320044023,0.48526805100523107,0.6190737931948971,0.40182640150257726,0.6731251561215464,0.6238352609026125,0.44166794531308134,0.8040713751916593,0.4511536778257869,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562638376273273,0.535215446368605,0.5551674636750307,0.21853009589198305,0.5576672824338719,0.46332926303498967,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076130949790522,0.4993137458364366,0.5095823635590893,0.303561993002358,0.5008959970112974,0.4823127914396352,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844405895823896,0.7856504339571859,0.704206839060582,0.5993731325608221,0.6514287298772913,0.45783274640455746,0.666836552604033,0.7094289934361648,0.6013376893745713,0.6917132152619991,0.7464626438295476
2025-03-16,0.7748428915383176,0.7315909718675153,0.6754271504871157,0.7236578599979668,0.7722460067907087,0.7447483932899329,0.6444782240467892,0.8069498277275302,0.6818396773703734,0.7297622818304552,0.7162832056701725,0.6795944848208307
