,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5386952565302836,0.6048237709002745,0.5958454286002501,0.527969652044891,0.5999973884947739,0.595603827744859,0.6139576494271256,0.7273711954135424,0.6253282070170146,0.6289585673743325
2025-03-02,0.26651036400436856,0.30585009568825355,0.2975623546620753,0.2598219272447344,0.29391618810591313,0.34590602852707286,0.2930394345427871,0.35974542932905634,0.2923494328127243,0.28800861670067324
2025-03-03,-0.08260781329875949,-0.0942910716660765,-0.13794983453621293,-0.07503586523484523,-0.09517090430407783,-0.2135857591580222,-0.09674598093490737,-0.1930182415959034,-0.08561029421428473,-0.09461433390808716
2025-03-04,0.03726397275823758,0.4214952251371261,0.3521937752499933,0.013537125384548784,0.3847666208087542,0.1901502504728417,0.381149507948219,0.04710229316303567,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925868,0.36743771508218376,0.40894208944025223,0.748731778407887,0.3578189436593308,0.5512341338419142,0.3756726347693098,0.5851583671901689,0.3626727722596535,0.4286036685646678
2025-03-06,0.14554067135673618,0.2252289452359589,0.11658634428532526,0.14665434180616713,0.22350217630165595,-0.0009145219521701668,0.25074183472727596,0.07838766591408641,0.29439242213899347,0.15288670360703907
2025-03-07,0.3892941208051704,0.41293562525438415,0.37462765541301235,0.3880566097182277,0.4288074831372913,0.43066582498576955,0.4687179256815754,0.5802051724959213,0.47186358662412975,0.16536335821382697
2025-03-08,0.36375796307005026,0.7287929838805415,0.6261746776641655,0.3484222595333043,0.6528081406592776,0.30271649577529947,0.6482837849764679,0.23168544967922158,0.8271156648304353,0.8318153209160251
2025-03-09,0.2387908771885154,0.2148012753448685,0.22091553072825812,0.23892448396101343,0.2220448400984898,0.24540937975363436,0.22920368268192895,0.25706727344289654,0.2308298684722374,0.22152430617719612
2025-03-10,0.42051015634409733,0.37404749548149807,0.4651442284559616,0.41191200080086227,0.4113650725354553,0.5971824951414975,0.38121625043579804,0.539551164896637,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604204135787554,0.6368796153254472,0.756729421744953,0.6463042307613204,0.6420436480755864,0.6558193140461875,0.6661329017980234,0.6654269160336077,0.6642407410211844
2025-03-12,0.6077124983618512,0.466056046875501,0.4350566632005382,0.619073793194832,0.40193156674682096,0.6731251561215641,0.4416679453130814,0.8040713751916589,0.45115367782578736,0.3178278019479942
2025-03-13,0.2558696117225952,0.5562773048537738,0.5352154463686373,0.21853009589206887,0.5576324654823541,0.4633292630349894,0.5378865043883011,0.45755551695439306,0.5325017279545855,0.5263807135619408
2025-03-14,0.36521291854472826,0.5075907149161448,0.4993137458364589,0.303561993002471,0.5009031110473595,0.4823127914396358,0.5288195228375696,0.2571259384420619,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315323,0.684247732860787,0.7856504339570997,0.5993731325608044,0.651945974578997,0.4578327464045455,0.709428993436165,0.6013376893745718,0.6917132152619987,0.7464626438295474
2025-03-16,0.7748428915383179,0.7316610706411197,0.6754271504870732,0.7722460067907028,0.7445481601296767,0.6444782240467839,0.6818396773703734,0.729762281830455,0.7162832056701731,0.6795944848208312
2025-03-17,0.6247106804655739,0.6624030683414865,0.6877636155270735,0.6089580710232481,0.6519092553306846,0.6748470346797858,0.6808766237500802,0.6820365319724649,0.6795518244518062,0.6949149846288295
2025-03-18,0.08199010268062804,0.6267841076579018,0.6076405511528269,0.010955717126091577,0.6162636864124379,0.5063091292703485,0.5408827809358737,0.23696822357035222,0.6211681816114453,0.6470569447800679
2025-03-19,0.1736254884010496,-0.02179355099291722,-0.017163221589873365,0.2181560689302675,-0.025630797824827373,-0.018745646620939926,0.03882317618985109,0.2089916278196251,0.015772450399441616,0.04015910321361921
2025-03-20,0.4781477186707148,0.5331786660611659,0.4685722008701691,0.4746600150252497,0.5227533591740106,0.40613853868552446,0.5900599561644587,0.4419136104055919,0.5702838775525194,0.5075756532700008
2025-03-21,0.33987259612692705,0.6224973495131411,0.6389489804823087,0.29503990383389217,0.6249433348735516,0.5654663307120597,0.5259492236899408,0.03809117279995274,0.6647613296826927,0.6784824869579945
2025-03-22,0.47748567443840684,0.8158883124486899,0.5674826244977885,0.4668283996178422,0.7941800871856207,0.6926493392847233,0.678753449152483,0.373573355199403,0.8407881011325187,0.6537080409286379
2025-03-23,0.11418998922797341,-0.1865655660417788,-0.13974081515267026,0.1542111363616628,-0.17817868929593747,-0.10479383417357815,-0.1523671968854949,-0.014825806827276161,-0.19867803393605799,-0.13251056315276635
2025-03-24,-0.3171337679181943,0.7447514035564827,0.6432889352612622,-0.3937107909727968,0.7268819537471314,0.21898993478649947,0.7067295231152316,-0.1284198922467092,0.7433345345380254,0.6360742827602074
2025-03-25,0.07724463349009063,0.4835591235023777,0.574868813981511,0.042309049461744755,0.5126842584999867,0.5481385060917174,0.5004691322975259,0.513719677379053,0.4953909288923235,0.563156741471574
2025-03-26,0.4202125637182924,0.6254272110629776,0.5392665408451859,0.39745809345228295,0.5950823882845384,0.5138471286962213,0.544601514618084,0.4481970336665762,0.6232914609076221,0.5426982722307389
2025-03-27,0.5234842921773862,0.7048691183102984,0.6275717231997483,0.5095513133008095,0.6770728957270982,0.6602059182675297,0.6349506135818808,0.6883794205662355,0.7320181222299098,0.6543514034867749
2025-03-28,0.40033745010696875,0.7452300478636943,0.7361185070235471,0.29456576996604905,0.74240060748273,0.6916447397028086,0.7555543731692789,0.6236453684909072,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141045,0.6072060527655041,0.5663342666352991,0.09398279311936227,0.6017223534477639,0.25044204942345166,0.6236187249899607,0.1354011332512589,0.6290343760479752,0.6088950527694108
2025-03-30,-0.1765893307986001,0.036967828474040086,0.2809960862413253,-0.20233194638277444,0.05425947290388177,0.5453597169442839,0.0005983120689606302,0.004081585086832959,-0.1379218856985207,0.059220544909301356
2025-03-31,0.43941259627677465,0.5784121511594581,0.5199320239918974,0.42292955300919743,0.5688414314804944,0.47543746757729993,0.593802597302594,0.4724999489687317,0.5975513844669527,0.5207620223464838
2025-04-01,0.6694611832818631,0.542537112861514,0.5435458757195427,0.6567958816419992,0.5438791354436444,0.5882854873699789,0.5825992188996103,0.7159912697059466,0.5761857996821635,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442239903638317,0.6094495058855041,0.33299501064861925,0.6355537051585458,0.49908284186872853,0.5678421038023466,0.30837091091433694,0.6217147805100834,0.5859211152850649
2025-04-03,0.2209271417136486,0.6227266175927489,0.6081825498011733,0.17616069838995957,0.6180726727606825,0.5369006565011277,0.5931786270081572,-0.07831513014428187,0.5981749080758375,0.5704984236365405
2025-04-04,0.7086515655345653,0.6748827394999369,0.6743658668534592,0.700495824059024,0.6792302618403355,0.6818561236553983,0.6652278050138677,0.8005212537721782,0.6619524840718524,0.6565618212601613
2025-04-05,0.39180559172510365,0.6565152877590982,0.6377391795519386,0.3537150167989326,0.6512556594945281,0.5888512304536431,0.6541629601510474,0.6456825897420158,0.6418441930842087,0.6584428686774092
2025-04-06,-0.08641582854982603,-0.0167495804052813,-0.023524890118429852,-0.09445808771590691,-0.02004359102992887,-0.03839742920977787,-0.02714914600322014,-0.09106325298288648,-0.00790880002783586,-0.03425660772868945
2025-04-07,-0.12360710012464296,0.34429145219529794,0.18070244898556495,-0.14768951486584722,0.3032995925658047,-0.04013676102249104,0.2035774166815903,-0.03270180032130586,0.29826173389489213,0.146057087891154
2025-04-08,0.09546436721711576,0.11336003096312665,0.16157768611395856,0.08871232511879089,0.1278383026748621,0.14653265439809288,0.1549898038908586,-0.044383530004469096,0.11577813000957136,0.15370469764760097
2025-04-09,0.24415954690053274,0.32506591613387864,0.29526986349658413,0.23587886918957549,0.31577860706268185,0.26646418832299507,0.29467429982694854,0.1910048051693871,0.3127749228074922,0.2845484106011787
2025-04-10,0.3210729612545849,0.489477996175913,0.45457033583928524,0.30324280347695953,0.4848643695325356,0.3590133731930088,0.501135024558232,0.2925111769210737,0.4883589071569223,0.4960852644208385
2025-04-11,0.5862802200911246,0.6503834350014558,0.6528653330041378,0.5430881362491395,0.6500128724298035,0.6546962285763199,0.6629272257886987,0.5614397552407813,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.29452668712513874,0.37676839505203874,0.41732280371008074,0.30822569373066494,0.6241545543162796,0.30547886712052935,0.7837207907144749,0.32265559442759156,0.32967765306626456
2025-04-13,0.8142445957818332,0.762824057310605,0.6890191642124291,0.8107612440933137,0.7403104426311662,0.6509553746213919,0.7775231013087738,0.6852689649805401,0.7826276346208547,0.7699336468559302
2025-04-14,0.6237237029658709,0.6057765393264117,0.6533873684776907,0.6193514597928063,0.6569585002978688,0.644076392476806,0.7702786251342348,0.7849322195923975,0.7595777345120748,0.5299089742243485
2025-04-15,-0.3398384964576234,0.0786105822115437,-0.10349734840040993,-0.3636368948585299,0.007072482560468792,-0.16472307133729588,0.011213197069107655,-0.16486118534427946,0.03285563246041912,-0.11936431623084648
2025-04-16,0.36535729311361137,0.5207350505958929,0.5364674619711225,0.3502804493821588,0.5369688769603167,0.43829619046189255,0.6055144586295946,0.464293143880161,0.6073246736706563,0.5326048732838409
2025-04-17,0.6375014481330799,0.5456664772326839,0.6068523119668671,0.635107233424687,0.5817887770307648,0.56874560425949,0.5910351443533121,0.7324840078078478,0.6438860123809476,0.7098414303912101
2025-04-18,0.524652708400127,0.6799379923702046,0.6692696269863948,0.45289742704830815,0.6769058749225751,0.6582473975206943,0.7572261077009311,0.6705017050257018,0.7364775751278257,0.6727698522775735
2025-04-19,0.3224233464137201,0.8332250992900209,0.782907668605511,0.2677413231478788,0.8155492445844146,0.7355178611108157,0.8718713311286844,0.5633354671076777,0.8695781415864449,0.862132502694026
2025-04-20,-0.5020017817979094,0.013930317810456023,0.08460622953215645,-0.5416903535180327,0.108837743870921,-0.14616243090801623,0.05303664835063616,-0.48379403743153654,0.024471402056044374,0.08678859014775529
2025-04-21,0.30210120199453716,0.7065814646672831,0.7236787765289516,0.2746903239957536,0.7322434037721762,0.5767602910778409,0.7932978349938753,0.4101128864789326,0.7803265662064673,0.7531661154302268
2025-04-22,0.19286195122619368,-0.01991211504485092,0.021615668406223712,0.22030871926404288,-0.003710280983629612,0.09208640959553259,0.10089006481366483,0.06772096299040142,0.004930674246903327,0.0198385733233367
2025-04-23,0.05826510091781789,0.6971187030795023,0.20493195994728838,0.04788932016959677,0.5264877400505936,-0.051688068551373444,0.38879812980110934,0.08399465435678194,0.7215510680360359,0.2333991670423675
2025-04-24,-0.030457960210037466,0.5662494687024786,0.8032856311525792,-0.09724623327562798,0.7259002195371661,0.7563598601147646,0.8374729338557865,0.15491747463488803,0.5285717367126519,0.8183289118205895
2025-04-25,0.35277795505751974,0.48424209163932974,0.5923104570007864,0.3262519973428872,0.5450702622270606,0.5371570287829086,0.4696986735896768,0.46354277654689086,0.4838408697596833,0.5347604697685248
2025-04-26,0.358845613186345,0.6668614946697229,0.6214742379379721,0.26034653831328514,0.6391184797272963,0.621293121419839,0.6767015549403171,0.514582902918372,0.6947481998692485,0.6914958456945913
2025-04-27,0.7032176646209397,0.6164147292721861,0.4653720069868451,0.6847326209926343,0.4533439237214467,0.7717622066010961,0.5336818722483107,0.769735656471278,0.674824699310009,0.4685875192430429
2025-04-28,0.6344709683955978,0.8113111007182993,0.7974291021976407,0.6181210982776052,0.8001707803653216,0.7769970371443553,0.7667963453648654,0.685930042985454,0.7964621270036807,0.697517358027259
2025-04-29,0.6532122737199131,0.7494675072880133,0.659554733889172,0.6519883652175439,0.6310141107441286,0.7351491298121118,0.5698748728031923,0.6142329189680491,0.7303877962395283,0.4593607440681579
2025-04-30,0.5636464418995601,0.6261869522817476,0.5959168492819696,0.5486158322900224,0.5633711235867191,0.6438787510363425,0.58924967522053,0.5814762585992852,0.6416162630323539,0.6660208970188217
2025-05-01,0.3403933857404994,0.5077909046280483,0.514958740272296,0.2922297342025072,0.5280109441168845,0.4915576822011486,0.5218937077041069,0.17985983989497797,0.5174887120714718,0.521469143329074
