,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.3955699030912032,0.4744009145517657,0.46818449436518317,0.3821685601345431,0.46756680374758175,0.48496991719674604,0.46069127164670437,0.4969941322949923,0.4609487937310865,0.45680305980279445
2025-03-03,-0.08260781329875953,-0.0942871300464262,-0.13794983453631066,-0.07503586523487542,-0.09517700097560988,-0.21358575915803796,-0.0967459809349075,-0.1930182415959033,-0.08561029421428477,-0.09461433390808727
2025-03-04,0.03726397275823767,0.4214600806028443,0.3521937752500693,0.013537125384595814,0.3847365726822098,0.19015025047278533,0.38114950794821884,0.0471022931630357,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925865,0.36742286934639135,0.40894208944038346,0.7487317784078219,0.3578190777759751,0.5512341338419268,0.37567263476930984,0.5851583671901686,0.3626727722596539,0.42860366856466753
2025-03-06,0.1455406713567362,0.22524155913290564,0.11658634428518713,0.146654341806227,0.2234804267889905,-0.000914521952170236,0.25074183472727646,0.07838766591408643,0.29439242213899336,0.15288670360703868
2025-03-07,0.3892941208051704,0.4129596545754751,0.37462765541276205,0.38805660971824435,0.42880162793759996,0.43066582498579786,0.4687179256815755,0.5802051724959214,0.4718635866241298,0.1653633582138274
2025-03-08,0.36375796307005026,0.7287349188450153,0.6261746776643299,0.34842225953333184,0.6527783729079528,0.3027164957752686,0.6482837849764675,0.23168544967922158,0.8271156648304354,0.8318153209160236
2025-03-09,0.2387908771885155,0.21480820477073287,0.22091553072822961,0.23892448396098515,0.22204655648274493,0.24540937975364066,0.22920368268192928,0.2570672734428965,0.23082986847223821,0.22152430617719632
2025-03-10,0.4205101563440976,0.3740739521726524,0.4651442284559441,0.4119120008007784,0.4113874879434277,0.5971824951415072,0.38121625043579804,0.5395511648966371,0.37775555610342915,0.48488345892723583
2025-03-11,0.7612228969179357,0.6604098656963916,0.6368796153254506,0.7567294217450684,0.646297254361532,0.6420436480755867,0.6558193140461868,0.6661329017980241,0.6654269160336076,0.6642407410211844
2025-03-12,0.6077124983618515,0.4660064805560513,0.43505666320062075,0.6190737931947187,0.40191311437679467,0.6731251561215661,0.44166794531308123,0.8040713751916585,0.4511536778257871,0.3178278019479956
2025-03-13,0.25586961172259504,0.5562797562696611,0.5352154463686115,0.21853009589190522,0.5576293453133835,0.4633292630349894,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619403
2025-03-14,0.3652129185447286,0.5075860778808918,0.499313745836451,0.3035619930024283,0.5009010412478198,0.48231279143963585,0.5288195228375698,0.2571259384420616,0.5345453090500446,0.5352173106764638
2025-03-15,0.615598196731532,0.6842130751599532,0.7856504339569584,0.5993731325606534,0.6519901613685508,0.45783274640454474,0.709428993436165,0.6013376893745709,0.6917132152619981,0.746462643829547
2025-03-16,0.7748428915383176,0.7316734441246333,0.6754271504870749,0.7722460067906977,0.7445308997024108,0.6444782240467837,0.6818396773703744,0.7297622818304554,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623945713733154,0.6877636155270926,0.6089580710232737,0.6519200189294783,0.6748470346797862,0.6808766237500801,0.6820365319724647,0.6795518244518062,0.6949149846288295
2025-03-18,0.08199010268062802,0.6267790470004035,0.6076405511528293,0.010955717126133423,0.616264870499443,0.5063091292703485,0.5408827809358736,0.23696822357035133,0.6211681816114452,0.6470569447800681
2025-03-19,0.17362548840104972,-0.021795968786788484,-0.0171632215898577,0.21815606893013897,-0.02562710634881163,-0.01874564662093974,0.03882317618985093,0.20899162781962502,0.015772450399441824,0.04015910321361958
2025-03-20,0.47814771867071504,0.533175558464947,0.468572200870169,0.47466001502525,0.5227325194538578,0.4061385386855241,0.5900599561644595,0.44191361040559196,0.5702838775525192,0.50757565327
2025-03-21,0.3398725961269272,0.6224979345085672,0.6389489804823093,0.2950399038338923,0.624970487568305,0.5654663307120598,0.5259492236899401,0.038091172799952326,0.6647613296826931,0.6784824869579931
2025-03-22,0.477485674438407,0.8158810663221273,0.5674826244977884,0.46682839961784234,0.7940800432709385,0.692649339284723,0.6787534491524836,0.37357335519940377,0.8407881011325172,0.6537080409286348
2025-03-23,0.11418998922797365,-0.18656191840053565,-0.13974081515267048,0.15421113636166292,-0.1781588478712838,-0.10479383417357822,-0.15236719688549544,-0.014825806827276342,-0.19867803393605823,-0.13251056315276796
2025-03-24,-0.3171337679181943,0.7447451876841191,0.6432889352612621,-0.39371079097279654,0.7268608134299007,0.21898993478649922,0.7067295231152323,-0.12841989224670855,0.7433345345380256,0.6360742827602072
2025-03-25,0.07724463349009066,0.48357131240791434,0.5748688139815115,0.042309049461744505,0.5127219455905297,0.5481385060917173,0.5004691322975257,0.5137196773790533,0.4953909288923235,0.5631567414715751
2025-03-26,0.42021256371829246,0.6254148055834094,0.5392665408451861,0.39745809345228306,0.5950498548810303,0.5138471286962217,0.5446015146180841,0.44819703366657737,0.6232914609076214,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048615059319411,0.6275717231997481,0.5095513133008096,0.6770323343664938,0.6602059182675296,0.6349506135818811,0.6883794205662357,0.7320181222299094,0.6543514034867746
2025-03-28,0.4003374501069688,0.7452289361081674,0.7361185070235471,0.2945657699660492,0.7423982200083791,0.6916447397028088,0.7555543731692794,0.6236453684909077,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141017,0.6072055487957583,0.5663342666352991,0.0939827931193622,0.6017222455826332,0.25044204942345144,0.6236187249899611,0.13540113325125713,0.6290343760479751,0.6088950527694105
2025-03-30,-0.17658933079859992,0.03695179694071392,0.28099608624132527,-0.20233194638277424,0.054213624953681136,0.5453597169442834,0.0005983120689615272,0.004081585086833986,-0.13792188569852082,0.05922054490930093
2025-03-31,0.4394125962767749,0.5784150524432506,0.5199320239918978,0.42292955300919743,0.5688496158207061,0.4754374675772998,0.5938025973025938,0.4724999489687322,0.5975513844669528,0.5207620223464837
2025-04-01,0.6694611832818631,0.5425396351480538,0.5435458757195428,0.656795881641999,0.5438848966786121,0.5882854873699789,0.5825992188996101,0.7159912697059464,0.5761857996821632,0.5522304023537142
2025-04-02,0.3562792842723224,0.6442204893720564,0.6094495058855041,0.33299501064861925,0.635545750394314,0.4990828418687287,0.567842103802347,0.30837091091433716,0.6217147805100836,0.5859211152850646
2025-04-03,0.22092714171364866,0.6227237018914801,0.6081825498011731,0.17616069838995954,0.6180670163851587,0.5369006565011276,0.5931786270081566,-0.07831513014428203,0.5981749080758381,0.5704984236365398
2025-04-04,0.7086515655345653,0.6748906273874531,0.6743658668534589,0.700495824059024,0.6792447121527774,0.6818561236553978,0.6652278050138677,0.8005212537721776,0.6619524840718523,0.6565618212601615
2025-04-05,0.39180559172510354,0.6565126491377712,0.6377391795519388,0.35371501679893247,0.6512505354446206,0.588851230453643,0.6541629601510472,0.6456825897420155,0.6418441930842065,0.6584428686774094
2025-04-06,-0.08641582854982612,-0.01675304475463727,-0.023524890118429898,-0.09445808771590673,-0.020049537890296447,-0.038397429209777845,-0.02714914600322024,-0.09106325298288637,-0.007908800027835805,-0.03425660772868941
2025-04-07,-0.12360710012464267,0.3442898246345042,0.1807024489855648,-0.14768951486584708,0.3032934037712485,-0.040136761022491356,0.2035774166815902,-0.03270180032130604,0.29826173389489213,0.14605708789115382
2025-04-08,0.09546436721711588,0.11335808986812936,0.16157768611395867,0.08871232511879067,0.1278363449379381,0.14653265439809274,0.15498980389085915,-0.044383530004469124,0.1157781300095717,0.15370469764760095
2025-04-09,0.24415954690053263,0.3250656656998776,0.2952698634965841,0.2358788691895754,0.3157773638469153,0.2664641883229953,0.29467429982694876,0.19100480516938706,0.3127749228074924,0.2845484106011787
2025-04-10,0.3210729612545851,0.4894743239661445,0.4545703358392852,0.30324280347695964,0.4848581830648088,0.3590133731930087,0.5011350245582322,0.2925111769210737,0.4883589071569223,0.49608526442083833
2025-04-11,0.5862802200911247,0.650384273423814,0.6528653330041376,0.5430881362491398,0.6500140916115277,0.6546962285763197,0.6629272257886981,0.561439755240781,0.6680569740206872,0.6636489931236993
2025-04-12,0.41795023991398944,0.2945330266611353,0.37676839505203896,0.41732280371008085,0.30823761128634003,0.6241545543162796,0.3054788671205296,0.7837207907144752,0.3226555944275914,0.3296776530662636
2025-04-13,0.8142445957818334,0.7628146144001365,0.6890191642124291,0.8107612440933136,0.7402959276773884,0.6509553746213923,0.777523101308774,0.6852689649805405,0.7826276346208547,0.76993364685593
2025-04-14,0.623723702965871,0.6058026984138984,0.6533873684776906,0.6193514597928065,0.6569816812880848,0.644076392476806,0.7702786251342347,0.784932219592398,0.7595777345120748,0.5299089742243478
2025-04-15,-0.33983849645762343,0.07858237766354073,-0.10349734840040994,-0.3636368948585299,0.007032219298253043,-0.16472307133729588,0.011213197069108036,-0.16486118534427988,0.03285563246041728,-0.11936431623084645
2025-04-16,0.3653572931136112,0.5207438748818645,0.5364674619711225,0.35028044938215874,0.5369814840638888,0.4382961904618925,0.6055144586295949,0.464293143880161,0.6073246736706565,0.5326048732838418
2025-04-17,0.6375014481330799,0.5456819588519836,0.6068523119668675,0.6351072334246869,0.5818131886427858,0.5687456042594896,0.5910351443533124,0.7324840078078473,0.6438860123809469,0.7098414303912107
2025-04-18,0.5246527084001268,0.679942696611853,0.6692696269863947,0.45289742704830843,0.6768998568520642,0.6582473975206945,0.7572261077009327,0.6705017050257014,0.7364775751278282,0.6727698522775744
2025-04-19,0.3224233464137201,0.8332234707669536,0.7829076686055106,0.26774132314787835,0.8155297159432625,0.7355178611108164,0.8718713311286855,0.5633354671076783,0.8695781415864438,0.8621325026940265
2025-04-20,-0.5020017817979094,0.013979001560512381,0.08460622953215642,-0.5416903535180322,0.10889209642670529,-0.14616243090801637,0.05303664835063592,-0.48379403743153526,0.024471402056044405,0.08678859014775366
2025-04-21,0.302101201994537,0.7065932475133583,0.7236787765289515,0.27469032399575377,0.7322492746892916,0.5767602910778408,0.7932978349938757,0.4101128864789324,0.7803265662064675,0.7531661154302268
2025-04-22,0.1928619512261937,-0.01990767078364504,0.021615668406223778,0.22030871926404297,-0.003702917384142597,0.09208640959553256,0.10089006481366522,0.06772096299040148,0.004930674246903654,0.01983857332333716
2025-04-23,0.05826510091781799,0.6970943030797643,0.20493195994728838,0.047889320169596857,0.526414420910819,-0.05168806855137325,0.3887981298011104,0.08399465435678179,0.7215510680360349,0.23339916704236702
2025-04-24,-0.030457960210037396,0.5662926559015405,0.8032856311525792,-0.09724623327562794,0.7259436089160909,0.7563598601147649,0.8374729338557851,0.15491747463488745,0.5285717367126532,0.818328911820589
2025-04-25,0.3527779550575197,0.48425473976086714,0.5923104570007862,0.3262519973428871,0.5450922257428883,0.5371570287829085,0.46969867358967615,0.46354277654689074,0.4838408697596835,0.5347604697685254
2025-04-26,0.3588456131863449,0.6668579207330557,0.6214742379379721,0.2603465383132852,0.6391085680438593,0.6212931214198388,0.6767015549403179,0.5145829029183716,0.6947481998692472,0.6914958456945915
2025-04-27,0.7032176646209396,0.6163708345996416,0.4653720069868449,0.6847326209926341,0.4533009913574365,0.7717622066010963,0.5336818722483117,0.7697356564712791,0.6748246993100097,0.468587519243042
2025-04-28,0.6344709683955978,0.8113127703250067,0.7974291021976407,0.6181210982776052,0.8001617677929866,0.7769970371443555,0.7667963453648655,0.6859300429854542,0.7964621270036811,0.6975173580272597
2025-04-29,0.6532122737199132,0.749445390098437,0.6595547338891722,0.651988365217544,0.6309760344348697,0.735149129812112,0.5698748728031915,0.6142329189680497,0.7303877962395288,0.4593607440681576
2025-04-30,0.5636464418995599,0.626171723461231,0.5959168492819695,0.5486158322900228,0.5633534595653164,0.6438787510363428,0.58924967522053,0.5814762585992856,0.6416162630323551,0.6660208970188232
2025-05-01,0.3403933857404993,0.5077956363489545,0.5149587402722956,0.2922297342025068,0.528016844425675,0.49155768220114865,0.5218937077041064,0.17985983989497792,0.5174887120714716,0.5214691433290735
2025-05-02,0.3768402003494802,0.6163837178827768,0.45858751868892267,0.3690261094380857,0.4703865006839344,0.3371415206535564,0.30717899115884606,0.329122783275687,0.5906653455125316,0.5400034605228006
2025-05-03,0.44052398732251496,0.4384322635210215,0.40761338556142784,0.3819206030051007,0.33839018993082115,0.5988638888117929,0.4733579792317782,0.5541570109031018,0.4827618749641721,0.5434944097154576
2025-05-04,0.48528829405728746,-0.05380142468720113,-0.0031229041277001735,0.5196718460133342,-0.1266985690944377,0.43051056127221876,-0.08017815222996823,0.43056001279945466,-0.06482252417100787,-0.00277910764927656
2025-05-05,0.4460585546274247,0.7004100848855382,0.6532756493270064,0.4293811389058851,0.6863241115564849,0.44416916997942246,0.7216072761940336,0.483508312780025,0.7499758648424948,0.7329369667967882
2025-05-06,-0.15431323027888455,-0.05117486160018904,-0.16646366647721708,-0.1528294965897539,0.003347863407796192,-0.270221069095786,0.18136943965652857,-0.10687566874468293,0.06836013281867144,-0.13768142853275936
2025-05-07,0.5046441615646236,0.5305424086975867,0.5838467918177097,0.4975528272195684,0.6007827297517571,0.6286964592718937,0.635699147728924,0.6401695652494316,0.6297551361090638,0.5887048369606243
2025-05-08,0.6144106268116614,0.30361926629486663,0.3432520853113674,0.6328907605886978,0.3228624163014157,0.4827163447962701,0.3558217085215199,0.5879299906539699,0.39238755468851244,0.3619732789449668
2025-05-09,0.2786493856999022,0.6931261778694372,0.2739643451126646,0.2772733732815635,0.476931006929968,0.07005164468821724,0.5585588064575592,0.1433691422408017,0.25524056065768314,0.48434058220644316
2025-05-10,0.5300437521493135,0.7253815185578211,0.5711371614192035,0.5105530766709099,0.6768638606993312,0.46423146790719516,0.7051147642763747,0.7264772081630876,0.6930712298560908,0.6998489721163529
2025-05-11,0.6315730769090155,0.6746359131722118,0.48867477193464065,0.6412876856360276,0.5471805596087898,0.5206581156311753,0.6936264720123603,0.6982324894917274,0.5339150916272715,0.6058874928316798
2025-05-12,0.37831758685296984,0.3122180291079706,0.26469718480495713,0.3855285309327818,0.26702077349371545,0.3308326935107254,0.27039137237258376,0.32531618436135223,0.2618861598984747,0.2155177158302525
2025-05-13,0.4066897832154168,0.625299694541882,0.6135187036374075,0.3773101807794309,0.6375630517603235,0.5411051374472886,0.6426746224490426,0.4126012697144516,0.6350841158805582,0.6227599258223987
2025-05-14,0.7724065825680178,0.48963765601240716,0.4739501412410912,0.7658127610963067,0.3903593911014963,0.7016546252933852,0.5120845658682704,0.6394440889692972,0.4550546191977995,0.41161345291315593
2025-05-15,0.002722577193411468,0.4847109229168742,0.40359339708453895,-0.0300694803643372,0.5462345622548446,0.12460805770378207,0.5960271017322689,0.049896787065448686,0.6143976116706934,0.5650886589890984
2025-05-16,0.1465833379981046,0.22469953249838687,0.23283837224945747,0.14011701065989524,0.12309224248798455,0.2587993380874331,0.17474440725234713,-0.03299824751173699,0.057118676903242634,0.38882982496028373
2025-05-17,0.5841364207520278,0.5951506325357478,0.6520699205752415,0.5566374683135106,0.5353850459781181,0.6504014473064109,0.6425825462634239,0.5421791546569329,0.5847857374783721,0.7232482835545195
2025-05-18,0.816119145103897,0.6560986567988145,0.6485987743945186,0.8150671445135614,0.6891816026632424,0.6732680251018693,0.687424792575657,0.7418877615552193,0.6925352177514323,0.638194162555739
2025-05-19,0.18179423934631403,0.5274403334166152,0.4880457626450119,0.15254813944017642,0.5559203344877742,0.4209053169304082,0.5188257168585149,0.28228779816755345,0.5447977092306118,0.433916718994953
2025-05-20,0.3223355173749185,0.5228015821272864,0.5386514697478382,0.30242873763997674,0.5680026165895395,0.5655816931476083,0.5874147932061278,0.6962559020579547,0.5660449816070804,0.49454262319975256
2025-05-21,0.550637211242295,0.3312766409771706,0.4091359036130066,0.5599797207017597,0.3853952688286481,0.544252119116614,0.5412156505964635,0.6765116559128465,0.5632522115537124,0.5176448590532577
2025-05-22,0.12397091325788398,0.8635110077024379,0.6901021796975744,0.09513085332213976,0.8394910584392927,0.2302745223509154,0.849493154269254,0.2588622501047394,0.7996333908229581,0.7866822605018459
2025-05-23,0.4965436496842842,0.24900699336863175,0.2246019555023427,0.5311050189579609,0.2307869667888992,0.23726011985095882,0.2531572324571975,0.4633208102422459,0.2547144440985716,0.2643264371154468
2025-05-24,0.5047136520328223,0.6335030633108366,0.6336799549539645,0.4940837577265264,0.5852465399214238,0.6663719115572677,0.6412875829147076,0.6958482124865857,0.6050014011647482,0.6432506061082606
2025-05-25,-0.22613264275787986,0.359906253799787,0.2070960045639242,-0.2511497279401976,0.3972009183606229,-0.22265613100385026,0.267722702181175,-0.2662410470790948,0.39197411831812967,0.3400593407767381
2025-05-26,-0.322081371516328,0.0889682513163475,0.042057080922971446,-0.3338084855514383,-0.018607763463390364,-0.09005883911172623,0.21602786040517435,-0.27889407406047767,0.17968729325146118,-0.04365804720431292
2025-05-27,0.2558513761534244,0.5127872133864623,0.5050119365858029,0.23372220432062807,0.4561111066575888,0.4662695881328097,0.4443778285105583,0.4968423332015138,0.5014972408733003,0.45155185356755534
2025-05-28,0.39096539035560285,0.4725009759863171,0.4824498242038151,0.35369979434238835,0.4619536624236014,0.4965270283968087,0.4879556172986603,0.27816341723945565,0.4771792426240448,0.49549192686422266
2025-05-29,0.14781049554126055,0.21047236834392571,0.26350562169460484,0.13420091743223822,0.20431579886794632,0.3283508563356856,0.2165269611397303,0.3271347978610684,0.2034158714479448,0.3305514394303761
2025-05-30,0.715569637237892,0.13208119030612947,0.3597249005190645,0.7364031667143001,0.1530614155982562,0.7439537435181828,0.18648078929830725,0.8203685914724904,0.142298247321466,0.4133581509027237
2025-05-31,0.17966381065070555,0.5635353619389328,0.4000492414396814,0.15324275780375562,0.5256341914644382,0.2890046799138151,0.5450372952733391,0.35752398202295427,0.5993642492752134,0.47928441401023786
2025-06-01,0.3380872424650598,0.45411592997016337,0.2827076346869432,0.3430802727912907,0.4093934851060982,0.2744533589085379,0.4193124297738439,0.5140901185745109,0.4676580217344081,0.364570877576987
2025-06-02,0.17581544142654457,0.5573835139608018,0.4068802965911898,0.15520010883451385,0.5228372070332757,0.43649147580164066,0.5022005746949338,0.40067785212616347,0.5196609137624052,0.26751853076091653
2025-06-03,0.6362484363693256,0.745218040774609,0.6932595345412396,0.6245764678816769,0.7292863467204712,0.729969673292101,0.7469092386938145,0.5404675982035472,0.7342953703474099,0.5718657787431624
2025-06-04,0.8250626174618662,0.5291973205504824,0.6301688069770183,0.8296848555525075,0.565695639754004,0.568987877439344,0.6403332630916668,0.7990972266381066,0.5619247017345291,0.8284428086751421
2025-06-05,0.23100752361290325,0.27509524668697155,0.303588665223824,0.22109072734838123,0.28670912172012086,0.2936621368778576,0.28192836563881396,0.2673337222748462,0.24257625145699013,0.3269071190275428
2025-06-06,0.5188606744185019,0.801027975896075,0.7918910306744376,0.4535642058892203,0.798765635594984,0.7689986661165422,0.8102276099335629,0.7967318940053542,0.8065149651233563,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650568686456455,0.6515692517832418,0.4048106483734423,0.6585691365617742,0.6331409796788127,0.670974253112405,0.7291917187753187,0.6994134629202547,0.6944617224007338
2025-06-08,0.2853483756059113,0.6136002267283258,0.592518181194128,0.251768348751408,0.5967104302819317,0.523802467241871,0.5450118238440623,0.5826091588640196,0.5874950852689228,0.5849214066365827
2025-06-09,0.18829369017305553,0.1978445146265995,0.197213214813246,0.18503273603432258,0.19271641448589796,0.21631871898696833,0.1867948887918634,0.2248213638009785,0.19279336036327543,0.19649362293313058
2025-06-10,0.610669398258499,0.7413081753396167,0.7080673264469076,0.5973624137540838,0.7412019418716875,0.614306945448866,0.7252920239437439,0.6595758841353238,0.7569096552123168,0.7834431608473249
