,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.30073338752854056,0.392710287559755,0.3682457387048989,0.2900501934828288,0.37635375318309233,0.4077392591039487,0.39974085506241824,0.7443877484267694,0.40859038104655887,0.40792836082041306
2025-03-02,0.26651036400436856,0.30585139507439973,0.2975623546620819,0.25982192724473974,0.29391678264496124,0.34590602852706726,0.2930394345427869,0.3597454293290562,0.2923494328127245,0.2880086167006732
2025-03-03,-0.08260781329875956,-0.09429149993981152,-0.13794983453620424,-0.07503586523490359,-0.09516972150542097,-0.2135857591580197,-0.09674598093490733,-0.19301824159590344,-0.08561029421428484,-0.09461433390808684
2025-03-04,0.037263972758237625,0.4214987788253159,0.35219377525002077,0.013537125384589278,0.38476841129876255,0.19015025047284406,0.3811495079482188,0.047102293163035526,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.36743925511058817,0.4089420894402276,0.7487317784079255,0.35781786634162904,0.5512341338419092,0.3756726347693097,0.5851583671901688,0.3626727722596538,0.42860366856466803
2025-03-06,0.14554067135673623,0.22522756943604882,0.11658634428533252,0.14665434180609507,0.22350629435221925,-0.0009145219521685985,0.25074183472727646,0.07838766591408654,0.2943924221389933,0.15288670360703918
2025-03-07,0.3892941208051703,0.41293310916292236,0.37462765541302484,0.3880566097181631,0.42881020140261167,0.43066582498576944,0.4687179256815756,0.5802051724959211,0.4718635866241303,0.1653633582138269
2025-03-08,0.3637579630700503,0.7287989566165304,0.6261746776640394,0.3484222595333634,0.6528057581440496,0.3027164957753002,0.6482837849764675,0.23168544967922175,0.8271156648304351,0.8318153209160248
2025-03-09,0.23879087718851555,0.2148005595121841,0.22091553072824127,0.23892448396099109,0.22204519231596062,0.2454093797536345,0.22920368268192923,0.25706727344289626,0.23082986847223788,0.22152430617719596
2025-03-10,0.42051015634409744,0.3740448105992982,0.4651442284559694,0.41191200080087914,0.4113640403694072,0.5971824951414969,0.38121625043579804,0.5395511648966371,0.3777555561034294,0.4848834589272359
2025-03-11,0.7612228969179357,0.6604214847996248,0.6368796153254467,0.7567294217449532,0.6463045044549299,0.6420436480755861,0.655819314046187,0.6661329017980239,0.6654269160336072,0.6642407410211848
2025-03-12,0.6077124983618515,0.4660611266234644,0.43505666320053826,0.619073793194832,0.40193061958659915,0.6731251561215645,0.44166794531308157,0.8040713751916588,0.4511536778257875,0.3178278019479943
2025-03-13,0.255869611722595,0.5562770429943341,0.5352154463686369,0.21853009589206862,0.5576330922776229,0.463329263034989,0.537886504388301,0.4575555169543931,0.5325017279545852,0.5263807135619409
2025-03-14,0.3652129185447286,0.5075911894305989,0.499313745836459,0.30356199300247116,0.5009030750505136,0.48231279143963607,0.5288195228375702,0.2571259384420619,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315326,0.6842514510388221,0.7856504339571,0.5993731325608044,0.6519367467297263,0.4578327464045462,0.7094289934361646,0.6013376893745714,0.6917132152619982,0.7464626438295474
2025-03-16,0.7748428915383179,0.731659734902009,0.675427150487073,0.7722460067907031,0.7445517356051878,0.6444782240467843,0.6818396773703739,0.7297622818304548,0.7162832056701736,0.6795944848208308
2025-03-17,0.624710680465574,0.662403985957728,0.6877636155270737,0.6089580710232482,0.6519069326462308,0.674847034679786,0.68087662375008,0.6820365319724645,0.6795518244518054,0.6949149846288291
2025-03-18,0.08199010268062804,0.6267846377226934,0.6076405511528268,0.010955717126091634,0.6162629420075891,0.5063091292703489,0.5408827809358735,0.2369682235703521,0.621168181611445,0.6470569447800681
2025-03-19,0.1736254884010494,-0.02179328631303147,-0.017163221589873493,0.21815606893026757,-0.025631587256956478,-0.018745646620939634,0.03882317618985119,0.20899162781962533,0.01577245039944149,0.04015910321361967
2025-03-20,0.47814771867071515,0.5331789181471613,0.468572200870169,0.47466001502525,0.5227563214343678,0.4061385386855242,0.5900599561644597,0.44191361040559163,0.5702838775525194,0.5075756532699999
2025-03-21,0.3398725961269271,0.6224974010326771,0.6389489804823087,0.2950399038338924,0.6249389445525925,0.5654663307120597,0.5259492236899407,0.038091172799952645,0.6647613296826933,0.6784824869579936
2025-03-22,0.47748567443840684,0.8158888258891954,0.5674826244977886,0.46682839961784234,0.794195461847012,0.6926493392847235,0.6787534491524839,0.3735733551994032,0.8407881011325185,0.653708040928637
2025-03-23,0.11418998922797355,-0.18656587672814212,-0.13974081515267026,0.15421113636166303,-0.178181601583055,-0.10479383417357839,-0.15236719688549508,-0.014825806827276269,-0.19867803393605804,-0.1325105631527675
