,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6535640909716309,0.4893583542696464,0.4738481146035732,0.6594826437376146,0.4539539479735065,0.60314013952401,0.8666948027967623,0.9010700205148903,0.8678528853480287,0.8693959740708024
2025-03-02,0.2665103640043684,0.30584312688137866,0.2975623546621277,0.25982192724467623,0.29391141609142446,0.34590602852709706,0.29303943454278686,0.3597454293290567,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875957,-0.09428893208937096,-0.13794983453626403,-0.07503586523488676,-0.09517545626596811,-0.21358575915803324,-0.09674598093490747,-0.19301824159590358,-0.08561029421428457,-0.09461433390808688
2025-03-04,0.03726397275823779,0.4214761435625743,0.3521937752500758,0.013537125384612231,0.38475282156982815,0.1901502504728184,0.38114950794821867,0.04710229316303558,0.385522907201486,0.3721295659040274
2025-03-05,0.753037356392587,0.36742965466501015,0.4089420894402901,0.7487317784079351,0.35782128841129784,0.5512341338419297,0.37567263476930973,0.5851583671901687,0.3626727722596536,0.4286036685646682
2025-03-06,0.14554067135673623,0.22523579351478187,0.1165863442852478,0.1466543418061452,0.2234861644845569,-0.0009145219521749771,0.2507418347272767,0.07838766591408661,0.29439242213899325,0.15288670360703888
2025-03-07,0.3892941208051702,0.4129486724085118,0.3746276554128554,0.3880566097182218,0.42879974179385927,0.43066582498577793,0.4687179256815753,0.5802051724959214,0.47186358662412997,0.16536335821382703
2025-03-08,0.3637579630700502,0.7287614603578026,0.6261746776642255,0.3484222595335047,0.6528033174619221,0.302716495775288,0.6482837849764679,0.23168544967922158,0.8271156648304352,0.8318153209160248
2025-03-09,0.2387908771885155,0.21480503796002928,0.22091553072823233,0.23892448396087676,0.2220446610066708,0.24540937975363614,0.22920368268192895,0.25706727344289615,0.23082986847223821,0.22152430617719626
2025-03-10,0.4205101563440974,0.37406186189837387,0.4651442284559337,0.4119120008008002,0.4113747288587131,0.5971824951415007,0.3812162504357982,0.5395511648966373,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179351,0.6604146855564634,0.6368796153254456,0.7567294217449549,0.6463013258996042,0.6420436480755868,0.6558193140461868,0.6661329017980239,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618513,0.46602912921483963,0.4350566632005813,0.6190737931948315,0.4019274330662363,0.6731251561215685,0.44166794531308146,0.8040713751916588,0.4511536778257873,0.3178278019479943
2025-03-13,0.255869611722595,0.5562786362039243,0.5352154463685816,0.2185300958919813,0.5576300944136684,0.46332926303498884,0.5378865043883009,0.45755551695439295,0.5325017279545852,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075881965989715,0.49931374583646077,0.3035619930024805,0.5009024976474801,0.4823127914396357,0.5288195228375699,0.2571259384420618,0.5345453090500445,0.5352173106764643
2025-03-15,0.615598196731532,0.6842289086292883,0.785650433957048,0.5993731325604971,0.6519802850262845,0.4578327464045448,0.7094289934361644,0.6013376893745713,0.6917132152619985,0.7464626438295464
2025-03-16,0.7748428915383176,0.7316677915549583,0.6754271504870731,0.772246006790703,0.7445348214229315,0.6444782240467837,0.6818396773703741,0.7297622818304554,0.7162832056701723,0.679594484820831
2025-03-17,0.6247106804655742,0.6623984528983659,0.6877636155270734,0.6089580710232482,0.6519177694148609,0.6748470346797862,0.6808766237500798,0.6820365319724648,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062817,0.6267813589814681,0.6076405511528269,0.010955717126091623,0.6162656580722302,0.5063091292703488,0.5408827809358735,0.23696822357035147,0.6211681816114452,0.6470569447800679
2025-03-19,0.17362548840104944,-0.021794864407262617,-0.017163221589873528,0.21815606893026782,-0.025627893730766738,-0.018745646620939818,0.0388231761898511,0.2089916278196248,0.015772450399441786,0.040159103213619096
2025-03-20,0.4781477186707149,0.5331769791193822,0.4685722008701691,0.47466001502524957,0.5227401303697533,0.4061385386855242,0.5900599561644588,0.44191361040559207,0.5702838775525195,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224976657445118,0.6389489804823086,0.2950399038338922,0.6249616907771114,0.5654663307120598,0.5259492236899407,0.038091172799952215,0.6647613296826934,0.678482486957994
2025-03-22,0.47748567443840684,0.8158843800294926,0.5674826244977884,0.4668283996178422,0.7941141376921848,0.6926493392847227,0.6787534491524828,0.37357335519940377,0.840788101132517,0.6537080409286403
2025-03-23,0.1141899892279734,-0.18656358567113487,-0.13974081515267023,0.15421113636166303,-0.17816590172718294,-0.1047938341735782,-0.1523671968854955,-0.014825806827276591,-0.19867803393605832,-0.13251056315276652
2025-03-24,-0.3171337679181942,0.7447480280451638,0.643288935261262,-0.39371079097279676,0.7268692198021944,0.21898993478649947,0.7067295231152322,-0.1284198922467086,0.7433345345380256,0.6360742827602074
