,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6320570176655166,0.7653239612057436,0.7511025448676647,0.7664168706034125,0.6058022634251976,0.7596792142597817,0.7381232322368024,0.6487321617827964,0.7808242362353491,0.7594821308071011,0.7818357995710308,0.7808426340565214
2025-03-01,0.3416624585799353,0.5480432146203887,0.4599097974336292,0.5656813733504303,0.3063785752703913,0.46715576669330194,0.6810658735058378,0.32481548059703685,0.5189568123887124,0.3392066895008788,0.5534879969774952,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059087898808852,0.2975623546618896,0.3086001238358623,0.25982192724475645,0.29393192833982373,0.34590602852689073,0.3119665374378041,0.2930394345427871,0.35974542932905645,0.2923494328127244,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431326818372215,-0.13794983453594933,-0.09504201392150105,-0.07503586523496272,-0.09510730649800508,-0.21358575915794303,-0.11872257507662576,-0.09674598093490716,-0.1930182415959034,-0.08561029421428475,-0.09461433390808686
2025-03-04,0.03726397275823755,0.42165539781697015,0.3521937752498767,0.42990864694853265,0.013537125384631699,0.3848177296888256,0.19015025047291004,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751094012953295,0.40894208943987975,0.3711262030741489,0.7487317784078693,0.35774918248315735,0.5512341338417537,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.36267277225965355,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515711189018897,0.11658634428570015,0.2219411265845681,0.14665434180612855,0.22372291303198755,-0.0009145219521092962,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.29439242213899336,0.15288670360703915
2025-03-07,0.3892941208051707,0.4128137310571878,0.37462765541330784,0.40611100379185255,0.38805660971823297,0.4289718451790394,0.43066582498577644,0.311380070689902,0.46871792568157544,0.5802051724959215,0.4718635866241301,0.1653633582138267
2025-03-08,0.36375796307005,0.729071978549031,0.6261746776635939,0.7441728895623319,0.3484222595333387,0.6525875109457959,0.3027164957753128,0.20997029493047956,0.6482837849764665,0.23168544967922172,0.8271156648304341,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476751424737128,0.22091553072825837,0.21265673870597945,0.23892448396090304,0.22207159333460166,0.2454093797536398,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223783,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392547063424086,0.46514422845606723,0.3654268613374223,0.41191200080086865,0.4113468548946699,0.5971824951415106,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034293,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604691899796132,0.6368796153254328,0.6641756461633694,0.7567294217450128,0.6463067953064852,0.6420436480755822,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629185327114897,0.4350566632004402,0.4852583689487763,0.619073793194897,0.40182910627129004,0.6731251561215462,0.6238352609026125,0.44166794531308146,0.8040713751916585,0.4511536778257873,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562641173509941,0.5352154463686049,0.5551681655236492,0.21853009589198313,0.5576665934734665,0.4633292630349899,0.3235944480662278,0.5378865043883007,0.45755551695439306,0.5325017279545858,0.5263807135619409
2025-03-14,0.3652129185447284,0.5076126780378695,0.49931374583643634,0.5095814277020569,0.30356199300235825,0.5008961987518474,0.4823127914396349,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500447,0.5352173106764644
2025-03-15,0.615598196731532,0.6844365464520916,0.7856504339571863,0.7041961080905257,0.5993731325608223,0.6514390291275681,0.4578327464045573,0.666836552604033,0.7094289934361641,0.601337689374571,0.6917132152619979,0.746462643829548
2025-03-16,0.7748428915383176,0.7315924604378157,0.6754271504871158,0.7236620567429243,0.7722460067907084,0.744744407109559,0.6444782240467887,0.8069498277275302,0.6818396773703739,0.7297622818304551,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6624502416964371,0.6877636155270201,0.6684033917967185,0.6089580710232348,0.651780725780883,0.6748470346797836,0.6555767381756047,0.6808766237500802,0.6820365319724647,0.679551824451806,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268098354535231,0.6076405511528522,0.6300251597269124,0.010955717126045476,0.6162173620583754,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.6211681816114454,0.6470569447800683
2025-03-19,0.17362548840104974,-0.02177961110600661,-0.01716322158987364,-0.01966912051163299,0.21815606893026762,-0.025674450746152783,-0.018745646620940568,0.09119324777581968,0.03882317618985118,0.20899162781962485,0.015772450399441834,0.04015910321361905
2025-03-20,0.4781477186707148,0.533183903207362,0.4685722008701692,0.5319808835993436,0.4746600150252498,0.5229018113412419,0.4061385386855247,0.3587155479112529,0.5900599561644595,0.4419136104055919,0.5702838775525195,0.5075756532700003
2025-03-21,0.3398725961269271,0.622510610202634,0.6389489804823092,0.627859763917659,0.29503990383389206,0.6247142258131247,0.5654663307120574,0.2668422306015777,0.5259492236899399,0.03809117279995237,0.6647613296826936,0.6784824869579944
2025-03-22,0.477485674438407,0.815889823917282,0.5674826244977887,0.8062404368425709,0.46682839961784234,0.794965602779912,0.6926493392847283,0.41523766719535515,0.6787534491524827,0.3735733551994037,0.8407881011325182,0.6537080409286367
2025-03-23,0.11418998922797355,-0.1865738411425186,-0.13974081515267026,-0.18517405381280247,0.15421113636166284,-0.1783261820631586,-0.10479383417357906,0.06978261237526859,-0.15236719688549516,-0.014825806827276493,-0.198678033936058,-0.1325105631527671
2025-03-24,-0.31713376791819425,0.7447740664713208,0.6432889352612622,0.746181252111582,-0.3937107909727969,0.727011390027179,0.21898993478650303,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380257,0.636074282760207
2025-03-25,0.0772446334900908,0.48351764726705293,0.5748688139815115,0.48228106325161324,0.0423090494617447,0.512434744191924,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790534,0.49539092889232367,0.5631567414715752
2025-03-26,0.4202125637182922,0.6254721076669789,0.5392665408451861,0.6280343057076072,0.39745809345228295,0.5952884176241617,0.5138471286962216,0.451867711451168,0.5446015146180838,0.4481970336665776,0.6232914609076217,0.5426982722307387
2025-03-27,0.523484292177386,0.704896522074645,0.627571723199748,0.706301625386214,0.5095513133008097,0.677338423364962,0.6602059182675301,0.5217407780878478,0.6349506135818818,0.6883794205662352,0.7320181222299095,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452342509360325,0.7361185070235473,0.7455788062034949,0.29456576996604916,0.7424147557650341,0.691644739702809,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937663,0.7459971199647558
2025-03-29,0.15717017462141022,0.6072096752250145,0.566334266635299,0.6086435333920461,0.09398279311936224,0.6017083964253112,0.25044204942345155,0.11780361698706612,0.6236187249899611,0.13540113325125713,0.6290343760479756,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03700544976651621,0.28099608624132516,0.02404446906135083,-0.20233194638277435,0.05472726789151486,0.545359716944284,-0.23514476491426992,0.0005983120689608941,0.0040815850868338175,-0.13792188569851963,0.05922054490930125
2025-03-31,0.439412596276775,0.5784073700085421,0.5199320239918976,0.582741867762972,0.4229295530091975,0.5687421563109236,0.4754374675772998,0.4734771480728694,0.5938025973025937,0.4724999489687322,0.5975513844669527,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425291991361735,0.5435458757195428,0.5432690062646736,0.6567958816419992,0.5438295812323671,0.5882854873699785,0.5532123544616265,0.5825992188996099,0.7159912697059463,0.5761857996821634,0.5522304023537139
2025-04-02,0.35627928427232225,0.6442372124542349,0.6094495058855045,0.6451647557825649,0.3329950106486193,0.6356053458177782,0.4990828418687287,0.44779259434371543,0.5678421038023466,0.3083709109143372,0.6217147805100831,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227369771676534,0.6081825498011734,0.6228858727497241,0.1761606983899598,0.6181140489144129,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.078315130144282,0.598174908075838,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748561957998253,0.6743658668534587,0.6764549015075502,0.7004958240590237,0.6791056304235711,0.6818561236553979,0.7036007876147459,0.6652278050138679,0.8005212537721776,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565250057301442,0.6377391795519388,0.6569659680756545,0.3537150167989323,0.6512913416755678,0.5888512304536431,0.40763312361909837,0.6541629601510478,0.6456825897420154,0.6418441930842075,0.6584428686774096
2025-04-06,-0.08641582854982605,-0.016737365637656074,-0.023524890118429904,-0.016994509869447123,-0.09445808771590693,-0.01999513599748274,-0.038397429209778136,-0.08505616910191811,-0.027149146003220513,-0.09106325298288633,-0.007908800027835842,-0.03425660772868951
2025-04-07,-0.1236071001246431,0.34430462357058866,0.18070244898556484,0.35430178464310697,-0.14768951486584705,0.303270072496063,-0.04013676102249116,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.29826173389489247,0.1460570878911537
2025-04-08,0.09546436721711578,0.11336420380508726,0.16157768611395842,0.10916027508931817,0.08871232511879089,0.12788742091321167,0.14653265439809282,0.05035422844339249,0.15498980389085862,-0.044383530004469145,0.11577813000957116,0.15370469764760078
2025-04-09,0.24415954690053274,0.3250683054451762,0.2952698634965841,0.32739743108325253,0.23587886918957543,0.31577171664246934,0.26646418832299534,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.31277492280749225,0.28454841060117864
2025-04-10,0.32107296125458495,0.489491358022108,0.45457033583928547,0.48928518992663084,0.30324280347695937,0.48491201467592715,0.3590133731930087,0.2812529083491769,0.5011350245582318,0.29251117692107353,0.4883589071569224,0.4960852644208382
2025-04-11,0.5862802200911248,0.650380563883408,0.6528653330041375,0.6507736734990165,0.5430881362491397,0.6500009928498818,0.6546962285763201,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945026664241254,0.3767683950520388,0.29347886794011513,0.41732280371008074,0.3081430107896157,0.62415455431628,0.37232189379685404,0.3054788671205291,0.7837207907144755,0.32265559442759095,0.329677653066264
2025-04-13,0.8142445957818333,0.7628605294576667,0.6890191642124293,0.7656514626325357,0.8107612440933137,0.7404059068257821,0.6509553746213923,0.737225193321795,0.7775231013087738,0.6852689649805406,0.7826276346208549,0.7699336468559306
2025-04-14,0.6237237029658711,0.6056752207808579,0.6533873684776909,0.5974705440324871,0.6193514597928066,0.6568041583255488,0.6440763924768058,0.4764916939323222,0.770278625134234,0.7849322195923981,0.759577734512074,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872069499798637,-0.10349734840041001,0.08936475278369369,-0.36363689485852985,0.007333217049407247,-0.164723071337296,-0.30223977710530814,0.011213197069108198,-0.16486118534427993,0.03285563246041825,-0.11936431623084645
2025-04-16,0.36535729311361115,0.5207012185808672,0.5364674619711229,0.5188664382983704,0.3502804493821588,0.5368765910363046,0.4382961904618924,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.6073246736706575,0.532604873283841
2025-04-17,0.63750144813308,0.5456064320549228,0.6068523119668671,0.5408898161603596,0.635107233424687,0.5816182904731109,0.56874560425949,0.4806560613542727,0.5910351443533121,0.7324840078078475,0.6438860123809469,0.7098414303912106
2025-04-18,0.5246527084001267,0.6799196603660534,0.6692696269863947,0.6780544276819253,0.452897427048308,0.6769470450734151,0.6582473975206944,0.40768159165309875,0.7572261077009342,0.6705017050257017,0.7364775751278275,0.6727698522775745
2025-04-19,0.3224233464137203,0.8332314503829786,0.7829076686055111,0.8336380235407583,0.26774132314787885,0.8156832119275239,0.735517861110816,0.307680691727703,0.8718713311286849,0.5633354671076781,0.8695781415864444,0.8621325026940265
2025-04-20,-0.5020017817979094,0.013740679264345735,0.08460622953215662,-0.002652725376276243,-0.5416903535180325,0.10844092458699713,-0.14616243090801648,-0.49935931077439627,0.05303664835063547,-0.4837940374315352,0.02447140205604268,0.08678859014775447
2025-04-21,0.302101201994537,0.7065346478828555,0.7236787765289515,0.6994807156406156,0.27469032399575377,0.732205547103557,0.5767602910778407,0.29048532399212684,0.7932978349938753,0.41011288647893235,0.7803265662064673,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019929833737224362,0.021615668406223622,-0.022679258316041295,0.22030871926404283,-0.0037562742040016654,0.0920864095955325,0.12150753840151018,0.10089006481366498,0.06772096299040166,0.004930674246903545,0.019838573323336783
2025-04-23,0.05826510091781791,0.6972176559328815,0.20493195994728824,0.7162237899054178,0.04788932016959659,0.52689797266102,-0.05168806855137335,-0.02472575723680086,0.3887981298011101,0.08399465435678162,0.7215510680360353,0.2333991670423671
2025-04-24,-0.03045796021003726,0.566074793189198,0.8032856311525792,0.5280712863484095,-0.09724623327562788,0.7256475690760422,0.7563598601147646,0.015039496415893739,0.8374729338557861,0.15491747463488717,0.5285717367126531,0.8183289118205889
2025-04-25,0.35277795505751974,0.4841908901837321,0.5923104570007864,0.4729862054029254,0.32625199734288735,0.5449423989833155,0.5371570287829085,0.3541627412234132,0.4696986735896772,0.4635427765468908,0.48384086975968355,0.5347604697685255
2025-04-26,0.358845613186345,0.6668760079088214,0.6214742379379721,0.6691359756338345,0.2603465383132851,0.6391759564790216,0.6212931214198391,0.30377552744531655,0.6767015549403186,0.5145829029183715,0.6947481998692477,0.6914958456945913
2025-04-27,0.7032176646209402,0.6165922368646022,0.46537200698684456,0.6593868800106074,0.6847326209926345,0.4536056625353253,0.7717622066010965,0.7417572379192635,0.5336818722483103,0.769735656471279,0.6748246993100095,0.46858751924304165
2025-04-28,0.6344709683955975,0.8113043707081594,0.7974291021976407,0.8089768338904333,0.6181210982776053,0.8002253981394676,0.7769970371443549,0.6702094512137013,0.7667963453648657,0.6859300429854542,0.7964621270036812,0.6975173580272598
2025-04-29,0.6532122737199131,0.7495568940400062,0.659554733889172,0.7701320739840134,0.651988365217544,0.6312522981738636,0.735149129812112,0.6612620417709522,0.5698748728031923,0.6142329189680499,0.7303877962395292,0.45936074406815713
2025-04-30,0.56364644189956,0.6262484276367928,0.5959168492819696,0.641747903980463,0.5486158322900226,0.5634852138870081,0.6438787510363426,0.5001710201082732,0.5892496752205303,0.5814762585992854,0.6416162630323544,0.6660208970188225
2025-05-01,0.3403933857404994,0.5077718177047499,0.5149587402722963,0.502828942313947,0.29222973420250714,0.5279718557704697,0.49155768220114876,0.3422331159206538,0.5218937077041059,0.17985983989497814,0.5174887120714723,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164960711651548,0.45858751868892283,0.6394091367803582,0.3690261094380856,0.47070502579758405,0.3371415206535565,0.40990028488306385,0.30717899115884545,0.3291227832756869,0.590665345512531,0.5400034605228005
2025-05-03,0.4405239873225148,0.4385821596026389,0.407613385561428,0.4753203458394624,0.3819206030051006,0.3385472540088244,0.5988638888117929,0.30902489328335364,0.47335797923177897,0.5541570109031017,0.4827618749641715,0.5434944097154563
