,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.7885918685102483,0.9817033550711108,0.9782738003371434,0.7488461504205499,0.9815619210389723,0.9539989201680145,0.9859004042904393,0.9201058793002825,0.9877471223496411,0.9842771563445014
2025-03-03,-0.08260781329875964,-0.09428396602945568,-0.1379498345363578,-0.07503586523489082,-0.09518816956946388,-0.21358575915805939,-0.09674598093490742,-0.19301824159590344,-0.08561029421428462,-0.094614333908087
2025-03-04,0.03726397275823763,0.42144106352957805,0.3521937752500898,0.013537125384569033,0.38473985228277313,0.190150250472785,0.3811495079482188,0.0471022931630357,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925867,0.36741349917832017,0.40894208944046184,0.7487317784077739,0.35783453543844695,0.5512341338419788,0.3756726347693093,0.5851583671901684,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673618,0.22525184129767217,0.11658634428511971,0.14665434180623824,0.22344197216848305,-0.0009145219521909463,0.25074183472727657,0.07838766591408645,0.29439242213899347,0.15288670360703918
2025-03-07,0.3892941208051704,0.4129756150583871,0.3746276554127779,0.38805660971819067,0.4287679387098932,0.4306658249857834,0.4687179256815753,0.5802051724959211,0.47186358662412964,0.1653633582138269
2025-03-08,0.3637579630700503,0.7286999584352765,0.6261746776644375,0.3484222595333335,0.6528420047238942,0.3027164957752789,0.6482837849764674,0.23168544967922156,0.8271156648304356,0.8318153209160247
2025-03-09,0.23879087718851535,0.21481246957705324,0.22091553072820377,0.2389244839609955,0.22203976611233728,0.24540937975363694,0.22920368268192928,0.25706727344289637,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440975,0.3740885665198408,0.46514422845594466,0.4119120008008353,0.41138053086372467,0.5971824951415047,0.38121625043579815,0.5395511648966371,0.3777555561034296,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604040182054173,0.6368796153254618,0.7567294217449204,0.6463001194640149,0.642043648075589,0.6558193140461871,0.6661329017980241,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618513,0.46597743747306686,0.43505666320064057,0.6190737931947778,0.40194504551660953,0.6731251561215782,0.44166794531308146,0.804071375191659,0.45115367782578736,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562815565881115,0.5352154463686006,0.2185300958919293,0.557623283718717,0.46332926303498834,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075833872336513,0.4993137458364511,0.30356199300242825,0.5009036046727624,0.4823127914396374,0.52881952283757,0.25712593844206183,0.5345453090500448,0.5352173106764644
2025-03-15,0.615598196731532,0.6841871053269551,0.785650433956958,0.5993731325606539,0.6520812298587869,0.45783274640453864,0.7094289934361642,0.6013376893745719,0.6917132152619975,0.7464626438295479
2025-03-16,0.774842891538318,0.7316829945514798,0.6754271504870746,0.7722460067906973,0.7444957420108617,0.6444782240467809,0.6818396773703744,0.7297622818304551,0.7162832056701732,0.6795944848208313
2025-03-17,0.6247106804655739,0.6623880036585656,0.6877636155270923,0.6089580710232737,0.6519433100355781,0.6748470346797877,0.68087662375008,0.6820365319724647,0.6795518244518056,0.6949149846288296
2025-03-18,0.08199010268062822,0.6267756966994833,0.6076405511528294,0.01095571712613349,0.6162745757472108,0.5063091292703507,0.5408827809358735,0.23696822357035233,0.6211681816114448,0.647056944780068
2025-03-19,0.1736254884010495,-0.021797958493967776,-0.017163221589857853,0.21815606893013884,-0.025619218557947635,-0.018745646620939024,0.03882317618985107,0.20899162781962535,0.01577245039944204,0.040159103213618944
2025-03-20,0.47814771867071504,0.5331760058220155,0.4685722008701691,0.4746600150252498,0.5227098432686701,0.40613853868552396,0.5900599561644592,0.441913610405592,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269272,0.6224944751835174,0.6389489804823092,0.2950399038338922,0.6250077430000858,0.5654663307120612,0.52594922368994,0.03809117279995276,0.6647613296826935,0.6784824869579944
2025-03-22,0.4774856744384071,0.8158846444689253,0.5674826244977884,0.46682839961784234,0.7939539283725088,0.6926493392847197,0.678753449152484,0.3735733551994033,0.8407881011325178,0.653708040928638
2025-03-23,0.1141899892279736,-0.18656194001333753,-0.1397408151526703,0.15421113636166284,-0.17813589897954296,-0.1047938341735782,-0.15236719688549583,-0.014825806827276185,-0.19867803393605765,-0.13251056315276638
2025-03-24,-0.3171337679181945,0.7447431969997127,0.6432889352612621,-0.39371079097279693,0.7268425251643157,0.2189899347864996,0.706729523115232,-0.1284198922467093,0.7433345345380251,0.6360742827602073
2025-03-25,0.07724463349009075,0.4835745111198938,0.5748688139815112,0.042309049461744574,0.5127586436434697,0.5481385060917162,0.5004691322975255,0.5137196773790536,0.4953909288923232,0.563156741471574
2025-03-26,0.4202125637182924,0.6254109165120285,0.5392665408451859,0.3974580934522829,0.5950202844366895,0.5138471286962211,0.5446015146180837,0.4481970336665765,0.6232914609076218,0.5426982722307387
2025-03-27,0.5234842921773858,0.7048591452808762,0.627571723199748,0.5095513133008095,0.6769934599718539,0.6602059182675298,0.6349506135818814,0.6883794205662352,0.7320181222299093,0.6543514034867745
2025-03-28,0.4003374501069688,0.7452285454085007,0.7361185070235471,0.29456576996604916,0.7423962674382247,0.6916447397028089,0.7555543731692786,0.6236453684909077,0.7511715253937665,0.7459971199647562
2025-03-29,0.15717017462141028,0.6072049641956974,0.5663342666352991,0.09398279311936225,0.6017253723237551,0.2504420494234511,0.6236187249899608,0.135401133251259,0.6290343760479751,0.6088950527694105
2025-03-30,-0.1765893307986001,0.03695162227723669,0.28099608624132516,-0.2023319463827743,0.05413300339539118,0.5453597169442846,0.0005983120689606059,0.004081585086833022,-0.1379218856985202,0.059220544909301204
2025-03-31,0.439412596276775,0.5784146027534257,0.5199320239918976,0.42292955300919743,0.5688674879294874,0.47543746757729993,0.5938025973025933,0.4724999489687321,0.5975513844669522,0.5207620223464835
2025-04-01,0.6694611832818631,0.5425401356932219,0.543545875719543,0.6567958816419992,0.5438929944498294,0.5882854873699787,0.58259921889961,0.7159912697059466,0.5761857996821631,0.5522304023537141
2025-04-02,0.35627928427232225,0.644219263752974,0.6094495058855041,0.3329950106486193,0.6355382688025119,0.4990828418687286,0.5678421038023468,0.308370910914337,0.6217147805100838,0.585921115285065
2025-04-03,0.22092714171364855,0.6227228364941513,0.6081825498011733,0.1761606983899596,0.6180606752461356,0.5369006565011277,0.5931786270081569,-0.07831513014428186,0.5981749080758378,0.5704984236365404
