,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.8338526390784035,0.9779055813532186,0.9751802534650089,0.8034317491621308,0.9776492464674634,0.9574925122818018,0.9797309229741662,0.9333974205065322,0.9811137087996804,0.9784106656333087
2025-03-03,-0.08260781329875977,-0.09428452399481152,-0.13794983453635484,-0.07503586523485341,-0.09518587161168138,-0.21358575915805453,-0.09674598093490756,-0.1930182415959036,-0.08561029421428488,-0.09461433390808716
2025-03-04,0.03726397275823757,0.42144439734796607,0.35219377525007683,0.013537125384548395,0.3847385716434218,0.19015025047278306,0.38114950794821856,0.04710229316303563,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674151459895278,0.4089420894404662,0.7487317784078414,0.3578311987381378,0.5512341338419665,0.3756726347693098,0.5851583671901687,0.36267277225965355,0.42860366856466803
2025-03-06,0.14554067135673618,0.2252500279484732,0.11658634428513474,0.14665434180621256,0.22344986370064607,-0.0009145219521857097,0.25074183472727646,0.07838766591408614,0.29439242213899347,0.15288670360703863
2025-03-07,0.38929412080517034,0.4129728079723905,0.37462765541272924,0.38805660971828093,0.4287751008696414,0.4306658249857882,0.4687179256815751,0.5802051724959216,0.47186358662413047,0.16536335821382736
2025-03-08,0.3637579630700502,0.728706098893958,0.6261746776643818,0.3484222595333832,0.6528277089925126,0.3027164957752752,0.6482837849764679,0.23168544967922194,0.8271156648304349,0.8318153209160246
2025-03-09,0.23879087718851594,0.21481172037078314,0.22091553072821618,0.2389244839609151,0.222041263756426,0.24540937975363775,0.22920368268192928,0.25706727344289604,0.23082986847223783,0.22152430617719637
2025-03-10,0.4205101563440974,0.3740860038609681,0.4651442284559346,0.41191200080075796,0.4113824544078194,0.5971824951415049,0.381216250435798,0.5395511648966371,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604050435878546,0.6368796153254743,0.7567294217450008,0.6462993701905241,0.6420436480755884,0.6558193140461873,0.6661329017980236,0.6654269160336074,0.6642407410211848
2025-03-12,0.607712498361851,0.4659825349776821,0.4350566632005507,0.619073793194752,0.40193781392877415,0.6731251561215732,0.4416679453130811,0.8040713751916586,0.45115367782578747,0.31782780194799504
2025-03-13,0.25586961172259504,0.5562812395638999,0.5352154463686115,0.21853009589190506,0.557624531793891,0.46332926303498895,0.5378865043883005,0.4575555169543933,0.5325017279545852,0.5263807135619403
2025-03-14,0.3652129185447284,0.5075838593896967,0.49931374583645094,0.30356199300242825,0.5009030133178753,0.48231279143963685,0.52881952283757,0.2571259384420622,0.5345453090500452,0.535217310676464
2025-03-15,0.6155981967315323,0.6841916793472406,0.7856504339569582,0.5993731325606536,0.6520624369674348,0.4578327464045396,0.7094289934361647,0.6013376893745709,0.6917132152619989,0.746462643829548
2025-03-16,0.7748428915383176,0.7316813118771087,0.6754271504870748,0.7722460067906977,0.7445029921374595,0.6444782240467817,0.6818396773703738,0.729762281830455,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.662389160803367,0.6877636155270925,0.6089580710232735,0.6519384950752655,0.674847034679787,0.6808766237500798,0.6820365319724649,0.6795518244518062,0.6949149846288304
