,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7840295808493011,0.8744154698881371,0.862878546332433,0.8755071032272423,0.7517038203611813,0.8688733294759244,0.8630076564143236,0.809076608236889,0.8820673675177393,0.87150090305547,0.8815319692909219,0.8767112016318764
2025-03-01,0.3416624585799353,0.5480360076279567,0.4599097974335578,0.5656695349860957,0.30637857527038076,0.46715458153991435,0.6810658735058389,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774952,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059077138080565,0.29756235466189646,0.3085983018644796,0.25982192724475656,0.29393188831718686,0.3459060285268929,0.3119665374378041,0.2930394345427867,0.3597454293290561,0.29234943281272446,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431277219894676,-0.1379498345359432,-0.09504101742352945,-0.07503586523495248,-0.0951086553298095,-0.213585759157944,-0.11872257507662576,-0.09674598093490729,-0.1930182415959035,-0.08561029421428444,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165247348232937,0.3521937752498492,0.4299035615234403,0.013537125384627272,0.38481746625683805,0.1901502504729097,0.03393348103765935,0.3811495079482184,0.04710229316303557,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675094843511096,0.4089420894398934,0.37112335293215576,0.7487317784078354,0.35775087843472125,0.5512341338417552,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596536,0.4286036685646676
2025-03-06,0.14554067135673618,0.22515873002116485,0.11658634428565955,0.22194465766878427,0.14665434180614043,0.22371823976376723,-0.0009145219521102077,0.04960636185954087,0.2507418347272768,0.07838766591408633,0.29439242213899325,0.15288670360703902
2025-03-07,0.3892941208051707,0.41281622061203427,0.3746276554132707,0.4061161364789631,0.3880566097182324,0.4289680228957509,0.4306658249857761,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662412986,0.16536335821382686
2025-03-08,0.36375796307005,0.7290665773143283,0.6261746776635804,0.7441647468677314,0.34842225953330785,0.6525938903456566,0.30271649577531295,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.8271156648304369,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147681769650575,0.22091553072825715,0.21265805480645789,0.23892448396095584,0.22207088187511978,0.24540937975363952,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.2308298684722381,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739277279703681,0.46514422845606684,0.3654311456970804,0.41191200080086876,0.4113465575074963,0.5971824951415107,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.37775555610342954,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604682852351287,0.6368796153254327,0.6641738041942592,0.7567294217450122,0.646306964368456,0.6420436480755821,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.46628734079290085,0.43505666320044006,0.4852486883342565,0.6190737931948969,0.4018322339763927,0.673125156121546,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.4511536778257875,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562644009099185,0.5352154463686051,0.5551688707274925,0.21853009589198308,0.5576658600218446,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076122598114242,0.49931374583643656,0.5095804924510164,0.3035619930023582,0.5008964376368061,0.4823127914396349,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.6844324448321681,0.7856504339571858,0.7041853297035375,0.5993731325608221,0.6514500113333223,0.45783274640455734,0.666836552604033,0.7094289934361644,0.6013376893745713,0.6917132152619984,0.7464626438295461
2025-03-16,0.7748428915383176,0.7315939722131659,0.675427150487116,0.7236662729607365,0.7722460067907087,0.7447401583498068,0.6444782240467889,0.8069498277275302,0.6818396773703742,0.7297622818304552,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624492012976606,0.6877636155270201,0.668400372833666,0.6089580710232345,0.6517835276648555,0.6748470346797834,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.6795518244518063,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268093095659945,0.6076405511528522,0.6300238733182366,0.010955717126045346,0.616218464860795,0.5063091292703461,0.16607618417281608,0.5408827809358734,0.23696822357035205,0.6211681816114448,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779927578376806,-0.01716322158987334,-0.019670111811328758,0.21815606893026773,-0.02567349949125468,-0.01874564662094055,0.09119324777581968,0.038823176189851274,0.20899162781962521,0.01577245039944167,0.04015910321361928
2025-03-20,0.4781477186707148,0.5331839983333789,0.4685722008701692,0.5319819815434704,0.4746600150252497,0.5228988532419211,0.40613853868552496,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.50757565327
2025-03-21,0.3398725961269271,0.6225100283867693,0.6389489804823087,0.6278571293691021,0.2950399038338921,0.6247189733070554,0.5654663307120577,0.2668422306015777,0.5259492236899396,0.038091172799952756,0.6647613296826932,0.6784824869579938
2025-03-22,0.477485674438407,0.815890469451726,0.5674826244977885,0.8062466134381205,0.46682839961784217,0.7949496539851464,0.6926493392847284,0.41523766719535515,0.6787534491524818,0.3735733551994028,0.8407881011325176,0.6537080409286382
2025-03-23,0.11418998922797355,-0.18657386869063386,-0.1397408151526704,-0.18517502579701836,0.154211136361663,-0.17832321218428224,-0.10479383417357893,0.06978261237526859,-0.15236719688549497,-0.014825806827276179,-0.198678033936058,-0.13251056315276807
2025-03-24,-0.31713376791819425,0.7447737744570001,0.6432889352612624,0.7461811889690011,-0.3937107909727967,0.727008909790919,0.21898993478650314,-0.3667308319166922,0.7067295231152324,-0.1284198922467091,0.7433345345380252,0.636074282760208
2025-03-25,0.0772446334900908,0.4835181023413469,0.5748688139815111,0.4822805974158667,0.0423090494617444,0.5124396329105011,0.5481385060917161,0.094818104767569,0.5004691322975254,0.5137196773790533,0.495390928892323,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254715383525937,0.539266540845186,0.6280342348196815,0.3974580934522828,0.5952844274326442,0.5138471286962214,0.451867711451168,0.5446015146180847,0.4481970336665764,0.623291460907622,0.5426982722307387
2025-03-27,0.523484292177386,0.704896177885484,0.6275717231997481,0.7063015946939772,0.5095513133008098,0.6773332378336432,0.6602059182675301,0.5217407780878478,0.6349506135818812,0.6883794205662356,0.7320181222299098,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452341928239993,0.7361185070235472,0.7455787630306017,0.2945657699660494,0.7424144868983982,0.6916447397028087,0.45967352909201104,0.7555543731692785,0.6236453684909072,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141022,0.607209580816447,0.5663342666352991,0.6086431661945413,0.0939827931193624,0.601708746979182,0.2504420494234516,0.11780361698706612,0.6236187249899607,0.13540113325125883,0.6290343760479751,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005523268198066,0.2809960862413247,0.02404857480775797,-0.20233194638277444,0.054717227617384526,0.5453597169442843,-0.23514476491426992,0.0005983120689604676,0.004081585086833071,-0.13792188569852112,0.05922054490930009
2025-03-31,0.439412596276775,0.5784072763251091,0.5199320239918974,0.5827406448337585,0.4229295530091974,0.5687443402564276,0.47543746757730004,0.4734771480728694,0.5938025973025943,0.4724999489687319,0.5975513844669526,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292666257524,0.5435458757195428,0.5432687472627769,0.6567958816419992,0.5438306137315072,0.5882854873699787,0.5532123544616265,0.5825992188996099,0.7159912697059466,0.5761857996821632,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442370300672448,0.6094495058855041,0.6451646262299582,0.3329950106486194,0.6356043371185234,0.4990828418687288,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100837,0.5859211152850649
2025-04-03,0.2209271417136484,0.6227368511572497,0.608182549801173,0.6228859126368194,0.17616069838995993,0.6181132157423275,0.5369006565011276,0.24223303727370607,0.5931786270081575,-0.0783151301442818,0.5981749080758376,0.5704984236365392
2025-04-04,0.7086515655345654,0.6748564777974215,0.6743658668534592,0.6764544582922698,0.7004958240590242,0.6791082317521369,0.6818561236553978,0.7036007876147459,0.665227805013868,0.8005212537721774,0.661952484071852,0.6565618212601616
2025-04-05,0.3918055917251037,0.656524878086672,0.6377391795519388,0.6569659288435439,0.35371501679893236,0.6512906316805062,0.5888512304536431,0.40763312361909837,0.6541629601510466,0.6456825897420156,0.6418441930842078,0.6584428686774088
2025-04-06,-0.08641582854982605,-0.01673751153201559,-0.023524890118430057,-0.01699443651550005,-0.09445808771590687,-0.01999613646799775,-0.038397429209778004,-0.08505616910191811,-0.027149146003220118,-0.09106325298288649,-0.00790880002783593,-0.03425660772868949
2025-04-07,-0.1236071001246431,0.344304260120031,0.18070244898556484,0.3543000481836414,-0.14768951486584703,0.3032710237391796,-0.040136761022491044,-0.15515251066419428,0.20357741668159096,-0.032701800321305714,0.29826173389489236,0.1460570878911539
