,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.7973515760652794,0.9485382438054887,0.9510860001638141,0.7533966247543438,0.9469967692232067,0.9594457144890743,0.9711918570945604,0.9727134784479948,0.9704528940389319,0.9717255427111695
2025-03-05,0.7530373563925866,0.3673509951195614,0.4089420894410649,0.748731778407801,0.3579706960297953,0.5512341338426796,0.37567263476930945,0.5851583671901686,0.36267277225965383,0.42860366856466753
2025-03-06,0.14554067135673626,0.22531824631223935,0.11658634428451438,0.14665434180625733,0.22312169084465125,-0.000914521952476225,0.25074183472727635,0.07838766591408652,0.2943924221389933,0.15288670360703924
2025-03-07,0.3892941208051702,0.413081285574606,0.3746276554122295,0.3880566097182215,0.42847640933094766,0.43066582498551437,0.4687179256815756,0.5802051724959217,0.4718635866241301,0.1653633582138267
2025-03-08,0.3637579630700502,0.7284648994542,0.6261746776650384,0.3484222595333877,0.6534258707984008,0.3027164957754696,0.6482837849764677,0.2316854496792216,0.8271156648304347,0.8318153209160252
2025-03-09,0.2387908771885155,0.2148410022135431,0.22091553072811393,0.23892448396095703,0.22197869475456455,0.24540937975356758,0.22920368268192903,0.25706727344289626,0.23082986847223808,0.22152430617719615
2025-03-10,0.42051015634409744,0.3741879230188405,0.46514422845582964,0.4119120008009559,0.41130087878796934,0.597182495141431,0.38121625043579804,0.5395511648966372,0.3777555561034293,0.4848834589272356
2025-03-11,0.7612228969179348,0.6603643085839079,0.6368796153254653,0.7567294217450351,0.6463310327702427,0.6420436480756176,0.6558193140461874,0.6661329017980233,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618513,0.46578193531001266,0.4350566632009342,0.6190737931949153,0.4022403186226,0.6731251561217334,0.44166794531308173,0.8040713751916586,0.45115367782578736,0.317827801947994
2025-03-13,0.2558696117225951,0.5562933006318588,0.535215446368564,0.21853009589193967,0.5575727326404011,0.46332926303498,0.5378865043883009,0.4575555169543931,0.5325017279545861,0.5263807135619409
2025-03-14,0.3652129185447284,0.507565255715304,0.4993137458364644,0.30356199300223646,0.5009277704047314,0.48231279143964256,0.5288195228375699,0.25712593844206183,0.5345453090500449,0.5352173106764639
2025-03-15,0.6155981967315322,0.6840182364762769,0.7856504339569207,0.5993731325608622,0.6528419557338614,0.457832746404466,0.7094289934361646,0.6013376893745712,0.6917132152619981,0.7464626438295482
2025-03-16,0.7748428915383175,0.7317448530083268,0.6754271504870513,0.7722460067906238,0.7442024055835919,0.6444782240467515,0.6818396773703743,0.7297622818304554,0.7162832056701736,0.679594484820831
2025-03-17,0.6247106804655741,0.662345483522187,0.687763615527104,0.6089580710231157,0.6521381517512801,0.6748470346798051,0.6808766237500798,0.6820365319724645,0.6795518244518057,0.6949149846288295
2025-03-18,0.0819901026806281,0.6267535620524747,0.607640551152811,0.010955717126101078,0.6163582278353738,0.5063091292703654,0.5408827809358735,0.23696822357035133,0.6211681816114446,0.6470569447800679
2025-03-19,0.1736254884010493,-0.021810740405568917,-0.017163221589897915,0.21815606892997966,-0.025553325151855023,-0.01874564662093385,0.03882317618985117,0.20899162781962485,0.01577245039944161,0.040159103213619
2025-03-20,0.47814771867071504,0.5331766526865792,0.46857220087016654,0.4746600150252426,0.522529009313356,0.40613853868552074,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700006
2025-03-21,0.33987259612692716,0.6224751742733223,0.6389489804822847,0.2950399038337689,0.6253092091746264,0.5654663307120725,0.5259492236899402,0.03809117279995227,0.6647613296826932,0.6784824869579942
2025-03-22,0.47748567443840695,0.8159005447220656,0.5674826244976748,0.4668283996177834,0.7929286294085801,0.692649339284685,0.6787534491524826,0.3735733551994037,0.8407881011325173,0.6537080409286362
2025-03-23,0.11418998922797345,-0.18655983777717935,-0.13974081515263947,0.1542111363614646,-0.17795189274296308,-0.10479383417357314,-0.15236719688549538,-0.014825806827276543,-0.19867803393605793,-0.13251056315276707
2025-03-24,-0.31713376791819425,0.7447280979340271,0.6432889352612636,-0.39371079097272427,0.7267002481923683,0.21898993478649115,0.7067295231152315,-0.1284198922467087,0.7433345345380257,0.6360742827602072
2025-03-25,0.07724463349009068,0.48360011064480646,0.5748688139815115,0.04230904946174457,0.5130476471100696,0.5481385060917184,0.5004691322975267,0.5137196773790536,0.49539092889232367,0.5631567414715746
2025-03-26,0.42021256371829246,0.6253812675037982,0.5392665408451862,0.397458093452283,0.5947892958336823,0.5138471286962208,0.5446015146180838,0.44819703366657776,0.623291460907622,0.5426982722307386
2025-03-27,0.5234842921773858,0.7048410844518341,0.6275717231997483,0.5095513133008097,0.676687546074762,0.6602059182675281,0.6349506135818817,0.6883794205662354,0.7320181222299099,0.6543514034867747
2025-03-28,0.40033745010696864,0.74522564946929,0.7361185070235469,0.29456576996604933,0.7423812147027039,0.6916447397028088,0.7555543731692789,0.6236453684909079,0.7511715253937663,0.7459971199647562
