,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.764448523033697,0.829786553452382,0.7293102881508468,-0.7716264140353599,0.8266943071313874,-0.5503859881734392,0.6570727281639794,-0.004698043323794701,0.6978102797484361,0.6257781653307573
2025-03-03,-0.08260781329875953,-0.09428169124225637,-0.13794983453641868,-0.07503586523487892,-0.09519511547269559,-0.2135857591580738,-0.09674598093490738,-0.19301824159590328,-0.08561029421428487,-0.0946143339080871
2025-03-04,0.0372639727582376,0.4214259851952225,0.35219377525009393,0.013537125384544865,0.3847377936812749,0.19015025047277453,0.3811495079482186,0.04710229316303571,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.367406374643528,0.4089420894404843,0.7487317784078086,0.35784308131542003,0.5512341338420094,0.37567263476930973,0.5851583671901688,0.3626727722596533,0.4286036685646677
2025-03-06,0.14554067135673612,0.22525920643662084,0.11658634428502587,0.14665434180618542,0.22341796142393563,-0.0009145219522032638,0.25074183472727624,0.07838766591408633,0.29439242213899347,0.15288670360703918
2025-03-07,0.38929412080517023,0.4129875938388803,0.3746276554127129,0.3880566097182975,0.4287486001755454,0.4306658249857808,0.4687179256815753,0.5802051724959219,0.47186358662413,0.16536335821382703
2025-03-08,0.3637579630700501,0.728673038084542,0.6261746776646322,0.3484222595333371,0.6528732805115449,0.30271649577527915,0.6482837849764677,0.23168544967922158,0.8271156648304349,0.8318153209160248
2025-03-09,0.2387908771885155,0.21481573283696312,0.2209155307282417,0.23892448396098198,0.22203624071147868,0.24540937975363541,0.22920368268192906,0.2570672734428964,0.23082986847223821,0.221524306177196
2025-03-10,0.4205101563440975,0.37410008171177994,0.4651442284559742,0.4119120008008201,0.4113795710214207,0.5971824951415042,0.3812162504357979,0.5395511648966372,0.37775555610342937,0.4848834589272359
2025-03-11,0.7612228969179358,0.6603994162527302,0.6368796153254702,0.7567294217450308,0.6463008051128442,0.6420436480755909,0.6558193140461873,0.6661329017980231,0.6654269160336077,0.6642407410211846
2025-03-12,0.607712498361851,0.4659549301001599,0.4350566632007169,0.619073793194764,0.40196029905656433,0.6731251561215844,0.4416679453130812,0.8040713751916593,0.45115367782578747,0.3178278019479941
2025-03-13,0.2558696117225949,0.5562828750736282,0.5352154463686009,0.21853009589193345,0.5576195387887201,0.46332926303498867,0.5378865043883011,0.4575555169543929,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075812967954046,0.49931374583644533,0.30356199300237746,0.5009047539356822,0.4823127914396373,0.5288195228375699,0.25712593844206183,0.5345453090500452,0.5352173106764642
2025-03-15,0.6155981967315323,0.6841681772143317,0.7856504339569581,0.5993731325606418,0.6521371448160125,0.45783274640453453,0.7094289934361644,0.6013376893745712,0.6917132152619985,0.746462643829547
2025-03-16,0.7748428915383176,0.7316899088043808,0.6754271504870156,0.7722460067906588,0.7444741315970027,0.6444782240467793,0.6818396773703741,0.7297622818304554,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6623832507159411,0.6877636155270924,0.6089580710232735,0.6519575404223605,0.6748470346797888,0.68087662375008,0.6820365319724648,0.6795518244518064,0.6949149846288295
2025-03-18,0.08199010268062806,0.6267731822776482,0.6076405511528296,0.010955717126133356,0.616280079858921,0.5063091292703508,0.5408827809358735,0.2369682235703514,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104972,-0.021799378914411745,-0.01716322158985794,0.21815606893013878,-0.025614393777714912,-0.018745646620938583,0.03882317618985098,0.20899162781962483,0.01577245039944128,0.040159103213619575
2025-03-20,0.47814771867071504,0.5331758735435811,0.4685722008701689,0.4746600150252499,0.5226946674061244,0.40613853868552374,0.590059956164459,0.4419136104055918,0.5702838775525192,0.50757565327
2025-03-21,0.339872596126927,0.6224925980079133,0.6389489804823089,0.2950399038338922,0.6250317452508749,0.5654663307120619,0.5259492236899407,0.03809117279995236,0.6647613296826931,0.6784824869579941
2025-03-22,0.4774856744384071,0.8158857644010143,0.5674826244977886,0.4668283996178422,0.7938714386184349,0.6926493392847184,0.6787534491524836,0.37357335519940377,0.8407881011325158,0.6537080409286372
2025-03-23,0.11418998922797328,-0.1865615010324396,-0.13974081515267076,0.15421113636166286,-0.1781207005240542,-0.10479383417357772,-0.15236719688549497,-0.014825806827276312,-0.19867803393605876,-0.13251056315276696
2025-03-24,-0.31713376791819453,0.7447413064295739,0.6432889352612623,-0.3937107909727969,0.7268297317321127,0.21898993478649925,0.7067295231152317,-0.12841989224670847,0.7433345345380257,0.6360742827602066
2025-03-25,0.07724463349009075,0.48357782096395574,0.5748688139815114,0.042309049461744457,0.5127837023266175,0.5481385060917179,0.5004691322975262,0.5137196773790532,0.495390928892323,0.5631567414715736
2025-03-26,0.42021256371829235,0.6254071910271941,0.5392665408451865,0.3974580934522829,0.5949998185144001,0.5138471286962218,0.5446015146180841,0.44819703366657765,0.6232914609076213,0.542698272230739
2025-03-27,0.5234842921773861,0.704856873058655,0.627571723199748,0.5095513133008096,0.6769668278297835,0.6602059182675293,0.6349506135818818,0.6883794205662351,0.7320181222299096,0.654351403486775
2025-03-28,0.4003374501069688,0.7452281878040501,0.7361185070235472,0.2945657699660491,0.7423948856347614,0.6916447397028089,0.7555543731692791,0.6236453684909073,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.607204572406141,0.5663342666352992,0.09398279311936228,0.6017270805114945,0.250442049423451,0.6236187249899608,0.13540113325125713,0.6290343760479753,0.6088950527694111
2025-03-30,-0.17658933079860004,0.036949543054373625,0.28099608624132527,-0.20233194638277435,0.05408272317047329,0.545359716944285,0.0005983120689614371,0.004081585086833993,-0.13792188569851893,0.0592205449093011
2025-03-31,0.4394125962767749,0.5784147077415994,0.5199320239918975,0.42292955300919743,0.5688783812978206,0.4754374675772998,0.5938025973025943,0.4724999489687321,0.5975513844669524,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425407294455075,0.5435458757195426,0.6567958816419994,0.543898193057059,0.5882854873699788,0.5825992188996102,0.7159912697059462,0.5761857996821633,0.5522304023537141
2025-04-02,0.3562792842723223,0.6442181404139335,0.6094495058855041,0.33299501064861925,0.6355331285982809,0.4990828418687284,0.5678421038023468,0.3083709109143373,0.621714780510084,0.5859211152850647
2025-04-03,0.22092714171364855,0.6227219885475649,0.6081825498011731,0.17616069838995957,0.6180564581513739,0.5369006565011276,0.5931786270081569,-0.07831513014428196,0.5981749080758386,0.5704984236365404
