,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.914196512691717,0.9685185482701405,0.9696078286101267,0.8962614831111547,0.967964715213066,0.9728843545047199,0.9824876760921758,0.9823278936031788,0.9822238804902647,0.9826335876318952
2025-03-05,0.7530373563925866,0.3673524343048138,0.40894208944105354,0.7487317784078109,0.3579642865014933,0.5512341338426366,0.37567263476930945,0.5851583671901684,0.3626727722596538,0.4286036685646682
2025-03-06,0.14554067135673604,0.2253165932132897,0.11658634428451585,0.14665434180623163,0.223134896398144,-0.0009145219524579536,0.25074183472727646,0.07838766591408644,0.2943924221389934,0.15288670360703846
2025-03-07,0.3892941208051704,0.4130788106525988,0.37462765541219634,0.38805660971827793,0.42848963627561726,0.4306658249855379,0.4687179256815749,0.5802051724959214,0.4718635866241303,0.16536335821382703
2025-03-08,0.3637579630700503,0.7284702260169114,0.6261746776649946,0.3484222595333934,0.653395820530335,0.3027164957754508,0.6482837849764674,0.23168544967922156,0.8271156648304346,0.8318153209160242
2025-03-09,0.2387908771885155,0.21484035126654022,0.22091553072814468,0.2389244839609184,0.2219817168241962,0.24540937975357344,0.22920368268192892,0.25706727344289626,0.23082986847223771,0.22152430617719623
2025-03-10,0.42051015634409755,0.37418574771066737,0.4651442284558314,0.4119120008008424,0.41130655919451986,0.5971824951414377,0.381216250435798,0.539551164896637,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179358,0.6603651789354142,0.6368796153254885,0.7567294217449939,0.6463289779357693,0.642043648075616,0.6558193140461869,0.6661329017980236,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4657863129382665,0.43505666320084757,0.6190737931949001,0.4022248511091753,0.673125156121725,0.44166794531308134,0.8040713751916589,0.451153677825787,0.31782780194799526
2025-03-13,0.25586961172259504,0.556293017036596,0.5352154463685834,0.21853009589205608,0.5575748391489752,0.46332926303498095,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447283,0.5075656601136782,0.4993137458364645,0.30356199300223646,0.5009264571631001,0.4823127914396429,0.52881952283757,0.25712593844206216,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315323,0.6840223370943982,0.7856504339569209,0.5993731325608624,0.6528100381199266,0.45783274640447125,0.7094289934361646,0.6013376893745719,0.6917132152619986,0.7464626438295477
2025-03-16,0.7748428915383176,0.7317433384095681,0.6754271504870514,0.7722460067906238,0.7442146907033822,0.6444782240467534,0.6818396773703741,0.7297622818304551,0.7162832056701728,0.679594484820831
2025-03-17,0.6247106804655741,0.6623465248693099,0.6877636155271037,0.6089580710231157,0.6521299312240542,0.6748470346798037,0.6808766237500797,0.6820365319724649,0.6795518244518052,0.6949149846288303
2025-03-18,0.08199010268062801,0.626754079240303,0.6076405511528109,0.010955717126100962,0.6163544102649746,0.506309129270364,0.5408827809358742,0.23696822357035202,0.6211681816114448,0.6470569447800684
2025-03-19,0.1736254884010495,-0.02181042205207011,-0.017163221589897727,0.21815606892997969,-0.02555609993662341,-0.01874564662093412,0.03882317618985117,0.20899162781962533,0.01577245039944167,0.040159103213618916
2025-03-20,0.4781477186707148,0.5331765102121419,0.46857220087016666,0.47466001502524224,0.5225357020272433,0.40613853868552097,0.5900599561644588,0.44191361040559174,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.62247582075031,0.6389489804822843,0.29503990383376894,0.6252974331612319,0.5654663307120721,0.525949223689941,0.038091172799952784,0.6647613296826933,0.6784824869579938
2025-03-22,0.4774856744384067,0.815899748075322,0.5674826244976747,0.4668283996177835,0.7929682940676726,0.6926493392846874,0.6787534491524824,0.37357335519940316,0.8407881011325178,0.6537080409286367
2025-03-23,0.11418998922797341,-0.18655976305480013,-0.13974081515263967,0.15421113636146483,-0.17795882245927508,-0.10479383417357344,-0.15236719688549538,-0.01482580682727614,-0.19867803393605818,-0.1325105631527658
2025-03-24,-0.3171337679181943,0.7447283425775691,0.6432889352612636,-0.393710790972724,0.7267051097174192,0.21898993478649215,0.7067295231152319,-0.1284198922467093,0.7433345345380254,0.636074282760207
2025-03-25,0.07724463349009086,0.48359976034755237,0.5748688139815117,0.04230904946174474,0.5130373269502995,0.5481385060917188,0.5004691322975264,0.5137196773790534,0.49539092889232367,0.5631567414715749
2025-03-26,0.42021256371829246,0.6253817401369184,0.539266540845186,0.397458093452283,0.5947973373380357,0.5138471286962206,0.5446015146180844,0.4481970336665761,0.6232914609076222,0.5426982722307393
2025-03-27,0.5234842921773857,0.7048413700279248,0.6275717231997475,0.5095513133008097,0.676698421400297,0.660205918267528,0.6349506135818819,0.6883794205662357,0.7320181222299093,0.6543514034867742
2025-03-28,0.40033745010696886,0.7452256995425228,0.7361185070235473,0.2945657699660493,0.7423817159414664,0.6916447397028087,0.7555543731692793,0.6236453684909076,0.7511715253937665,0.7459971199647563
2025-03-29,0.1571701746214102,0.6072014333451262,0.5663342666352991,0.09398279311936235,0.6017512665167017,0.25044204942345377,0.6236187249899615,0.13540113325125885,0.629034376047976,0.6088950527694105
2025-03-30,-0.17658933079859998,0.03694061140604799,0.28099608624132516,-0.20233194638277455,0.05349771617019083,0.5453597169442831,0.0005983120689613858,0.004081585086832883,-0.13792188569851976,0.05922054490930043
2025-03-31,0.43941259627677487,0.5784139487453439,0.5199320239918975,0.4229295530091974,0.569009701681928,0.4754374675773009,0.5938025973025932,0.47249994896873176,0.5975513844669524,0.5207620223464837
2025-04-01,0.6694611832818629,0.5425444689396122,0.5435458757195428,0.6567958816419995,0.5439560427785209,0.5882854873699788,0.5825992188996099,0.7159912697059466,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442103306452643,0.6094495058855042,0.3329950106486193,0.6354817805853108,0.4990828418687284,0.5678421038023467,0.308370910914337,0.6217147805100832,0.5859211152850644
2025-04-03,0.2209271417136486,0.6227162518401683,0.6081825498011733,0.17616069838995965,0.6180120866222729,0.5369006565011276,0.5931786270081568,-0.07831513014428186,0.5981749080758381,0.5704984236365404
2025-04-04,0.708651565534565,0.674908481082772,0.6743658668534588,0.700495824059024,0.6794231440287142,0.681856123655398,0.665227805013868,0.8005212537721776,0.6619524840718524,0.6565618212601613
2025-04-05,0.39180559172510354,0.6565053778351894,0.6377391795519386,0.3537150167989325,0.6512044290123427,0.5888512304536427,0.6541629601510472,0.6456825897420159,0.6418441930842071,0.6584428686774094
2025-04-06,-0.08641582854982596,-0.016761739043593203,-0.02352489011842991,-0.09445808771590679,-0.020117091383375654,-0.038397429209777914,-0.02714914600322028,-0.09106325298288655,-0.007908800027835713,-0.03425660772868973
2025-04-07,-0.12360710012464306,0.34427426035191955,0.18070244898556512,-0.14768951486584714,0.30338528220441263,-0.04013676102249093,0.20357741668159055,-0.032701800321305936,0.29826173389489247,0.14605708789115399
2025-04-08,0.09546436721711578,0.11335734527342702,0.1615776861139585,0.08871232511879089,0.12774692161939913,0.14653265439809293,0.15498980389085862,-0.044383530004469096,0.11577813000957111,0.15370469764760097
2025-04-09,0.24415954690053282,0.32506271163254213,0.2952698634965842,0.23587886918957535,0.31579774851761455,0.2664641883229952,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.2845484106011786
2025-04-10,0.3210729612545849,0.4894644764454701,0.45457033583928547,0.3032428034769595,0.4847936788801882,0.3590133731930088,0.5011350245582319,0.2925111769210736,0.4883589071569224,0.4960852644208384
2025-04-11,0.5862802200911246,0.6503862442838315,0.6528653330041376,0.5430881362491395,0.6500318443653331,0.6546962285763197,0.6629272257886983,0.5614397552407813,0.6680569740206873,0.6636489931236995
2025-04-12,0.4179502399139893,0.29455149735602276,0.37676839505203896,0.4173228037100809,0.3083434281365705,0.6241545543162796,0.30547886712052924,0.7837207907144749,0.322655594427591,0.32967765306626456
2025-04-13,0.8142445957818333,0.7627860554812782,0.6890191642124296,0.8107612440933138,0.740177939562994,0.6509553746213917,0.7775231013087739,0.6852689649805405,0.7826276346208549,0.76993364685593
2025-04-14,0.6237237029658709,0.6058821727299291,0.6533873684776905,0.6193514597928064,0.6571724472953822,0.644076392476806,0.7702786251342346,0.7849322195923975,0.7595777345120739,0.5299089742243487
2025-04-15,-0.3398384964576233,0.07849531149395358,-0.10349734840041001,-0.36363689485852985,0.006713700962639231,-0.1647230713372959,0.011213197069108283,-0.16486118534427938,0.032855632460418636,-0.1193643162308467
2025-04-16,0.3653572931136112,0.5207701612779562,0.5364674619711227,0.35028044938215896,0.5371026725007256,0.43829619046189244,0.6055144586295951,0.464293143880161,0.6073246736706572,0.5326048732838404
2025-04-17,0.6375014481330801,0.5457291422567869,0.6068523119668672,0.6351072334246869,0.582031241616512,0.5687456042594898,0.5910351443533128,0.7324840078078482,0.6438860123809467,0.7098414303912117
2025-04-18,0.5246527084001272,0.6799569740397933,0.669269626986395,0.4528974270483082,0.6768475813861969,0.6582473975206942,0.7572261077009309,0.6705017050257017,0.7364775751278277,0.6727698522775746
2025-04-19,0.3224233464137199,0.8332183830596508,0.7829076686055104,0.26774132314787863,0.8153592125085753,0.7355178611108162,0.8718713311286851,0.5633354671076777,0.8695781415864452,0.8621325026940267
2025-04-20,-0.5020017817979096,0.014128423392496866,0.08460622953215649,-0.5416903535180325,0.10941029650906367,-0.1461624309080163,0.05303664835063639,-0.48379403743153665,0.024471402056043343,0.08678859014775353
2025-04-21,0.30210120199453705,0.7066307978286467,0.7236787765289517,0.2746903239957536,0.7322947955725493,0.5767602910778411,0.7932978349938761,0.4101128864789325,0.7803265662064678,0.7531661154302264
2025-04-22,0.19286195122619362,-0.019893394979163245,0.021615668406223438,0.2203087192640429,-0.0036482568241265096,0.0920864095955325,0.10089006481366498,0.06772096299040149,0.004930674246903403,0.01983857332333698
2025-04-23,0.05826510091781798,0.6970132053279131,0.20493195994728836,0.047889320169596766,0.5259662259461638,-0.051688068551373416,0.38879812980111067,0.083994654356782,0.7215510680360352,0.233399167042367
2025-04-24,-0.030457960210037386,0.5664351255421438,0.8032856311525792,-0.09724623327562819,0.726227639777687,0.756359860114765,0.8374729338557859,0.15491747463488803,0.5285717367126528,0.818328911820589
2025-04-25,0.3527779550575196,0.48429655320938525,0.5923104570007863,0.326251997342887,0.5452362411019808,0.5371570287829084,0.46969867358967615,0.46354277654689086,0.48384086975968305,0.5347604697685253
2025-04-26,0.3588456131863449,0.6668459858262864,0.6214742379379721,0.2603465383132852,0.6390441014490846,0.6212931214198391,0.6767015549403179,0.5145829029183718,0.6947481998692482,0.6914958456945911
2025-04-27,0.7032176646209397,0.6162261592886664,0.46537200698684483,0.6847326209926345,0.4529968266863992,0.7717622066010962,0.5336818722483105,0.7697356564712781,0.6748246993100089,0.468587519243042
2025-04-28,0.6344709683955976,0.8113182006131032,0.7974291021976412,0.6181210982776053,0.8000982523077618,0.7769970371443553,0.7667963453648656,0.6859300429854539,0.7964621270036812,0.6975173580272596
2025-04-29,0.6532122737199129,0.7493724904314608,0.6595547338891722,0.651988365217544,0.6306941861158099,0.7351491298121121,0.5698748728031919,0.6142329189680492,0.7303877962395291,0.4593607440681574
2025-04-30,0.5636464418995603,0.6261217027915627,0.5959168492819696,0.5486158322900226,0.5632156598824708,0.6438787510363428,0.5892496752205302,0.5814762585992852,0.6416162630323549,0.6660208970188222
