,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.15837735348330148,0.4000963654499567,0.3489069036429339,0.14138569453132388,0.37318876311483196,0.23486708841986587,0.3709833404200312,0.11767671855549293,0.3759381058300281,0.3657453150837658
2025-03-05,0.7530373563925866,0.36736761761229875,0.4089420894408052,0.7487317784077899,0.3579232045594364,0.5512341338423788,0.3756726347693091,0.5851583671901687,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673612,0.22530129172159732,0.11658634428471984,0.14665434180625267,0.22322864647312843,-0.0009145219523526241,0.2507418347272768,0.0783876659140864,0.2943924221389934,0.152886703607039
2025-03-07,0.3892941208051705,0.41305343353821433,0.37462765541241677,0.38805660971828515,0.42857675876710755,0.430665824985647,0.4687179256815755,0.5802051724959217,0.47186358662412975,0.1653633582138269
2025-03-08,0.36375796307005026,0.7285279708221765,0.6261746776649411,0.34842225953337624,0.6532161130071755,0.3027164957753681,0.6482837849764681,0.23168544967922142,0.8271156648304362,0.8318153209160254
2025-03-09,0.2387908771885154,0.21483338465523635,0.22091553072813366,0.2389244839609394,0.22200032832014896,0.24540937975360005,0.22920368268192914,0.2570672734428963,0.23082986847223833,0.22152430617719596
2025-03-10,0.42051015634409755,0.3741608840523956,0.4651442284558956,0.41191200080080154,0.41133341759477,0.5971824951414687,0.38121625043579777,0.539551164896637,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179357,0.6603751039327844,0.6368796153254754,0.7567294217450323,0.6463187816031721,0.6420436480756059,0.6558193140461873,0.6661329017980234,0.6654269160336074,0.6642407410211844
2025-03-12,0.607712498361851,0.4658345434396663,0.4350566632008438,0.6190737931947993,0.40213368670128674,0.6731251561216639,0.4416679453130814,0.8040713751916588,0.45115367782578714,0.31782780194799437
2025-03-13,0.2558696117225949,0.5562902594270651,0.5352154463685551,0.21853009589199462,0.557589637189261,0.4633292630349851,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075701419767956,0.499313745836451,0.30356199300242753,0.5009189299812268,0.4823127914396404,0.5288195228375704,0.2571259384420619,0.5345453090500445,0.5352173106764643
2025-03-15,0.6155981967315319,0.6840618043305834,0.7856504339569798,0.5993731325608465,0.6525871906516592,0.45783274640449745,0.7094289934361637,0.6013376893745717,0.6917132152619982,0.7464626438295467
2025-03-16,0.7748428915383176,0.7317289708705943,0.6754271504869791,0.772246006790651,0.7443005588599984,0.6444782240467642,0.6818396773703741,0.729762281830455,0.7162832056701728,0.6795944848208307
2025-03-17,0.624710680465574,0.6623563959381219,0.6877636155271061,0.6089580710232111,0.6520728156843999,0.6748470346797977,0.6808766237500801,0.6820365319724647,0.6795518244518062,0.6949149846288291
2025-03-18,0.0819901026806282,0.6267593883380158,0.6076405511528304,0.010955717126199712,0.6163294938406887,0.5063091292703585,0.5408827809358736,0.23696822357035233,0.621168181611445,0.6470569447800676
2025-03-19,0.17362548840104947,-0.02180749218267881,-0.017163221589879953,0.21815606893024983,-0.025575398686686287,-0.018745646620936352,0.038823176189851226,0.2089916278196252,0.015772450399441383,0.040159103213619644
2025-03-20,0.47814771867071504,0.5331772251864408,0.46857220087016943,0.47466001502525534,0.5225872723617433,0.4061385386855223,0.5900599561644596,0.4419136104055921,0.5702838775525195,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224791122461385,0.6389489804822811,0.2950399038337039,0.6252107219363212,0.565466330712068,0.5259492236899408,0.0380911727999527,0.6647613296826916,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158988445819046,0.5674826244977887,0.46682839961784245,0.7932639402706981,0.6926493392847004,0.6787534491524824,0.3735733551994032,0.8407881011325168,0.6537080409286377
